fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-8.030431,-7.221176,-6.053056,-8.243559,-11.406778,-9.322198,-8.564383,-6.552984,-6.299182,-5.919069,-3.956189,2.900452,-7.950085,-6.511480,-1.530685,-9.206831,-3.694546,-8.160746,-2.029408,-8.163113,-4.954237,-6.873030,-4.462893
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HCBT_BAC78635.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-8.690848,-8.256738,-8.064033,-8.279400,-10.492631,-4.810679,-8.401866,-7.961792,-8.763437,-8.420915,-9.523914,-8.073000,-8.999059,0.986709,-9.645171,-3.361760,-10.216214,-6.245155,-0.589165,-7.563146,-8.906930,-3.392910,0.477965
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT1_BAC78633.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-8.747160,-8.804625,-10.343184,-11.797609,-8.235826,-5.188539,-10.460705,-6.466804,-9.366000,-3.730587,-8.526022,-7.843946,-7.773239,2.289823,-6.528426,3.816178,-8.035153,-10.805593,-7.542111,-8.550205,-9.113976,-8.376704,-6.321224
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT4_QDC27803.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)		0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.951297,-7.232293,-4.968975,-3.384444,-2.096707,-2.582506,-6.702364,-8.733121,-8.562310,-8.772817,-8.307725,-10.691464,-6.433741,-1.529074,-6.913943,-0.650060,-9.713744,-8.618734,-6.127378,-7.881958,-6.837575,-9.805912,-8.032127
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS1_URS65387.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.031427,-7.975465,-9.046871,-5.932510,0.966809,-0.947909,-6.867043,-6.918803,-3.958716,-4.599171,-6.850424,-7.137149,-6.311937,-13.298009,-7.907446,-7.007670,-2.048137,-9.505386,-11.532128,-4.669580,-7.697978,-7.562181,-8.773829
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS2_URS65388.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-7.851865,-3.230898,-2.521838,-9.909948,-2.210348,-12.545530,-11.115800,-6.455027,-5.084061,2.360587,-4.186502,-2.890421,-7.177288,-11.486173,0.091992,-3.280004,-6.368412,-9.297940,-4.541819,-8.645059,-6.646492,-9.148627,-6.030603
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asin_FMT_AHL24755.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.953750,-6.560959,-8.627447,-10.728450,-0.366631,-7.572363,-10.094558,-7.605231,-8.292826,-3.481509,-7.061229,-9.344895,-4.655638,-6.611369,-1.751600,1.064746,-9.266065,-9.107435,-12.486708,-6.272323,-9.421556,-6.390880,-7.114416
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT1_AEE27636.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-6.168394,-7.021273,-4.873901,-8.414159,-8.853708,7.225150,1.321717,-6.883327,-5.900435,-7.494469,-7.018284,-9.452110,-6.360081,-8.223537,-6.396597,-4.850704,-8.031396,-6.524989,-7.562281,0.195482,-5.560032,-7.327806,-7.610354
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT2_AAF86513.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-4.932380,-5.074410,-2.694640,-7.275093,-7.250668,9.145214,3.916187,-6.925923,-5.964890,-6.755033,-6.626801,-9.336882,-5.184838,-5.391725,-5.704802,-5.573445,-8.063458,-5.724097,-6.448283,1.483219,-4.276632,-6.592361,-6.376804
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_5MAT_BAB01191.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.815273,-7.083674,-9.311861,-8.002147,-12.215763,4.662257,-1.176051,-7.837398,-8.471089,-2.063766,-5.444908,-1.725576,-5.550817,-8.753401,-7.944721,-6.266725,-4.867512,-7.218501,-4.973653,-1.805725,-6.113256,-7.276091,-3.035908
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_ACT1_NP_200924.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-2.869283,-5.572156,-8.257922,-9.214169,-5.570817,4.957462,-0.679173,-6.694378,-3.274578,4.890779,-5.804962,-4.633937,-2.633037,-10.594026,0.952541,-5.221480,-6.334256,-5.213392,-8.785216,-0.588998,-3.789296,-7.882256,-5.589966
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.513423,-7.211473,-5.942070,6.121764,4.450670,-6.572231,-5.988235,-5.991967,-6.169885,-7.982749,-6.663218,-8.129430,-6.646677,-7.972966,-5.771253,-8.966423,-7.287380,-5.414264,-4.615972,-7.570596,-6.109743,-2.509610,-5.811544
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.556712,-8.806841,-2.001179,-8.006486,-10.604933,-1.376176,-3.119736,-5.725516,-7.360152,-10.904689,-9.165364,-6.380883,-8.534273,-5.082135,-10.060740,-10.836408,-5.468950,-5.797654,-11.081944,-5.012879,-5.378953,-9.115699,-9.376192
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.956977,-8.217741,-7.463809,-6.971546,-5.838044,-6.467927,-7.246622,-5.738693,-1.130080,-4.931117,-5.538830,5.200924,-6.892561,-9.145895,-7.074490,-4.965017,7.840719,-8.884184,-7.535614,-6.114098,-8.949802,-8.630514,-6.939423
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	acceptor_superclass::Steroids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-7.039685,-6.839614,-8.486888,-6.412650,-5.097623,-2.491141,-4.475316,-5.988335,-7.891331,-4.973743,-5.352145,1.636162,-6.662045,-5.042361,-6.213151,-5.942889,-3.381748,-10.063811,-6.665140,-7.313173,3.847014,-5.346410,-8.221055
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_CHAT_AAN09797.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.067051,-7.820640,-7.254697,0.895183,-2.874658,-7.117470,-7.742338,-6.356102,-4.855660,-10.615347,-9.563965,-10.590129,-8.601278,-4.259713,-6.676019,-7.364029,-5.354066,-8.031655,-8.775369,-6.242715,-7.810524,-9.941054,-7.828037
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_COSY_AEE31013.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.547646,-8.788633,-9.426969,-7.106094,-0.781824,-10.292055,-9.059111,-5.706677,-8.530400,-2.288841,-11.882650,-11.683772,-9.163661,-6.246794,-3.215167,-2.176282,-7.409619,-9.207085,-11.557181,-8.578466,-7.112397,-5.001734,-8.743067
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_DCF_AAQ62868.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.173772,-6.352599,-1.902443,-2.877169,2.780414,-7.865011,-9.735150,-7.683522,-8.027827,-2.825560,-8.330473,-6.432826,-7.562022,-12.451512,-5.980915,-7.543826,-7.651605,-7.789464,-9.251704,-8.526523,-6.431443,-6.377681,-9.701685
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_EPS1_NP_201517.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.742199,-8.487128,-8.474178,-2.212744,-4.731062,-0.687767,-3.579052,-7.442069,-9.654165,-10.279991,-7.184119,-2.939010,-7.812505,-10.141689,-7.900762,-10.561623,-5.704189,-9.552892,-9.217524,-8.366051,-4.346476,-5.238556,-9.063947
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.804531,-5.690834,-7.474518,1.181379,8.764088,-5.192717,-6.091768,-5.883118,-7.154714,-5.436792,-5.678901,-6.250651,-7.092707,-8.570891,-4.083809,-8.280766,-6.499306,-9.641310,-8.023649,-6.294716,-7.770836,-9.471683,-5.739075
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_GGES_AED96958.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.505759,-7.715856,-4.917130,-7.805175,-5.143684,-7.929769,-8.910039,-4.391321,-7.292039,-6.468065,-8.995279,-8.590016,-10.063851,-4.684340,-10.730118,-8.571781,-7.884630,-9.176050,-3.957567,-7.234630,-6.528451,-8.851179,-8.175221
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HCT_BAB10316.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.680085,-7.193430,-8.838315,-8.615709,-8.824858,-3.985258,-8.764674,-6.887586,-7.999660,-5.334712,-6.953546,-8.986886,-7.432410,8.349083,-6.561185,-0.717946,-9.309840,-7.687753,2.728066,-8.387231,-5.415445,-9.066804,-4.878098
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.513423,-7.211473,-5.942070,6.121764,4.450670,-6.572231,-5.988235,-5.991967,-6.169885,-7.982749,-6.663218,-8.129430,-6.646677,-7.972966,-5.771253,-8.966423,-7.287380,-5.414264,-4.615972,-7.570596,-6.109743,-2.509610,-5.811544
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.388021,-6.404779,-5.056115,-1.571884,8.696114,-6.786862,-7.578458,-7.042959,-7.640833,-6.661264,-7.310479,-10.124171,-7.606661,-5.706095,-4.473206,-7.023618,-7.898304,-8.436954,-7.668493,-8.938223,-6.538942,-7.122819,-10.501340
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.513423,-7.211473,-5.942070,6.121764,4.450670,-6.572231,-5.988235,-5.991967,-6.169885,-7.982749,-6.663218,-8.129430,-6.646677,-7.972966,-5.771253,-8.966423,-7.287380,-5.414264,-4.615972,-7.570596,-6.109743,-2.509610,-5.811544
