fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1	-0.209270,-0.651381,-1.034527,0.291699,-0.174696,-0.075527,-0.435215,-0.259212,-0.906984,-0.215938,-0.899407,-0.077719,-0.128750,0.261314,0.225193,-0.132807,-0.372820,-0.846485,0.255537,-0.262690,-0.374674,-0.918472,0.053408
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.426248,-0.790577,-1.264612,0.457413,-0.347968,-0.170520,-0.475590,-0.129906,-1.230118,-0.409602,-1.072081,-0.094552,-0.435819,0.836603,-0.024142,-0.324762,-0.443057,-0.980369,0.627725,-0.412197,-0.160342,-0.721063,0.387791
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.334208,-1.236101,-1.325204,0.421187,-0.355733,-0.138122,-0.502571,0.334822,-1.384127,-0.320388,-0.859184,-0.116812,-0.318551,0.772847,-0.010987,-0.035696,-0.376941,-1.251377,0.560067,-0.393667,-0.152298,-0.786273,0.334241
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.621893,-0.778899,-1.143187,0.364875,-0.262698,-0.216404,-0.622996,-0.094659,-1.058000,-0.335715,-1.048091,-0.113604,-0.661251,0.773437,-0.058776,-0.250072,-0.413858,-0.950439,0.537220,-0.610788,-0.175580,-0.634972,0.364832
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1	-0.883780,-0.851537,-0.485735,0.152750,-0.062883,-0.879548,-0.932773,-0.224398,-0.774061,0.160350,-0.282931,-0.763280,-0.304133,-0.104883,0.094999,0.010030,-0.753369,-0.368394,-0.275740,-0.528367,0.382114,0.139065,0.143975
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.805554,-0.530739,-0.049130,-0.393898,-0.192142,-0.553334,-0.758076,-0.160589,-0.430641,-0.053914,0.152478,-0.523976,-0.420507,-0.537217,-0.123907,-0.078007,-0.525169,-0.158906,-0.576238,-0.455701,0.224776,0.237995,0.164373
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-0.820059,-0.137156,0.110642,-0.823241,-0.193260,-0.497770,-0.738947,-0.123742,-0.235005,-0.051279,0.331477,-0.275520,-0.344849,-0.978822,-0.205178,-0.113940,-0.285603,-0.157793,-0.864398,-0.653143,-0.112781,0.166653,-0.427506
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.542992,-0.064477,-0.989611,-0.348454,-0.467437,0.721209,0.674520,-1.101589,-0.991467,-0.620993,-0.313267,0.262283,0.395599,-0.263457,-0.252429,-0.413647,0.235786,-0.961130,-0.277007,0.399404,-0.441281,-0.750696,-0.308498
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0	0.622442,-0.312631,-1.202963,-0.073893,-0.546527,0.678341,0.739776,-1.294226,-1.288314,-0.739914,-0.278896,0.169792,0.478779,0.055788,-0.293725,-0.464606,0.132082,-1.082578,-0.110849,0.375717,-0.290097,-0.675046,-0.201224
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1	0.385759,-0.277692,-1.101192,0.000581,-0.465898,0.444732,0.613401,-0.700812,-1.350909,-0.593785,-0.225098,0.198583,0.385759,-0.003276,-0.072389,-0.417787,0.094578,-0.979548,0.007857,0.359862,-0.429307,-0.757480,0.200724
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1	0.526083,-0.314043,-0.775436,-0.233801,-0.560272,0.479082,0.552943,-0.381353,-1.151696,-0.535022,-0.041603,-0.086474,0.418413,-0.336436,-0.239927,-0.480375,-0.328301,-0.924491,-0.142943,0.520805,-0.048098,-0.563432,0.111047
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.837342,-0.975937,-0.545112,0.292786,0.185213,-0.490279,-0.812540,-0.356914,-0.753621,-0.001183,-0.689542,-0.344739,-0.559324,0.109499,-0.084350,-0.006099,-0.357526,-0.730711,-0.144917,-0.808003,-0.044527,-0.307939,0.007686
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0	-0.368165,0.060552,0.102344,-0.559270,0.048072,0.035447,-0.407887,-0.626422,-0.065472,0.150324,-0.190558,0.007554,-0.152580,-1.169699,0.013589,-0.052789,-0.008708,-0.327958,-0.800232,-0.252771,-0.510851,-0.415908,-0.438020
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.494356,0.211183,0.116860,-0.785986,0.164832,0.118739,-0.389900,-0.722722,0.075057,0.156760,-0.259016,0.144756,-0.300279,-1.211920,-0.076556,-0.069012,0.176243,-0.395506,-0.848905,-0.291688,-0.491142,-0.468416,-0.511443
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.669129,0.062287,-0.177917,-0.541540,-0.230303,-0.265775,-0.510579,-0.223070,-0.439067,-0.026420,0.018712,-0.233916,-0.169582,-0.758964,-0.076328,-0.063881,-0.218263,-0.266907,-0.571002,-0.544461,0.138413,0.016361,-0.164416
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.860747,-0.561643,-0.364970,-0.181678,0.044028,-0.307984,-0.788482,-0.134897,-0.339242,-0.031115,-0.366005,-0.258064,-0.860747,-0.307991,-0.124809,-0.010787,-0.180450,-0.530465,-0.387136,-0.580428,-0.112282,-0.280556,-0.107605
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.227165,-0.550792,-0.379031,-0.088142,-0.121426,0.087927,-0.280868,-0.306038,-0.605572,-0.028147,-0.372418,-0.127247,-0.112326,-0.500082,-0.052328,-0.048080,-0.189433,-0.733530,-0.334229,-0.128113,-0.329166,-0.407198,-0.162084
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.617008,-0.621606,-0.834077,0.313384,-0.063789,-0.184786,-0.527924,-0.426685,-1.067214,-0.234817,-0.536124,-0.120730,-0.366318,0.227069,-0.142686,-0.237261,-0.285338,-0.778141,-0.002638,-0.760721,-0.017374,-0.375225,0.140834
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	-0.169082,-0.045787,-0.451281,-0.630645,-0.263931,-0.089934,-0.339391,-0.155332,-0.131155,-0.092549,-0.356333,-0.222526,0.028719,-0.781071,-0.003878,-0.030922,-0.236248,-0.338424,-0.315429,0.113981,-0.183709,-0.385174,-0.250170
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.559173,-0.624838,-0.770521,0.282138,-0.032003,-0.340783,-0.613369,-1.064866,-0.887511,-0.300435,-0.573419,-0.173649,-0.352383,0.161053,-0.105879,-0.040886,-0.285378,-0.840528,0.010059,-0.437385,-0.309393,-0.327320,0.123736
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.645453,-0.340402,-0.321937,-0.477513,-0.140479,-0.364476,-0.716838,-0.425635,-0.127737,-0.025107,-0.477848,-0.154297,-0.496735,-0.456433,0.006677,0.083729,-0.201878,-0.304240,-0.232743,-0.417528,-0.397845,-0.392891,-0.049903
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.609277,-0.894258,-1.085343,0.291800,-0.218892,-0.318551,-0.665329,0.015413,-0.886726,-0.366154,-0.988041,-0.187577,-0.609277,0.739363,-0.233848,-0.148674,-0.355970,-1.042385,0.493999,-0.554670,-0.229283,-0.825963,0.231426
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.837342,-0.975937,-0.545112,0.292786,0.185213,-0.490279,-0.812540,-0.356914,-0.753621,-0.001183,-0.689542,-0.344739,-0.559324,0.109499,-0.084350,-0.006099,-0.357526,-0.730711,-0.144917,-0.808003,-0.044527,-0.307939,0.007686
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.581027,-0.868724,-0.790986,0.213783,-0.010663,-0.211843,-0.647098,-0.129733,-1.048627,-0.168309,-0.546789,-0.161889,-0.371069,0.158562,-0.057548,-0.002518,-0.290696,-0.952768,-0.004086,-0.492711,-0.082300,-0.426190,0.139273
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.837342,-0.975937,-0.545112,0.292786,0.185213,-0.490279,-0.812540,-0.356914,-0.753621,-0.001183,-0.689542,-0.344739,-0.559324,0.109499,-0.084350,-0.006099,-0.357526,-0.730711,-0.144917,-0.808003,-0.044527,-0.307939,0.007686
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0	-0.644991,0.007846,0.099751,-0.620740,0.147249,0.098487,-0.458054,-0.212176,0.138297,0.123070,-0.251783,0.085643,-0.389174,-1.183735,-0.188126,0.166696,0.249828,-0.471833,-0.890818,-0.567649,-0.347348,-0.440990,-0.688120
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0	0.100363,-0.087040,-1.011394,-0.089762,-0.502828,0.537916,0.533637,-0.455055,-1.111657,-0.544366,-0.661689,0.171034,-0.116197,-0.148541,-0.356308,-0.518131,0.045685,-0.953765,-0.065266,0.213021,-0.137706,-0.749571,-0.059589
