fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-1.319484,-2.580920,-1.928355,-0.272861,-1.347573,-0.620977,-2.368924,-1.333413,-1.467718,-0.730941,-2.526370,0.055456,-1.769370,-0.450907,0.293737,-0.832721,-0.227843,-2.959496,-0.205130,-1.213603,-0.326398,-1.841607,-0.033511
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HCBT_BAC78635.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-6.373777,-5.754268,-9.740385,-1.859614,-3.043411,-1.171387,-4.985244,-1.906711,-3.431450,-2.273652,-8.738861,-1.690257,-4.604109,4.792456,-2.271560,-0.191372,-1.724959,-6.441157,0.727056,-4.248813,-1.395556,-4.250417,-0.017019
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT1_BAC78633.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1	-1.688077,-2.145545,-1.994322,0.238164,-0.664544,-0.911303,-2.532854,-0.215874,-0.258257,-0.469596,-3.004010,0.617584,-1.504024,1.877454,-0.055830,0.370191,0.580236,-2.635583,0.989277,-1.161507,-1.818571,-1.363103,0.522359
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT4_QDC27803.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-5.764397,-6.252712,-10.026954,-0.849312,-3.036752,-1.247837,-4.812958,-1.165449,-3.474424,-2.166444,-7.832658,-2.740453,-4.764185,4.458514,-1.872618,0.329124,-2.618812,-6.561836,0.890337,-4.267382,-1.705057,-3.960881,0.581109
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS1_URS65387.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0	-1.505607,-0.151312,0.162180,-1.308187,0.059869,-0.885757,-1.744659,-0.705644,-0.807498,-0.079845,-0.168039,-1.021741,-1.431238,-2.386723,-0.131158,-0.366254,-0.849382,0.266284,-1.595439,-0.746710,0.288908,0.168115,-0.417977
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS2_URS65388.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.895596,0.012148,0.033018,-1.199176,-0.260977,-0.310878,-1.442642,-0.532042,-0.394598,0.267175,0.175651,-0.629841,-1.153859,-2.117579,-0.048483,-0.495279,-0.686339,-0.273001,-1.460478,-0.755189,0.477354,0.045774,-0.575297
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asin_FMT_AHL24755.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0	-1.179673,0.101492,0.412023,-1.349533,-0.068677,-0.434379,-1.186848,-0.737059,-1.070534,-0.210732,0.514805,-1.239200,-1.108900,-2.973378,-0.285005,-0.594127,-0.955517,0.433785,-1.759407,-0.637460,0.570108,0.131337,-0.652926
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT1_AEE27636.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.199203,-4.258410,-7.973299,-5.075474,-6.618393,2.913708,2.316614,-7.843458,-9.410990,-3.392413,-0.206444,-1.317945,0.342218,-1.505709,-2.301574,-3.358693,-1.354926,-6.480782,-3.641446,1.224587,-0.539892,-4.925992,-2.016132
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT2_AAF86513.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.735903,-4.084212,-8.527670,-5.112508,-6.355813,3.104147,2.479143,-8.048261,-9.511724,-3.449263,-0.003284,-1.353398,0.696861,-1.168206,-1.967781,-3.315450,-1.304750,-6.693898,-3.344253,1.266417,-0.783218,-5.303396,-1.996839
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_5MAT_BAB01191.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.715755,-5.025204,-6.362536,-7.136158,-5.940881,3.411563,1.913693,-7.647480,-11.212685,-4.839272,-0.628337,-0.700873,0.462328,-5.834123,-2.727170,-3.809009,-1.455426,-6.126990,-4.656538,1.943069,-1.884530,-6.048555,-2.169029
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_ACT1_NP_200924.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0	0.518841,-0.964879,-2.313718,-1.506149,-2.704891,1.626197,1.268735,-1.608410,-2.077290,-1.351860,-0.152774,-0.299871,0.873424,-2.263477,0.023612,-1.699087,-0.270071,-2.866789,-1.567364,1.143380,0.477419,-1.732271,-0.607227
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.670370,-5.921358,-3.863002,1.103528,0.914158,-2.763934,-7.861374,-4.909901,-3.726352,-2.923052,-8.178401,-3.670392,-5.930245,-1.552463,-1.432031,-0.658480,-3.107421,-4.218868,-0.771920,-9.132567,-2.028212,-3.507219,-1.754130
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.615936,-1.103479,-0.365394,-1.330897,-1.146945,-0.209846,-1.127721,-1.188613,-1.093346,-0.152127,-1.085380,0.174517,-0.862835,-1.218228,-0.108827,-0.422881,0.093879,-0.988082,-0.780480,-0.277391,-0.110846,-0.245614,-0.555981
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.367548,-0.573654,-0.296464,-0.749945,-0.144430,-0.469106,-1.641683,-0.343470,-0.539693,-0.054657,-0.818569,-0.391352,-1.320956,-1.563585,-0.177183,-0.008249,-0.209394,-0.584613,-1.000190,-0.764895,-0.388301,-0.371482,-0.458548
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	acceptor_superclass::Steroids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-5.007002,-4.420573,-0.946974,-7.900585,-4.375791,-2.271439,-3.436884,-4.381448,-7.120506,-2.423446,-2.199648,-2.032867,-1.531126,-7.782065,-1.566370,-1.873089,-2.698840,-3.075913,-4.253684,-4.607307,1.153688,-1.076328,-1.838936
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_CHAT_AAN09797.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.948523,-1.116836,-0.728832,-0.187371,0.161304,-0.732589,-2.061677,-0.295633,0.055910,0.264170,-1.806912,-0.416555,-1.259344,-0.441004,0.130350,0.297082,-0.399499,-0.999742,-0.529342,-1.268132,-0.589887,-0.822902,-0.248759
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_COSY_AEE31013.1_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1	-0.448260,-1.410069,-1.112913,-0.878467,-1.038452,0.029786,-1.031156,-0.351319,-0.842866,-0.207294,-0.995432,0.317369,-0.812035,-1.147467,-0.175494,-0.185217,0.234933,-1.119260,-0.761210,-0.171613,-0.583177,-0.473867,0.154348
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_DCF_AAQ62868.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.396118,-4.780702,-2.171393,1.753593,1.278383,-2.768734,-7.927872,-3.555984,-2.182961,-1.214657,-7.297397,-2.035333,-4.352547,-2.601897,-0.553561,-1.286494,-2.055536,-4.557484,-0.141221,-5.962316,-1.482368,-5.165825,-2.004173
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_EPS1_NP_201517.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.385751,-6.354514,-2.426828,-3.047325,-3.555982,-2.671400,-7.497663,-5.466545,-6.071736,-1.834358,-5.326923,-1.337777,-3.922385,-6.366529,-1.897749,-2.461097,-2.023301,-4.800133,-3.232695,-6.103516,-1.711977,-2.860264,-1.894367
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.258788,-1.351503,-0.798239,0.237781,0.140270,-0.533993,-1.887694,-0.261228,-0.328025,-0.488315,-1.671568,-0.056246,-1.118034,0.019890,-0.047703,0.042419,-0.121369,-1.509868,0.092867,-0.858275,-0.999549,-1.238901,-0.182001
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_GGES_AED96958.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.257098,-0.446510,0.168698,-0.641633,0.311563,-1.038350,-2.615855,-0.329518,-0.037268,0.404376,-1.219362,-0.537497,-1.498529,-1.214370,0.128419,0.036092,-0.627931,-0.451359,-0.981329,-1.503896,-0.236517,-0.265042,-0.732412
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HCT_BAB10316.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-7.035049,-6.367179,-7.737407,-2.438393,-2.500640,0.181020,-6.983204,-6.678005,-5.406116,-0.903634,-8.070684,-4.969204,-6.513833,4.541247,-2.632048,0.045337,-4.950794,-8.007226,1.431313,-6.472692,-0.402539,-5.630203,-0.080941
