fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Amem_UGT88E30_WLF94736.1	Amem_AmUGT88E30_WLF94736.1		donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-3.338435,-12.586922,-2.163016,-3.269683,-1.965316,-0.951048,-8.228244,-2.361971,-1.127795,-0.976881,-5.246429,-11.181068,0.551375,-0.475486
Asat_SGT_507_CAB06081.1	Asat_SGT_507_CAB06081.1	donor_compound::UDP-glucose		0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.548177,-16.894491,-0.025243,-0.199577,-3.108529,-1.960159,-15.765748,-6.103127,-1.847245,-3.529727,-2.043243,-13.597445,-0.144613,-3.884459
Astr_UGT99D1_AZQ26921.1	Astr_UGT99D1_AZQ26921.1	donor_compound::UDP - Xyl;donor_compound::UDP-Gal;donor_compound::UDP-Rha;donor_compound::UDP-b-L-Arap;donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP-Rha	0,0,0,0,1,0,0,0,1,0,1,1,1,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0	-0.545660,-6.709471,0.221477,-0.835097,-0.233721,-1.102776,-8.788417,-2.255863,-0.483974,-0.208981,0.744241,-7.640146,-0.163469,-0.619670
Atau_AET5Gv20385300_A0A453KDR0	Atau_AET5Gv20385300_A0A453KDR0		donor_compound::UDP;donor_compound::UDP-Arabinose;donor_compound::UDP-Rha;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,1,0,1,0	-7.861321,-8.166354,-3.675811,1.064350,-1.603205,0.024535,-17.779606,-2.189646,-1.753674,-0.693942,1.936725,-1.289366,0.911520,-1.394841
Atha_1g56550_RGXT3_NP_176048.1	Atha_At1g56550_RGXT3_NP_176048.1	donor_compound::UDP - Xyl	donor_compound::UDP - Xyl;donor_compound::UDP-Arabinose;donor_compound::UDP-Gal;donor_compound::UDP-glucuronic acid	0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,0,0,1,0,0,0,0,1	-2.726204,-8.983721,-1.980527,-3.437829,0.050644,4.745169,-13.281917,-3.384380,0.820972,-6.535318,-2.638111,-1.984106,-1.801721,0.404278
Atha_3GT_NP_200217.1	Atha_At3GT_NP_200217.1	donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP - Xyl;donor_compound::UDP-Arabinose;donor_compound::UDP-Rha;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,1,1,0,0,0,0,1,0,1,0	-1.144016,-8.855506,0.202233,-1.740951,0.242667,1.753814,-8.521340,-2.565507,-0.691946,-1.529191,2.207551,-9.285641,0.175071,-0.838430
Atha_4G15280_NP_193263.1	Atha_AT4G15280_NP_193263.1	donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,1,0,0,1,0	-2.576249,-10.059199,0.264751,-9.430514,-1.857347,-2.355628,-7.345789,-2.286785,-0.372708,0.552566,-1.746014,-6.408389,0.322995,-0.737774
Atha_4G34138_NP_567955.1	Atha_AT4G34138_NP_567955.1	donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP-Gal;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,1,1,0,0,1,0	-1.964807,-9.716146,0.120298,-10.369442,-1.434333,-0.664893,-8.806911,-1.458853,0.178874,0.879201,-0.263684,-4.079074,0.144956,-1.188294
Atha_76D1_NP_180216.1	Atha_UGT76D1_NP_180216.1	donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP;donor_compound::UDP-GlcNAc;donor_compound::UDP-Rha;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,1,0,0,0,0,0,1,1,0,1,0	-4.098273,-15.370806,0.619666,0.843972,-1.683373,-1.248471,-15.599146,-3.832137,-0.916383,0.616331,0.906999,-4.334044,0.485861,-2.802665
Atha_ArGt_3_AAK25870.1	Atha_ArGt_3_AAK25870.1	donor_compound::UDP - Xyl	donor_compound::GDP-D-glucose;donor_compound::UDP-D-Mannose;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,0,0,0,0,1,0,1,0,0,1,0	0.890798,-5.430173,-0.415769,-1.016344,-0.379738,-1.941769,-6.730619,0.958798,-0.937890,1.031105,-0.439110,-1.895972,0.944934,-1.886608
Atha_CESA6_NP_201279.1	Atha_CESA6_NP_201279.1	donor_compound::UDP-glucose		0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.258670,-2.410019,-1.887331,-6.873557,-2.910770,-3.154971,-10.299283,-3.360539,-1.681156,-5.161221,-2.716872,-11.276250,-0.640390,-1.103249
Atha_CSLA2_AAL24334.1	Atha_CSLA2_AAL24334.1	donor_compound::GDP-D-glucose;donor_compound::GDP-D-mannose	donor_compound::UDP-glucose	1,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-8.928182,-6.637269,-0.815144,-0.006815,-1.652848,-6.519331,-10.945791,-7.186965,-1.966070,-5.560835,-2.667958,-14.732478,0.050166,-1.635751
Atha_CSLA9_AAL31192.1	Atha_CSLA9_AAL31192.1	donor_compound::GDP-D-mannose	donor_compound::UDP	0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0	-8.933577,-6.739383,-0.856681,0.002299,-1.630158,-6.589662,-11.168242,-7.233834,-2.045773,-5.582161,-2.706031,-14.814791,-0.003878,-1.549426
Atha_CSLD3_NP_186955.1	Atha_CSLD3_NP_186955.1	donor_compound::UDP-glucose	donor_compound::GDP-D-glucose;donor_compound::GDP-D-mannose;donor_compound::UDP - Xyl;donor_compound::UDP-D-Mannose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	1,1,0,0,1,0,0,1,0,0,0,0,0,0	6.471307,3.068317,-3.394384,-4.525057,0.376923,-4.288643,-6.260677,1.579122,-0.293514,-5.195434,-2.615837,-5.211739,-0.306124,-0.742629
Atha_DGD2_NP_001329549.1	Atha_DGD2_NP_001329549.1	donor_compound::UDP-Gal	donor_compound::UDP - Xyl;donor_compound::UDP-Gal;donor_compound::UDP-b-L-Arap;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,1,0,0,0,1,0,0,1,1,0	-1.414103,-1.849515,-3.017234,-0.853680,0.217410,-2.021087,-7.418673,-2.151956,0.184143,-8.638099,-4.151651,1.192037,0.872500,-0.843236
Atha_Fusion_10_NP_568313.2	Atha_Fusion_10_NP_568313.2	donor_compound::UDP-Arabinose	donor_compound::UDP-Arabinose;donor_compound::UDP-Gal;donor_compound::UDP-glucuronic acid	0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,1,0,0,0,0,1	-16.604895,-15.931532,-19.169342,-5.594735,-3.073806,4.215037,-30.341032,-1.348220,2.140611,-6.814290,-14.545680,-6.344461,-0.690075,0.201017
Atha_Fusion_16_NP_001154369.1	Atha_Fusion_16_NP_001154369.1	donor_compound::UDP-Arabinose;donor_compound::UDP-glucose	donor_compound::UDP	0,0,0,0,0,1,0,0,0,0,0,0,1,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0	-12.851225,-11.593800,-0.383512,0.662627,-2.946727,-3.478824,-9.996244,-9.986176,-0.924094,-5.857671,-1.799394,-13.790316,-0.820769,-4.403629
Atha_Fusion_7_NP_568431.1	Atha_Fusion_7_NP_568431.1	donor_compound::UDP-Arabinose;donor_compound::UDP-glucose	donor_compound::UDP-Arabinose;donor_compound::UDP-glucose	0,0,0,0,0,1,0,0,0,0,0,0,1,0	0,0,0,0,0,1,0,0,0,0,0,0,1,0	-8.607766,-9.020168,-24.952551,-1.281726,-2.581171,0.421073,-36.806999,-4.092771,-0.364449,-11.483781,-5.014832,-1.599241,0.642586,-0.185315
Atha_Fusion_8_NP_189515.1	Atha_Fusion_8_NP_189515.1	donor_compound::UDP-Arabinose	donor_compound::UDP-Gal	0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0	-8.824286,-17.017733,-4.036715,-7.532681,-3.097567,-7.133367,-24.148096,-9.256062,6.560891,-10.752046,-21.018513,-4.656516,-0.993458,-0.470381
Atha_GALS1_NP_565768.1	Atha_AtGALS1_NP_565768.1	donor_compound::UDP-Gal	donor_compound::UDP-Arabinose;donor_compound::UDP-Gal;donor_compound::UDP-glucuronic acid	0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,1,0,0,1,0,0,0,0,1	-4.559103,-10.276678,-0.861223,-10.846663,-2.094649,0.475868,-14.612698,-5.594061,1.229514,-5.922495,-5.941629,-2.918482,-1.983314,1.009914
Atha_GALS2_NP_199280.1	Atha_GALS2_NP_199280.1	donor_compound::UDP-Gal;donor_compound::UDP-glucose	donor_compound::UDP-Arabinose;donor_compound::UDP-Gal;donor_compound::UDP-glucose;donor_compound::UDP-glucuronic acid	0,0,0,0,0,0,0,0,1,0,0,0,1,0	0,0,0,0,0,1,0,0,1,0,0,0,1,1	-20.664682,-20.556644,-34.351074,-6.685860,-2.850482,1.437377,-47.289387,-5.182876,1.661702,-12.801058,-14.226667,-7.094823,0.256008,2.319898
Atha_GALS3_NP_193750.1	Atha_GALS3_NP_193750.1	donor_compound::UDP-Gal;donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP-Arabinose;donor_compound::UDP-Gal;donor_compound::UDP-glucuronic acid	0,0,0,0,0,0,0,0,1,0,0,0,1,0	0,0,1,0,0,1,0,0,1,0,0,0,0,1	-4.747707,-11.653463,0.199363,-15.848224,-4.509750,1.661726,-20.863201,-6.293549,1.035826,-7.191233,-6.330490,-2.686184,-2.628103,1.399034
Atha_GALT29A_encodes_a_1_6_GalT_NP_172305.1	Atha_AtGALT29A_encodes_a_1_6_GalT_NP_172305.1	donor_compound::UDP-Gal		0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.887363,-10.617082,-1.111982,-8.865726,-2.168746,-0.436205,-9.514446,-5.702519,-0.327342,-5.286389,-3.664914,-7.395191,-1.923986,-1.373736
Atha_GALT2_NP_193838.2	Atha_AtGALT2_NP_193838.2	donor_compound::UDP-Gal	donor_compound::UDP-Arabinose	0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0	-12.319244,-18.672327,-3.183584,-1.121819,-1.400611,6.588896,-33.074852,-7.041958,-3.809787,-12.667744,-9.179316,-11.169667,-2.237106,-1.448843
Atha_GALT31A_NP_174569.1	Atha_AtGALT31A_NP_174569.1	donor_compound::UDP-Gal	donor_compound::UDP - Xyl;donor_compound::UDP-Gal;donor_compound::UDP-glucuronic acid	0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,1,0,0,0,1,0,0,0,0,1	-6.737690,-10.276601,-7.415402,-4.953382,2.029592,-4.486603,-7.107959,-7.816223,1.209086,-12.768357,-10.274667,-2.574291,-1.378159,0.483004
Atha_GLCAT14A_NP_198815.1	Atha_AtGlcAT14A_NP_198815.1	donor_compound::UDP-glucuronic acid	donor_compound::GDP-D-glucose;donor_compound::UDP - Xyl;donor_compound::UDP-D-Mannose;donor_compound::UDP-glucuronic acid	0,0,0,0,0,0,0,0,0,0,0,0,0,1	1,0,0,0,1,0,0,1,0,0,0,0,0,1	7.714535,-0.651412,-6.994845,-8.038239,5.811821,-14.313885,-2.559463,1.600003,-0.386982,-4.933841,-7.006432,-6.941749,-1.100636,3.256833
Atha_GT2_NP_567241.1	Atha_AtGT2_NP_567241.1	donor_compound::UDP - Xyl;donor_compound::UDP-glucose	donor_compound::GDP-D-glucose;donor_compound::UDP - Xyl;donor_compound::UDP-Gal;donor_compound::UDP-glucose;donor_compound::UDP-glucuronic acid	0,0,0,0,1,0,0,0,0,0,0,0,1,0	1,0,0,0,1,0,0,0,1,0,0,0,1,1	1.779173,-1.217295,-3.514147,-3.972193,5.018486,-4.243055,-3.236266,-1.245665,2.505584,-4.422229,-4.192669,-2.755844,1.271186,0.100135
Atha_GT3_NP_196389.1	Atha_AtGT3_NP_196389.1	donor_compound::UDP - Xyl;donor_compound::UDP-glucose	donor_compound::GDP-D-glucose;donor_compound::UDP - Xyl;donor_compound::UDP-Gal;donor_compound::UDP-glucose;donor_compound::UDP-glucuronic acid	0,0,0,0,1,0,0,0,0,0,0,0,1,0	1,0,0,0,1,0,0,0,1,0,0,0,1,1	2.016118,-1.777586,-3.785564,-4.588420,5.145648,-5.170182,-3.134624,-1.379625,2.397603,-4.398470,-4.791599,-3.579298,0.934550,0.295885
Atha_GT4_NP_001319036.1	Atha_AtGT4_NP_001319036.1	donor_compound::UDP - Xyl;donor_compound::UDP-glucose	donor_compound::UDP - Xyl;donor_compound::UDP-Gal;donor_compound::UDP-glucose;donor_compound::UDP-glucuronic acid	0,0,0,0,1,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,1,0,0,0,1,1	-5.859901,-8.216752,-8.846981,-3.204979,3.768321,-4.829881,-7.078780,-8.034451,1.606500,-13.528539,-6.071875,-9.314780,1.089664,1.014456
Atha_GT5_NP_177578.1	Atha_AtGT5_NP_177578.1	donor_compound::UDP - Xyl;donor_compound::UDP-glucose	donor_compound::UDP - Xyl;donor_compound::UDP-Gal;donor_compound::UDP-glucose	0,0,0,0,1,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,1,0,0,0,1,0	-8.819451,-5.638225,-1.622900,-2.529664,2.667236,-7.231421,-7.250549,-7.280560,0.534772,-5.110444,-3.008723,-12.373427,1.321538,-1.790142
Atha_GT6_NP_680773.1	Atha_AtGT6_NP_680773.1	donor_compound::UDP - Xyl;donor_compound::UDP-glucose	donor_compound::UDP - Xyl;donor_compound::UDP-Gal;donor_compound::UDP-glucose;donor_compound::UDP-glucuronic acid	0,0,0,0,1,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,1,0,0,0,1,1	-7.670732,-11.423416,-11.321076,-3.841800,3.566941,-5.510471,-7.399372,-9.441502,1.773132,-15.494779,-8.129902,-12.020719,1.164566,1.259554
Atha_GT7_NP_565544.1	Atha_AtGT7_NP_565544.1	donor_compound::UDP - Xyl;donor_compound::UDP-Gal;donor_compound::UDP-glucose	donor_compound::UDP - Xyl;donor_compound::UDP-Gal;donor_compound::UDP-glucose	0,0,0,0,1,0,0,0,1,0,0,0,1,0	0,0,0,0,1,0,0,0,1,0,0,0,1,0	-5.118049,-9.872515,-4.128121,-5.729590,5.718929,-4.195359,-6.162035,-5.271111,2.592584,-3.699768,-6.017622,-7.500791,0.171778,-0.425421
Atha_GUX1_NP_001030722.1	Atha_GUX1_NP_001030722.1	donor_compound::UDP-glucuronic acid	donor_compound::UDP-Arabinose;donor_compound::UDP-Gal;donor_compound::UDP-glucuronic acid	0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,1,0,0,1,0,0,0,0,1	-0.935614,-14.606859,-3.120868,-5.448123,-3.711331,5.844014,-25.026157,-2.203543,1.936611,-8.998365,-3.519928,-5.789851,-5.734897,2.316776
Atha_GUX2_NP_001154284.1	Atha_GUX2_NP_001154284.1	donor_compound::UDP-glucuronic acid	donor_compound::UDP-Arabinose;donor_compound::UDP-Gal;donor_compound::UDP-glucuronic acid	0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,1,0,0,1,0,0,0,0,1	-30.196585,-29.006474,-58.151058,-9.157967,-5.688325,1.945699,-75.655823,-7.083907,0.269341,-20.262302,-16.578476,-6.882222,-0.080129,4.971551
Atha_GUX3_NP_177838.2	Atha_GUX3_NP_177838.2	donor_compound::UDP-glucuronic acid	donor_compound::UDP - Xyl;donor_compound::UDP-Gal;donor_compound::UDP-glucuronic acid	0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,1,0,0,0,1,0,0,0,0,1	-6.822980,-12.820992,-7.381907,-6.575739,0.451094,-12.257590,-23.989412,-11.398634,4.710278,-14.394845,-16.004503,-8.700890,-1.001189,1.628722
Atha_GUX4_NP_175891.1	Atha_GUX4_NP_175891.1	donor_compound::UDP-glucose	donor_compound::UDP-Arabinose;donor_compound::UDP-glucuronic acid	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1	-11.446485,-16.886854,-3.284819,-1.290328,-0.710774,1.696834,-31.967779,-7.836657,-4.223798,-12.096417,-9.032053,-14.431525,-2.147810,0.250068
Atha_GlcAT14B_NP_197009.1	Atha_AtGlcAT14B_NP_197009.1	donor_compound::UDP-glucuronic acid	donor_compound::UDP;donor_compound::UDP-glucuronic acid	0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,1,0,0,0,0,0,0,0,0,0,1	-25.065140,-28.560326,-0.894113,0.572200,-7.466455,-24.758183,-19.507803,-23.605944,-4.119740,-6.506835,-4.740099,-41.109104,-4.707598,0.179257
Atha_GlcAT14E_NP_566506.1	Atha_AtGlcAT14E_NP_566506.1	donor_compound::UDP-glucuronic acid	donor_compound::UDP-glucuronic acid	0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1	-15.384566,-26.353697,-27.259958,-6.193682,-4.548592,-9.598805,-16.856489,-17.654478,-5.359482,-31.762798,-15.251681,-33.881744,-2.577998,5.552036
Atha_IPUT1_NP_197349.2	Atha_IPUT1_NP_197349.2	donor_compound::UDP-glucuronic acid	donor_compound::TDP-glucose;donor_compound::UDP-Arabinose;donor_compound::UDP-glucuronic acid	0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,1,0,0,1,0,0,0,0,0,0,0,1	-2.520877,-8.211695,0.509332,-20.570831,-5.143451,0.662395,-23.936451,-5.242499,-1.115398,-8.215581,-4.790092,-4.207639,-2.642521,2.003184
Atha_IRX10_L_FRA8_L_NP_568941.1	Atha_IRX10_L_FRA8_L_NP_568941.1	donor_compound::UDP - Xyl	donor_compound::UDP - Xyl;donor_compound::UDP-Gal;donor_compound::UDP-b-L-Arap	0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,0,0,1,0,0	-7.095879,-11.095432,-6.059270,-4.158951,4.091569,-3.521928,-2.310009,-6.302600,0.053556,-9.754453,-10.522536,3.217721,-2.090686,-1.001530
Atha_IRX10_NP_174064.1	Atha_IRX10_NP_174064.1	donor_compound::UDP - Xyl	donor_compound::UDP - Xyl;donor_compound::UDP-Arabinose;donor_compound::UDP-Gal;donor_compound::UDP-b-L-Arap;donor_compound::UDP-glucuronic acid	0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,0,0,1,0,0,1,0,1	-4.616815,-13.874665,-2.874349,-10.950659,1.829195,0.263648,-7.851004,-5.027962,0.914630,-5.245401,-7.069183,3.842960,-4.343246,2.720283
Atha_IRX14_NP_195407.2	Atha_IRX14_NP_195407.2	donor_compound::UDP - Xyl	donor_compound::UDP - Xyl;donor_compound::UDP-glucuronic acid	0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.896995,-1.722032,-7.976102,-3.023293,2.703674,-4.118830,-9.040067,-1.374452,-2.922808,-15.816094,-2.593183,-1.838033,-0.705611,3.416939
Atha_IRX7_FRA8_NP_850113.2	Atha_IRX7_FRA8_NP_850113.2	donor_compound::UDP - Xyl	donor_compound::UDP - Xyl;donor_compound::UDP-Arabinose;donor_compound::UDP-Gal;donor_compound::UDP-b-L-Arap;donor_compound::UDP-glucuronic acid	0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,0,0,1,0,0,1,0,1	-4.652731,-13.490382,-2.668196,-10.518397,1.622951,0.217109,-8.012203,-5.163656,0.888726,-5.248867,-6.841614,3.697261,-4.106660,2.460270
Atha_IRX8_NP_200280.1	Atha_IRX8_NP_200280.1	donor_compound::UDP - Xyl	donor_compound::UDP - Xyl;donor_compound::UDP-glucuronic acid	0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,1	-2.409058,-5.606126,-3.517112,-7.417644,3.238998,-3.480968,-5.274149,-3.143538,-0.389492,-4.438016,-4.201922,-6.883675,-0.877479,0.531764
