fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0	-1.574031,-2.114435,-2.961119,0.318411,-0.622974,-0.954424,-1.501090,-0.471342,-2.508784,-0.087984,-2.348615,-0.951233,-1.574031,-0.021911,1.266672,-0.292367,-1.706680,-2.645484,0.137182,-0.705420,-1.935612,-3.982236,-1.248595
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1	-1.512819,-2.461769,-2.966496,0.067109,-1.814543,-1.057374,-1.892327,-0.564074,-3.143955,-1.444777,-2.717598,-0.797327,-1.213821,3.176257,-0.215529,0.270047,-1.861055,-2.612304,1.711294,-1.293556,0.073340,-1.811907,0.744689
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.275548,-2.201814,-3.249346,-0.171570,-1.664147,-1.238019,-1.751519,-1.065520,-2.968269,-1.105025,-2.177982,-0.896593,-0.801400,2.594013,-0.044044,0.395454,-1.988510,-2.236513,1.389508,-1.684963,-1.551847,-2.722506,0.527241
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-2.281983,-2.027861,-2.938579,-0.350474,-1.051790,-0.960299,-2.368498,-0.725315,-2.449075,-0.774904,-2.996800,-1.350960,-2.565435,3.350510,-0.230582,0.694818,-2.130540,-2.196218,1.408719,-1.982945,-0.336104,-1.010419,0.804111
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1	-2.287463,-2.459656,-1.660664,1.281240,-0.035843,-2.849810,-2.789573,-1.495057,-2.466648,0.855796,-1.333413,-3.895000,-0.730194,-0.866640,0.678507,0.468045,-3.632536,0.780602,-0.918446,-0.624149,0.757305,0.860657,1.180164
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1	-2.322837,-2.380647,-0.513482,-1.337972,-2.132250,-1.148247,-1.808336,-0.234313,-2.154032,-0.865601,0.506639,-2.639623,-2.140617,-1.252445,-2.640938,-1.545828,-2.272922,0.143443,-2.300449,-1.511777,0.423418,1.217162,0.476582
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-1.457888,-1.492455,0.332729,-3.862975,-1.999381,-1.598017,-2.071224,-1.201546,-3.124098,-1.875577,1.233222,-0.890451,-0.837994,-2.394001,-1.233118,-1.388414,-1.760748,-0.566349,-2.759789,-2.806110,0.406557,-0.468963,-1.234206
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	1.380432,-1.169505,-3.892477,-1.319995,-2.952469,4.098338,2.853237,-2.354678,-3.119876,-4.213813,-0.249636,1.505706,1.176415,-0.950258,-3.369142,-2.740862,1.686128,-3.161361,-1.847088,0.488687,-0.950022,-3.172843,-1.502846
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0	1.926483,-1.998772,-4.164304,-0.983814,-3.070287,3.804586,2.896275,-3.590763,-3.666368,-4.590914,0.605339,0.419208,1.808914,-0.112396,-2.802978,-2.669357,0.679449,-3.535707,-1.905827,0.130665,-0.691303,-3.376106,-1.138086
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0	1.644222,-1.413665,-4.072491,-0.847340,-2.184723,1.905014,2.199586,-2.202580,-4.222760,-3.665996,1.326297,0.698735,1.588411,-2.503363,-1.080413,-2.232620,0.491946,-2.170082,-3.016989,0.260638,-1.413685,-2.488694,-1.264346
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1	1.589746,-0.789935,-1.323143,-0.094166,-2.318348,1.921966,2.332672,-1.188100,-3.985116,-2.196700,-0.557567,-1.343855,1.589746,-1.381486,-1.730366,-2.831753,-1.898279,-2.394006,-0.370347,1.575680,-0.871806,-0.791908,0.248219
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.838543,-2.907027,-0.580661,0.916954,2.255960,-1.065122,-3.010804,-2.533824,-1.754371,0.232101,-2.543735,-1.546970,-2.171376,-0.257510,-1.242208,-0.313675,-1.298711,-2.785901,-2.010251,-2.749701,-1.181937,-0.485116,-0.521922
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-1.800364,-2.029748,-0.852106,0.090926,-0.822766,-0.087639,-1.675509,-2.001126,-1.759205,-0.555218,-1.578236,-0.130054,-2.166667,-4.679052,-1.565198,-1.136887,0.431928,-1.708512,-1.948041,-1.737872,-2.835227,-1.835783,-1.011743
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-2.141352,-0.771745,-0.301147,-2.440736,0.133110,1.130338,-1.225264,-1.515446,-0.692766,-0.373560,-2.158184,1.279732,-2.381784,-4.674589,-1.078800,-1.261849,1.431759,-3.160873,-3.104338,-1.201125,-1.935935,-1.716025,-4.083092
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1	-2.079583,0.150136,-1.142340,-2.026864,-0.993930,-1.503482,-1.548565,-1.506849,-2.315691,0.458993,-0.413752,-0.726760,-1.327799,-3.567542,0.621637,0.357086,-0.830841,-0.625657,-1.752307,-1.213076,0.942906,0.664820,0.022877
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-2.292312,-2.021846,-1.650160,-1.018803,0.596663,-0.570266,-2.389620,-1.191020,-0.483986,0.493504,-0.890383,-1.822579,-2.845445,-1.554186,-0.564814,0.133606,-1.024588,-2.306100,-1.393230,-1.797356,-0.782346,-0.221706,-1.039655
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.937136,-2.794032,-0.314106,0.269438,-1.486448,0.328204,-0.425838,-2.217603,-1.780887,-0.792032,-2.007352,-1.207518,-2.280956,-2.830599,-2.370404,-1.446761,-0.561870,-2.136445,-0.979318,-0.499568,-1.798714,-1.200067,-0.878911
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.077643,-2.535893,-2.202419,1.591465,0.604429,-0.478500,-2.248538,-2.518447,-3.413347,-0.558708,-0.619060,-1.342851,-1.398969,-0.252827,-0.174189,-0.458888,-1.220658,-3.112812,-2.186841,-1.652532,-0.215852,-0.425529,-0.310488
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0	0.294842,-0.840361,-2.947492,-2.106037,-2.501474,0.566987,-1.288619,-0.814446,0.776953,-0.656724,-1.725099,-2.536690,0.102755,-3.091258,0.114228,-0.600540,-2.176622,-0.366854,1.121070,0.824024,-0.415889,-2.085884,-0.077387
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1	-2.226133,-0.959111,-1.892520,0.971050,1.580445,-1.901711,-2.773458,-2.612785,-2.654126,-0.202569,-1.918502,-0.987549,-1.496581,-0.605988,0.114830,0.242100,-1.755204,-2.771670,-1.286135,-1.923070,-1.186598,-1.392345,0.339624
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-1.563171,-1.626461,-0.877014,-2.762606,-2.235463,-1.375882,-2.226797,0.758121,0.024745,-0.074192,-2.214915,-1.197789,-2.267623,-1.091048,-1.005717,0.505147,-0.742867,-0.762620,0.941115,-0.900459,-1.289551,-1.830806,-0.136654
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-2.434566,-2.022866,-2.444413,-0.555703,-0.880034,-0.512830,-3.138927,-1.643821,-1.640127,-0.152287,-2.774639,-1.371871,-2.796927,3.409025,-1.491515,-0.220175,-1.828712,-2.999815,1.689100,-1.789540,0.635185,-0.910499,1.079098
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.838543,-2.907027,-0.580661,0.916954,2.255960,-1.065122,-3.010804,-2.533824,-1.754371,0.232101,-2.543735,-1.546970,-2.171376,-0.257510,-1.242208,-0.313675,-1.298711,-2.785901,-2.010251,-2.749701,-1.181937,-0.485116,-0.521922
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1	-2.303216,-1.042750,-1.955529,0.295788,1.576677,-1.126099,-2.889339,-2.534915,-2.643468,0.331617,-1.856164,-1.093030,-1.539736,-0.263983,-0.047565,0.477700,-1.718970,-2.918292,-1.375914,-2.579734,0.044661,-0.802673,0.735821
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.838543,-2.907027,-0.580661,0.916954,2.255960,-1.065122,-3.010804,-2.533824,-1.754371,0.232101,-2.543735,-1.546970,-2.171376,-0.257510,-1.242208,-0.313675,-1.298711,-2.785901,-2.010251,-2.749701,-1.181937,-0.485116,-0.521922
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-2.431314,-0.945472,-0.914969,-2.223140,0.307217,0.983054,-1.317081,-2.218716,-0.679349,-0.315893,-2.209673,1.300661,-2.570452,-4.137122,-1.118850,-0.596344,1.406254,-2.549890,-2.329287,-1.599265,-2.911800,-1.572852,-2.581325
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	1.596570,-0.660740,-2.284131,-1.150773,-2.289569,2.395872,2.973053,-0.159181,-3.757393,-1.773033,-0.969228,0.576048,1.596570,-0.846035,-3.100288,-3.774368,0.245519,-3.104898,-1.099337,1.306632,-0.755978,-0.928544,-0.658017
