fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.911751,-2.424351,-2.329329,-1.190313,-2.645273,-4.360310,-2.280399,-1.377418,-1.732318,-2.405815,-3.004903,-0.741572,-1.911751,-2.555320,-1.116703,-3.574162,-1.665355,-1.556761,-0.937458,-1.504784,-2.263064,-1.453471,-1.341054
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HCBT_BAC78635.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-2.208666,-2.095596,-2.730964,-2.578844,-2.209183,-2.160869,-2.014799,-1.889870,-2.382762,-2.185328,-3.678053,-0.917853,-2.004521,10.557910,-2.338380,-0.824353,-1.713277,-2.737967,-0.254085,-1.934950,-1.380415,-1.115090,-1.546885
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT1_BAC78633.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.838136,-2.071202,-2.677148,-2.063780,-2.035422,-1.896862,-2.217928,-1.831063,-2.203188,-1.941382,-2.706638,-1.955182,-1.677276,0.650500,-2.122945,-0.978793,-2.653178,-1.928343,2.278505,-2.238098,-1.570642,-2.191982,-1.598001
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT4_QDC27803.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.889795,-1.969965,-2.556801,-1.043657,-2.360819,-2.802556,-1.849429,-1.566082,-2.623087,-2.656802,-3.084876,-3.402879,-2.287630,11.103483,-2.943048,-1.037994,-3.902132,-2.257628,-0.035004,-2.210121,-2.129280,-1.352459,-0.657740
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS1_URS65387.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.723001,-2.173675,-2.486999,-2.125866,0.900747,-1.068979,-1.872470,-2.749868,-3.832551,0.177471,-2.062537,-2.985915,-1.182621,-2.105853,-0.554958,-1.411239,-3.584019,-2.083106,-3.006364,-0.764892,-2.525825,-0.021679,-1.622063
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS2_URS65388.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-2.210101,-1.665251,-0.018947,-4.212176,-2.323568,-4.197023,-2.027321,-2.050424,-1.360892,-1.563255,0.008043,-2.081359,-2.196264,-2.686579,-3.585764,-3.852808,-0.253761,-2.171568,-2.979256,-1.896336,0.883661,-0.277266,-1.627391
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asin_FMT_AHL24755.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.936514,-1.610827,-1.664742,-1.042722,-3.364043,-1.755233,-1.495872,-2.599717,-2.820626,-2.490489,-0.837898,-1.445436,-0.246962,-3.404895,-1.084460,-0.995459,-2.082609,-2.536242,-4.883453,-2.831186,-1.786344,-1.414998,-3.473620
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT1_AEE27636.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.769588,-1.454738,-3.888304,0.165191,-3.413836,9.313642,2.072139,-2.282278,-4.322493,-2.226249,-0.132573,-3.552835,-1.201771,-0.896972,-2.604885,-1.437008,-3.139315,-1.594750,-3.790152,-1.035439,-1.619841,-3.118348,-0.297643
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT2_AAF86513.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.035277,-1.492048,-3.717390,-0.426397,-3.313872,8.556007,1.254099,-2.707028,-3.801959,-2.786551,0.379917,-1.540034,-0.057930,-1.284959,-1.529122,-2.264016,-2.090230,-1.974256,-3.214412,-1.343871,-2.166099,-2.854532,-0.413539
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_5MAT_BAB01191.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0	1.078237,-0.993369,-2.833250,-4.547677,-4.027856,5.538455,0.910371,-2.139340,-2.597502,-1.165331,0.798469,-0.360746,1.451593,-3.610776,-1.003411,-0.822120,-0.656428,-3.139555,-1.078162,2.071123,1.040604,-2.175822,-1.743907
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_ACT1_NP_200924.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0.437016,-2.843180,-2.335737,-1.731411,-3.177821,5.516847,-0.954287,-1.618418,-2.182394,-1.521961,0.053622,-1.962116,0.437016,-6.992397,-2.212604,-3.728384,-0.306040,-3.666260,-2.956966,0.351631,-2.298931,-1.083480,-1.875404
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.234181,-2.020468,-2.072768,4.113317,4.972374,-2.397942,-1.896988,-2.488554,-2.125676,-2.875231,-3.022318,-3.025762,-2.071260,-2.435636,-2.427532,-1.917617,-1.890214,-0.790090,-2.103249,-2.825180,-1.780689,-0.689844,-0.041144
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	-2.692234,-2.071069,-2.294944,-2.039929,-1.988459,-0.795013,-1.989862,-2.458557,-2.715692,-0.550865,-2.990988,0.902452,-2.685437,-0.754870,-2.333938,-1.141191,0.868227,-2.144252,-0.857358,-3.410829,-0.138487,0.602308,-3.044396
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-2.100121,-1.816719,-1.875064,-1.637087,-1.688396,-2.007631,-1.932674,-1.926197,-1.989462,-1.938200,-2.287830,4.678027,-1.991839,-3.255991,-2.063351,-1.604303,2.595304,-2.050075,-2.324725,-2.053640,-1.849828,-2.396134,-2.768538
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	acceptor_superclass::Steroids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0	-1.477355,-2.043373,-0.755583,-1.811649,-1.699115,-2.202803,-1.760412,-1.983553,-1.231440,-3.762682,-2.701591,0.631064,-1.521970,-1.619736,-1.928043,-0.477602,0.904453,-1.618050,-1.819662,-2.072120,1.167196,-0.451949,-2.998480
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_CHAT_AAN09797.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-2.585147,-1.659415,-1.686100,-2.155472,1.939896,-3.435239,-1.085846,-2.050703,-1.302247,0.193303,-2.893651,-2.113240,-2.970817,-2.954748,-1.001250,1.786251,-2.305280,-1.540133,-2.214887,-2.635143,-2.677080,-1.071449,-2.154936
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_COSY_AEE31013.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.829080,-1.860090,-1.781414,-1.521495,-2.765007,-3.665330,-2.843349,-1.181406,-1.598939,-2.860343,-1.884918,-1.314739,-3.252394,-2.606371,-3.117061,-2.612206,-1.082748,-1.391742,-2.006683,-2.384073,-2.477590,-1.576341,-2.205995
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_DCF_AAQ62868.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.971868,-1.440043,-0.506669,1.672645,4.273657,-3.359402,-0.475395,-2.376840,-1.255513,-0.999896,-2.649201,-5.042140,-2.982181,-0.707963,-0.681308,-3.347326,-0.923040,-1.910651,-1.990470,-2.085679,-2.306476,-4.159575,-3.558971
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_EPS1_NP_201517.1_hidden_layer_steps10.pt		acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-1.289569,-0.909985,-1.549605,-0.063887,-3.910434,-0.454572,-3.708682,-0.860401,-1.973461,-3.870886,-2.584042,-3.019226,-1.946196,-6.111673,-3.317310,-5.426507,-1.448525,-1.753275,2.458449,-1.305387,-2.357991,-0.665301,-2.426900
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.715316,-1.789773,-2.088351,0.223508,5.148079,-3.262817,-2.462254,-1.674244,-1.961102,-1.065029,-2.332757,-2.453166,-1.640463,-1.839601,-0.911670,-1.246246,-2.958065,-2.450809,-1.952159,-2.142826,-1.629497,-2.165245,-2.706029
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_GGES_AED96958.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.908038,-1.494568,1.599197,-2.691649,-2.911517,-3.453942,-1.917525,-1.177740,-1.195204,-1.183353,-2.986171,-2.141534,-1.559928,0.913232,-2.833461,2.901213,-2.318360,-0.588180,0.603763,-2.350663,-1.564038,-2.308785,0.327141
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HCT_BAB10316.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.644349,-2.027400,-2.207415,-1.975525,-2.427867,-0.550063,-2.623204,-1.686400,-2.330669,-1.700701,-1.854879,-2.985666,-1.849092,11.018283,-2.007588,-1.854479,-2.773460,-2.289646,1.123445,-1.700245,-1.715703,-2.213521,-1.027112
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.234181,-2.020468,-2.072768,4.113317,4.972374,-2.397942,-1.896988,-2.488554,-2.125676,-2.875231,-3.022318,-3.025762,-2.071260,-2.435636,-2.427532,-1.917617,-1.890214,-0.790090,-2.103249,-2.825180,-1.780689,-0.689844,-0.041144
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.714778,-1.742122,-2.179097,0.123749,5.246100,-3.350378,-2.234352,-1.855283,-1.902387,-1.684723,-2.299865,-3.081191,-1.635191,-1.680832,-1.050081,-1.291825,-2.963555,-2.205111,-2.942162,-2.170550,-1.569575,-1.986379,-2.311995
