fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.038311,-0.939256,-1.089738,-0.501872,0.231921,-0.861674,-0.837347,-0.886530,-0.964906,-0.363722,-0.862900,-0.939024,-1.038311,-1.186866,-0.568004,0.335903,-1.090018,-0.975487,-0.573008,-1.086650,-0.613320,-0.422076,-1.063456
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.874341,-1.049800,-0.757807,-0.888816,-0.693238,-1.041341,-1.217940,-0.865370,-0.670550,-0.718386,-0.998982,-0.285386,-0.983945,-1.095046,-0.372531,-0.662043,-0.618108,-1.077034,-1.306517,-0.779240,-0.926505,-0.333340,-0.564009
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.042078,-1.107188,-0.890361,-0.036941,0.840728,-1.097741,-1.086532,-1.089253,-1.279434,-0.799758,-0.824432,-0.598496,-0.906499,-0.828708,-0.593758,-0.644949,-0.672899,-1.090133,-1.471616,-1.218513,-0.761097,-0.995600,-1.147178
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.776017,-0.720189,-0.643745,-0.165828,-1.652948,-0.427616,-0.941413,-0.730651,0.338823,-2.265254,-0.934071,-1.291537,-1.238394,-0.727046,-2.578060,-0.927460,-1.141690,-1.425852,0.620680,-0.403889,-0.359998,-1.804286,-1.186104
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.911959,-0.802430,-0.927394,0.208695,0.950873,-1.183373,-1.196375,-0.867462,-0.964563,-0.561783,-0.976816,-1.117340,-0.930581,-1.044686,-0.666166,-0.815842,-1.186504,-1.092339,-0.982066,-0.901957,-0.858889,-1.187557,-0.853799
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.398952,-0.952059,-0.368656,-1.150686,-1.214880,-1.522730,-1.252573,-1.033709,-0.752815,-0.050050,-1.295030,-0.199616,-1.446397,0.327988,-1.263254,0.722818,-0.448776,-0.600569,0.164262,-1.723457,-1.198878,-1.209130,-0.231992
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.929215,-0.816378,-0.981889,-0.937632,-1.168542,-0.262070,-1.271705,-0.916639,-0.716711,-0.555313,-0.835407,-0.767137,-0.929215,1.005921,-0.806956,0.265653,-0.914141,-1.044184,0.071753,-1.029250,-0.590092,-1.091581,-0.437922
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.033014,-0.838647,-0.832835,0.283150,1.218745,-0.827358,-0.812568,-1.303432,-0.806342,-1.446103,-1.141661,-1.304700,-0.896184,-0.817302,-0.374885,-0.441174,-0.888338,-0.779626,-0.708442,-0.981450,-1.076374,-1.007550,-1.163940
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.929633,-0.905970,-0.982104,0.032828,0.971505,-1.136338,-1.205253,-0.994006,-0.969377,-0.653782,-1.008250,-1.094774,-0.940593,-0.926280,-0.603426,-0.707403,-1.033198,-1.080943,-0.823698,-0.812484,-0.879309,-1.267227,-0.876067
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.033014,-0.838647,-0.832835,0.283150,1.218745,-0.827358,-0.812568,-1.303432,-0.806342,-1.446103,-1.141661,-1.304700,-0.896184,-0.817302,-0.374885,-0.441174,-0.888338,-0.779626,-0.708442,-0.981450,-1.076374,-1.007550,-1.163940
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.258736,-1.011901,-0.962083,-1.296080,-0.667251,-0.840215,-0.763003,-0.839988,-0.864989,-1.043679,-1.265036,0.777032,-1.255312,-0.811469,-1.055190,-0.846355,0.853700,-0.951430,-0.763416,-1.054397,-0.898007,-1.066887,-1.077929
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.626954,-1.044874,-0.546125,-0.835842,-1.121019,0.235407,0.637759,-0.832159,-1.468531,0.150248,-1.600578,-0.272374,-1.857485,-0.580633,-1.766968,-1.966779,-0.575863,-1.197559,-1.158580,-1.121561,-0.491124,-0.965858,-0.743660
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1	-1.190035,-0.804056,-0.917799,-1.051196,-0.830747,0.042387,-0.160365,-0.832635,-1.387235,0.108129,-1.285578,-0.022086,-1.130597,-1.523138,-0.917268,0.004835,-0.024471,-0.953478,-0.686793,-0.846739,-0.274983,-0.919707,0.091993
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.286896,-1.153649,-0.428245,-1.327364,-1.085809,-1.309953,-0.770210,-1.240150,-0.958760,-0.937776,-1.190409,0.453267,-1.363070,-1.092941,-1.523370,-1.750776,0.355922,-1.206424,-1.297945,-1.328830,-0.739852,-1.294990,-1.859898
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.915201,-1.198073,-1.687480,-1.063880,-0.931637,-0.925814,-1.460384,-0.809101,-0.783594,-1.389137,-0.811850,1.065272,-0.915201,-0.875084,-1.327622,-2.053965,0.280118,-1.007467,-1.338096,-0.706671,-1.310169,-0.558814,-1.026772
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.941794,-0.890168,-1.048760,-0.517211,-1.058236,-0.818556,-1.082401,-0.908753,-0.911192,-1.004133,-0.700078,0.615090,-0.974102,-0.251015,-0.499740,-0.744924,-0.027420,-1.111099,-0.751209,-0.966349,-1.153629,-0.607460,-1.355463
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.258736,-1.011901,-0.962083,-1.296080,-0.667251,-0.840215,-0.763003,-0.839988,-0.864989,-1.043679,-1.265036,0.777032,-1.255312,-0.811469,-1.055190,-0.846355,0.853700,-0.951430,-0.763416,-1.054397,-0.898007,-1.066887,-1.077929
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0	-1.303808,-0.447554,-0.743754,-1.218682,-0.425979,-0.425319,-1.373914,-1.380989,-0.839599,-0.488202,-1.217002,-0.306018,-1.221470,-1.204419,-0.404490,0.340594,-0.951224,-0.818414,-0.711943,0.298684,-0.423371,-0.865741,-1.236224
