fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.945320,-6.719238,-6.759016,-4.615998,-7.642500,-11.964717,-6.131723,-4.967207,-5.674999,-7.230376,-7.434556,-2.977247,-5.945320,-6.135369,-6.863101,-9.441672,-5.053668,-4.822269,-4.277797,-5.194146,-6.955234,-4.106979,-4.159286
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HCBT_BAC78635.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.510009,-6.225711,-6.623258,-7.068913,-6.822989,-6.189865,-5.850055,-5.979742,-6.685685,-5.077430,-9.098378,-3.440768,-6.183080,23.051426,-6.100412,-4.546374,-5.163661,-7.325401,-4.040803,-5.982435,-4.747960,-3.955333,-4.909135
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT1_BAC78633.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-5.656646,-6.136924,-6.828761,-5.923492,-5.789584,-6.122588,-6.340344,-5.921490,-6.381295,-5.753335,-6.834816,-6.169843,-5.645214,-4.137232,-6.054905,-4.678358,-8.079101,-5.846300,3.014663,-6.762364,-4.984471,-6.646771,-4.990002
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT4_QDC27803.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.038825,-6.081093,-7.056213,-4.195899,-7.533888,-8.197687,-6.043975,-5.270397,-7.163782,-7.549518,-8.146718,-8.639893,-6.757752,25.094547,-7.863897,-5.109100,-10.615471,-7.139854,-3.657599,-6.571790,-6.159024,-4.565012,-3.383558
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS1_URS65387.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.363392,-5.955173,-7.155128,-5.567904,1.622812,-3.203900,-5.476490,-7.542499,-9.621826,-0.193952,-6.333644,-8.166314,-4.379430,-6.280586,-1.716693,-4.647347,-7.678142,-6.146890,-11.152514,-3.182813,-7.239924,-2.368469,-6.969368
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS2_URS65388.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.656872,-5.544890,-1.533369,-10.183271,-6.471896,-10.489324,-6.735961,-6.773389,-4.762784,-4.963508,-1.601973,-4.652396,-6.582071,-6.999710,-9.415648,-10.594851,-0.618327,-6.394060,-7.940430,-5.797644,-0.867382,-3.417753,-6.593878
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asin_FMT_AHL24755.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.990112,-5.272522,-5.923719,-3.671438,-8.953489,-6.172718,-4.181143,-6.913044,-7.752406,-7.113437,-3.505167,-4.253506,-2.850159,-8.063155,-5.818547,-5.051230,-4.775693,-7.025380,-15.315269,-7.698707,-6.259090,-4.835355,-10.905090
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT1_AEE27636.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.710158,-5.014056,-9.136437,-0.448898,-7.327072,18.184034,0.980854,-7.037904,-10.368093,-7.204193,-1.721561,-9.436247,-4.620947,-2.903860,-7.116348,-5.092221,-6.706738,-5.380364,-11.077483,-4.351647,-5.843755,-8.511687,-3.123112
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT2_AAF86513.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.538489,-5.157292,-8.882535,-1.622112,-7.361837,16.682350,-0.856835,-7.566507,-9.268227,-8.285690,-1.201455,-4.448950,-2.497157,-3.565475,-4.533278,-7.184177,-4.529417,-6.084978,-9.991716,-4.632893,-7.126861,-8.043886,-3.611099
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_5MAT_BAB01191.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0	-0.492330,-4.161776,-7.308647,-10.936329,-11.923828,10.993764,-0.494440,-5.981018,-6.258900,-3.971814,-0.762127,-2.958009,0.492562,-7.729160,-3.613701,-3.203655,-4.504431,-8.105663,-3.797702,2.308409,0.281718,-6.501856,-4.576206
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_ACT1_NP_200924.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.582188,-7.203298,-6.607379,-5.958413,-7.709095,11.168299,-4.171725,-5.233629,-6.524431,-3.568201,-2.034884,-4.201749,-1.582188,-18.147615,-5.626540,-9.945651,-2.299920,-9.531161,-6.679156,-2.087723,-5.529434,-3.267353,-5.792444
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.276641,-5.963080,-5.757623,5.862695,9.971410,-6.639953,-5.664933,-6.903209,-5.847324,-7.843464,-7.791567,-7.559925,-6.073282,-6.145071,-6.318345,-5.256835,-4.458985,-3.746012,-7.066445,-7.406001,-5.948262,-3.404586,-2.166483
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	-7.144442,-5.956883,-6.846047,-5.783187,-5.687853,-1.177169,-6.710401,-6.264196,-7.761662,-1.840753,-8.021768,0.563569,-7.300275,0.133715,-5.790774,-5.001475,0.631300,-5.942039,-1.194464,-8.798242,-1.295236,-0.861706,-7.790731
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.002419,-5.796873,-5.785341,-5.630265,-5.766095,-5.910101,-5.870384,-5.884164,-5.928358,-5.905343,-6.320438,9.128412,-5.956362,-7.270075,-6.130356,-5.571852,2.615328,-5.959017,-6.505043,-5.975450,-5.841430,-6.274037,-6.645071
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	acceptor_superclass::Steroids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0	-5.373389,-6.254109,-4.521721,-5.302849,-4.384379,-6.563541,-5.861415,-5.983353,-4.331217,-10.105938,-8.248853,1.782670,-5.538334,-1.983994,-6.856566,1.201301,2.174888,-5.488227,-2.772822,-6.336463,0.603688,-2.838303,-8.676374
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_CHAT_AAN09797.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.187908,-5.782562,-5.502738,-6.054772,1.609571,-11.223982,-4.492283,-6.093417,-5.073357,-1.973110,-7.625272,-6.158030,-7.697485,-8.859014,-5.118389,4.113939,-7.872140,-5.053316,-5.732366,-7.594199,-8.600352,-4.261603,-6.353744
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_COSY_AEE31013.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.678389,-5.626744,-5.779616,-5.573026,-6.998827,-9.436180,-7.703285,-4.684850,-5.670913,-7.847009,-5.808112,-4.774692,-8.425419,-7.574764,-7.930280,-7.058710,-4.480779,-5.025275,-5.215905,-6.207435,-7.653981,-4.352587,-7.357390
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_DCF_AAQ62868.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.899566,-5.056435,-2.688525,0.828388,6.613886,-8.757721,-1.980154,-7.185566,-4.726859,-4.007852,-6.523390,-11.381968,-7.883773,-2.285236,-3.368628,-10.194724,-2.475789,-6.007342,-6.352822,-6.371340,-8.012482,-10.353826,-8.715310
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_EPS1_NP_201517.1_hidden_layer_steps10.pt		acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-4.524936,-4.050789,-5.164857,-1.875453,-10.083143,-1.522384,-8.999155,-3.657743,-5.906999,-11.166558,-7.176987,-8.018335,-6.162632,-13.263958,-9.270027,-16.723492,-2.960137,-5.153563,3.999453,-4.716214,-6.226562,-3.095701,-7.254094
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.565512,-5.783688,-6.171366,-4.249506,8.927497,-7.567245,-6.789573,-5.659346,-5.897778,-5.106084,-6.231938,-6.468976,-5.557755,-5.585167,-4.947298,-5.070763,-8.296049,-6.620756,-5.680721,-6.009735,-5.429420,-5.820697,-6.535583
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_GGES_AED96958.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1	-5.702533,-5.263120,1.573290,-7.302754,-8.247081,-8.984565,-5.207379,-4.589329,-4.871288,-4.461948,-7.221646,-6.664304,-5.156155,2.361592,-7.704738,5.159138,-6.704356,-3.398137,-0.742564,-6.654024,-4.051400,-6.425817,0.157293
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HCT_BAB10316.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-5.216523,-6.247763,-6.346673,-5.733477,-6.604275,-3.670244,-6.907813,-5.392305,-6.820403,-6.451495,-5.664097,-7.436343,-5.570351,23.962204,-5.854308,-6.419025,-7.227459,-6.521358,0.026288,-5.477002,-6.150159,-5.977068,-4.252398
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.276641,-5.963080,-5.757623,5.862695,9.971410,-6.639953,-5.664933,-6.903209,-5.847324,-7.843464,-7.791567,-7.559925,-6.073282,-6.145071,-6.318345,-5.256835,-4.458985,-3.746012,-7.066445,-7.406001,-5.948262,-3.404586,-2.166483
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.577767,-5.751472,-6.077840,-4.307141,8.933491,-7.740458,-6.320143,-5.816146,-5.774617,-5.424881,-6.285215,-7.315457,-5.578024,-5.585783,-5.009752,-5.245971,-8.637220,-6.220487,-7.512604,-5.913629,-5.353220,-5.704811,-5.843565
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.276641,-5.963080,-5.757623,5.862695,9.971410,-6.639953,-5.664933,-6.903209,-5.847324,-7.843464,-7.791567,-7.559925,-6.073282,-6.145071,-6.318345,-5.256835,-4.458985,-3.746012,-7.066445,-7.406001,-5.948262,-3.404586,-2.166483
