fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0	-0.811967,-0.931400,-1.262146,-0.477436,-0.496479,-0.824662,-0.869931,-0.843261,-0.917664,-0.564050,-0.749158,-0.273872,-0.550549,-0.087331,0.306068,-0.481426,-0.679928,-0.934975,0.060291,-0.868905,-0.793324,-1.625878,-0.375667
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.979267,-1.133723,-1.138191,-0.645380,-0.913080,-0.673294,-1.035462,-0.805510,-1.157629,-0.418753,-1.301998,-0.198749,-0.707034,0.858877,-0.357318,0.350758,-0.632468,-1.062230,0.549414,-0.839416,-0.159823,-1.026649,-0.193412
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.880653,-1.034218,-1.189289,-0.861897,-0.886897,-0.598578,-1.010626,-0.943581,-1.068656,-0.699914,-1.178659,-0.510581,-0.539002,0.576542,-0.057122,0.441851,-0.989696,-1.017074,0.441766,-1.016842,-0.454153,-1.459921,-0.177473
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.105166,-1.087130,-1.000595,-0.832931,-0.876290,-0.708980,-1.006637,-0.696803,-1.079688,-0.398855,-1.280921,-0.786248,-1.105166,1.025521,-0.436329,0.292987,-1.292906,-0.833751,0.584891,-1.116418,-0.434777,-0.625569,-0.264593
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1	-0.828354,-0.833428,-0.551184,-0.010248,-0.074667,-0.874962,-0.987535,-0.663324,-1.138803,0.583802,-0.912418,-1.481295,-0.437541,-0.830112,-0.134949,-0.355568,-1.357900,-0.578079,-0.931663,-0.060559,-0.149400,0.466567,0.104133
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-0.846835,-1.120045,-0.259256,-0.892583,-1.084563,-0.173417,-0.854710,-0.499644,-1.058815,-0.545332,0.128105,-1.045398,-1.026248,-0.249413,-1.491932,-0.852326,-0.939709,-0.342909,-1.030842,-0.986713,-0.205538,0.314299,-0.132747
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.683259,-0.956315,-0.474560,-1.304640,-0.818136,-0.884581,-1.171453,-0.788034,-1.417089,-0.856941,0.345614,-0.336053,-0.388828,-0.607206,-0.457939,-0.379384,-0.724810,-0.598966,-0.671372,-1.358548,-0.205592,-0.332829,-0.534243
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.066186,-0.736180,-1.248350,-0.773669,-1.098585,1.069633,0.540738,-0.677520,-1.193011,-1.504479,-0.191864,0.251913,-0.000983,-0.433257,-1.598715,-1.327148,0.239169,-1.409198,-1.602556,-0.295135,-0.179901,-1.269377,-0.743262
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0.338480,-0.855243,-1.350050,-0.765551,-1.084077,1.157165,0.633281,-1.241640,-1.331163,-1.453681,0.303087,-0.223920,0.391376,-0.357722,-1.150210,-1.086957,-0.261102,-1.494698,-1.556904,-0.325477,-0.343721,-1.310360,-0.928708
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0.549761,-0.963102,-1.297288,-0.938409,-0.434823,0.689738,0.890943,-1.349148,-1.378868,-1.155086,0.688340,-0.085525,0.544146,-1.069793,-0.386782,-0.946361,-0.147334,-0.879404,-1.887682,-0.249128,-0.716773,-1.197267,-1.176707
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.469342,-0.911540,-0.303666,-0.260460,-1.223397,0.620140,0.663211,-0.534361,-1.229695,-1.046386,-0.202946,-0.862666,0.469342,-0.799767,-0.768500,-1.076050,-1.288867,-1.153734,-0.395190,0.612368,-1.156791,-0.300786,-0.343448
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.216029,-0.986431,-0.689125,0.566435,1.089034,-0.611396,-1.146244,-1.302419,-1.148307,-0.403380,-1.313348,-0.668757,-1.216029,-0.693602,-0.724147,-0.598580,-0.516306,-0.784772,-1.123665,-1.442622,-0.963324,-0.450627,-0.851008
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.649858,-1.085087,-0.959878,0.147600,-0.911064,-0.416701,-1.050296,-1.013712,-1.115219,-0.670119,-0.355651,-0.283193,-0.839974,-1.184567,-1.549947,-0.998797,0.129368,-0.749834,-0.917360,-0.836385,-1.081737,-0.608567,-0.388361
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.178947,-0.804747,-0.640320,-1.018647,-0.348769,0.424039,-0.656287,-1.168090,-0.590874,-0.501167,-1.273455,0.659795,-1.101868,-1.362614,-0.762489,-0.705486,0.633936,-0.866392,-1.154664,-0.551683,-0.730945,-0.587418,-1.679804
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0	-1.294499,-0.346202,-0.698973,-0.766424,-0.312257,-1.063107,-0.880540,-0.751754,-1.327452,-0.214635,-0.857203,0.100344,-1.017250,-1.361699,0.321527,0.066439,-0.080842,-0.676467,-0.621516,-0.907304,0.301998,0.040163,-0.100583
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.166922,-0.918389,-1.141838,-0.598244,0.369722,-0.148914,-0.934284,-0.601717,-0.526348,0.574020,-0.633441,-0.962242,-1.523895,-0.738236,-0.416320,0.070500,-0.525508,-1.005813,-0.640597,-0.827780,-0.190766,-0.254076,-0.132434
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.677599,-1.198131,-0.347617,-0.577619,-0.591764,-0.149378,-0.382549,-1.016817,-0.465056,-0.848147,-0.724909,-0.394859,-0.960882,-1.334992,-0.691810,-0.782383,-0.092766,-0.791432,-0.622809,-0.306668,-1.077672,-0.196336,-0.767096
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.028723,-0.974365,-0.609596,0.239111,0.527055,-0.658721,-1.155740,-1.028368,-1.508901,-0.598459,-0.551694,-0.518707,-0.713556,-0.619041,0.162196,-0.357294,-0.536610,-1.420411,-1.337326,-0.942300,-0.651981,-0.458404,-0.882562
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1	0.135772,-0.954679,-1.504526,-0.575356,-1.217233,0.023905,-0.666029,-1.075842,0.609458,-0.593612,-0.748432,-1.008361,-0.092382,-0.947340,-0.722066,-0.116617,-1.170869,-1.119318,0.664556,0.194505,-0.033213,-1.375669,0.885642
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.277498,-0.640403,-0.982809,0.432382,0.873765,-0.529527,-1.319125,-1.018524,-1.217635,-0.372987,-1.191587,-0.629577,-1.085542,-0.430099,-0.089864,0.039631,-0.992981,-1.005976,-0.743699,-1.262396,-0.561978,-0.858544,-0.025842
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Lignans;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1	-1.145790,-0.857575,-0.426055,-1.102293,-1.541153,-0.699536,-0.974090,0.136885,-0.381731,-0.535927,-1.238537,-0.637953,-1.355828,-0.018121,-1.067093,0.133689,-0.614752,-0.280891,0.603155,-1.028404,-0.581392,-0.775975,0.082732
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.143218,-0.910464,-1.043634,-0.763322,-0.785024,-0.053718,-1.243467,-0.669027,-0.831250,-0.321207,-1.112467,-0.840023,-1.141541,1.065199,-0.929289,-0.094371,-0.905844,-1.132647,0.500247,-0.857812,-0.039483,-0.794331,0.060654
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.076037,-1.009021,-0.647565,0.695575,1.044950,-0.472873,-1.055261,-1.007000,-0.808327,-0.563274,-1.169095,-0.835674,-0.903489,-0.725762,-0.364635,-0.605877,-0.705241,-1.130081,-1.184942,-1.227822,-1.022580,-0.501866,-0.640966
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.839799,-0.446718,-0.920677,0.376012,0.846367,-0.573444,-1.371246,-1.202777,-1.163949,-0.214366,-0.810777,-0.918836,-0.663340,-0.669874,0.021455,-0.138639,-1.184278,-1.162975,-0.773343,-1.078840,-0.705432,-0.808945,-0.021936
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.216029,-0.986431,-0.689125,0.566435,1.089034,-0.611396,-1.146244,-1.302419,-1.148307,-0.403380,-1.313348,-0.668757,-1.216029,-0.693602,-0.724147,-0.598580,-0.516306,-0.784772,-1.123665,-1.442622,-0.963324,-0.450627,-0.851008
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.397664,-0.906113,-0.635495,-1.116629,-0.297805,0.217662,-0.616981,-0.505110,-0.595955,-0.419872,-1.307690,0.702162,-1.348143,-1.092641,-0.651952,-0.799169,0.788701,-1.131669,-1.307784,-0.726590,-0.598292,-0.459646,-2.040105
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.517906,-0.873428,-0.539373,-0.816975,-1.187981,0.455771,0.956557,-0.448953,-1.309634,-0.555344,-0.859415,0.436572,-0.769726,-0.444713,-2.123770,-1.941660,0.316753,-1.276116,-1.241598,-0.139344,-0.615895,-0.671588,-0.628805
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.131219,-0.856344,-0.863191,0.113253,-0.902914,0.205189,0.396653,-1.062856,-1.838813,-0.905181,-1.173317,-0.144921,-1.057687,-0.990260,-1.410274,-0.977436,-0.515969,-0.830726,-0.683526,-0.160583,-0.761603,-0.566119,0.229108
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.628003,-1.225261,0.363514,-1.048289,-0.796169,-0.596579,-0.527356,-1.150702,-0.703588,-0.246738,-0.524010,0.295600,-0.674716,-1.474207,-0.708314,-1.190774,0.541051,-1.523545,-1.407270,-0.577083,-0.903324,-1.243858,-2.172502
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.779839,-1.064973,-0.548189,-1.260943,-0.460519,-0.000160,-0.626908,-0.744289,-1.020066,-0.129752,-0.619317,0.453825,-0.813139,-1.126226,-1.068234,-0.726203,0.347453,-1.234574,-1.158747,-0.958001,-1.356670,-1.142457,-1.704097
