fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.543117,-0.952458,-1.234591,-0.147632,-0.397084,-0.559115,-0.850672,-0.784325,-0.877881,-0.295054,-0.784990,-0.194266,-0.189827,-0.183325,0.670795,-0.203761,-0.804106,-0.771164,-0.030760,-0.687031,-0.889189,-1.576983,-0.562991
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.958048,-0.927036,-1.010645,-0.311567,-0.774903,-0.561239,-0.947299,-0.398490,-1.187994,-0.487147,-1.237816,-0.286280,-0.672314,0.832324,-0.202984,-0.139950,-0.840953,-0.966073,0.596309,-0.923546,-0.219000,-0.855816,-0.081669
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.807467,-1.151817,-1.217744,-0.487435,-0.774413,-0.437546,-0.953379,-0.756794,-1.257577,-0.487709,-1.050097,-0.261268,-0.481222,0.570999,-0.085035,0.215188,-0.742296,-0.999864,0.342808,-0.929514,-0.207783,-1.221263,-0.200384
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.162191,-0.915906,-1.004524,-0.623517,-0.689055,-0.472485,-1.111483,-0.533101,-1.034865,-0.368408,-1.278702,-0.516827,-1.162360,0.915099,-0.377468,0.056597,-0.991448,-0.966661,0.487722,-1.110797,-0.268462,-0.618558,0.074530
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0	-0.851845,-0.909823,-0.791511,0.052323,0.051773,-1.333407,-1.020956,-0.797948,-1.036435,0.523142,-0.696544,-1.569630,-0.415071,-0.643084,0.326377,0.034128,-1.374975,-0.488608,-0.828099,-0.083855,0.076337,0.293663,-0.028925
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1	-0.786220,-1.244149,-0.235606,-0.634040,-0.965404,-0.641701,-0.876949,-0.435464,-1.033261,-0.734844,0.219439,-1.154870,-0.842427,-0.381855,-0.943363,-0.617800,-1.096254,-0.267940,-0.705116,-0.808592,-0.202554,0.502765,0.329796
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.735351,-0.766529,-0.248064,-1.079340,-1.061216,-0.559547,-1.107012,-0.604692,-1.477891,-0.767504,0.442865,-0.279335,-0.425069,-0.672131,-0.790950,-0.944038,-0.866272,-0.490645,-0.928571,-1.484923,-0.494484,-0.253577,-0.486073
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0	0.284987,-0.600430,-1.336963,-0.799208,-0.825272,1.433701,0.845949,-1.040072,-1.214504,-1.463677,-0.286169,0.432566,0.264329,-0.432605,-1.098865,-1.163844,0.411833,-1.440047,-1.013070,-0.109927,-0.559857,-1.252193,-1.062530
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0	0.561161,-0.730676,-1.543860,-0.697634,-0.791456,1.340594,0.914377,-1.098009,-1.371744,-1.455238,0.060287,-0.022034,0.570595,-0.222483,-0.849363,-1.087024,0.005236,-1.586918,-1.139712,-0.271788,-0.436337,-1.367834,-1.103744
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0	0.412359,-0.792498,-1.481677,-0.605328,-0.690358,0.756818,0.789542,-1.465267,-1.542684,-1.387981,0.374771,0.103638,0.412359,-0.901265,-0.615155,-0.924637,0.104429,-1.072201,-1.131907,-0.032952,-1.398812,-1.076106,-0.470678
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1	0.608577,-0.741235,-0.336635,0.015156,-1.118575,0.491065,0.649188,-0.689372,-1.448470,-1.023870,0.032170,-0.740598,0.377184,-0.729943,-0.912581,-1.148432,-0.886424,-1.153996,-0.304163,0.655020,-0.547389,-0.283192,0.072076
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.215917,-1.167056,-0.500889,0.311642,1.069732,-0.790693,-1.234118,-1.209972,-0.809026,-0.098977,-1.182625,-0.826423,-1.010991,-0.440478,-0.307419,-0.151291,-0.693312,-1.364992,-1.010591,-1.405266,-0.657157,-0.532244,-0.491746
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.392564,-0.722000,-0.469567,0.209531,-0.404257,-0.239018,-0.732402,-0.520634,-0.722898,-0.198069,-0.358447,-0.253538,-0.555022,-1.347306,-0.556372,-0.594809,-0.107403,-0.922971,-0.955828,-0.604589,-1.245310,-0.596745,-0.474930
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.045021,-0.548364,-0.427634,-0.924225,-0.039483,0.342456,-0.499392,-0.504700,-0.648222,-0.043885,-1.056345,0.479684,-1.037415,-1.293394,-0.616340,-0.686977,0.504786,-1.131927,-1.095561,-0.566651,-0.694731,-0.683111,-1.207205
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.152038,-0.244715,-0.475064,-0.875308,-0.430113,-0.708283,-0.864271,-0.676436,-1.210919,0.084461,-0.502336,-0.136476,-0.853369,-1.176092,-0.005770,-0.240151,-0.265235,-0.510797,-0.567182,-0.724741,0.341797,0.271696,-0.263075
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.210753,-0.926461,-0.937471,-0.389173,0.209743,-0.432210,-1.073099,-0.668352,-0.393675,0.207813,-0.691497,-0.867635,-1.210753,-0.641418,-0.260834,-0.032080,-0.466365,-1.039857,-0.653631,-0.916932,-0.186055,-0.120927,-0.365437
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.438715,-0.948609,-0.235004,-0.176623,-0.452525,0.154317,-0.443072,-0.776217,-0.512800,-0.103768,-0.601229,-0.553761,-0.629505,-1.195311,-0.471639,-0.325620,-0.427819,-1.222621,-0.772810,-0.167547,-1.051672,-0.224731,-0.580782
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.146660,-0.870905,-0.794113,0.478779,0.378725,-0.377558,-1.043462,-1.162642,-1.457586,-0.206418,-0.535819,-0.347042,-0.796016,-0.447782,-0.415734,-0.266298,-0.541957,-1.057544,-1.004271,-1.464405,-0.280698,-0.351566,-0.392207
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Coumarins;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1	0.179785,-0.744841,-0.879774,-0.791001,-1.210065,-0.140447,-0.355870,-0.539585,0.398563,-0.334000,-0.924956,-1.117055,0.027327,-0.903574,-0.197385,0.190356,-1.086243,-0.665198,0.488958,0.409431,-0.138112,-1.113335,0.333762
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1	-1.088458,-0.449289,-0.837423,0.325819,0.638295,-0.699391,-1.310955,-1.139938,-1.118180,-0.320714,-0.925472,-0.616198,-0.797797,-0.409421,-0.014576,0.052005,-0.874291,-1.165378,-0.727407,-0.966326,-0.643277,-0.520173,0.155788
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1	-0.972478,-0.825575,-0.455084,-0.879887,-1.016015,-0.803434,-0.998125,-0.655238,-0.162409,-0.192104,-1.052671,-0.501475,-1.165401,-0.318809,-0.625994,0.283932,-0.475502,-0.080684,0.395941,-0.755657,-0.796663,-0.689395,0.066502
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.031245,-0.937458,-1.072269,-0.377877,-0.616809,-0.326503,-1.249934,-0.452300,-0.778269,-0.215823,-1.085411,-0.688790,-1.031245,1.016019,-0.880618,-0.196098,-0.950493,-1.106721,0.460074,-1.075500,0.097745,-0.732221,0.186539
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.215917,-1.167056,-0.500889,0.311642,1.069732,-0.790693,-1.234118,-1.209972,-0.809026,-0.098977,-1.182625,-0.826423,-1.010991,-0.440478,-0.307419,-0.151291,-0.693312,-1.364992,-1.010591,-1.405266,-0.657157,-0.532244,-0.491746
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1	-1.014876,-0.629962,-0.897466,0.140619,0.648827,-0.494943,-1.289117,-1.029108,-1.370806,-0.159673,-0.923486,-0.634428,-0.673663,-0.361211,0.045970,0.043421,-0.906561,-1.265157,-0.685246,-0.940074,-0.244516,-0.488693,0.171319
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.215917,-1.167056,-0.500889,0.311642,1.069732,-0.790693,-1.234118,-1.209972,-0.809026,-0.098977,-1.182625,-0.826423,-1.010991,-0.440478,-0.307419,-0.151291,-0.693312,-1.364992,-1.010591,-1.405266,-0.657157,-0.532244,-0.491746
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.223621,-0.738135,-0.443531,-0.621177,0.011427,0.397977,-0.642283,-0.612204,-0.534378,-0.067469,-1.120288,0.449781,-1.206601,-1.226906,-0.715737,-0.325511,0.582805,-1.035474,-1.154341,-0.884743,-0.461603,-0.720146,-1.572635
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.114333,-0.695227,-0.808771,-0.212268,-1.072004,0.503607,0.843774,-0.370338,-1.477041,-0.818020,-1.277265,0.453565,-1.301706,-0.438808,-1.493333,-1.611164,0.457916,-1.353856,-0.826709,-0.634126,-0.359599,-0.435821,-0.580762
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.033317,-0.536239,-0.948177,-0.205728,-0.970711,0.404740,0.581522,-0.909891,-1.919224,-0.928239,-1.082484,0.009475,-0.907687,-0.796934,-1.069076,-1.070733,-0.053714,-1.232041,-0.595186,-0.580274,-0.220505,-0.537281,-0.166934
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.415778,-1.360582,0.235218,-0.981874,-0.760435,-0.072568,-0.281317,-0.992340,-0.709725,-0.014293,-0.383209,0.062465,-0.584399,-1.345541,-0.685793,-0.799353,0.411092,-1.368372,-1.234232,-0.673030,-0.584110,-1.196984,-1.949256
