fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.027236,-0.872217,-1.322934,-0.555473,-0.606758,-1.175623,-1.031140,-0.922409,-0.934320,-0.720131,-0.724906,-0.311045,-0.877188,-0.194884,0.327931,-1.098561,-0.837994,-1.058713,-0.021925,-1.041253,-0.948610,-1.423763,-0.471627
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.984164,-1.194957,-1.281374,-1.027070,-1.139110,-0.737907,-1.040768,-0.873643,-1.090808,-1.108161,-1.286245,-0.126830,-0.800442,0.999733,-0.570977,0.143476,-0.766740,-0.936966,0.517867,-0.906689,-0.662984,-1.220312,-0.402298
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.996101,-1.130020,-1.386953,-0.974980,-0.925367,-0.527567,-1.085391,-0.886834,-1.034198,-0.904910,-1.258603,-0.547986,-0.996101,0.489610,-0.289926,0.568282,-0.841346,-0.984976,0.539416,-0.976853,-0.358551,-1.463963,-0.360418
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.979077,-1.208769,-1.087436,-1.327466,-1.099270,-0.313735,-0.896050,-0.773562,-1.173975,-0.875818,-1.032646,-1.035803,-1.060426,1.492176,-0.761286,0.308750,-1.124055,-0.935776,0.314956,-1.002593,-0.620991,-1.010727,-0.476087
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.827633,-0.767306,-1.010352,-0.380432,0.358518,-0.742736,-0.974439,-1.251664,-0.981050,0.507997,-1.083006,-1.339377,-0.646325,-1.108148,0.256451,-0.678493,-0.998077,-0.453058,-1.352655,-0.300758,-0.382422,0.509852,-0.669512
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.895308,-0.969543,0.030344,-1.048303,-1.057219,-0.416520,-0.810787,-0.613000,-0.905124,-0.292097,-0.184240,-1.080141,-1.188344,-0.465206,-1.428084,-1.083403,-0.796762,-0.507390,-1.150408,-1.202194,-0.015240,-0.157356,-0.724886
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.003156,-1.021594,-0.359533,-0.950721,-0.795384,-1.025455,-1.095030,-0.836818,-1.317900,-0.720470,-0.065180,0.013923,-0.782990,-0.928338,-0.733690,-0.869408,-0.519792,-1.006336,-0.910259,-1.637556,0.180712,-0.815382,-0.907739
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.051201,-0.847452,-1.221036,-1.057904,-1.320418,0.892882,0.040123,-0.743785,-1.126629,-1.200069,-0.966208,-0.251763,-1.073058,-0.757913,-1.378478,-1.184662,-0.339235,-1.267815,-1.478304,-0.875054,-0.149044,-1.027694,-0.295811
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.391187,-0.996919,-1.170066,-1.030523,-1.432208,1.045388,0.062296,-1.050944,-1.362249,-1.306782,-0.221804,-0.657395,-0.308336,-0.552622,-1.153980,-0.970918,-0.674005,-1.306863,-1.434926,-1.174377,-0.571396,-1.248876,-0.303265
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.014171,-1.046833,-1.133979,-0.559326,-0.392578,0.536536,0.910471,-1.366305,-1.365292,-0.883784,-0.516631,-0.590361,-1.113042,-0.881053,-0.811648,-0.983159,-0.150698,-0.294793,-1.798121,-1.098034,-0.544283,-1.710756,-0.933086
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.004349,-0.787191,-0.526602,-0.478005,-1.095047,1.115358,0.179356,-0.817102,-1.059588,-0.929648,-0.185557,-0.654531,-0.110518,-1.262617,-0.706740,-1.327767,-0.944180,-1.172094,-0.512364,0.320866,-1.527569,-0.471945,-0.811895
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.980445,-0.981331,-0.866380,0.881348,1.075818,-0.724463,-0.761738,-1.132733,-1.003247,-0.960388,-1.203752,-1.200349,-0.865485,-0.696354,-0.946350,-0.780904,-0.663798,-0.673136,-1.107003,-1.183554,-1.058744,-0.595135,-1.030110
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.519682,-1.333290,-1.137706,-0.179630,-0.987314,-0.826452,-1.224015,0.000000,-1.054935,-0.928238,-0.344558,-0.093231,-0.542976,-1.244601,-1.366096,-0.236608,0.378270,-0.974481,-0.888140,-1.108938,-1.336765,-0.639639,-0.467045
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.253837,-0.985817,-0.953639,-1.110880,-0.532632,-0.314115,-0.734935,-0.801067,-0.743889,-0.893053,-1.296454,0.823359,-1.191336,-0.940020,-0.858137,-0.883530,0.554435,-0.975103,-1.104637,-0.775502,-0.649484,-1.010792,-1.359702
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.197541,-0.515245,-0.366052,-0.480522,-0.104460,-1.364917,-0.620093,-1.012055,-1.434916,-0.515531,-1.028664,-0.471342,-1.197541,-1.072926,-0.437163,-0.913575,-0.568639,-0.893565,-0.642409,-1.085373,-0.033288,-0.156973,-1.115809
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.224732,-0.851456,-1.397987,-0.307924,0.334531,-0.160280,-0.876954,-0.641457,-0.685550,0.520760,-0.942417,-0.852081,-1.548865,-1.105241,-0.725880,0.270307,-0.814312,-0.952690,-0.368684,-0.834703,-0.448234,-0.237745,-0.202676
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.946428,-1.200320,-0.703204,-0.868217,-1.006009,-0.750814,-0.506929,0.000000,-0.546237,-1.076628,-0.969820,-0.561026,-1.095913,-1.274983,-0.745320,-1.119423,-0.581782,-1.117974,-0.888383,-0.660367,-0.970262,-0.451231,-0.652604
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.026034,-0.931818,-0.603027,0.228379,0.889990,-0.915299,-1.100434,0.000000,-1.432278,-0.962415,-0.695851,-0.297064,-0.782078,-0.597483,0.147795,-0.477405,-0.509548,-1.059673,-1.667290,-1.055187,-0.965535,-0.853059,-1.410770
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.308851,-0.987441,-1.601220,-0.490716,-1.573806,-0.056164,-0.916553,-0.751509,0.595683,-0.906906,-0.707496,-1.498258,-0.609139,-0.390416,-1.400539,-0.053945,-1.354705,-0.879013,0.753762,-0.301198,-1.717364,-1.706661,-0.720095
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.975083,-0.624978,-0.913793,-0.154608,1.005029,-0.832462,-1.391064,0.000000,-1.103110,-0.299092,-0.998906,-0.968085,-0.914450,-0.858758,0.085612,-0.191598,-1.088858,-1.172662,-0.905510,-1.037015,-0.711372,-1.135325,-0.716485
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.265144,-1.127059,-0.618986,-1.202793,-1.370688,-1.073752,-1.172355,-0.108490,-0.679769,-0.247478,-1.162621,-0.698301,-1.265144,0.203760,-1.176639,0.504644,-0.815313,-0.877582,0.377608,-1.122017,-0.228791,-0.934726,-0.026855
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.004326,-0.818429,-1.043047,-0.901826,-0.990872,-0.176646,-1.243269,0.000000,-0.703844,-0.680573,-0.981817,-0.831947,-1.029866,0.871000,-0.847945,-0.028631,-0.954632,-1.053916,0.444452,-1.102311,-0.789303,-1.030144,-0.386586
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.027770,-0.919464,-0.877014,0.825438,1.058031,-0.497029,-0.903255,-1.220618,-0.829590,-0.856328,-1.204154,-1.181922,-0.914896,-0.850839,-0.490007,-0.777352,-0.893762,-0.755873,-1.126057,-1.168284,-1.215822,-0.706635,-0.881182
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.850257,-0.633161,-0.958297,0.282468,1.019897,-0.874367,-1.419467,-0.941474,-1.067317,-0.312908,-0.958617,-0.946773,-0.835054,-0.821301,-0.082568,-0.186043,-1.049120,-1.117030,-0.852525,-1.097580,-0.923219,-1.213918,-0.781801
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.980445,-0.981331,-0.866380,0.881348,1.075818,-0.724463,-0.761738,-1.132733,-1.003247,-0.960388,-1.203752,-1.200349,-0.865485,-0.696354,-0.946350,-0.780904,-0.663798,-0.673136,-1.107003,-1.183554,-1.058744,-0.595135,-1.030110
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.302623,-0.936980,-0.898192,-1.112397,-0.679654,-0.280186,-0.930932,-0.932894,-0.755211,-1.028056,-1.324295,0.845476,-1.302623,-0.770123,-1.102950,-0.953667,0.757737,-0.805450,-0.707485,-1.026844,-0.701080,-0.810777,-1.327780
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.858828,-0.965604,-0.397482,-1.297796,-1.044212,0.509342,0.708457,-0.789886,-1.388128,-0.046351,-0.978077,0.165068,-0.858828,-0.473889,-1.559422,-2.048172,-0.249547,-1.278112,-1.504679,-0.364432,-0.852541,-0.157227,-1.257514
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	-1.262953,-0.906474,-0.787465,-0.366849,-0.766836,-0.145964,0.357753,-0.871762,-1.639679,-0.190172,-1.252999,-0.224196,-1.271693,-1.201896,-1.260843,-0.748824,0.075775,-0.558642,-0.702790,-0.495767,-0.645705,-0.840350,0.184992
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.142551,-1.348130,0.063162,-1.267343,-1.178387,-1.157346,-0.614720,-1.353244,-0.853290,-0.824541,-0.865721,0.379720,-1.161453,-1.114563,-1.171798,-2.057656,0.596148,-1.362577,-1.176959,-0.980812,-0.693383,-1.229134,-1.966586
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.864211,-1.253482,-1.109890,-1.218994,-0.712270,-0.061613,-0.969460,-0.797635,-0.866785,-0.948636,-0.618081,0.679108,-0.952940,-0.761237,-1.267737,-1.098085,0.349735,-1.083724,-0.999747,-1.065589,-1.041805,-0.928526,-0.952535
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.100929,-0.771823,-1.214976,-0.657539,-0.971183,-0.425878,-1.034286,-0.734088,-1.027373,-0.875605,-0.843350,0.703670,-1.068157,-0.208323,-0.053477,-1.037824,-0.005142,-1.095242,-0.122408,-1.025414,-1.070496,-0.759033,-0.813051
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.111210,-1.041597,-0.763957,-1.121392,-0.470730,-0.531102,-0.802464,-0.853283,-0.892513,-0.764296,-1.175261,0.790660,-1.007043,-1.029671,-0.896123,-0.783188,0.879820,-0.959952,-1.058499,-0.877845,-0.641198,-0.790232,-1.420661
