fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT1_BAC78633.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-7.085174,-7.637224,-7.546136,-8.562716,-6.654302,-5.349401,-7.024406,-6.904219,-6.594557,-4.414703,-8.129280,-7.954275,-7.509730,-1.835788,-5.179205,-1.070880,-7.296036,-7.747231,1.783520,-6.592476,-7.966682,-6.425743,-3.735903
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT4_QDC27803.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.276970,-6.968423,-10.042102,-6.701838,-6.909895,-7.621596,-4.989923,-5.580410,-6.692898,-6.136284,-7.101690,-6.236248,-8.046994,4.901285,-7.729074,-4.531836,-3.288186,-5.766099,-3.663960,-7.434439,-7.136590,-4.665689,-4.541970
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS1_URS65387.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.780805,-7.289536,-8.854132,-7.298712,-7.776103,-5.654524,-7.796007,-7.356299,-7.010994,-8.792933,-7.484138,-5.390480,-6.764187,-7.612357,-5.304567,-7.877138,-8.460057,-3.640156,-7.085784,-5.917336,-2.316504,-4.064267,-4.306947
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS2_URS65388.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.583128,-3.413528,-3.580753,-5.525497,-0.568276,-6.283351,-7.319682,-5.179087,-4.382130,2.326250,-6.393806,-2.858699,-7.611540,-3.008933,-4.930277,-2.936956,-3.845853,-6.142646,-6.574027,-9.861280,-5.460492,-8.562763,-4.859589
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asin_FMT_AHL24755.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.630637,-6.697428,-6.435358,-7.154731,-8.271657,-4.683601,-7.582376,-6.575848,-6.741187,-7.604702,-6.004389,-5.582445,-6.490605,-5.519936,-7.499955,-6.984909,-7.341310,-3.471235,-7.862034,-6.962936,-6.961603,-8.031369,-6.480198
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT1_AEE27636.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-5.915450,-5.334735,-9.033817,-5.455725,-8.199881,-0.691363,-2.606943,-4.983323,-6.556470,-6.039751,-4.968771,-4.180845,-6.556034,-2.195367,-5.244347,-4.711201,-2.490873,-5.702275,-5.190226,-5.203136,2.126983,-4.025578,-4.067513
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT2_AAF86513.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.960712,-5.544579,-6.650587,-4.832585,-6.491491,3.291958,-0.419514,-5.900208,-6.637861,-6.944202,-5.885711,-3.349233,-6.267763,-4.333771,-4.136640,-2.293547,-4.192394,-5.970421,-5.032175,-4.903595,-6.356963,-6.957320,-4.698438
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_5MAT_BAB01191.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-4.052456,-4.604240,-4.734694,-5.759314,-6.256964,2.127607,2.515267,-4.344232,-4.354897,-7.458424,-4.816537,-7.328960,-4.186912,-1.715808,-1.605130,-2.396274,-3.855485,-5.058112,-7.342963,0.209351,-3.358410,-3.848888,-6.970291
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_ACT1_NP_200924.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.235950,-6.000277,-5.741598,-5.711598,-6.628990,5.077338,-1.147334,-5.278417,-6.044880,-7.150086,-4.739676,-5.185531,-5.191159,-1.456517,-5.247462,-7.646643,-5.127044,-7.420475,-3.591568,-5.403862,-7.014974,-7.775178,-3.437075
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.113875,-5.501844,-5.016160,1.350570,6.264509,-6.023787,-6.394639,-3.627489,-6.523324,-4.997958,-6.605980,-4.873808,-6.051562,-7.185627,-4.407917,-3.830960,-6.754713,-5.433964,-3.992367,-5.887596,-6.002237,-5.006300,-5.365982
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-6.711023,-6.981500,-8.044188,-5.476811,-4.671907,-4.909932,-5.908258,-3.896163,-6.292232,-8.234904,-7.684539,-2.542523,-6.563828,-5.098945,-5.314469,0.024580,-4.616150,-6.236729,-5.985415,-7.100188,-6.175123,-4.840150,-3.400242
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-4.669452,-5.850999,-6.054978,-6.215170,-6.861897,-5.541613,-5.569131,-5.606852,-5.131281,-6.522241,-6.297088,7.318504,-4.618056,-5.295907,-6.117631,-3.676198,3.154368,-5.998600,-7.964345,-5.392746,-5.616040,-4.473666,-6.497454
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.246278,-7.182337,-5.510906,-5.436189,-5.412979,-4.399034,-6.937297,-5.991998,-7.467447,-3.337828,-5.561370,-6.051185,-4.696199,-8.817475,-7.375027,-7.663306,-7.865200,-5.854692,-9.323603,-6.973003,-3.432705,-6.226680,-7.504817
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_CHAT_AAN09797.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-5.705914,-4.810830,-6.208141,-6.039770,-1.647024,-2.983877,-5.939346,-2.651630,-3.759872,-4.399425,-7.027535,-3.868423,-6.421613,-7.034812,-4.940008,5.090510,-4.850110,-6.148527,-4.850148,-7.629079,-5.968640,-6.991147,-2.419626
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_COSY_AEE31013.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.298501,-6.385579,-6.382129,-8.521344,-6.209463,-4.685304,-3.844841,-3.392207,-6.511096,-3.351329,-4.976264,-5.661003,-7.027439,-4.460754,-6.608078,-0.801765,-8.112065,-7.127013,-5.712648,-6.607289,-5.144279,-5.674780,-3.043466
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_DCF_AAQ62868.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.059737,-5.228261,-6.314490,0.771329,2.613223,-5.299663,-5.098856,-5.459905,-5.981043,-5.567010,-5.327020,-4.389782,-5.458448,-5.357007,-2.839271,-4.654285,-4.216645,-5.892966,-2.701914,-5.785368,-6.076513,-7.791088,-3.606003
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_EPS1_NP_201517.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.515575,-7.985969,-9.203061,-5.421005,-6.650742,-4.839429,-7.630847,-5.759230,-7.735175,-1.679357,-5.589252,-3.013929,-6.260580,-7.961740,-6.113072,-7.974937,-5.151287,-4.570516,-5.094891,-7.174010,-7.538210,-5.613053,-7.020709
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.261168,-5.307041,-6.185132,-4.428858,3.835644,-8.380481,-6.806529,-6.616860,-8.058254,-5.911110,-6.602838,-6.279284,-6.513947,-5.591321,-4.492872,-3.750869,-7.591600,-7.378567,-3.671048,-6.752408,-5.714813,-5.913820,-6.320261
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_GGES_AED96958.1_hidden_layer_steps10.pt		acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.479620,-7.104282,-6.141567,-8.184011,-6.807389,-8.334611,-7.055333,-4.435958,-7.925707,-3.354026,-4.764902,-5.883301,-8.589321,0.585550,-9.461225,-3.913074,-8.246683,-7.290553,-6.124329,-8.123606,-7.445734,-6.530991,-6.705230
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HCT_BAB10316.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.274909,-6.344906,-6.573942,-7.643311,-6.558321,-4.030909,-7.854979,-6.111951,-7.047400,-7.245677,-6.856893,-7.523027,-6.473027,7.715994,-5.844057,-5.176618,-7.013464,-6.958792,-3.073906,-6.866803,-6.515552,-6.056331,-5.919289
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.113875,-5.501844,-5.016160,1.350570,6.264509,-6.023787,-6.394639,-3.627489,-6.523324,-4.997958,-6.605980,-4.873808,-6.051562,-7.185627,-4.407917,-3.830960,-6.754713,-5.433964,-3.992367,-5.887596,-6.002237,-5.006300,-5.365982
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.323209,-4.328845,-5.298985,-2.725971,5.061445,-4.370709,-5.301091,-4.584651,-6.942426,-5.333385,-5.646581,-5.946184,-5.122533,-4.968470,-3.346804,-4.344366,-7.976635,-6.287586,-6.192823,-4.065372,-7.005329,-5.947737,-7.656191
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.113875,-5.501844,-5.016160,1.350570,6.264509,-6.023787,-6.394639,-3.627489,-6.523324,-4.997958,-6.605980,-4.873808,-6.051562,-7.185627,-4.407917,-3.830960,-6.754713,-5.433964,-3.992367,-5.887596,-6.002237,-5.006300,-5.365982
