fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-5.316858,-7.416021,-8.206741,-2.033077,-8.449163,-1.818583,-6.278502,-6.076059,-5.006171,-6.606090,-9.686688,-3.230309,-6.063295,3.754194,-1.140794,-3.008545,-4.802177,-4.055625,0.251422,-7.196491,-7.055713,-7.337821,-2.507498
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HCBT_BAC78635.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.388011,-5.856561,-8.177638,-9.234946,-7.410473,-4.578767,-5.707030,-5.688540,-6.982336,-9.178151,-6.862563,-6.148493,-7.070579,10.020624,-7.338799,-2.050708,-4.474983,-6.834960,-4.810153,-5.595967,-6.751109,-5.255326,-7.513967
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT1_BAC78633.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.465150,-8.680710,-8.602452,-5.988901,-6.835314,-4.609508,-7.871513,-6.478666,-6.865202,-7.680353,-6.055452,-7.581983,-8.687599,5.130734,-8.801919,-5.224988,-7.660357,-6.426361,-0.770369,-8.282348,-6.665416,-7.073584,-5.711152
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT4_QDC27803.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-5.676938,-6.291019,-8.320490,-7.273772,-7.365201,-2.069515,-5.628966,-4.206324,-7.397378,-6.742196,-7.453306,-6.443183,-5.078663,12.292188,-5.412182,0.893510,-3.135184,-5.341953,2.666748,-4.567913,-4.458730,-6.400084,-2.160445
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS1_URS65387.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-7.464480,-5.863401,-9.219311,-6.798524,-8.052463,-7.441636,-7.088821,-7.966525,-5.536600,-7.214758,-4.013865,-5.675428,-6.523796,-6.172255,-7.218315,-9.452673,-5.274446,-4.981140,-5.269975,-4.286532,-5.886351,0.762506,-5.203953
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS2_URS65388.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-7.001372,-5.357575,-5.846771,-8.332358,1.009523,-6.719712,-7.918769,-6.252140,-5.293346,5.607570,-8.639560,-8.422901,-7.851905,-9.648959,0.074043,-3.935822,-7.899475,-6.948670,-9.314357,-6.995780,-6.182194,-6.052102,-5.371077
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asin_FMT_AHL24755.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.427269,-7.124048,-5.499175,-7.270403,-8.864910,-6.941614,-9.245460,-8.151870,-7.604854,-7.191627,-3.754178,-3.970524,-4.493112,-10.542208,-6.382523,-6.652060,-6.019783,-2.461595,-7.645316,-2.761558,-6.031496,-4.101542,-6.396957
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT1_AEE27636.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.829383,-5.881054,-7.573592,-4.253577,-7.541131,4.888926,6.311455,-5.300217,-6.026968,-6.028053,-7.281514,-6.373085,-4.513771,-3.088223,-5.588100,-3.945107,-3.904887,-6.416157,-5.610779,-0.744130,-5.571151,-4.903286,-7.098063
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT2_AAF86513.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-4.401313,-5.732349,-6.960293,-2.963662,-7.517149,4.730690,5.219299,-4.945669,-5.354302,-5.543764,-6.651483,-6.395143,-4.684212,-4.764721,-4.590452,-6.249279,-4.369738,-6.412693,-6.353592,0.107196,-4.746097,-6.184241,-7.633368
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_5MAT_BAB01191.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0	1.478254,0.028090,-4.458395,-4.315378,-3.542658,3.051044,0.313551,-5.573839,-4.874012,-2.302245,-1.389682,-3.119670,0.885612,-5.770716,1.144741,-1.607671,-3.596800,-7.516403,-5.298705,0.738159,-2.962071,-7.888695,-3.440059
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_ACT1_NP_200924.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-2.344231,-6.937882,-9.767444,-5.066573,-5.745747,5.068333,-0.836846,-6.056714,-5.069757,-6.168233,-5.473938,-5.082203,-2.839618,-7.372613,-4.641844,-6.847360,-5.381485,-7.585617,-6.952187,1.197551,-6.265623,-8.396090,-3.396013
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.700555,-3.262713,-0.595426,3.896645,1.451429,0.487561,-3.668029,-5.216369,-3.381149,-4.252690,-4.345804,-2.191155,-4.307884,-7.167004,-4.775498,-5.850502,-2.773520,-8.419783,-6.847922,-3.378872,-5.463492,-4.876997,-2.690661
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.231744,-7.532827,-7.453743,-8.929145,-10.445916,-7.701999,-7.335076,-6.940002,-7.440574,-8.076036,-9.758987,-1.575585,-8.070637,-3.727485,-8.803764,-4.612642,-5.035982,-6.676505,-9.800199,-8.219077,-8.012801,-5.527316,-4.534911
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-4.643842,-5.679055,-7.710506,-5.123600,-6.779795,-6.131925,-5.066298,-7.347260,-3.409801,-8.555008,-4.970553,5.547752,-5.352061,-3.191861,-5.208910,-7.924778,3.316989,-7.153066,-7.960278,-6.353287,-6.139461,-5.452728,-6.193726
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.695175,-8.373898,-2.679116,-5.091053,-6.981566,-2.755168,-6.837113,-5.708024,-7.117546,-7.470139,-2.334725,-7.036517,-7.318463,-6.697778,-8.282122,-7.603992,-7.500436,-6.571976,-7.233346,-6.548690,-4.966372,-1.152250,-3.195254
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_CHAT_AAN09797.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.964104,-7.784788,-8.297827,-0.784932,-5.155955,-2.807473,-9.444440,-7.512377,-5.726189,-9.345306,-8.766448,-6.442826,-7.046806,-4.241866,-9.451614,-4.852907,-9.972166,-8.537306,-5.223893,-8.898911,-9.047624,-10.213750,-5.043339
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_COSY_AEE31013.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.223473,-7.400664,-7.273594,-8.799859,-6.563322,-3.871044,-11.462591,-8.315743,-8.525696,-7.795877,-8.907928,-6.751419,-7.374852,-6.960778,-8.323790,-9.027495,-9.145044,-7.631897,-9.919341,-8.995176,-7.942727,-7.373039,-6.756727
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_DCF_AAQ62868.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.837686,-5.967309,-5.616188,-0.116760,6.683455,-5.755351,-7.735480,-6.055010,-5.893096,-5.761100,-7.109507,-7.796371,-6.800298,-4.996901,-3.958910,-4.092752,-7.013248,-4.835843,-7.972463,-6.656364,-7.165636,-7.450025,-5.936062
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_EPS1_NP_201517.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.546434,-6.666750,-4.365309,-4.570774,-8.017817,-1.993611,-7.887262,-5.578647,-8.768344,-0.437471,-6.035521,-2.901462,-4.350887,-0.082379,-2.898556,-0.324398,-7.837770,-7.908237,-2.387528,-7.199267,-0.532656,-8.101775,-2.548858
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.876208,-6.261778,-5.024664,-2.065389,3.216944,-5.043159,-2.800313,-6.541514,-3.677616,-4.639300,-6.445610,-8.883077,-8.610222,-7.103395,-4.969360,-9.408691,-5.543702,-8.152554,-8.108541,-7.570562,-8.016997,-7.551670,-6.715418
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_GGES_AED96958.1_hidden_layer_steps10.pt		acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.713920,-5.808474,-5.292331,-5.916056,-9.359571,-5.955004,-4.885118,-3.841054,-7.137455,-5.442571,-7.661108,-9.828456,-6.326132,6.805126,-6.202161,-6.754481,-7.607868,-1.421902,-4.618205,-4.026495,-6.767615,-9.019809,-5.977665
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HCT_BAB10316.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-6.692005,-9.538644,-6.460715,-5.285583,-7.133737,-1.857163,-8.224370,-6.223273,-9.352966,-1.507106,-6.651595,-8.686751,-5.975596,5.000900,-4.931243,-0.455552,-8.898995,-8.066608,2.070349,-6.905690,-3.230083,-5.909526,-0.553364
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.700555,-3.262713,-0.595426,3.896645,1.451429,0.487561,-3.668029,-5.216369,-3.381149,-4.252690,-4.345804,-2.191155,-4.307884,-7.167004,-4.775498,-5.850502,-2.773520,-8.419783,-6.847922,-3.378872,-5.463492,-4.876997,-2.690661
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.467308,-5.540301,-3.241906,-0.618697,4.935386,-4.883511,-5.363921,-5.773763,-3.104850,-6.066459,-6.458535,-5.428324,-7.141683,-6.798302,-3.525998,-6.185884,-4.364568,-7.373589,-6.658431,-5.589220,-8.782683,-4.610522,-7.207756
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.700555,-3.262713,-0.595426,3.896645,1.451429,0.487561,-3.668029,-5.216369,-3.381149,-4.252690,-4.345804,-2.191155,-4.307884,-7.167004,-4.775498,-5.850502,-2.773520,-8.419783,-6.847922,-3.378872,-5.463492,-4.876997,-2.690661
