fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.037148,-0.864065,-1.319426,-0.579952,-0.635318,-1.203841,-1.030854,-0.922294,-0.936094,-0.738245,-0.728630,-0.305968,-0.893493,-0.178595,0.303471,-1.121547,-0.841672,-1.058080,-0.025675,-1.057765,-0.918017,-1.383489,-0.460749
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.985123,-1.193213,-1.297614,-1.061845,-1.139319,-0.729965,-1.038985,-0.896227,-1.090492,-1.117448,-1.273345,-0.156593,-0.808903,1.017435,-0.608252,0.092554,-0.767879,-0.938706,0.512413,-0.907183,-0.720137,-1.208120,-0.417994
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.006594,-1.127407,-1.383796,-0.995281,-0.944208,-0.549880,-1.091193,-0.884900,-1.028120,-0.938103,-1.259144,-0.563060,-1.006594,0.487553,-0.296586,0.582479,-0.837089,-0.979571,0.575643,-0.975743,-0.384980,-1.439664,-0.353242
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.972861,-1.207266,-1.091851,-1.342838,-1.103407,-0.309774,-0.880916,-0.776911,-1.176279,-0.905363,-1.008047,-1.075669,-1.049269,1.529269,-0.794639,0.249388,-1.130813,-0.952168,0.298186,-0.991948,-0.649773,-1.004920,-0.498416
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.840242,-0.772431,-1.037362,-0.438092,0.351958,-0.730312,-0.973611,-1.266826,-0.974930,0.469378,-1.096456,-1.319198,-0.666901,-1.120114,0.238137,-0.684306,-0.982777,-0.481546,-1.368304,-0.334934,-0.384057,0.500249,-0.679538
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.901514,-0.951536,0.043586,-1.054710,-1.075821,-0.487646,-0.818520,-0.620566,-0.888149,-0.313264,-0.219495,-1.063140,-1.198482,-0.483196,-1.462961,-1.116559,-0.803535,-0.523475,-1.175024,-1.205440,-0.015113,-0.195907,-0.761738
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.007242,-1.028294,-0.392488,-0.927063,-0.768531,-1.012044,-1.078234,-0.847671,-1.299781,-0.703745,-0.098983,0.035525,-0.793166,-0.951223,-0.750492,-0.836303,-0.513005,-1.038865,-0.902564,-1.624947,0.215956,-0.827198,-0.857361
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.068482,-0.846406,-1.238279,-1.073470,-1.307949,0.873904,-0.008460,-0.759626,-1.121591,-1.156265,-0.984983,-0.294604,-1.091777,-0.773475,-1.366057,-1.169158,-0.379292,-1.264351,-1.469800,-0.907069,-0.182741,-1.003852,-0.293984
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.425318,-0.994203,-1.171726,-1.037391,-1.439167,1.041170,0.021707,-1.051382,-1.335092,-1.322334,-0.238185,-0.677064,-0.344951,-0.554888,-1.167878,-0.949721,-0.700451,-1.301707,-1.416694,-1.197004,-0.574955,-1.235311,-0.299845
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.010237,-1.043938,-1.092839,-0.589004,-0.414919,0.537354,0.922939,-1.366953,-1.362096,-0.858195,-0.520797,-0.655170,-1.120454,-0.821477,-0.869651,-1.015528,-0.150652,-0.311751,-1.812784,-1.082907,-0.570577,-1.718344,-0.911333
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.010327,-0.770836,-0.560566,-0.516379,-1.102264,1.171572,0.146829,-0.859374,-1.026580,-0.939884,-0.174082,-0.645297,-0.114425,-1.302291,-0.728317,-1.320720,-0.936446,-1.167780,-0.511392,0.309355,-1.504707,-0.493247,-0.838061
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.977680,-0.972672,-0.867097,0.888513,1.077529,-0.741597,-0.752857,-1.127765,-0.997853,-1.005412,-1.188559,-1.208509,-0.865175,-0.696201,-0.955165,-0.797062,-0.685290,-0.675672,-1.085099,-1.164886,-1.058797,-0.621553,-1.044319
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.516706,-1.335702,-1.154424,-0.206178,-1.011012,-0.833218,-1.212564,0.000000,-1.038253,-0.947616,-0.337933,-0.072070,-0.533011,-1.225092,-1.399405,-0.201192,0.383893,-0.989810,-0.884624,-1.123273,-1.304841,-0.639493,-0.499819
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.248720,-0.995198,-0.957472,-1.116166,-0.545272,-0.381926,-0.742770,-0.814311,-0.758534,-0.922186,-1.293046,0.839709,-1.191060,-0.949238,-0.861081,-0.882973,0.570867,-0.975697,-1.080873,-0.799551,-0.671752,-1.027475,-1.334684
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.205442,-0.525839,-0.356255,-0.477022,-0.099113,-1.376380,-0.602674,-1.023427,-1.432058,-0.546511,-1.052514,-0.507503,-1.205442,-1.047747,-0.479350,-0.964778,-0.568262,-0.898573,-0.665122,-1.108469,-0.047047,-0.196284,-1.130860
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.210099,-0.846253,-1.385622,-0.305629,0.352492,-0.169443,-0.870023,-0.643797,-0.704738,0.477680,-0.938527,-0.838963,-1.523268,-1.116821,-0.728823,0.288689,-0.810915,-0.942738,-0.366866,-0.835102,-0.460518,-0.269586,-0.238743
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.954543,-1.196832,-0.714825,-0.872651,-1.019168,-0.809155,-0.537724,0.000000,-0.564230,-1.079833,-0.987652,-0.551884,-1.096670,-1.268049,-0.755883,-1.124483,-0.599429,-1.108770,-0.910854,-0.695107,-0.950340,-0.471217,-0.659055
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.032547,-0.944762,-0.623996,0.214028,0.923714,-0.956868,-1.084364,0.000000,-1.417292,-0.967229,-0.719197,-0.308846,-0.793133,-0.582426,0.157036,-0.478524,-0.511759,-1.048696,-1.677293,-1.061154,-0.982305,-0.866843,-1.429897
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.320502,-0.975005,-1.559678,-0.468624,-1.571496,-0.084310,-0.933079,-0.745351,0.581757,-0.938856,-0.701768,-1.511132,-0.631745,-0.385926,-1.472723,-0.105159,-1.342748,-0.905914,0.743156,-0.317808,-1.690910,-1.741799,-0.810637
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.970511,-0.649836,-0.919567,-0.166120,1.010846,-0.855750,-1.367390,0.000000,-1.092267,-0.305319,-0.998140,-0.986271,-0.918304,-0.868938,0.057080,-0.212871,-1.080614,-1.165997,-0.911556,-1.020944,-0.722607,-1.147746,-0.752174
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.286315,-1.137669,-0.604232,-1.208273,-1.384751,-1.067896,-1.189143,-0.147912,-0.689856,-0.221960,-1.175772,-0.673452,-1.286315,0.228429,-1.195068,0.503787,-0.796097,-0.888888,0.343874,-1.150333,-0.254980,-0.954354,-0.020688
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.988641,-0.817647,-1.046626,-0.909691,-0.998380,-0.181757,-1.245113,0.000000,-0.697661,-0.674660,-0.972408,-0.847961,-1.016580,0.866723,-0.820918,-0.001446,-0.950535,-1.059647,0.428177,-1.092654,-0.804003,-1.063837,-0.399022
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.018377,-0.910714,-0.888965,0.836769,1.050083,-0.517182,-0.898806,-1.212692,-0.834754,-0.894573,-1.184959,-1.195307,-0.907284,-0.856431,-0.500083,-0.791261,-0.904542,-0.757300,-1.113808,-1.149290,-1.214957,-0.730639,-0.899816
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.853746,-0.648008,-0.962897,0.275085,1.019589,-0.910894,-1.406377,-0.930465,-1.049833,-0.311738,-0.961494,-0.967453,-0.851080,-0.841173,-0.119388,-0.244653,-1.037754,-1.111719,-0.862285,-1.080400,-0.915375,-1.224925,-0.812521
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.977680,-0.972672,-0.867097,0.888513,1.077529,-0.741597,-0.752857,-1.127765,-0.997853,-1.005412,-1.188559,-1.208509,-0.865175,-0.696201,-0.955165,-0.797062,-0.685290,-0.675672,-1.085099,-1.164886,-1.058797,-0.621553,-1.044319
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.289565,-0.943330,-0.903383,-1.122239,-0.678542,-0.309010,-0.934142,-0.939840,-0.770334,-1.040072,-1.319427,0.858393,-1.289565,-0.760932,-1.103891,-0.933645,0.758208,-0.813792,-0.704438,-1.025850,-0.713298,-0.832379,-1.308365
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.886998,-0.975850,-0.417433,-1.285228,-1.054465,0.500984,0.678532,-0.801007,-1.392181,-0.037173,-0.998907,0.145148,-0.886998,-0.483952,-1.543706,-2.026459,-0.282325,-1.244045,-1.513056,-0.396871,-0.869764,-0.203393,-1.280242
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	-1.253261,-0.902939,-0.778868,-0.412860,-0.755907,-0.155856,0.330209,-0.862215,-1.612744,-0.144130,-1.248657,-0.215940,-1.259098,-1.222481,-1.244182,-0.705190,0.085749,-0.572293,-0.711362,-0.513107,-0.639166,-0.865217,0.189016
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.156398,-1.337561,0.043096,-1.274053,-1.185166,-1.192661,-0.642573,-1.339590,-0.866176,-0.872052,-0.892002,0.385044,-1.173520,-1.085625,-1.204715,-2.087960,0.566942,-1.340210,-1.175022,-1.012821,-0.717170,-1.229321,-1.935566
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.874790,-1.267364,-1.158323,-1.217371,-0.753788,-0.110419,-1.004050,-0.813511,-0.851987,-0.993521,-0.628749,0.735475,-0.963377,-0.788904,-1.292476,-1.140980,0.340267,-1.073693,-0.981632,-1.065806,-1.048544,-0.901707,-0.923793
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.089165,-0.768825,-1.214907,-0.669332,-0.975145,-0.435153,-1.044743,-0.748942,-1.020107,-0.879004,-0.834737,0.721754,-1.069260,-0.234051,-0.065601,-1.056593,-0.010458,-1.078181,-0.156212,-1.027968,-1.055145,-0.732473,-0.835837
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.111158,-1.048837,-0.770307,-1.136685,-0.477896,-0.605147,-0.806434,-0.858695,-0.906232,-0.797752,-1.173907,0.806970,-1.009170,-1.008095,-0.892036,-0.773847,0.878805,-0.964876,-1.038694,-0.898051,-0.681521,-0.803135,-1.384466
