fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.301186,-5.927606,-7.794716,-3.765145,-1.219758,-2.400360,-4.658813,-3.014668,-9.310863,-2.597541,-7.762886,-1.624150,-4.301250,-0.922865,-0.045748,-2.384381,-2.283658,-6.712702,-2.581229,-3.863562,-6.009507,-12.549813,-4.715889
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-5.866014,-10.654584,-8.701612,-2.770101,-4.523380,-3.100717,-6.783443,-3.576082,-12.335134,-2.478416,-8.378931,-1.148648,-6.753296,4.806546,-1.193880,1.026969,-3.493099,-8.094151,2.756471,-6.042830,-0.190871,-4.732800,-0.256142
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-4.374550,-7.286154,-10.782216,-3.804133,-5.157759,-2.009776,-6.407052,-4.375752,-11.925944,-3.490639,-6.623142,-3.340982,-4.244919,2.540887,-0.209030,2.124515,-4.582786,-6.974117,1.217820,-7.377036,-4.289683,-8.543427,-1.204774
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-8.482985,-9.425039,-8.708548,-5.948191,-2.485146,-2.176244,-8.324038,-4.595366,-9.886163,-2.100077,-10.215036,-3.507375,-13.130244,5.549705,-1.816678,2.197167,-5.877618,-7.691156,1.897057,-7.454581,-0.803964,-2.339789,0.546415
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0	-12.834532,-9.448072,-6.382950,-0.091880,-0.287500,-3.896719,-9.212823,-4.032215,-8.577050,1.031635,-6.225414,-10.894972,-3.835535,-3.669978,0.976007,-0.261260,-9.597365,0.552628,-6.374906,-3.642269,-1.733731,0.504524,-0.165645
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-7.213352,-12.127349,-3.594440,-7.594156,-7.195310,-0.702082,-7.659488,-4.672616,-9.215552,-2.745694,-0.910746,-6.921161,-7.664543,-5.237534,-8.551188,-3.434033,-5.352641,-2.975556,-11.425777,-7.570577,-0.483946,0.296482,-1.855288
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.629304,-6.419549,-1.978995,-11.656457,-5.673434,-3.191498,-8.333856,-6.805871,-11.441413,-6.011272,0.766794,-0.256588,-3.382670,-8.769693,-3.528477,-2.507232,-3.113043,-5.294633,-12.466768,-10.672667,-1.516477,-3.339653,-5.954087
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.578092,-6.315362,-12.405828,-2.943326,-10.097503,7.030949,3.085579,-8.275627,-12.010584,-14.175930,-1.913856,0.387766,-1.595028,-1.687466,-10.966060,-5.990146,0.126809,-9.975206,-9.710742,-3.575126,-3.841981,-10.192423,-4.397687
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	-0.660259,-9.671448,-13.355543,-2.988302,-9.832670,6.855375,2.831440,-12.184072,-12.704121,-14.756478,0.053235,-1.239537,0.612620,-0.290056,-9.173155,-5.372634,-1.317691,-10.285918,-9.402678,-5.437909,-3.922261,-11.540767,-3.725971
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	1.305359,-3.534736,-14.170319,-2.822164,-6.303225,2.662156,1.246520,-6.389346,-12.638999,-7.711444,1.386228,-1.317577,3.097891,-6.892741,-6.589252,-4.481519,-1.339471,-5.982349,-11.953908,-3.266984,-4.130962,-10.577306,-3.526649
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.153913,-3.776838,-5.132364,-1.669656,-3.900614,2.339342,-0.534250,-7.138753,-15.261467,-6.255336,-3.895850,-3.429957,-0.153887,-4.416718,-6.937231,-5.197458,-5.597105,-5.582856,-2.651856,-1.454730,-7.078692,-3.443398,0.045354
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.868409,-11.997559,-5.980196,1.506781,5.993595,-2.215757,-9.624306,-10.107637,-3.233334,-2.522718,-9.458714,-4.317056,-7.479153,-2.451576,-1.679088,-2.494509,-2.467191,-9.836856,-7.298658,-11.714262,-6.756409,-1.593499,-3.184383
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.170763,-8.188599,-5.105217,-1.552159,-3.007086,-1.481687,-7.409087,-8.669198,-5.511699,-2.333245,-6.031260,-1.285475,-8.880562,-9.843472,-6.502584,-3.224763,-0.648189,-8.262471,-4.310829,-9.925069,-6.674776,-6.848379,-4.543255
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-9.091715,-3.977952,-4.720373,-5.437189,-1.181548,0.304525,-5.649853,-3.866072,-2.640441,-3.254556,-9.666859,2.463807,-9.251119,-9.864802,-4.503643,-3.710835,1.882459,-10.592455,-7.452988,-5.634728,-7.988149,-3.164217,-13.073162
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0	-11.300019,-1.747180,-4.273195,-8.214115,-1.062894,-4.259662,-5.622153,-6.971850,-9.723688,-0.723445,-3.002629,-1.530873,-6.997695,-9.422888,-0.455463,0.184172,-1.502028,-2.988493,-7.778974,-7.532582,-1.457158,0.223241,-3.334727
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.588761,-10.080014,-7.379993,-5.801536,1.072087,0.061652,-5.830509,-5.085550,-2.162699,2.163714,-4.625308,-5.970148,-10.088161,-4.201234,-0.286032,1.261153,-5.669833,-8.163758,-3.517402,-7.571704,-1.806123,-0.825733,-6.195111
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.780783,-8.972210,-1.548192,-1.655076,-4.599882,-1.705098,-4.197968,-7.352309,-6.275533,-4.192942,-7.496754,-3.167034,-9.822158,-7.565955,-8.300510,-4.748821,-2.734858,-9.207481,-4.128107,-6.488769,-5.958570,-4.527866,-5.820681
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.159426,-10.185710,-7.784348,0.025077,1.946656,-1.315033,-9.872519,-8.797063,-9.000658,-2.165290,-4.762137,-1.612181,-7.547961,-3.215957,-0.382796,-1.539318,-1.541058,-11.075860,-7.365380,-5.647499,-2.440778,-2.639914,-2.597051
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Flavonoids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-4.333526,-2.859248,-9.417899,-4.560710,-6.427347,0.505624,-9.067950,-2.544484,-2.200130,-4.048359,-3.709737,-9.083221,-8.055386,-6.470414,-4.166537,-0.083328,-6.561865,-3.054624,0.219601,-0.020498,-4.249867,-9.353799,-1.952865
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-10.003094,-6.816141,-7.198133,0.643994,4.309118,-3.604968,-9.366589,-10.042239,-7.193639,-0.385878,-7.045744,-4.251778,-5.978069,-4.305359,1.404262,0.355978,-7.026912,-10.019122,-4.669188,-9.273146,-5.367549,-5.413383,-0.111055
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-5.754914,-6.763703,-3.477833,-8.874137,-6.096875,-2.115467,-7.712633,-1.231254,-4.710001,-0.474248,-8.062141,-5.879722,-10.966649,-1.329767,-5.027215,1.229028,-4.343086,-4.049071,2.190021,-4.057961,-2.471279,-7.867366,-3.847501
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1	-7.679032,-10.642764,-7.892648,-3.832015,-3.249698,0.652404,-11.713529,-6.625090,-7.912605,0.399479,-7.523321,-4.406087,-11.869602,5.200504,-3.131648,0.398755,-3.970579,-10.181385,1.684492,-6.242530,1.262611,-3.568316,0.046980
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.868409,-11.997559,-5.980196,1.506781,5.993595,-2.215757,-9.624306,-10.107637,-3.233334,-2.522718,-9.458714,-4.317056,-7.479153,-2.451576,-1.679088,-2.494509,-2.467191,-9.836856,-7.298658,-11.714262,-6.756409,-1.593499,-3.184383
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1	-8.388219,-6.856476,-7.776770,-0.681677,4.951837,-1.924905,-10.900995,-10.082789,-7.129069,-0.110160,-6.254977,-3.195337,-5.824686,-2.716166,0.578306,-0.291286,-3.971943,-8.783651,-5.594183,-10.420940,-1.932304,-2.706897,0.493200
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.868409,-11.997559,-5.980196,1.506781,5.993595,-2.215757,-9.624306,-10.107637,-3.233334,-2.522718,-9.458714,-4.317056,-7.479153,-2.451576,-1.679088,-2.494509,-2.467191,-9.836856,-7.298658,-11.714262,-6.756409,-1.593499,-3.184383
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-10.378731,-3.991816,-6.153489,-5.117301,-1.040655,0.077895,-4.684225,-9.140943,-3.017183,-2.191287,-8.586771,2.341387,-9.180063,-7.534018,-2.747596,-2.331963,1.806821,-10.439258,-6.672904,-7.543791,-10.383598,-3.583395,-8.462757
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.716738,-6.356456,-7.799706,-7.493694,-5.572569,1.071551,3.520353,-3.718153,-16.026537,-2.527116,-3.075641,-0.604139,0.716718,-1.654257,-10.981812,-9.806154,-0.870678,-8.165083,-4.204185,1.123233,-3.587015,-2.468200,-2.347852
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.592110,-2.632768,-9.752528,-2.763462,-5.810499,1.028579,0.794857,-9.501145,-14.935750,-5.099119,-8.259804,-1.713041,-7.159382,-5.440231,-11.985024,-6.111870,-2.026200,-9.931238,-6.522358,-0.607282,-3.235974,-7.569741,-1.403107
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-4.024693,-6.472745,2.204819,-8.622766,-4.282252,-2.844174,-2.476319,-6.406225,-5.362592,-3.241683,-4.402102,1.175217,-3.439943,-11.685191,-5.688577,-6.833659,3.020366,-9.568927,-9.253984,-6.082014,-4.768085,-7.949039,-14.842710
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-2.673517,-4.679962,-3.003434,-7.843689,-1.694314,1.441572,-4.616882,-5.753151,-6.700664,-2.292646,-4.530635,1.220289,-4.895236,-9.915640,-5.545542,-6.219021,2.185933,-9.043467,-10.072284,-8.492758,-9.311689,-7.721690,-15.050502
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0	-6.489962,-7.581069,-7.839641,-1.826835,-5.119396,-1.617351,-5.499626,-9.876188,-13.043636,-3.750848,-6.210726,1.759799,-5.351438,0.464222,-3.485851,-2.506179,-0.653666,-7.784585,-1.677121,-3.838426,-5.507428,-8.242561,-5.309418
