fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.819230,-0.964001,-1.380608,-0.537496,-0.535488,-0.885852,-0.994484,-0.876624,-0.730470,-0.841346,-0.645275,-0.158165,-0.618225,-0.282652,0.325174,-0.775507,-0.814718,-0.927694,-0.100039,-0.846812,-0.878994,-1.622904,-0.598619
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.995456,-1.060620,-1.103324,-0.840677,-0.864827,-0.707433,-1.047326,-0.682750,-1.117476,-0.639930,-1.289651,-0.201102,-0.716117,0.894774,-0.149108,0.076263,-0.778552,-1.043166,0.577803,-0.969488,-0.558520,-1.042833,-0.465707
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.032076,-1.137509,-1.264070,-1.138231,-0.959439,-0.516726,-1.010041,-1.044939,-1.159847,-0.703226,-1.284483,-0.185737,-0.722405,0.471336,-0.097915,0.623398,-0.694039,-1.011454,0.353033,-1.116577,-0.341677,-1.445297,-0.428434
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.077425,-1.099307,-0.988097,-1.315814,-1.074144,-0.562615,-1.055272,-0.696068,-1.092457,-0.568803,-1.207260,-0.747702,-1.080476,1.243302,-0.623246,0.322110,-1.256511,-1.017555,0.536621,-1.046482,-0.596746,-0.726616,-0.262839
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.787652,-0.853946,-0.841478,-0.143553,0.136323,-1.069533,-0.758829,-0.986602,-1.118303,0.345126,-0.949208,-1.417045,-0.558116,-1.014233,0.044329,-0.292352,-1.022989,-0.656214,-1.314360,-0.043158,-0.378540,0.411169,-0.489449
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1	-0.844665,-1.144290,-0.236611,-1.008490,-1.330435,-0.399156,-0.916998,-0.504683,-0.968916,-0.787280,0.032640,-1.161679,-1.009110,-0.303948,-1.294909,-0.956705,-1.119405,-0.379040,-1.038592,-1.187506,-0.395756,0.154940,0.053990
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.740239,-0.974722,-0.569486,-0.862560,-1.189898,-0.590428,-1.357955,-0.684959,-1.496385,-0.853475,0.386096,-0.080028,-0.447636,-0.786262,-0.846633,-1.099965,-0.866732,-0.801533,-0.945915,-1.805897,-0.626870,-0.394402,-0.873240
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.273866,-0.855043,-1.218268,-0.849397,-1.100830,1.423220,0.423431,-0.998794,-1.204377,-1.861182,-0.434428,0.126744,-0.265307,-0.477897,-1.519311,-1.460675,0.060071,-1.359909,-1.347401,-0.598545,-0.403763,-1.170601,-0.797503
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0.098044,-0.898803,-1.414545,-0.788803,-0.991746,1.355001,0.469832,-1.001461,-1.326145,-1.670937,0.013559,-0.336454,0.142723,-0.256705,-1.146679,-1.238771,-0.404525,-1.462047,-1.537983,-0.809966,-0.487613,-1.425058,-0.989493
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0.294013,-1.092797,-1.440871,-0.713588,-0.556761,0.949804,0.665894,-1.416881,-1.342738,-1.121973,0.400944,-0.323226,0.294013,-1.252323,-0.839913,-0.723732,-0.276633,-0.750199,-1.638044,-0.297979,-1.539742,-1.330405,-0.979156
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.342221,-0.809552,-0.245321,-0.045736,-1.100524,0.619627,0.222404,-1.028360,-1.066252,-1.056130,-0.086636,-0.787377,0.170722,-1.084130,-0.930495,-1.130808,-0.660307,-1.252443,-0.272215,0.436054,-1.523981,-0.138815,-0.292785
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.100374,-1.052661,-0.702635,0.318281,1.257079,-0.726240,-0.976900,-1.188290,-0.781072,-0.778552,-1.316611,-1.032981,-0.961433,-0.744821,-0.326415,-0.418954,-0.661314,-0.958915,-1.110344,-1.319182,-1.090950,-0.722186,-0.896327
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.375686,-1.099724,-0.950278,0.184028,-0.887266,-0.658531,-1.104287,-0.710040,-0.766346,-0.863043,-0.265593,-0.348937,-0.498740,-1.227246,-1.211740,-0.953202,-0.091954,-0.935857,-1.016226,-0.889336,-1.112282,-0.505946,-0.339050
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.324389,-0.895555,-0.741118,-1.073575,-0.549586,0.034851,-0.573328,-0.638823,-0.770334,-0.680477,-1.334488,0.727416,-1.241655,-1.169030,-0.909511,-1.049767,0.627540,-0.962488,-1.017125,-0.701243,-0.677639,-0.622475,-1.428461
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0	-1.172892,-0.553469,-0.471195,-0.841326,-0.227721,-0.878271,-0.953920,-0.913494,-1.411932,-0.060624,-0.818023,-0.125310,-0.942918,-1.296033,0.067183,-0.432385,-0.095543,-0.866873,-0.625898,-0.871184,0.101935,0.151905,-0.631120
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.137805,-0.912174,-1.301873,-0.460327,0.292714,-0.452452,-1.020217,-0.750880,-0.605262,0.397455,-0.775997,-1.068174,-1.137805,-0.949683,-0.162419,0.168841,-0.843205,-1.217213,-0.473251,-0.929101,-0.195334,-0.071005,-0.415048
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.773590,-0.958901,-0.493440,-0.557582,-0.484325,-0.265441,-0.618140,-1.008788,-0.285127,-0.637056,-0.759570,-0.601303,-0.960811,-1.336788,-0.431761,-0.668935,-0.433605,-1.086572,-0.759709,-0.344208,-1.438707,-0.096959,-0.697150
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.094942,-0.942637,-0.660512,0.450477,0.598427,-0.498833,-1.146266,-1.238193,-1.472211,-0.432348,-0.646645,-0.348343,-0.846148,-0.803879,-0.320366,-0.487481,-0.521601,-1.085796,-1.254537,-1.479803,-0.620453,-0.565111,-0.757324
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Coumarins;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1	0.119255,-0.985919,-0.992749,-0.416691,-1.620385,-0.293694,-0.766475,-0.655606,0.633144,-0.837152,-0.698586,-1.431375,-0.124006,-0.818746,-1.087129,0.227902,-1.467515,-1.328090,0.770352,0.078256,-0.082646,-1.625904,0.679298
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.005149,-0.459779,-0.877621,0.427247,0.960419,-0.836721,-1.436462,-0.987117,-1.145003,-0.457288,-0.985968,-0.867582,-0.874449,-0.704982,0.123725,-0.016018,-1.114646,-1.109329,-0.929418,-1.072368,-0.925526,-0.916163,-0.324284
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1	-1.153379,-0.934713,-0.498086,-1.163306,-1.218563,-1.034931,-1.101526,-0.797063,-0.507084,-0.247448,-1.124677,-0.582549,-1.341529,-0.093435,-1.302560,0.521960,-0.614486,-0.372253,0.607971,-1.176254,-0.799137,-0.910111,0.001174
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0	-1.018152,-0.858016,-1.027933,-0.808857,-0.951604,-0.145996,-1.275267,-0.713854,-0.785681,-0.159701,-0.988004,-0.866618,-1.018152,1.048615,-0.978032,-0.201843,-1.071923,-1.076689,0.288217,-1.121739,0.111727,-0.867887,-0.085104
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.100374,-1.052661,-0.702635,0.318281,1.257079,-0.726240,-0.976900,-1.188290,-0.781072,-0.778552,-1.316611,-1.032981,-0.961433,-0.744821,-0.326415,-0.418954,-0.661314,-0.958915,-1.110344,-1.319182,-1.090950,-0.722186,-0.896327
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.913954,-0.577370,-0.966528,0.223125,0.916447,-0.630833,-1.429447,-1.107743,-1.274013,-0.445348,-0.999079,-0.848978,-0.736317,-0.626539,0.167264,-0.102441,-1.071428,-1.181666,-0.820577,-1.042666,-0.657023,-0.822603,-0.161641
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.100374,-1.052661,-0.702635,0.318281,1.257079,-0.726240,-0.976900,-1.188290,-0.781072,-0.778552,-1.316611,-1.032981,-0.961433,-0.744821,-0.326415,-0.418954,-0.661314,-0.958915,-1.110344,-1.319182,-1.090950,-0.722186,-0.896327
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.326576,-0.930767,-0.819014,-0.949368,-0.402627,0.128171,-0.717485,-0.703819,-0.675212,-0.574573,-1.350311,0.626946,-1.239730,-1.047827,-0.956905,-0.689533,0.667064,-0.948954,-1.167305,-0.875791,-0.535711,-0.686104,-1.700470
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.506232,-0.934803,-0.505746,-0.728076,-1.322438,0.234992,0.898205,-0.633469,-1.375648,-0.262022,-1.572317,0.237936,-1.712182,-0.513911,-1.783224,-2.134262,0.217787,-1.468244,-1.265122,-1.054085,-0.726414,-0.212444,-0.720381
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.370576,-0.795288,-0.819101,-0.392303,-0.937181,0.115833,0.435525,-0.888289,-1.817108,-0.592963,-1.390971,-0.191180,-1.337016,-1.160239,-1.172687,-0.967192,-0.005472,-1.067194,-0.770614,-0.893382,-0.426712,-0.538347,-0.172948
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.764665,-1.416890,0.025522,-1.347009,-1.212631,-0.617045,-0.428881,-1.171430,-0.771402,-0.331140,-0.599312,0.424767,-0.842914,-1.172136,-1.005846,-1.416575,0.620513,-1.529269,-1.331082,-0.904877,-0.455320,-1.267635,-2.261777
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.852969,-1.087612,-0.930989,-1.251889,-0.438824,-0.182885,-0.946325,-0.767021,-0.885661,-0.506045,-0.687534,0.660514,-0.852969,-1.028055,-0.990412,-1.105832,0.345922,-1.263374,-1.180863,-0.956714,-1.414506,-0.722387,-1.424071
