fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.152028,-0.960788,-1.166419,-10.305963,-1.487955,-1.430027,-1.230601,-1.235368,-1.036434,-1.124159,-1.098080,-0.927713,-0.968735,0.364960,-0.175617,-0.585383,-1.964597,-1.036607,-0.510039,-0.953466,-0.924234,-0.711714,-0.646471
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.106352,-1.133700,-1.079456,-0.906874,-1.301193,-1.516722,-1.128098,-1.029572,-0.947786,-1.055435,-1.040643,-0.763491,-0.702919,0.826072,-1.529183,-0.017861,-1.543381,-1.050502,0.740350,-0.848140,-1.695836,-0.455857,-0.573400
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.931055,-0.900481,-1.141780,-1.134560,-1.050999,-1.504395,-1.057010,-1.123016,-0.941711,-1.061639,-1.172326,-0.789492,-0.885744,0.347238,-1.153974,0.116869,-1.041165,-0.992136,1.140474,-0.948707,-1.000145,-0.953819,-0.381795
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.993791,-1.171557,-0.923137,0.232218,-1.168448,-0.197389,-0.602594,-1.042726,-1.108079,-1.694178,-0.413494,-1.273961,-0.993791,1.331950,-0.459325,-1.027430,-0.248249,-1.199192,2.088770,-1.156597,-1.385805,-1.035493,-0.971242
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1	-1.427425,-1.090427,-0.903305,-0.791533,0.096579,-0.801528,-0.919598,-0.873823,-1.215703,-0.383255,-1.327723,-1.666151,-1.388268,-0.902720,0.365032,-1.202149,-0.329645,-1.245409,1.471339,-1.037444,-0.545431,0.685089,0.015510
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0	-0.939068,-0.525096,-0.623831,-0.209358,-0.694911,-0.833872,-1.043940,-0.639389,-0.662850,-0.110416,-0.837340,-1.911207,-1.359881,0.081432,-2.136255,-2.353161,-2.968891,0.935797,-2.321088,-1.041656,-0.106307,-1.243773,-1.087328
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.859014,-1.224350,-1.100662,-3.259332,-0.778363,-0.343102,-0.756848,-1.503174,-0.561169,-0.878411,-0.481494,-0.113528,-0.861490,-1.607507,-2.084015,-0.816186,-0.319826,-1.072274,-0.877591,-1.060058,-0.168089,-0.331019,-0.196980
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0	-0.537035,-0.665421,-1.777636,-4.229451,-1.813534,0.653363,-0.574987,-0.778074,-1.244087,-1.086698,-0.380250,-2.177684,-0.809932,0.391237,-2.441467,-2.282660,-0.271049,-1.214787,0.988391,-0.364692,0.176035,-0.819280,-0.901953
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0	-0.221820,-0.779700,-1.429269,-5.916861,-1.884615,1.027319,-0.391318,-0.920140,-1.035594,-1.865200,0.076230,-2.054886,-0.550264,0.681897,-2.050613,-2.183264,0.472758,-1.171908,0.384778,-0.490270,-0.331234,-1.004807,-1.076927
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0	-0.110662,-0.900756,-0.414352,-6.256326,-1.490896,1.557444,0.929527,-1.844230,-1.324753,-0.577418,0.336823,-1.909754,-0.508020,0.397732,-1.231544,-1.870979,-0.550747,-0.519403,0.296414,-0.847099,-0.676023,-1.952368,-1.434350
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0	0.273882,-0.483441,-1.104219,-0.907371,-1.036035,1.700200,0.009394,-1.428318,-1.056445,-2.235020,0.474880,0.167090,0.273882,-1.531541,-1.315312,-0.534920,0.244082,-1.212992,1.580696,0.673656,-2.133652,-0.888937,-0.661212
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.018045,-0.730018,-0.785187,1.257603,0.951647,-1.693748,-1.039362,-1.051143,-1.000059,-1.705884,-0.908462,-0.906617,-1.018045,-0.861497,0.084142,-0.958043,-1.101185,-0.895217,-0.787458,-0.955532,-1.061646,-0.635593,-1.908412
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.821086,-1.184935,-1.412067,-0.743783,-1.234753,-0.649439,-1.261683,-0.824590,-0.769793,-1.314905,-0.431561,0.055164,-0.555865,-0.157157,-2.458901,-0.726476,-0.006871,-1.208784,-0.907762,-1.318431,-0.157706,-0.818794,-0.789682
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.047812,-1.088098,-0.653525,-0.942512,-0.724776,-0.948540,-0.877732,-0.955968,-0.967305,-0.915315,-1.043233,0.781725,-1.278986,-0.662535,-1.344762,-0.917122,2.424350,-0.831756,-0.837197,-0.977256,-1.547539,-1.264722,-0.178844
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0	-1.190829,-0.918816,0.017589,8.292220,-0.186837,-1.834956,-0.053625,-0.884657,-1.209543,-1.825543,-1.449113,-0.342056,-1.135523,-1.343189,-0.599796,-1.378499,0.025567,-0.725932,-2.003191,-1.494750,0.572374,-1.163903,-0.982208
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.957825,-0.826929,-0.948993,-0.303237,0.641938,-0.238035,-0.680551,-0.712362,-1.039824,-0.619818,-0.525721,-0.889584,-1.041625,-0.676314,-0.698139,0.357135,-0.451780,-1.155608,-0.885721,-1.031822,-0.584475,-0.800237,-0.884738
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.986983,-1.389989,-0.665461,-0.954850,-0.401865,-1.670157,-1.642525,-0.788284,-0.735715,0.244069,-1.324094,-0.174652,-1.130585,-0.872818,-0.433099,-0.583544,-0.569457,-0.611680,-1.183541,-1.155084,-0.474056,-0.601543,-0.335518
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.035943,-1.228536,-0.946210,-0.504031,1.137571,-1.799998,-1.602209,-1.188687,-1.400799,0.100498,-1.023493,-0.809319,-1.052343,-0.561151,-0.122672,-0.685637,-0.325086,-0.840333,-0.828734,-1.275119,-0.914282,-1.367077,-1.727352
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lysine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.338979,-0.613653,-1.040288,0.037690,-1.013968,-1.060080,-1.084347,-1.304890,0.334964,-2.193560,-1.053696,-0.472851,-1.618167,-0.811144,-1.261289,-1.420689,-0.855156,-1.295645,-1.879958,-1.103789,-0.928677,-1.168561,-2.759627
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.117720,-0.940825,-1.101978,-0.213488,0.822595,-1.602281,-0.926665,-0.783703,-0.773717,-0.668742,-1.123489,-1.096493,-1.092252,-1.296731,-1.359233,-0.881338,-2.914036,-1.038864,-0.463223,-0.985833,-1.501535,-1.119129,-1.167205
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1	-1.097696,-0.754492,-0.584311,-0.909088,-0.981953,-1.682379,-1.292574,-0.333381,-0.773806,-1.034869,-0.918666,0.187477,-0.970772,0.551626,-1.849228,0.154513,-0.611094,0.047556,-0.345283,-1.584589,-0.475053,-1.284731,0.020011
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.915839,-0.730284,-1.286637,-4.883992,-1.158134,-0.372298,-1.490503,-0.695690,-0.923819,-0.165591,-0.827159,-0.805822,-0.952536,1.180504,-0.590889,-0.039361,-2.226820,-1.280344,0.944018,-0.839561,-1.090137,-0.740826,-0.441032
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0	-1.021470,-0.984717,-0.876732,0.991999,0.733411,-0.672404,-1.052322,-0.879785,-0.940138,-1.108196,-0.854159,-1.526151,-1.094611,-1.036610,1.779179,-1.357775,-1.029575,-0.923942,0.079098,-0.970425,-0.916819,-1.066369,-1.636171
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.952785,-0.940253,-0.622196,-0.429674,0.984862,-1.485347,-1.185742,-0.809132,-0.890296,-0.970645,-0.922359,-1.076417,-0.949436,-1.322761,-0.346780,-0.967352,-1.382337,-0.739412,-0.874619,-0.775261,-1.190840,-1.161977,-0.769556
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.018045,-0.730018,-0.785187,1.257603,0.951647,-1.693748,-1.039362,-1.051143,-1.000059,-1.705884,-0.908462,-0.906617,-1.018045,-0.861497,0.084142,-0.958043,-1.101185,-0.895217,-0.787458,-0.955532,-1.061646,-0.635593,-1.908412
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0	-1.031053,-0.901670,-0.708966,-1.152946,-0.064882,-0.948406,-1.115135,-1.200742,-0.837632,-0.802058,-1.422041,0.681135,-1.072676,-1.210771,-3.884969,0.132249,0.926288,-1.226742,-1.264030,-1.035863,-1.064283,-1.195308,-0.908668
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.386342,-0.890373,-0.908972,-2.838817,-1.245914,0.667112,1.007696,-0.689458,-1.849781,0.177616,-1.699251,-1.028158,-1.778156,-0.445663,-2.376291,-1.981215,-2.264940,-1.337692,-1.075567,-0.732478,-0.380035,-2.636283,-1.064451
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.843947,-1.112859,-0.425898,-0.358673,-0.702539,0.231019,-0.019859,-0.698537,-1.270686,0.143287,-1.218180,0.608542,-1.122548,-1.265347,-1.611153,-0.051431,-4.456192,-0.885689,-0.529374,-1.073819,-0.375900,-1.588227,-0.046260
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.914181,-1.111667,-0.411885,-1.412394,-0.814675,-1.497213,-0.992287,-1.346543,-1.113077,-1.337318,-1.042972,-0.038110,-1.232405,-0.744223,-1.085523,-2.604759,0.108547,-1.113033,-2.033713,-0.916739,-0.879839,-1.414857,-0.805292
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.867802,-1.301569,-1.629453,-0.552769,0.069654,-0.844389,-1.202121,-0.894131,-0.719336,-0.701482,-0.473583,1.251925,-0.796240,-1.114762,-1.119477,-1.761976,-0.042041,-1.343726,-1.214800,-0.627589,-1.297678,-1.429129,-1.365627
