fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0	-0.319431,-0.750969,-1.059243,0.263737,-0.212851,-0.152848,-0.592092,-0.345537,-0.905565,-0.177048,-0.935297,-0.140271,-0.118380,0.171173,0.352984,-0.089310,-0.511655,-0.802351,0.215972,-0.391220,-0.507396,-1.074063,-0.053608
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.635634,-0.832377,-1.218260,0.344993,-0.441470,-0.270152,-0.669562,-0.123599,-1.209092,-0.407063,-1.097162,-0.190367,-0.530919,0.832775,-0.066024,-0.312113,-0.593321,-0.951995,0.624839,-0.600222,-0.162389,-0.720702,0.363113
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.512909,-1.220264,-1.307153,0.316361,-0.436120,-0.227926,-0.693184,0.127317,-1.344596,-0.327258,-0.893287,-0.198616,-0.393699,0.733056,-0.017670,-0.015985,-0.516102,-1.201836,0.517647,-0.552884,-0.167665,-0.835690,0.272610
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.859819,-0.828967,-1.107260,0.234914,-0.327371,-0.301462,-0.836417,-0.100005,-1.015573,-0.319884,-1.104654,-0.218299,-0.856906,0.803102,-0.121120,-0.217581,-0.559916,-0.951800,0.535770,-0.827596,-0.184500,-0.616648,0.362576
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1	-0.971359,-0.936089,-0.508972,0.165837,-0.065620,-1.089374,-1.064224,-0.344642,-0.877745,0.251223,-0.337762,-1.057671,-0.321169,-0.173085,0.155177,0.031168,-1.024233,-0.396329,-0.390303,-0.500176,0.431725,0.205431,0.185394
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.864428,-0.722506,-0.055242,-0.437530,-0.328527,-0.670143,-0.840745,-0.187856,-0.600700,-0.139018,0.182773,-0.733172,-0.542387,-0.516072,-0.232328,-0.155592,-0.745249,-0.167718,-0.611240,-0.493510,0.252552,0.329764,0.273534
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-0.839205,-0.284245,0.028753,-0.932170,-0.337983,-0.570564,-0.801282,-0.232973,-0.509090,-0.173709,0.338775,-0.370646,-0.423015,-0.934519,-0.289887,-0.252554,-0.462730,-0.230312,-0.907044,-0.768584,-0.132028,0.120696,-0.391128
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.599684,-0.081864,-1.147598,-0.480405,-0.597590,0.900051,0.799657,-1.157822,-1.122559,-0.790562,-0.288183,0.340483,0.441052,-0.348284,-0.381891,-0.586433,0.339429,-1.092415,-0.417194,0.389024,-0.497361,-0.909736,-0.487375
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.690065,-0.316432,-1.337418,-0.222724,-0.665558,0.846668,0.861852,-1.310273,-1.405042,-0.904116,-0.173910,0.179799,0.567253,-0.053098,-0.406741,-0.637116,0.185471,-1.222434,-0.312721,0.345667,-0.286846,-0.825141,-0.391810
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1	0.412916,-0.255719,-1.202622,-0.134766,-0.575637,0.545117,0.695240,-0.981518,-1.514132,-0.753728,-0.047206,0.225764,0.412916,-0.186495,-0.124668,-0.561011,0.134726,-1.040900,-0.160692,0.369524,-0.577240,-0.796017,0.176045
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1	0.613977,-0.329828,-0.778574,-0.289062,-0.743968,0.544558,0.648665,-0.528782,-1.330240,-0.699266,0.041184,-0.191498,0.476266,-0.463356,-0.376242,-0.687551,-0.505503,-0.983512,-0.215649,0.610460,-0.032495,-0.581174,0.135147
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.021254,-1.108454,-0.465574,0.329802,0.345713,-0.593055,-0.994219,-0.544781,-0.772471,0.036079,-0.825390,-0.487492,-0.721478,0.060542,-0.158321,0.013155,-0.466930,-0.907466,-0.304323,-1.026796,-0.135052,-0.330584,-0.075550
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.364211,-0.090337,0.023236,-0.446888,0.004054,0.053341,-0.438987,-0.552755,-0.246117,0.138726,-0.332472,0.008468,-0.249634,-1.231277,-0.010898,-0.106170,-0.024841,-0.506333,-0.831891,-0.310003,-0.717867,-0.553545,-0.476844
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.555230,0.078219,0.010284,-0.801444,0.186294,0.196458,-0.400212,-0.672152,-0.083096,0.151774,-0.469323,0.221015,-0.467256,-1.243448,-0.142942,-0.134233,0.254455,-0.623163,-0.878414,-0.366606,-0.644572,-0.625310,-0.597126
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-0.784684,0.038622,-0.240523,-0.626744,-0.356043,-0.362650,-0.582215,-0.347030,-0.640843,-0.044593,-0.027342,-0.297414,-0.286897,-0.840566,-0.099209,-0.118696,-0.309263,-0.253032,-0.598124,-0.594916,0.206763,0.047435,-0.136940
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.007702,-0.700734,-0.408688,-0.220415,0.083286,-0.372588,-0.926079,-0.225896,-0.337056,-0.003000,-0.445531,-0.397162,-1.007702,-0.335040,-0.188761,-0.011687,-0.254076,-0.613907,-0.446620,-0.712299,-0.142021,-0.289205,-0.150873
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.259309,-0.656536,-0.341420,-0.043740,-0.169325,0.126610,-0.331852,-0.366269,-0.659495,-0.015816,-0.449701,-0.215824,-0.186450,-0.641054,-0.105778,-0.068405,-0.273137,-0.873084,-0.430681,-0.149431,-0.476731,-0.438903,-0.235782
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.813018,-0.703809,-0.806255,0.330732,0.000590,-0.249205,-0.693910,-0.602039,-1.173200,-0.217058,-0.506030,-0.214382,-0.481370,0.131673,-0.237124,-0.239576,-0.388073,-0.826487,-0.184514,-0.990407,-0.009994,-0.367897,0.078490
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0	-0.106515,-0.139293,-0.585889,-0.717751,-0.438931,-0.117650,-0.341601,-0.232569,-0.102860,-0.127170,-0.512841,-0.349999,0.041701,-0.818365,0.014379,-0.029430,-0.377204,-0.313629,-0.171829,0.228716,-0.192490,-0.497076,-0.186274
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.749377,-0.621369,-0.747105,0.294885,0.058233,-0.443642,-0.814938,-1.106325,-0.941099,-0.282977,-0.637507,-0.280351,-0.476842,0.075824,-0.117508,-0.024589,-0.404508,-0.910785,-0.119273,-0.584650,-0.362221,-0.335953,0.133073
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.757861,-0.465431,-0.379153,-0.558702,-0.278450,-0.474390,-0.846656,-0.471305,-0.103461,-0.029439,-0.636985,-0.215399,-0.684422,-0.444924,-0.020165,0.120397,-0.281795,-0.233062,-0.122479,-0.500894,-0.533223,-0.471417,-0.027760
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.804814,-0.947159,-1.077998,0.196276,-0.251743,-0.400473,-0.902770,0.030726,-0.802034,-0.333123,-1.045601,-0.315877,-0.804814,0.798340,-0.353194,-0.134123,-0.503168,-1.038298,0.506855,-0.762274,-0.202212,-0.815251,0.231196
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.021254,-1.108454,-0.465574,0.329802,0.345713,-0.593055,-0.994219,-0.544781,-0.772471,0.036079,-0.825390,-0.487492,-0.721478,0.060542,-0.158321,0.013155,-0.466930,-0.907466,-0.304323,-1.026796,-0.135052,-0.330584,-0.075550
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1	-0.756178,-0.862264,-0.774582,0.202292,0.087917,-0.288186,-0.833469,-0.322536,-1.125956,-0.152844,-0.611681,-0.264735,-0.475061,0.081537,-0.080775,0.015949,-0.422841,-1.029321,-0.136897,-0.630548,-0.090037,-0.425820,0.129283
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.021254,-1.108454,-0.465574,0.329802,0.345713,-0.593055,-0.994219,-0.544781,-0.772471,0.036079,-0.825390,-0.487492,-0.721478,0.060542,-0.158321,0.013155,-0.466930,-0.907466,-0.304323,-1.026796,-0.135052,-0.330584,-0.075550
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0	-0.760900,-0.177052,-0.000064,-0.572951,0.164855,0.175587,-0.496868,-0.354505,-0.000371,0.098327,-0.496245,0.168133,-0.626578,-1.212522,-0.285776,0.132907,0.340238,-0.632487,-0.919404,-0.649472,-0.481166,-0.619626,-0.841159
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0	-0.065019,-0.117855,-1.076710,-0.163003,-0.679397,0.621319,0.610644,-0.549725,-1.280097,-0.676884,-0.744206,0.218268,-0.274862,-0.253357,-0.575625,-0.717332,0.095336,-1.032870,-0.167808,0.112757,-0.146807,-0.786780,-0.133291
