fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.977589,-7.239707,-5.115904,-5.102506,-8.110876,-7.965133,-6.120183,-4.287362,-6.037778,-7.457366,-4.938937,-3.712598,-4.977629,-2.809622,-1.761448,-8.663722,-2.683017,-6.288663,-4.232903,-4.880906,-5.630844,-7.612914,-5.998402
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HCBT_BAC78635.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.086584,-6.373167,-9.230084,-7.375947,-5.785491,-4.067782,-6.516896,-4.416652,-6.717638,-8.291078,-8.039048,-3.852106,-5.138963,7.600161,-6.378913,-4.175189,-3.610043,-7.357228,-0.929432,-5.816668,-4.718472,-3.566620,-1.880018
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT1_BAC78633.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-3.870443,-6.400449,-7.581472,-6.641876,-3.495764,-2.267804,-7.358479,-3.602995,-5.176229,-4.229572,-6.581280,-4.576471,-4.096769,0.232208,-6.832369,-2.660538,-3.400412,-6.720529,2.741607,-5.604655,-6.098957,-4.661001,-3.725614
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT4_QDC27803.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.338709,-7.012632,-8.314666,-3.307509,-6.310516,-4.426226,-4.381831,-3.464226,-7.591815,-7.899178,-6.340288,-7.416979,-5.763054,4.981370,-6.716060,-4.641316,-7.680949,-5.638741,-1.648509,-4.430082,-4.866974,-3.982674,-2.893512
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS1_URS65387.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.267627,-5.889461,-3.917224,-7.506222,-1.743749,-3.833155,-5.548647,-7.599599,-8.859810,-2.842325,-7.048289,-4.501204,-2.082810,-6.736178,-1.770500,-4.280944,-8.879023,-6.483981,-12.425973,-4.334665,-6.565341,-1.436484,-5.349734
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS2_URS65388.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.635322,-3.931191,-3.176894,-7.655008,-9.140903,-8.675659,-4.769580,-6.910744,-2.890829,-5.751004,-2.274432,-9.288112,-4.704088,-6.921291,-9.342031,-8.602582,-5.452435,-5.401161,-6.041511,-5.952864,-1.782493,-0.721536,-4.935925
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asin_FMT_AHL24755.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.250216,-4.045427,-3.020613,-5.629951,-6.794747,-5.158030,-8.878134,-6.864484,-7.226253,-6.306094,-5.185159,-5.131661,-3.210912,-7.708935,-8.730106,-3.868867,-6.000891,-5.602722,-9.468639,-7.301224,-2.666867,-2.342256,-9.994104
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT1_AEE27636.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.233521,-6.507820,-11.217591,-4.300593,-10.181005,11.215038,1.975093,-9.671931,-9.903504,-8.681814,-0.159845,-4.384688,-1.220074,-4.658226,-7.757288,-3.530747,-2.818520,-5.479549,-8.217666,-2.821626,-7.978611,-9.926703,-7.139417
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT2_AAF86513.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	-1.483037,-7.048216,-11.278790,-4.531258,-10.234918,10.459706,1.476179,-10.458560,-8.387589,-10.264138,0.923097,-2.277005,0.487740,-5.075749,-7.337623,-6.707649,-2.094501,-5.675294,-6.676583,-3.563562,-8.362165,-9.450902,-5.172680
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_5MAT_BAB01191.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0.313264,-4.011492,-8.000505,-9.636415,-10.124436,5.634170,0.213493,-7.817051,-9.045897,-1.883172,0.826005,-3.237281,0.841996,-5.582974,-3.033987,-7.651161,-0.540953,-8.148086,-8.934879,2.009456,-0.296967,-6.995633,-4.291878
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_ACT1_NP_200924.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.565879,-9.156832,-5.872956,-3.031022,-8.116455,2.246382,-3.560749,-8.487316,-6.121895,-3.059037,-0.628740,-9.102304,-0.565849,-10.175249,-7.725080,-10.482084,-3.658430,-9.213603,-8.969040,-2.773988,-9.516806,-9.593937,-3.619893
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.541858,-5.638132,-4.980804,1.799588,2.484766,-4.809786,-5.093694,-5.366830,-5.331785,-4.328615,-9.624751,-5.833148,-6.038699,-2.600222,-4.532126,-4.544307,-4.596173,-3.661716,-3.297713,-8.482862,-4.902961,-4.171264,-2.199668
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-9.481135,-5.057386,-4.620554,-7.143267,-7.179369,-1.788502,-8.067948,-12.117608,-6.282988,-1.726963,-6.941227,2.599955,-6.593246,-2.877847,-3.639584,-7.448158,-0.777559,-4.966678,-4.950094,-9.468754,0.553022,-3.238638,-3.952345
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-11.773600,-4.474098,-4.449340,-4.328622,-2.699068,-4.221012,-5.594776,-6.364029,-8.132511,-5.152614,-8.157527,3.919518,-9.219617,-4.870226,-6.003723,-2.654496,2.376873,-5.548804,-4.419095,-8.442351,-4.472115,-5.532912,-8.889894
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.669939,-4.736908,-2.726389,-6.853301,-5.633614,-5.962154,-4.188877,-4.110935,-4.349890,-10.016468,-4.993134,-5.130452,-2.617318,-6.318789,-3.867364,-8.244369,-0.880063,-2.349936,-10.525551,-5.399831,-3.415327,-2.099309,-6.901790
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_CHAT_AAN09797.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.564632,-4.742595,-3.491805,-4.376220,0.152647,-6.896182,-4.776373,-6.965062,-2.406821,-2.805344,-7.947524,-6.470291,-9.601899,-5.285789,-1.547721,2.613234,-4.929775,-5.011408,-4.322945,-7.266363,-10.450466,-4.673810,-7.237883
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_COSY_AEE31013.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.685370,-6.996852,-3.174728,-4.221336,-9.158805,-9.343496,-6.942534,-3.394638,-2.875454,-8.761446,-6.275533,-3.589535,-6.992241,-5.404187,-8.017814,-6.530847,-0.195492,-4.866050,-8.992138,-5.820951,-1.679489,-5.183037,-6.995921
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_DCF_AAQ62868.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.672915,-4.969398,-2.951786,-0.004545,6.060669,-9.552073,-6.612124,-7.302961,-3.950431,-4.333020,-8.003909,-9.907688,-7.472892,-2.881981,-3.817343,-2.017364,-4.529493,-5.081372,-7.694802,-5.122503,-2.380543,-6.274234,-10.301192
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_EPS1_NP_201517.1_hidden_layer_steps10.pt		acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-8.241469,-7.766089,-4.508085,-4.364928,-12.024388,-4.566333,-10.550924,-5.033501,-6.925531,-7.024931,-8.425035,-4.607546,-7.070233,-10.222838,-9.080347,-9.592277,-5.568394,-7.527555,1.155524,-5.320361,-5.524714,-0.132775,-3.862692
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.047661,-5.425096,-4.791006,-1.852941,5.152931,-9.700763,-5.617047,-6.400968,-5.253120,-2.342958,-6.720017,-6.392152,-6.581800,-3.946696,-2.472272,-3.654219,-9.065722,-6.958573,-3.642106,-8.369454,-5.553456,-8.967871,-8.600915
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_GGES_AED96958.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-6.683207,-4.557989,0.270755,-8.568560,-7.459105,-5.690721,-10.251104,-2.482635,-4.720212,-1.033162,-7.284554,-3.912977,-5.568797,-2.346143,-2.892026,2.530863,-6.361980,-3.782413,5.010823,-6.750017,-4.564085,-5.023837,-4.807428
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HCT_BAB10316.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-5.442136,-5.488797,-6.482646,-4.594433,-4.849538,-2.208862,-7.601607,-4.620853,-5.773157,-1.965008,-5.686918,-5.530048,-6.041757,6.857694,-6.873317,-2.459131,-8.497495,-7.154510,2.478736,-4.333578,-4.537634,-8.153356,-2.448880
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.541858,-5.638132,-4.980804,1.799588,2.484766,-4.809786,-5.093694,-5.366830,-5.331785,-4.328615,-9.624751,-5.833148,-6.038699,-2.600222,-4.532126,-4.544307,-4.596173,-3.661716,-3.297713,-8.482862,-4.902961,-4.171264,-2.199668
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.216832,-3.911307,-4.754980,-1.147461,5.281829,-5.981557,-5.165849,-5.223595,-5.521403,-3.001809,-7.467094,-6.744419,-6.313577,-2.864987,-3.144603,-4.129824,-4.854873,-6.982516,-5.057941,-9.604659,-6.296513,-8.085064,-9.691399
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.541858,-5.638132,-4.980804,1.799588,2.484766,-4.809786,-5.093694,-5.366830,-5.331785,-4.328615,-9.624751,-5.833148,-6.038699,-2.600222,-4.532126,-4.544307,-4.596173,-3.661716,-3.297713,-8.482862,-4.902961,-4.171264,-2.199668
