fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-6.959061,-5.046077,-4.711381,-0.623345,-1.783267,-7.384372,-7.347495,-7.627451,-6.866452,-4.896232,-5.040394,-4.254012,-5.956827,-8.899896,2.488943,-7.581837,-5.944220,-6.042371,-6.201311,-5.905792,-6.876384,-4.865815,-5.065477
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1	-6.038565,-6.194758,-7.470629,-6.552835,-7.574355,-0.183841,-4.660590,-2.711553,-6.011667,-0.538218,-6.596849,-4.554814,-3.115748,3.601770,-1.996948,0.806119,-6.892700,-4.500727,1.410056,-5.770203,0.251488,-3.474206,0.271636
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0	-7.422952,-5.707194,-7.743731,-3.749079,-6.340739,-4.072209,-9.400585,-4.958135,-6.712364,-3.803597,-6.450399,-3.523841,-4.671961,2.224975,0.957048,0.470806,-6.127303,-6.071523,2.385491,-7.717806,-6.331196,-6.335196,-2.408014
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-7.370589,-6.677468,-6.844354,-0.212053,-7.062111,-0.952120,-6.019201,-5.286260,-8.111559,-3.095053,-6.262381,-5.050101,-6.645290,0.364800,-2.243163,-0.965104,-7.442227,-7.114993,1.849264,-6.588497,-2.569028,-3.151520,1.368208
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.737661,-5.874835,-7.083843,-7.388623,-3.301205,-5.760661,-9.601379,-5.396232,-6.671379,0.741109,-4.129815,-5.008417,-6.818434,-7.590702,-4.307845,-3.559099,-5.858620,-3.368511,-6.285847,-6.758511,-4.512046,-2.149425,-5.980494
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.959106,-6.334064,1.297159,-6.083511,-6.655138,-4.993402,-6.866994,-5.575056,-8.678349,-3.714093,-5.580843,-7.837614,-5.892971,-4.452699,-6.338098,-3.729627,-7.295170,-3.836224,-4.394719,-4.456623,-1.273336,-1.807175,-4.065049
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.286135,-5.997560,-2.760522,-8.311292,-7.174667,-5.210886,-6.795102,-7.078895,-6.494413,-6.413728,3.844904,-1.499247,-5.579597,-7.692320,-5.976198,-5.548124,-3.703711,-4.484195,-5.898344,-1.225360,-2.453082,-0.851312,-1.986800
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.364824,-5.405454,-5.804040,-5.967563,-3.567337,4.061337,1.618920,-3.836883,-6.003193,0.468478,-6.325408,-5.164298,-4.240953,-3.013869,-3.764485,-1.268839,-4.738112,-7.424714,-6.394268,-4.982656,-4.295712,-6.559753,-4.961072
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.882463,-4.233638,-6.272867,-5.228017,-4.681179,-0.717255,-1.891619,-1.013393,-5.433718,-0.996914,-8.312486,-1.503654,-7.104945,-1.441541,-1.129342,2.798229,-2.689179,-6.256190,-3.370135,-7.470581,-5.414940,-4.566914,-0.173080
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-2.724451,-4.768118,-7.018990,-8.235559,-3.326366,2.851019,-5.325081,-7.444331,-4.905424,-4.207973,-4.625567,2.109195,-2.799322,-6.406027,-5.665465,-4.215318,0.913981,-8.176799,-7.435370,-1.360442,-5.500618,-5.655219,-6.249691
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0	4.850920,-1.387899,-2.932676,-3.736088,-3.023854,1.491070,-4.185974,-2.454118,-2.983380,-4.798393,3.649970,0.935030,4.915575,-4.337893,-2.165407,-3.693005,0.150411,-4.765779,-2.079762,4.638145,-1.579108,-2.446970,-2.671305
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.618324,-6.667445,-5.556231,1.383941,1.456808,-5.433642,-7.674045,-6.928560,-6.670784,-6.143383,-6.424368,-3.775348,-7.767767,-0.603786,-2.868023,-4.356608,-3.340451,-5.528731,-4.795169,-6.724676,-7.662859,-5.460048,-5.163605
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.708891,-5.880176,-7.483717,-5.401546,-7.202914,2.674636,1.850995,-5.038231,-4.483436,-6.699896,-7.625410,-1.465337,-6.262101,-3.534248,-6.790940,-4.475983,-3.402865,-4.351391,-6.842195,-2.553868,-3.281882,-6.128739,-3.526030
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.720717,-6.175236,-3.503957,-5.636858,-4.651436,-4.865327,-3.790406,-5.082988,-5.888477,-4.761106,-5.548157,4.121871,-5.219563,-2.295419,-6.256611,-5.735844,3.031438,-6.474232,-6.215029,-4.422064,-3.957838,-4.645048,-5.555218
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0	-7.828965,-6.622237,-2.873012,-8.472641,-7.428204,-5.012477,-6.811296,-6.559057,-6.268052,-6.301414,-2.177423,0.263239,-5.090417,-4.641219,-6.430567,-3.454183,-2.576472,-7.117461,-1.462938,-5.757801,-0.077694,0.813752,-3.196273
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Lignans;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-2.917145,0.160866,-4.706616,-3.268145,-2.606439,-4.074933,-6.233714,4.028866,-3.439500,-1.344308,-4.629492,-3.360069,-3.580661,-1.320226,-1.963588,4.720555,-3.247188,-1.775326,-1.486142,-4.470437,-0.574228,-3.545982,-2.207394
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.809193,-7.170444,-7.974313,-6.453015,-5.948642,-2.215888,-3.951242,-5.966578,-5.610179,-4.947084,-6.961230,1.453242,-6.173497,-2.808321,-6.854346,-6.100317,1.031024,-7.006431,-5.935932,-7.499607,-4.071549,-6.043085,-6.165455
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-8.563580,-4.688087,-5.140593,-2.893065,-0.403097,-3.948614,-6.561567,-0.551974,-4.358632,-1.960131,-8.520537,-3.889809,-8.537861,2.877439,-3.291752,0.425761,-3.928229,-2.136275,-2.829014,-9.357361,-5.952787,-5.363731,-3.908518
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0	-8.098502,-6.219325,-7.851926,-6.555869,-4.556848,-5.413190,-8.629886,-5.958435,-3.625797,0.157428,-8.092624,1.213110,-5.148219,-6.409183,-3.568157,0.226876,-0.140283,-5.197397,-4.957062,-7.912134,-4.872766,0.181087,-2.949200
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.812229,-5.185750,-2.887084,-1.163287,3.566551,-4.778828,-6.861081,-6.152199,-5.072663,-5.205136,-7.263062,-7.430930,-5.467337,-3.704312,-1.852729,-1.084918,-4.503390,-6.212628,-7.708116,-6.296698,-6.459392,-8.543299,-8.155918
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.398033,-7.295088,-7.232586,-5.634431,-6.916067,-4.696817,-6.583938,-5.623885,-5.493323,-5.245528,-5.945398,2.887796,-5.670321,-2.442278,-8.163194,-6.817270,2.676690,-6.165262,-4.830593,-7.327268,-3.343485,-3.132109,-5.475739
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-8.020165,-8.209457,-8.771984,-4.867918,-7.024189,-3.438955,-8.746621,-7.116972,-7.064031,-6.164263,-9.706117,-5.017313,-5.392020,3.724974,-3.022716,-1.332399,-4.892550,-6.165895,2.628204,-6.878951,-5.696589,-5.902079,-5.008737
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.618324,-6.667445,-5.556231,1.383941,1.456808,-5.433642,-7.674045,-6.928560,-6.670784,-6.143383,-6.424368,-3.775348,-7.767767,-0.603786,-2.868023,-4.356608,-3.340451,-5.528731,-4.795169,-6.724676,-7.662859,-5.460048,-5.163605
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.275415,-5.202867,-1.619673,-0.366925,3.446921,-3.905022,-8.061604,-5.455211,-5.477849,-2.970795,-6.139556,-4.568927,-6.156318,-7.929924,-5.926637,-4.215990,-2.874922,-1.532123,-7.918011,-5.148704,-6.289767,-3.308778,-7.011518
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.618324,-6.667445,-5.556231,1.383941,1.456808,-5.433642,-7.674045,-6.928560,-6.670784,-6.143383,-6.424368,-3.775348,-7.767767,-0.603786,-2.868023,-4.356608,-3.340451,-5.528731,-4.795169,-6.724676,-7.662859,-5.460048,-5.163605
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-3.664261,-1.737134,-7.636196,-5.719006,-2.341630,-4.129381,-7.078402,-6.612876,-5.162829,-2.503709,-4.291896,4.868203,-4.028930,-1.175248,-3.317741,-4.103229,4.584702,-5.341354,-4.784175,-2.654395,-4.961782,-3.197608,-5.389863
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.850738,-7.332034,-7.769496,-8.007764,-8.114983,0.371426,-2.446861,-7.268053,-6.688897,-4.709038,-8.253745,-2.704057,-7.752817,-8.005446,-7.554312,-1.524710,-1.979673,-6.457536,-6.651227,-7.084746,-3.992619,-6.489154,-6.105984
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.042027,-7.233949,-6.301950,-6.280481,-6.819400,-4.770470,-5.549664,-5.805954,-6.270867,-5.798572,-6.510356,2.898706,-6.213077,-0.071397,-6.186409,-8.103262,0.291445,-6.942430,-3.858805,-6.252526,-5.287175,-4.524467,-3.823621
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.206419,-3.945645,-7.082624,-5.888718,-1.614598,-3.934416,-5.960384,-1.724808,-1.212699,0.142523,-8.241737,-3.493823,-6.222769,-4.209152,-2.081162,1.999545,-4.170530,-6.620174,-4.438115,-6.212598,-3.862403,-4.469195,-6.726252
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.767388,-6.350833,-5.821009,-3.067866,-3.522161,-0.937491,-1.100650,-6.487474,-8.042552,-7.665257,-3.173198,-0.425097,-6.094334,-1.015517,-6.966623,-5.839739,-1.353980,-4.331398,-6.731492,-1.258909,-4.592531,-4.459850,-1.511306
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0	-6.070044,-6.923962,-8.656316,-3.660295,-4.968795,-4.531435,-7.931532,-6.854130,-7.338461,-5.357563,-7.244120,-6.312951,-3.482862,-0.256298,2.986049,-1.502667,-5.656008,-7.343034,0.128153,-8.350757,-7.451591,-5.075929,-4.688327
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.598706,-1.727183,-5.359303,-2.609165,-3.364305,-3.236614,-3.159148,-2.943699,-3.039367,-4.155166,-5.684948,5.877043,-5.893898,-2.559162,-1.620683,-2.534114,6.137946,-5.832248,-4.590148,-3.924374,-3.412584,-2.989989,-1.717277
