fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0	-6.901907,-9.006787,-6.418638,4.489765,-4.697004,-0.588730,-7.939848,-2.627270,-5.786850,-4.618030,-6.436576,-4.831814,-7.323696,-0.337702,8.469487,-3.415605,-10.753319,-3.847034,0.729185,-10.030724,-7.080078,-12.987268,-1.490187
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1	-13.450267,-10.824471,-6.877205,-6.512009,-8.217752,-1.444045,-11.178332,-7.074795,-16.837303,-0.078326,-12.677385,-9.134521,-10.842076,5.328041,-1.932547,1.558291,-10.399215,-6.914042,2.749425,-10.889484,0.880909,-0.963055,3.888766
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1	-8.395768,-10.908697,-1.094183,-9.868324,-10.352915,-7.133750,-12.626148,-5.292268,-10.568270,-8.094193,-8.676519,-1.616225,-11.068755,0.609317,-4.685695,-3.916740,-2.742558,-5.392784,1.852984,-6.759703,-11.521264,3.442115,3.047549
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0	-11.632837,-11.645443,-6.039731,1.585371,-6.048693,-3.818019,-13.190616,-15.226342,-11.574713,-5.321226,-13.954191,4.382294,-9.677574,4.038476,-1.894840,-4.442716,1.257409,-10.203875,1.865126,-11.123887,-3.856398,-7.179897,-3.531991
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0	-9.210467,-8.535002,-0.141813,-5.726829,-4.097516,-5.277452,-6.887374,-5.922739,-2.489904,2.793050,-4.426196,-7.178707,-8.180846,-9.141167,-5.544403,-1.128669,-5.510332,7.614400,-7.518940,-9.056257,5.583511,1.082956,-8.425201
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.695078,-6.337925,1.201375,-12.569215,-0.609669,-5.982691,-11.908554,-12.312251,-6.780890,1.597056,-6.667499,-5.779451,-11.881716,-8.721174,-5.087088,-7.593632,-1.166710,-9.961618,-12.410339,-13.738128,-1.511164,-5.203718,-10.371913
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1	-1.613072,-1.343286,-0.838510,-13.085955,-5.463747,-4.338161,-6.086751,-1.942549,-16.479910,-2.178262,10.213327,-6.329513,-2.843151,-6.243648,-6.625736,-6.900272,-8.080973,2.920677,-0.441179,-0.724000,0.641800,-3.939838,2.452131
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0	-0.886443,0.653336,-8.871501,-7.091028,-7.625037,9.186475,10.615767,-6.263877,-7.256900,-11.420354,1.266288,-0.466422,-2.544080,-1.837939,-8.783396,-4.700199,1.300060,-3.776271,-9.464863,4.800922,-5.239924,-1.838549,-2.686990
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1	-6.070178,-5.624157,-6.669479,-6.246170,-10.469177,9.105418,10.581620,-5.905981,-7.274621,-11.831074,-2.414883,-3.771176,-6.397072,-1.181911,-10.306377,-3.049348,-2.039924,-3.001205,-8.480125,1.952987,-7.751039,0.228247,1.075326
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1	-6.512214,-9.572254,-2.073145,3.766993,1.048179,-5.487870,-2.511523,-6.199574,-5.150182,-5.796651,-2.895679,6.319941,-10.185039,-10.725746,-6.004274,-7.032362,-7.256345,-5.157412,-2.068398,-4.844303,-11.170056,-3.604607,0.783173
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0	10.902439,-1.251618,-1.554744,-5.241880,-2.002255,5.331867,-2.150152,-0.170985,-4.494699,-10.001436,7.677980,-0.728483,10.917267,0.472697,-1.268148,-7.408083,-3.359275,1.585544,-2.022449,10.096007,-4.791351,-0.534205,-4.289786
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-13.063277,-12.650128,-1.230723,4.184956,3.133845,-4.260713,-6.953595,-4.642189,-5.360581,-7.219546,-13.373921,-10.631785,-13.757538,0.277104,-1.311567,-2.279235,-9.838327,-6.324528,-5.808938,-12.492817,-9.931234,-2.013517,-4.203251
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.982796,-11.287350,-10.812379,-10.971945,-8.482532,4.025850,1.967466,-12.441047,-9.419871,-7.814005,-7.553122,-6.947581,-7.309988,-5.401043,-15.071180,-5.002579,-4.324505,-2.950010,-14.424953,-0.302407,-9.041145,-1.441168,-7.408709
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0	-7.552512,-0.336016,-13.919042,-7.511031,1.477049,1.503006,-0.771184,6.308970,1.939148,1.036522,-10.411101,1.729308,-5.900600,-2.762357,2.050968,3.032994,2.210412,-14.031960,-4.912708,-9.777523,-8.109306,-10.100046,-10.084850
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-8.823695,-11.865763,-0.925307,-13.110730,-11.480746,-8.423252,-10.080009,-12.477857,-10.702538,-5.681324,6.092360,-1.013712,-5.635358,-9.887114,-8.754813,-3.248040,-6.546422,-8.346162,-5.777446,-7.974344,-6.402686,-1.526590,-1.173490
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-10.973412,-8.812077,-13.393967,-6.899436,-0.435966,-0.718714,-6.071506,0.375847,-0.576484,-2.506819,-10.882447,3.587353,-9.696018,-2.848063,-5.873014,-2.975484,3.586735,-7.066212,-9.643239,-8.759007,-5.539667,-9.718482,-8.188961
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0	-12.106508,-2.418354,-4.609039,-9.555447,-2.835060,-0.464304,-11.244686,-11.784001,-6.834021,0.406120,-14.346982,-13.583194,-9.834327,-2.352623,-3.428634,4.256660,-5.438403,-6.229331,-7.812895,-12.995889,2.612257,-10.696653,-10.584513
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0	-7.295992,-4.493188,-8.009259,-8.219320,-3.625036,1.878915,5.668900,-5.623250,-6.154865,-12.032430,-7.768212,-2.536154,-8.361139,-3.936951,-11.420311,-0.116435,1.095446,0.460831,-9.704271,3.454517,-6.500243,0.448990,-6.610600
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1	-7.327333,-6.180980,-3.644806,-10.494011,-4.017460,-2.987481,-7.355339,-9.146314,-6.971333,2.888637,3.312024,-8.012459,-5.505238,-14.076162,-7.600430,-6.499866,-8.933433,-6.004478,-12.291897,-12.468067,-5.660243,6.287242,3.585247
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-6.888925,-8.278006,-8.269019,-0.532881,0.255472,2.228434,3.855548,-1.972829,-5.999913,-4.945714,-8.242894,-3.749349,-6.659811,-0.002708,-7.190370,-0.926799,-3.900537,-1.155705,-3.980963,5.730705,-5.373211,-6.055996,-0.253879
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0	-10.975530,-12.350423,-7.407345,-14.580940,-9.829406,-9.832529,-12.666636,-16.487196,-9.138245,-3.053594,-11.709752,2.341871,-7.933721,-7.331102,-8.819830,-3.726210,3.111461,-8.595573,-10.583075,-7.041073,0.118507,3.167378,-5.544133
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-14.182033,-13.348541,-6.829103,-9.821684,-12.210383,-2.395771,-12.169593,-9.288085,-9.921047,-5.905482,-15.884992,-11.802814,-8.529412,7.374609,-6.467248,0.586276,-9.827621,-9.302667,4.477392,-12.268314,-0.540564,-4.028958,-0.856962
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-13.063277,-12.650128,-1.230723,4.184956,3.133845,-4.260713,-6.953595,-4.642189,-5.360581,-7.219546,-13.373921,-10.631785,-13.757538,0.277104,-1.311567,-2.279235,-9.838327,-6.324528,-5.808938,-12.492817,-9.931234,-2.013517,-4.203251
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0	-7.470999,-8.436020,-11.187939,-1.254259,3.420299,-9.593092,-8.130163,-7.524580,-8.329748,-5.252318,-8.100284,-9.926876,-8.022141,-9.546455,-5.599524,2.186561,-9.343784,3.932952,-5.109613,-7.117707,-8.763991,0.382383,-3.415851
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-13.063277,-12.650128,-1.230723,4.184956,3.133845,-4.260713,-6.953595,-4.642189,-5.360581,-7.219546,-13.373921,-10.631785,-13.757538,0.277104,-1.311567,-2.279235,-9.838327,-6.324528,-5.808938,-12.492817,-9.931234,-2.013517,-4.203251
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-7.646130,-14.047250,-7.710573,-2.902173,-5.390110,-3.626164,-4.844526,-5.687803,-5.125128,-9.867512,-9.954019,10.720804,-10.185944,-4.887450,-7.442525,-11.067037,4.742808,-9.958413,-5.752005,-4.427002,-10.039767,-6.589769,-8.441607
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.189689,-13.510668,-11.026607,-2.413612,-4.702463,7.957242,-2.519640,-7.847706,-8.074096,-13.823123,-5.854940,-5.362720,-4.285182,-0.741831,-5.388557,-2.374182,-4.532664,-5.918757,-6.346553,-4.923268,-11.248974,-8.516471,-4.503393
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-8.037703,-11.477717,-10.869557,-6.298333,-10.703472,-4.877932,-9.664537,-7.873664,-7.367254,-9.153010,-15.178486,10.521422,-3.945554,-0.039210,-6.765313,-11.002138,7.755471,-9.373874,-2.561640,-7.126648,-5.024221,-6.731133,-7.883148
