fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.147079,-0.873458,-1.175875,-1.071572,-1.182259,-1.370698,-1.291072,-1.123350,-0.905998,-1.730798,-0.835854,-0.440165,-1.159961,0.085180,-0.300127,-1.072041,-0.881423,-1.087757,-0.031447,-0.964333,-0.649231,-0.892343,-0.149131
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.048371,-1.085771,-1.354961,-0.899621,-1.195954,-0.523029,-0.950140,-0.831377,-0.856806,-1.319684,-1.108575,-0.551161,-0.844247,0.785625,-1.168436,-0.789670,-0.735558,-1.191723,1.016767,-0.843491,-1.140979,-0.894650,-0.748883
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.203551,-0.961119,-1.080754,-1.299642,-0.958867,-1.068701,-1.133968,-1.099333,-0.974933,-1.218765,-1.217355,-1.035977,-0.774432,0.260593,-0.762142,0.269145,-0.714812,-1.082577,0.175876,-0.906512,-0.719646,-0.040992,-0.598102
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.879209,-1.033454,-1.115256,-1.097903,-1.081660,-0.277106,-0.914248,-0.963720,-0.988660,-1.163801,-0.785425,-1.537556,-0.824816,1.126658,-1.223421,-0.336676,-1.872227,-1.031063,-0.528161,-0.918768,-0.085644,-1.123482,-1.054419
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-0.989127,-1.339297,-1.269513,-0.252518,-0.524258,-0.490481,-1.492717,-1.319776,-1.448797,-0.798620,-1.127913,-1.450061,-1.039560,-1.091392,-0.314953,-1.398044,-2.322109,-0.986989,-4.189008,-0.740099,-0.655422,0.501836,0.058641
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1	-2.288723,-0.783153,-0.098990,-0.695433,-1.444949,-1.030271,-1.239834,-0.729640,-0.735008,0.931984,-1.182518,-1.343659,-1.190712,-0.174154,-1.687722,-2.089996,-1.552521,0.595580,-1.882366,-1.074071,0.483560,-1.270794,0.116677
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.083785,-1.088391,-0.889861,-0.931656,-1.246476,-0.670967,-0.864479,-0.980961,-1.036696,-0.420055,-0.292177,-0.106378,-1.225124,-1.660949,-2.060773,-0.583586,-0.429617,-1.406399,-1.795577,-1.330766,0.323675,-0.922414,-0.428241
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1	-0.569801,-0.753947,-1.928900,-0.605448,-2.084658,0.312744,-0.672067,-0.743330,-1.199148,-0.966389,-1.143751,0.340062,-1.160150,-0.504606,-1.469909,-1.038329,-0.703602,-0.731181,-1.610056,-1.711941,-0.145923,-0.823723,0.019474
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.193789,-0.916499,-1.741725,-0.003638,-1.675585,0.518244,-0.702141,-0.739915,-1.088660,-1.606905,-0.900526,0.095227,-0.981177,-0.436966,-1.312086,-1.043504,-0.784170,-0.750523,-1.738845,-1.975984,-0.374688,-0.893763,-0.471721
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0	0.014011,-0.940384,0.159303,-3.043137,-1.814048,0.649419,0.223307,-1.364677,-1.651595,0.668841,0.175656,-2.339398,0.014011,-0.072823,-0.812497,-1.310053,-0.294964,-0.573764,-2.383618,-0.092509,-0.899090,-1.407464,-2.055504
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0	0.500833,-0.887315,-0.662054,-0.824038,-1.158203,1.659985,-1.062241,-1.582468,-1.096652,-1.902433,0.108971,-0.240162,-0.095381,-1.918605,-1.531662,-1.147956,-0.162159,-1.262770,-0.042102,0.448808,-2.123873,-0.269399,-0.831165
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.158100,-0.775646,-0.778439,0.197704,1.346201,-0.695240,-0.436863,-1.164316,-0.990525,-1.369997,-0.968893,-1.382803,-0.991097,-0.907595,-0.342759,-0.461529,-0.664640,-0.533322,-3.613997,-0.766559,-1.916978,-0.963510,-0.842461
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.362380,-1.261622,-1.012342,-0.806217,-1.438465,-0.982137,-1.684420,-0.858943,-0.733172,-0.809576,-0.300537,-0.746247,-0.329977,-1.296082,-2.515467,-0.656344,-0.259960,-1.305542,-1.541020,-1.313527,-0.162513,-1.183726,-0.343458
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.309530,-1.125839,-0.710865,-0.942715,-0.607277,-0.930759,-1.131207,-1.036116,-0.900781,-0.717586,-1.176436,1.030976,-0.876656,-1.432580,-0.999869,-0.441715,0.795397,-1.102008,-1.307037,-1.012278,-1.155773,-0.478588,-1.162001
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.048736,-0.901433,-0.197988,-0.621990,-0.793252,-1.478418,-0.443512,-0.714368,-1.252552,-1.321521,-1.372459,-0.689631,-1.081523,-1.075912,-1.476929,-1.739806,-0.055998,-0.915225,-1.324860,-1.576459,-0.133668,-0.911274,-0.885254
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.922964,-0.885185,-0.656648,-1.795934,0.274500,-1.536118,-0.811752,-0.817245,-1.397364,-0.874998,-1.041209,-1.113146,-0.922964,-1.051240,0.602962,0.811454,-0.680549,-0.766111,-2.018672,-1.224986,-1.042217,-0.543252,-0.093466
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0	-1.312430,-1.289958,-0.852593,-1.129060,-0.624930,-1.570071,-1.982402,-1.048309,-0.895254,-0.819140,-1.009338,-0.643348,-1.257599,-0.929589,0.413194,0.221320,-0.493282,-1.346798,-0.805304,-1.048386,-1.359427,1.091282,-1.330288
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.888707,-1.146930,-0.915162,-0.675782,0.573501,-1.159192,-1.098062,-1.023789,-1.155773,-0.895379,-0.737953,-0.897904,-0.902505,-0.518477,-0.538714,-0.551603,-0.469984,-1.280321,-1.773303,-1.263178,-1.270953,-1.297115,-0.431583
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0	-1.135738,-0.479572,-1.808007,1.744101,-1.289025,-0.504912,-0.888751,-0.781256,0.358140,-2.033841,-1.272493,-0.006332,-1.711924,-0.857726,-2.880411,-1.325048,-1.408115,-1.980181,0.325747,-0.840559,0.397838,-1.817760,-1.608479
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.786698,-0.941787,-0.993756,0.679098,0.869636,-1.363188,-1.155358,-0.854260,-0.950107,-0.663352,-0.876466,-1.011575,-0.905136,-1.443197,-0.860019,-0.592663,-1.144779,-0.845693,-0.986036,-0.601691,-0.738365,-1.319516,-1.018109
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1	-1.943694,-0.819541,-1.104309,-0.116840,-0.790667,-1.711695,-1.132880,-1.039595,-0.803098,0.287673,-1.307942,-0.066467,-1.348705,0.427025,-0.729586,0.162874,-0.688720,-1.336955,-0.084447,-1.831999,-0.976030,-1.382278,0.204030
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.896346,-0.872385,-0.857852,-1.505959,-1.418600,-0.303701,-1.145515,-0.670363,-0.678122,-1.008843,-0.848837,-0.847644,-0.896346,0.897909,-1.204138,0.424041,-0.616059,-1.031528,1.964721,-1.065348,-0.889813,-1.176542,-0.470501
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.158100,-0.775646,-0.778439,0.197704,1.346201,-0.695240,-0.436863,-1.164316,-0.990525,-1.369997,-0.968893,-1.382803,-0.991097,-0.907595,-0.342759,-0.461529,-0.664640,-0.533322,-3.613997,-0.766559,-1.916978,-0.963510,-0.842461
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.812092,-1.045149,-0.919844,0.037401,0.913937,-1.278844,-1.007876,-1.044191,-0.881065,-0.968857,-0.910760,-0.930592,-0.890923,-1.141256,-0.465348,-0.720526,-0.992867,-1.019239,-0.805820,-0.968374,-0.939911,-1.444319,-1.040215
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.158100,-0.775646,-0.778439,0.197704,1.346201,-0.695240,-0.436863,-1.164316,-0.990525,-1.369997,-0.968893,-1.382803,-0.991097,-0.907595,-0.342759,-0.461529,-0.664640,-0.533322,-3.613997,-0.766559,-1.916978,-0.963510,-0.842461
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0	-1.246569,-1.090204,-0.697851,-1.198180,-0.682630,-0.912990,-0.656229,-0.527044,-0.825637,-1.076653,-1.404621,0.921603,-1.503347,-0.858903,-0.702859,-0.781396,1.113482,-1.013053,0.596655,-0.988435,-1.016462,-1.358706,-1.171133
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.370360,-1.146430,-0.702152,-0.153250,-1.047967,0.323497,0.712039,-0.900124,-1.747575,0.350799,-1.676382,-1.095355,-1.884171,-0.080438,-3.049017,-2.471320,-1.410805,-1.050362,-1.132992,-1.326023,0.407217,-1.788218,-1.737409
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1	-1.039043,-0.859810,-0.574559,-0.798798,-0.639860,-0.141800,-0.419325,-0.605564,-1.416808,0.338241,-1.322641,0.154108,-1.071087,-2.036687,-0.876885,-0.055414,0.074142,-0.621897,-2.774193,-0.965827,-0.941647,-0.987378,0.160560
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-2.036831,-1.044384,-0.111894,-1.772713,-0.298598,-1.508159,-0.908488,-1.236903,-1.003268,-1.169305,-1.299135,-0.408400,-1.449630,-1.251515,-1.431732,-1.936576,0.330977,-0.764492,-1.582142,-1.669745,-1.087986,-1.150473,-1.416183
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.746765,-1.145678,-2.141546,-1.858368,-0.687355,-1.065709,-1.562102,-0.690123,-1.260483,-1.618269,-0.919829,1.242239,-0.746765,-0.974683,-1.540558,-2.221255,0.466374,-1.006047,-1.217735,-0.678263,-1.654328,-0.421385,-1.022109
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.921088,-1.145563,-0.804110,0.447487,-1.538563,-1.076901,-0.754012,-0.961040,-0.727824,-1.159788,-0.571439,0.104182,-0.924474,-0.446683,-0.131485,-1.020402,-0.586100,-0.922362,-0.318648,-0.902272,-2.019899,-0.389517,-1.852398
