fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.951829,-0.919842,-1.015914,-0.276168,-0.766472,-0.549684,-0.940908,-0.381032,-1.190862,-0.480071,-1.230334,-0.289466,-0.669619,0.830576,-0.204046,-0.155096,-0.842375,-0.959680,0.599250,-0.914087,-0.210621,-0.844801,-0.049092
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.796061,-1.153714,-1.222871,-0.438874,-0.762261,-0.432085,-0.948240,-0.725642,-1.261988,-0.477315,-1.037583,-0.265794,-0.473471,0.577796,-0.083754,0.195002,-0.743105,-1.002124,0.348873,-0.912742,-0.207387,-1.199874,-0.175213
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.161714,-0.906369,-1.008359,-0.574519,-0.669101,-0.466248,-1.109497,-0.511723,-1.031436,-0.360406,-1.275006,-0.502509,-1.160936,0.905932,-0.366746,0.035622,-0.972686,-0.965303,0.489320,-1.108959,-0.255809,-0.613763,0.097400
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0	-0.860409,-0.913760,-0.782316,0.061229,0.043438,-1.338952,-1.035050,-0.783625,-1.033539,0.520491,-0.679519,-1.568572,-0.408910,-0.620736,0.330273,0.043471,-1.385071,-0.484000,-0.804848,-0.100092,0.107206,0.286673,-0.004129
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1	-0.789342,-1.234167,-0.225859,-0.618060,-0.937667,-0.657070,-0.877279,-0.425252,-1.026971,-0.707740,0.220661,-1.147000,-0.834231,-0.387581,-0.909477,-0.595938,-1.091875,-0.263347,-0.695418,-0.784026,-0.170478,0.511134,0.346544
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.740523,-0.747211,-0.231840,-1.088324,-1.029549,-0.566319,-1.088199,-0.594811,-1.453175,-0.744096,0.436132,-0.292919,-0.431349,-0.679795,-0.769604,-0.916072,-0.859291,-0.477106,-0.933899,-1.450338,-0.471967,-0.233850,-0.466222
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0	0.316283,-0.579822,-1.346999,-0.789678,-0.815565,1.416062,0.859993,-1.045924,-1.215406,-1.428445,-0.280772,0.437855,0.287122,-0.431716,-1.061813,-1.139317,0.424823,-1.436737,-0.986003,-0.076197,-0.563832,-1.244710,-1.054023
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0	0.581597,-0.715818,-1.550498,-0.681181,-0.786074,1.326290,0.929137,-1.107666,-1.376598,-1.431468,0.056727,-0.007175,0.584307,-0.220599,-0.828643,-1.072358,0.029697,-1.586136,-1.105425,-0.232428,-0.428300,-1.348603,-1.088770
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0	0.414494,-0.762873,-1.475807,-0.590896,-0.693814,0.749860,0.792178,-1.464173,-1.556041,-1.372483,0.365639,0.118410,0.414494,-0.868419,-0.589413,-0.920688,0.119609,-1.088861,-1.083905,-0.007494,-1.362043,-1.056648,-0.427949
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1	0.620476,-0.726376,-0.360349,-0.003124,-1.112639,0.497858,0.664575,-0.678710,-1.463935,-1.016465,0.039938,-0.719950,0.387786,-0.715116,-0.895461,-1.142078,-0.888096,-1.145372,-0.307886,0.658838,-0.488743,-0.301589,0.085377
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.220533,-1.172118,-0.488215,0.314983,1.043659,-0.787266,-1.237504,-1.198057,-0.809557,-0.072659,-1.172251,-0.817387,-1.008775,-0.413111,-0.309018,-0.133692,-0.691927,-1.374523,-0.989131,-1.402567,-0.626009,-0.518712,-0.473135
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.394430,-0.696673,-0.434381,0.187822,-0.377574,-0.215139,-0.712755,-0.509511,-0.717017,-0.165024,-0.369334,-0.237834,-0.550511,-1.348709,-0.516406,-0.562444,-0.105631,-0.919031,-0.954279,-0.588806,-1.228981,-0.600833,-0.483530
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.019558,-0.521041,-0.405897,-0.911858,-0.010555,0.343054,-0.496531,-0.507957,-0.633748,-0.015793,-1.032856,0.462465,-1.016383,-1.295445,-0.590682,-0.651293,0.493291,-1.132758,-1.088449,-0.561910,-0.701014,-0.690163,-1.173341
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.142913,-0.226079,-0.468534,-0.871166,-0.444826,-0.695675,-0.850856,-0.666250,-1.193577,0.078119,-0.478509,-0.153075,-0.834581,-1.162192,-0.018084,-0.235398,-0.279497,-0.483375,-0.570332,-0.720722,0.348132,0.264925,-0.243910
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.210585,-0.924197,-0.903652,-0.385517,0.206258,-0.432178,-1.074285,-0.654591,-0.387034,0.196876,-0.684213,-0.852407,-1.210585,-0.622477,-0.265117,-0.035298,-0.452969,-1.023161,-0.653032,-0.914311,-0.184740,-0.131541,-0.358514
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.422539,-0.943902,-0.227188,-0.149987,-0.442682,0.164049,-0.437652,-0.751415,-0.530964,-0.086320,-0.594779,-0.545032,-0.606083,-1.176538,-0.460388,-0.305830,-0.426242,-1.223152,-0.767838,-0.162983,-1.024161,-0.236958,-0.564866
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.144106,-0.865751,-0.795519,0.472323,0.363889,-0.373742,-1.033202,-1.153625,-1.451911,-0.196340,-0.531259,-0.350350,-0.789114,-0.419765,-0.417482,-0.257787,-0.543701,-1.053286,-0.977993,-1.456110,-0.257926,-0.349959,-0.369674
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Coumarins;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1	0.168581,-0.716699,-0.871965,-0.809408,-1.175753,-0.136860,-0.344731,-0.524348,0.371655,-0.312146,-0.924324,-1.077775,0.028594,-0.899916,-0.161106,0.181685,-1.048616,-0.621168,0.469854,0.420716,-0.141073,-1.078375,0.300724
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1	-1.085998,-0.454476,-0.828999,0.320792,0.611614,-0.689833,-1.293926,-1.147623,-1.113850,-0.309996,-0.916941,-0.603401,-0.788364,-0.387204,-0.027332,0.050660,-0.852870,-1.162984,-0.705738,-0.952685,-0.623494,-0.501134,0.162771
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1	-0.965187,-0.815201,-0.455821,-0.863978,-0.990293,-0.790986,-0.996378,-0.644688,-0.149471,-0.180746,-1.042193,-0.486415,-1.151731,-0.329010,-0.577627,0.273711,-0.466930,-0.071118,0.376556,-0.736889,-0.792391,-0.678339,0.065531
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.028031,-0.941704,-1.074071,-0.346374,-0.593907,-0.339558,-1.244467,-0.425171,-0.774007,-0.217136,-1.088182,-0.672065,-1.028031,1.007972,-0.861227,-0.190011,-0.933681,-1.104921,0.467820,-1.069932,0.085835,-0.730751,0.196229
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.220533,-1.172118,-0.488215,0.314983,1.043659,-0.787266,-1.237504,-1.198057,-0.809557,-0.072659,-1.172251,-0.817387,-1.008775,-0.413111,-0.309018,-0.133692,-0.691927,-1.374523,-0.989131,-1.402567,-0.626009,-0.518712,-0.473135
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1	-1.016208,-0.640508,-0.887683,0.138384,0.624416,-0.486884,-1.272447,-1.009525,-1.368649,-0.147087,-0.912018,-0.618220,-0.669664,-0.341405,0.031642,0.047166,-0.887312,-1.264164,-0.668945,-0.927942,-0.224825,-0.478293,0.169359
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.220533,-1.172118,-0.488215,0.314983,1.043659,-0.787266,-1.237504,-1.198057,-0.809557,-0.072659,-1.172251,-0.817387,-1.008775,-0.413111,-0.309018,-0.133692,-0.691927,-1.374523,-0.989131,-1.402567,-0.626009,-0.518712,-0.473135
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.212111,-0.721753,-0.420599,-0.605297,0.032654,0.394225,-0.638109,-0.609808,-0.518982,-0.046768,-1.101453,0.434340,-1.197860,-1.231726,-0.697108,-0.294328,0.575024,-1.033720,-1.142991,-0.885662,-0.470165,-0.729326,-1.542029
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.071801,-0.671570,-0.833125,-0.201925,-1.061956,0.522306,0.831715,-0.374692,-1.482834,-0.830972,-1.253069,0.447658,-1.258773,-0.433153,-1.460045,-1.567968,0.444327,-1.341267,-0.788853,-0.600079,-0.334525,-0.460630,-0.556029
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.991878,-0.510629,-0.960204,-0.205647,-0.966657,0.420405,0.581641,-0.908894,-1.911956,-0.926118,-1.055265,0.014161,-0.864236,-0.776374,-1.042232,-1.059980,-0.063819,-1.232547,-0.577171,-0.546731,-0.201222,-0.546248,-0.159214
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.404067,-1.343007,0.242965,-0.958650,-0.721625,-0.049082,-0.282460,-0.983866,-0.697240,-0.006574,-0.377896,0.046239,-0.573615,-1.350708,-0.660018,-0.758222,0.393382,-1.340283,-1.224832,-0.663832,-0.599395,-1.187756,-1.907787
