fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Amaj_UGT10_ABR57234.1	Amaj_AmUGT10_ABR57234.1	donor_compound::UDP-glucuronic acid	donor_compound::UDP-Gal;donor_compound::UDP-glucuronic acid	0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,1,0,0,0,0,1	-0.703781,-2.280090,-0.534417,-2.305109,-1.099954,-0.391984,-2.110763,-0.576941,0.189222,-0.614608,-1.011940,-1.004009,-0.852799,1.014971
Amaj_UGT88D4_BAG31945.1	Amaj_UGT88D4_BAG31945.1	donor_compound::UDP-glucuronic acid	donor_compound::UDP-glucuronic acid	0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1	-2.480163,-2.486673,-1.913658,-3.436397,-1.353774,-1.247631,0.000000,-0.680992,-0.456338,-0.698017,-1.911915,-1.745031,-0.391208,0.837678
Amem_UGT71G10_WLF94737.1	Amem_AmUGT71G10_WLF94737.1		donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.313682,-2.091888,-2.059183,-1.271333,-1.429087,-2.027917,-2.160144,-1.925198,-1.569388,-1.749719,-1.463322,-2.055156,0.490203,-1.227820
Amem_UGT88E29_WLF94735.1	Amem_AmUGT88E29_WLF94735.1		donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.219780,-2.388787,-1.317044,-2.536766,-1.468684,-2.486404,-2.152545,-0.811599,-0.766488,-0.145477,-2.625499,-2.297086,0.093640,-0.645877
Amem_UGT88E30_WLF94736.1	Amem_AmUGT88E30_WLF94736.1		donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,1,0	-1.529894,-2.345493,-1.248809,-2.776857,-0.969627,-1.232782,-2.105088,-0.232885,-0.401129,0.546407,-2.397791,-2.097938,0.177705,-1.373933
Asat_SGT_507_CAB06081.1	Asat_SGT_507_CAB06081.1	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.508597,-2.136687,-0.821005,-2.369191,-1.977517,-0.920449,-2.086946,-1.612518,-0.984405,-1.128862,-1.415651,-2.373040,0.236611,-2.407415
Astr_UGT99D1_AZQ26921.1	Astr_UGT99D1_AZQ26921.1	donor_compound::UDP - Xyl;donor_compound::UDP-Gal;donor_compound::UDP-Rha;donor_compound::UDP-b-L-Arap;donor_compound::UDP-glucose	donor_compound::UDP-GlcNAc	0,0,0,0,1,0,0,0,1,0,1,1,1,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.670617,-2.150913,-0.428582,-1.523638,-0.653417,-1.128470,-2.172418,-1.157393,-0.097662,0.123191,-0.292748,-2.165113,-0.422385,-0.818576
Atau_AET5Gv20385300_A0A453KDR0	Atau_AET5Gv20385300_A0A453KDR0		donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,1,0	-1.916149,-1.922677,-1.632399,-0.584585,-1.034131,-1.321203,0.000000,-1.885017,-0.399469,0.099323,-0.157852,-0.355769,0.255227,-1.574925
Atha_1g56550_RGXT3_NP_176048.1	Atha_At1g56550_RGXT3_NP_176048.1	donor_compound::UDP - Xyl	donor_compound::UDP - Xyl	0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0	-2.821051,-2.279528,-3.905800,-2.259735,2.826493,-1.548726,-2.161319,-2.675882,-1.016919,-4.065883,-3.303630,-2.477981,-1.167209,-0.065815
Atha_3GT_NP_200217.1	Atha_At3GT_NP_200217.1	donor_compound::UDP-glucose	donor_compound::UDP - Xyl;donor_compound::UDP-Arabinose;donor_compound::UDP-Rha;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,1,0,0,0,0,1,0,1,0	-1.168091,-2.020433,-1.114998,-2.557646,0.865411,1.275861,-2.218172,-1.615467,-0.871483,-2.101149,2.458550,-2.178632,0.239753,-1.742350
Atha_4G15280_NP_193263.1	Atha_AT4G15280_NP_193263.1	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.493971,-2.233000,-2.173413,-2.170842,-2.127645,-3.275701,-2.183415,-2.501342,-1.393723,-1.946642,-2.634387,-2.693091,0.880175,-2.001286
Atha_4G34138_NP_567955.1	Atha_AT4G34138_NP_567955.1	donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,1,0,0,1,0	-2.084992,-2.181635,0.394651,-2.118012,-0.941477,-1.868166,-2.063835,-2.081918,-0.666604,0.400748,-0.513951,-1.986487,0.106343,-0.011761
Atha_76D1_NP_180216.1	Atha_UGT76D1_NP_180216.1	donor_compound::UDP-glucose	donor_compound::UDP-Gal;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,1,1,0,0,1,0	-1.120318,-2.133740,-0.934329,-1.029618,-1.001083,-0.255534,-2.144151,-1.141243,0.002652,0.696914,-0.529686,-1.029745,0.121599,-1.523233
Atha_ArGt_3_AAK25870.1	Atha_ArGt_3_AAK25870.1	donor_compound::UDP - Xyl	donor_compound::UDP-glucose	0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.990068,-1.949449,-1.116261,-0.311569,-1.536985,-1.657437,-2.156381,-1.460286,-1.196880,-0.096240,-0.549446,-2.053365,0.540787,-1.822156
Atha_CESA6_NP_201279.1	Atha_CESA6_NP_201279.1	donor_compound::UDP-glucose	donor_compound::GDP-D-glucose;donor_compound::GDP-D-mannose;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	1,1,0,0,0,0,0,0,0,0,0,0,1,0	0.629009,1.172065,-2.935554,-1.628756,-2.304700,-2.179095,-2.030418,-1.794648,-3.073417,-4.056684,-2.490658,-2.455025,0.976559,-2.850752
Atha_CSLA2_AAL24334.1	Atha_CSLA2_AAL24334.1	donor_compound::GDP-D-glucose;donor_compound::GDP-D-mannose	donor_compound::UDP-glucose	1,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.566059,-1.893877,-2.542846,-1.161508,-2.319462,-3.191624,-1.922770,-3.546403,-3.207306,-4.218734,-2.182772,-3.182002,2.115058,-0.691301
Atha_CSLA9_AAL31192.1	Atha_CSLA9_AAL31192.1	donor_compound::GDP-D-mannose	donor_compound::UDP-glucose	0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.460755,-1.878510,-2.545963,-1.144376,-2.224133,-3.123730,-1.930603,-3.461477,-3.252263,-4.239067,-2.241037,-3.137899,2.131250,-0.665549
Atha_CSLD3_NP_186955.1	Atha_CSLD3_NP_186955.1	donor_compound::UDP-glucose	donor_compound::GDP-D-glucose;donor_compound::GDP-D-mannose;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	1,1,0,0,0,0,0,0,0,0,0,0,1,0	0.339625,0.920240,-2.813173,-2.783963,-2.975838,-2.054653,-2.093678,-1.621719,-2.600492,-3.801683,-3.177662,-2.152929,1.172143,-3.556941
Atha_DGD2_NP_001329549.1	Atha_DGD2_NP_001329549.1	donor_compound::UDP-Gal	donor_compound::UDP;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,1,0	-3.018283,-1.280300,-4.126688,1.029276,-2.289000,-3.028693,-2.495795,-2.490525,-3.916035,-3.991112,-1.337624,-0.865839,2.000632,-2.395404
Atha_Fusion_10_NP_568313.2	Atha_Fusion_10_NP_568313.2	donor_compound::UDP-Arabinose	donor_compound::UDP-D-Mannose;donor_compound::UDP-Gal	0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,1,0,0,0,0,0	-2.694667,-2.730333,-3.851495,-4.468101,-4.052066,-0.101539,0.000000,0.975525,0.523728,-2.707834,-7.623637,-4.695009,-2.248960,-1.960658
Atha_Fusion_16_NP_001154369.1	Atha_Fusion_16_NP_001154369.1	donor_compound::UDP-Arabinose;donor_compound::UDP-glucose		0,0,0,0,0,1,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.968032,-2.208436,-2.930124,-1.521249,-1.356739,-1.126800,-1.879895,-6.290381,-2.883498,-4.429133,-2.493016,-2.081287,-1.044536,-2.011647
Atha_Fusion_7_NP_568431.1	Atha_Fusion_7_NP_568431.1	donor_compound::UDP-Arabinose;donor_compound::UDP-glucose		0,0,0,0,0,1,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.697908,-1.704511,-3.491475,-1.849707,-1.359910,-1.515954,0.000000,-4.072521,-1.102630,-4.108070,-2.180569,-1.625651,-0.464986,-3.249206
Atha_Fusion_8_NP_189515.1	Atha_Fusion_8_NP_189515.1	donor_compound::UDP-Arabinose	donor_compound::UDP-Arabinose;donor_compound::UDP-D-Mannose;donor_compound::UDP-Gal;donor_compound::UDP-GlcNAc;donor_compound::UDP-b-L-Arap	0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,1,1,1,0,1,0,0	-3.342665,-3.667229,-1.339109,-3.361643,-3.196968,1.329539,-2.319012,2.032313,1.469519,1.654251,-8.590332,0.473312,-1.246150,-0.365398
Atha_GALS1_NP_565768.1	Atha_AtGALS1_NP_565768.1	donor_compound::UDP-Gal	donor_compound::UDP-Gal;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,1,0	-2.200170,-2.814392,-1.751039,-2.161046,-1.261394,-2.079151,-2.189677,-1.643172,2.948655,-2.026308,-4.836727,-2.711943,1.484789,-0.298194
Atha_GALS2_NP_199280.1	Atha_GALS2_NP_199280.1	donor_compound::UDP-Gal;donor_compound::UDP-glucose	donor_compound::UDP-Gal	0,0,0,0,0,0,0,0,1,0,0,0,1,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0	-2.634106,-2.670464,-3.273295,-2.820806,-1.225036,-2.724709,0.000000,-1.208329,3.438259,-1.922953,-5.337106,-3.564928,-0.385980,-0.878400
Atha_GALS3_NP_193750.1	Atha_GALS3_NP_193750.1	donor_compound::UDP-Gal;donor_compound::UDP-glucose	donor_compound::UDP-Gal;donor_compound::UDP-glucose;donor_compound::UDP-glucuronic acid	0,0,0,0,0,0,0,0,1,0,0,0,1,0	0,0,0,0,0,0,0,0,1,0,0,0,1,1	-2.047849,-2.707000,-2.059984,-2.167190,-1.702902,-2.026659,-2.277186,-1.627143,2.724765,-2.719266,-5.056433,-2.538974,1.083632,0.027253
Atha_GALT29A_encodes_a_1_6_GalT_NP_172305.1	Atha_AtGALT29A_encodes_a_1_6_GalT_NP_172305.1	donor_compound::UDP-Gal		0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.104353,-1.487881,-2.497365,-1.556882,-0.705306,-1.863019,-0.863400,-2.177226,-2.152352,-4.032281,-3.315350,-3.396567,-1.484355,-3.095060
Atha_GALT2_NP_193838.2	Atha_AtGALT2_NP_193838.2	donor_compound::UDP-Gal	donor_compound::UDP-Gal	0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0	-1.529279,-2.312277,-2.809948,-2.657889,-1.398797,-0.359360,-2.288095,-0.027208,0.699992,-3.815631,-5.595544,-3.186509,-2.514675,-0.537547
Atha_GALT31A_NP_174569.1	Atha_AtGALT31A_NP_174569.1	donor_compound::UDP-Gal	donor_compound::UDP - Xyl;donor_compound::UDP-Gal	0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,1,0,0,0,1,0,0,0,0,0	-1.181787,-1.534828,-1.541784,-3.259953,1.463562,-0.973089,-1.152666,-1.071540,1.547014,-2.238894,-3.385442,-0.295926,-2.233094,-0.415521
Atha_GLCAT14A_NP_198815.1	Atha_AtGlcAT14A_NP_198815.1	donor_compound::UDP-glucuronic acid	donor_compound::UDP-glucuronic acid	0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.734423,-1.589041,-2.434657,-3.033536,-1.118752,-2.639801,-1.790769,-2.288080,-2.181767,-2.526299,-2.464185,-2.124029,-2.537704,4.327372
Atha_GT2_NP_567241.1	Atha_AtGT2_NP_567241.1	donor_compound::UDP - Xyl;donor_compound::UDP-glucose	donor_compound::UDP - Xyl;donor_compound::UDP-Gal;donor_compound::UDP-glucose	0,0,0,0,1,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,1,0,0,0,1,0	-2.624438,-2.106476,-2.861082,-2.086550,3.665376,-2.131092,-2.346973,-3.736248,1.738689,-3.377051,-1.891664,-2.274607,0.627738,-2.603836
Atha_GT3_NP_196389.1	Atha_AtGT3_NP_196389.1	donor_compound::UDP - Xyl;donor_compound::UDP-glucose	donor_compound::UDP - Xyl;donor_compound::UDP-Gal;donor_compound::UDP-glucose	0,0,0,0,1,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,1,0,0,0,1,0	-2.333146,-1.979026,-2.374881,-2.221457,3.630024,-2.374177,-2.286167,-3.405184,1.382825,-2.862172,-2.226651,-2.452960,0.832008,-2.236652
Atha_GT4_NP_001319036.1	Atha_AtGT4_NP_001319036.1	donor_compound::UDP - Xyl;donor_compound::UDP-glucose	donor_compound::UDP - Xyl;donor_compound::UDP-Gal;donor_compound::UDP-glucose	0,0,0,0,1,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,1,0,0,0,1,0	-2.248618,-1.929871,-2.504216,-2.144371,3.859932,-2.630072,-2.266912,-3.601142,1.259372,-3.200335,-1.993795,-2.490885,1.016168,-2.430249
Atha_GT5_NP_177578.1	Atha_AtGT5_NP_177578.1	donor_compound::UDP - Xyl;donor_compound::UDP-glucose	donor_compound::UDP - Xyl;donor_compound::UDP-Gal;donor_compound::UDP-glucose	0,0,0,0,1,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,1,0,0,0,1,0	-2.704029,-2.084214,-2.676422,-2.171707,3.506323,-2.632809,-2.322411,-3.375745,0.716131,-3.021250,-2.182123,-2.146932,1.437511,-2.480537
Atha_GT6_NP_680773.1	Atha_AtGT6_NP_680773.1	donor_compound::UDP - Xyl;donor_compound::UDP-glucose	donor_compound::UDP - Xyl;donor_compound::UDP-Gal;donor_compound::UDP-glucose	0,0,0,0,1,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,1,0,0,0,1,0	-2.243759,-2.007415,-2.478635,-2.635994,4.261391,-2.418148,-2.286868,-3.146658,2.082051,-2.844371,-2.611428,-2.385030,0.964277,-2.115038
Atha_GT7_NP_565544.1	Atha_AtGT7_NP_565544.1	donor_compound::UDP - Xyl;donor_compound::UDP-Gal;donor_compound::UDP-glucose	donor_compound::UDP - Xyl;donor_compound::UDP-Gal;donor_compound::UDP-glucose	0,0,0,0,1,0,0,0,1,0,0,0,1,0	0,0,0,0,1,0,0,0,1,0,0,0,1,0	-2.606747,-2.340914,-2.455505,-2.053840,3.963850,-2.546982,-2.301831,-2.590836,1.229949,-2.342662,-2.920854,-2.518409,0.979741,-2.150663
Atha_GUX1_NP_001030722.1	Atha_GUX1_NP_001030722.1	donor_compound::UDP-glucuronic acid	donor_compound::UDP-glucuronic acid	0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.529136,-1.794525,-2.982092,-2.196247,-0.532031,-2.205003,-2.143299,-1.127133,-0.425630,-3.581999,-3.730619,-1.788788,-1.581138,2.737453
Atha_GUX2_NP_001154284.1	Atha_GUX2_NP_001154284.1	donor_compound::UDP-glucuronic acid	donor_compound::UDP-glucuronic acid	0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.558680,-1.503410,-5.394496,-2.122817,-0.243232,-2.180869,0.000000,-1.827766,-1.201052,-3.739715,-3.809485,-1.742532,-1.723956,2.441360
Atha_GUX3_NP_177838.2	Atha_GUX3_NP_177838.2	donor_compound::UDP-glucuronic acid	donor_compound::UDP-glucuronic acid	0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.684822,-1.656677,-1.666026,-2.040787,-0.268381,-2.693609,-2.090788,-1.233092,-0.661046,-1.907966,-2.772383,-1.471907,-1.668254,2.767406
Atha_GUX4_NP_175891.1	Atha_GUX4_NP_175891.1	donor_compound::UDP-glucose	donor_compound::UDP-glucuronic acid	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.924115,-1.949024,-3.167481,-2.020507,-0.045897,-2.243087,-2.171545,-1.429473,-1.377016,-3.912629,-3.141387,-2.002973,-2.843138,3.440429
Atha_GlcAT14B_NP_197009.1	Atha_AtGlcAT14B_NP_197009.1	donor_compound::UDP-glucuronic acid	donor_compound::UDP-glucuronic acid	0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1	-2.014599,-1.733522,-2.389777,-2.711816,-1.292477,-2.808332,-1.723151,-2.742332,-2.126844,-2.592835,-2.339249,-2.670259,-2.450378,4.377055
Atha_GlcAT14E_NP_566506.1	Atha_AtGlcAT14E_NP_566506.1	donor_compound::UDP-glucuronic acid	donor_compound::UDP-glucuronic acid	0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.779222,-1.756481,-2.364861,-2.980181,-0.709064,-2.156180,-1.663556,-2.353177,-1.690791,-2.947721,-2.224540,-1.898775,-2.227100,3.922210
Atha_IPUT1_NP_197349.2	Atha_IPUT1_NP_197349.2	donor_compound::UDP-glucuronic acid	donor_compound::UDP-glucuronic acid	0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.901137,-1.217285,-3.216545,-2.201632,-0.540848,-1.902877,-2.228205,-2.796656,-2.321188,-4.474206,-2.363095,-1.480399,-1.273971,1.054006
Atha_IRX10_L_FRA8_L_NP_568941.1	Atha_IRX10_L_FRA8_L_NP_568941.1	donor_compound::UDP - Xyl	donor_compound::UDP - Xyl;donor_compound::UDP-b-L-Arap	0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,1,0,0	-2.267272,-2.210279,-2.287812,-2.484148,4.559849,-1.796719,-1.224765,-1.808426,-1.589759,-2.271247,-4.415827,3.626853,-3.232328,-1.944511
Atha_IRX10_NP_174064.1	Atha_IRX10_NP_174064.1	donor_compound::UDP - Xyl	donor_compound::UDP - Xyl;donor_compound::UDP-b-L-Arap;donor_compound::UDP-glucuronic acid	0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,1,0,1	-2.077181,-2.256391,-2.181140,-1.930235,2.920983,-1.770015,-1.341280,-1.878247,-1.600996,-2.883143,-3.820490,3.155677,-3.683201,1.820516
Atha_IRX14_NP_195407.2	Atha_IRX14_NP_195407.2	donor_compound::UDP - Xyl	donor_compound::UDP - Xyl;donor_compound::UDP-b-L-Arap;donor_compound::UDP-glucuronic acid	0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,1,0,1	-1.515166,-0.740207,-3.230160,-1.758630,2.652582,-2.945492,-2.224874,-3.314685,-3.166765,-5.496813,-1.370396,1.707490,-1.534223,3.374608
Atha_IRX7_FRA8_NP_850113.2	Atha_IRX7_FRA8_NP_850113.2	donor_compound::UDP - Xyl	donor_compound::UDP - Xyl;donor_compound::UDP-b-L-Arap;donor_compound::UDP-glucuronic acid	0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,1,0,1	-2.388917,-2.401143,-2.222140,-1.880960,2.733029,-1.944242,-1.372156,-2.163136,-1.434726,-2.752796,-3.645088,2.999432,-3.380172,1.412103
Atha_IRX8_NP_200280.1	Atha_IRX8_NP_200280.1	donor_compound::UDP - Xyl	donor_compound::UDP - Xyl	0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.938380,-1.340222,-2.131578,-1.946173,2.794312,-2.547811,-1.381509,-2.239438,-1.969945,-2.303837,-1.384084,-2.629750,-0.497217,-1.807961
Atha_IRX9_NP_181246.1	Atha_IRX9_NP_181246.1	donor_compound::UDP - Xyl	donor_compound::UDP - Xyl;donor_compound::UDP-b-L-Arap;donor_compound::UDP-glucuronic acid	0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,1,0,1	-2.339619,-2.344439,-4.105646,-2.610525,2.817692,-2.167805,0.000000,-1.734537,-0.679656,-3.594620,-4.428575,2.976480,-3.561955,3.183992
Atha_PARVUS_NP_564077.1	Atha_PARVUS_NP_564077.1	donor_compound::UDP - Xyl	donor_compound::UDP - Xyl;donor_compound::UDP-glucuronic acid	0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.484160,-0.052822,-1.702347,-2.515334,2.043849,-2.038826,-1.709927,-2.018716,-2.753749,-2.419925,-2.008622,-2.976953,-0.402232,3.652149
Atha_RGXT1_NP_192086.1	Atha_RGXT1_NP_192086.1	donor_compound::UDP - Xyl	donor_compound::UDP - Xyl	0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0	-2.833521,-2.403582,-3.699299,-2.428370,3.193028,-1.950095,-2.206870,-2.673048,-1.765446,-4.618826,-3.261208,-2.039583,-1.485819,-0.493622
Atha_RGXT2_NP_192084.1	Atha_RGXT2_NP_192084.1	donor_compound::UDP - Xyl	donor_compound::UDP - Xyl;donor_compound::UDP-glucuronic acid	0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,1	-2.661998,-2.248630,-3.807930,-2.283096,2.963489,-1.756185,-2.119030,-2.485547,-0.717634,-3.948087,-3.439251,-2.377958,-1.000418,0.048737
