fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-7.613498,-6.521442,-6.151774,-5.834741,-7.143244,0.699531,-0.233750,-6.260672,-8.133500,-4.445540,-8.611950,0.662648,-8.368499,-6.128550,-6.806457,-4.449026,-0.656887,-7.078181,-7.177167,-2.583274,-6.047905,-3.662532,-5.640217
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-8.245403,-5.678579,-5.775115,-5.160176,-6.250937,-1.510970,-0.982468,-6.641137,-8.217275,-4.405271,-8.239944,0.065297,-7.853702,-3.985653,-5.819359,-3.217489,-0.782786,-6.771425,-6.422018,-5.525904,-6.564338,-0.542600,-4.404211
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0.556493,-3.276616,-3.719215,-6.050374,-7.431231,0.621179,-6.792410,-4.917249,-7.206343,-5.475349,2.104645,-0.480808,0.617911,-3.565871,-2.254833,-5.491914,-1.680518,-7.486044,-6.403934,-0.436551,-2.870879,-3.945937,-4.224941
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0	6.321359,2.928607,-1.532304,0.022253,1.343721,4.509005,-0.661585,-1.779377,-3.289002,-2.244092,3.481779,-5.523933,6.682127,-3.934449,-0.043331,-2.122097,-3.369013,-1.723345,-0.513472,6.187513,0.345308,-5.211708,-1.143402
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls		0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.088234,-7.263789,-1.125869,-1.271093,-1.151618,-4.744989,-7.815012,-5.733417,-7.561829,-4.419760,-5.420312,-6.758459,-6.345478,-1.012935,-7.281097,-5.715339,-6.537241,-9.866400,-6.776591,-5.294085,-7.642502,-3.954789,-3.066193
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.540683,-6.430118,-7.413892,-6.861539,-6.986691,-1.212247,-2.031991,-5.638205,-5.165699,-5.253203,-7.821052,-3.885392,-5.610624,-7.280347,-7.748562,-0.438818,-5.714369,-8.224340,-7.878685,-6.376489,-2.890334,-2.131873,-4.421773
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.297752,-5.223599,-4.510648,-2.795491,-4.717342,-3.528345,-7.139108,-5.615564,-6.428883,-5.708025,-7.347619,4.399111,-5.744613,-7.573402,-3.028657,-2.298597,2.962053,-8.636357,-5.726692,-6.566537,-8.081457,-3.311789,-5.078460
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.067865,-5.876609,-2.712803,-6.990418,-7.237805,-5.651176,-9.268040,-7.901810,-8.659188,-5.908577,2.540535,-1.571162,-4.199263,-6.566313,-6.151665,-6.706982,-4.271587,-8.099054,-7.343375,-5.835695,-4.637592,-0.852536,-2.904417
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-4.250726,-3.323647,-4.648252,4.857109,2.200892,-5.848329,-5.321763,-3.273705,-5.727085,-6.347682,-6.750067,0.373580,-4.105437,-6.778703,-4.876098,-5.108543,-2.726306,-5.909390,-10.490846,-6.461382,-5.191668,-2.240098,-4.993701
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-7.297171,-6.560419,-3.116277,-8.910353,-6.803841,-5.409999,-7.320780,-7.416820,-6.687869,-6.366097,-8.210142,1.923500,-7.200325,-7.242689,-6.932209,-5.624429,0.169156,-9.102886,-7.810178,-7.407076,-5.005293,-5.697062,-6.828071
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.205491,-5.756850,-6.675297,0.510415,2.997746,-5.278794,-7.268656,-7.178032,-7.857950,-4.988445,-6.866426,-6.473048,-7.153632,-0.471079,-4.408994,-3.447552,-7.032846,-7.656997,-5.761472,-7.004404,-6.490914,-4.599389,-5.175307
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.689155,-5.557565,-7.229933,-6.865901,-6.971739,-6.996594,-8.301508,-4.909225,-7.525395,-3.350198,-3.822623,-4.918992,-3.019193,-3.163649,-4.557923,-0.219690,-6.100226,-6.255599,-3.772141,-6.142992,-2.626367,-6.044570,-4.378266
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.049006,-6.209995,-4.309012,2.276803,2.923518,-5.885937,-6.257760,-3.973708,-6.954621,-1.075821,-7.104996,-5.999121,-6.375893,-2.161135,-3.600915,0.107998,-6.994123,-7.292038,-8.444772,-5.063246,-5.627010,-5.408944,-5.399294
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-5.450330,-5.705579,-5.068884,-7.005514,-9.663050,-3.501360,-6.113223,-1.535796,-5.991971,-3.423930,-7.055952,-0.936090,-4.985597,-2.657403,-10.110148,-1.641210,-4.735877,-7.929395,-3.618473,-5.803268,-1.238130,-0.788347,1.051655
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-6.486041,-8.024973,-6.456789,-4.492676,-9.188758,-2.581015,-7.867974,-4.877102,-6.603997,-6.329534,-6.728288,-6.719770,-5.375897,7.121491,-5.457993,-0.596148,-7.703399,-4.939049,3.899006,-5.194457,-5.251026,-7.714913,-2.231622
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls		0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.088234,-7.263789,-1.125869,-1.271093,-1.151618,-4.744989,-7.815012,-5.733417,-7.561829,-4.419760,-5.420312,-6.758459,-6.345478,-1.012935,-7.281097,-5.715339,-6.537241,-9.866400,-6.776591,-5.294085,-7.642502,-3.954789,-3.066193
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.767310,-5.326591,-4.973670,-0.861279,3.136118,-7.439095,-8.108324,-6.922986,-6.555674,-4.771329,-6.830858,-3.910908,-6.116874,-5.059853,-3.793191,-2.612839,-4.952421,-6.394752,-10.429099,-8.143749,-8.550049,-6.903580,-7.114158
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates		0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.088234,-7.263789,-1.125869,-1.271093,-1.151618,-4.744989,-7.815012,-5.733417,-7.561829,-4.419760,-5.420312,-6.758459,-6.345478,-1.012935,-7.281097,-5.715339,-6.537241,-9.866400,-6.776591,-5.294085,-7.642502,-3.954789,-3.066193
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.686912,-5.432967,-5.809216,-4.106149,-4.920242,-6.742558,-7.646167,-7.586254,-6.144202,-7.451043,-5.209558,6.211290,-6.327749,-3.513073,-4.255846,-6.303030,3.400658,-7.095377,-7.790577,-6.458821,-6.975914,-3.810268,-6.463183
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.632210,-8.732697,-6.966229,-5.864749,-9.586708,3.638959,1.407032,-5.024429,-7.270236,-7.617548,-7.285255,-2.689608,-5.613431,-3.040376,-9.840439,-5.272694,-3.577312,-6.370759,-4.791843,-5.627881,-4.219496,-4.890837,-4.985656
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-3.594848,-5.388101,-6.654148,-7.301136,-9.508141,1.153119,-3.879301,-7.830276,-6.864013,-6.598011,-4.506900,1.581889,-3.969908,-5.369355,-7.432490,-7.914237,1.124745,-8.118357,-1.581272,-4.171236,-5.669868,-6.201560,-3.087657
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.199212,-7.893517,-4.383517,-8.177229,-6.693909,0.587232,-1.109181,-5.682920,-2.441417,-6.700887,-4.941000,-6.802441,-5.302862,-1.927109,-7.332459,-3.140842,-4.984848,-7.084925,-4.931273,-6.332771,-6.427248,-6.222346,-4.134355
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	-1.914767,-5.838344,-1.114879,0.685796,-6.602902,1.211977,-3.161076,-0.013912,-5.178181,-5.037218,-3.923644,-0.009382,-2.202614,-2.411827,-6.124345,-2.533740,-1.945872,-5.071565,0.137472,-1.672711,-6.200987,-3.422983,1.287110
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	-3.943779,-6.251245,-5.085457,-4.002923,-8.517215,-5.029889,-7.932100,-6.742016,-6.215217,-8.461417,-3.967417,6.986799,-4.372504,1.454783,-4.356774,-7.776563,3.253714,-6.183790,-3.084047,-4.243721,-6.552614,-4.406412,-5.825995
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.564562,-4.695678,-6.210335,-3.583681,-5.681398,-6.170373,-7.652028,-5.701910,-6.250801,-6.848066,-7.146260,5.311559,-7.138001,-3.045813,-5.250406,-4.782623,4.206656,-6.336006,-4.679732,-5.896827,-6.900569,-3.390801,-4.583281
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.723476,-5.095546,-3.128774,-8.089542,-6.862857,-6.946217,-6.270617,-6.288944,-8.028113,-3.964693,-2.241076,-4.085344,-5.148681,-7.376325,-4.206032,-4.413919,-5.343419,-8.090837,-6.678065,-4.771184,-2.278294,-0.574670,-4.166837
