fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.114124,-0.843242,-1.253501,-0.709692,-0.947828,-1.400609,-1.013588,-0.932370,-0.944413,-0.877968,-0.843530,-0.382105,-0.958001,-0.023894,0.079671,-1.345432,-0.918691,-1.022202,-0.144794,-1.162276,-0.884421,-1.038768,-0.489703
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.989418,-1.200979,-1.279516,-1.253874,-1.237737,-0.778243,-1.059582,-1.007184,-1.034677,-1.279850,-1.170231,-0.291565,-0.889481,1.015764,-0.815330,-0.367924,-0.778150,-0.983370,0.510409,-0.914911,-1.086295,-1.114982,-0.571343
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.032371,-1.113834,-1.280384,-1.139162,-0.905810,-0.598067,-1.120902,-0.958777,-0.968166,-1.158742,-1.191280,-0.549548,-1.032371,0.472428,-0.484198,0.503365,-0.777020,-1.003835,0.670858,-0.965597,-0.461661,-1.210420,-0.385951
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.957204,-1.196057,-1.047795,-1.339389,-1.217262,-0.385817,-0.845894,-0.879737,-1.145113,-1.236737,-0.869480,-1.160121,-1.021461,1.586685,-0.894389,-0.160350,-1.127293,-1.084213,0.171059,-0.994882,-0.860167,-1.034391,-0.684130
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.966066,-0.877131,-1.251674,-0.841157,0.155737,-0.640556,-0.991416,-1.369703,-0.952599,0.147916,-1.192086,-1.214406,-0.872023,-1.170426,0.040454,-0.880420,-0.854148,-0.678957,-1.423006,-0.578580,-0.315398,0.328912,-0.660892
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.929565,-0.825634,0.060199,-1.027816,-1.131488,-0.976263,-0.877604,-0.724155,-0.743807,-0.587183,-0.487689,-1.117132,-1.272949,-0.630020,-1.854697,-1.381634,-1.182929,-0.572353,-1.258890,-1.159324,-0.118621,-0.498418,-0.912108
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.044312,-1.051109,-0.679022,-0.794744,-0.711593,-0.894113,-0.917469,-1.029089,-1.179495,-0.685707,-0.315446,0.067807,-0.919280,-1.137635,-0.911052,-0.630303,-0.364673,-1.244929,-0.821836,-1.576140,0.548840,-0.928199,-0.399819
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.177778,-0.822831,-1.313880,-1.080151,-1.106971,0.762603,-0.411288,-0.880911,-1.107910,-0.740778,-1.148828,-0.638121,-1.187877,-0.951354,-1.152491,-1.065573,-0.825127,-1.229554,-1.260375,-1.117491,-0.387883,-0.856107,-0.360532
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.646697,-0.971857,-1.186382,-1.063680,-1.319503,0.977764,-0.384709,-1.029687,-1.137129,-1.473363,-0.414277,-0.826446,-0.572465,-0.640432,-1.163182,-0.963591,-0.816215,-1.209682,-1.201897,-1.322404,-0.786807,-1.122065,-0.495696
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.021242,-1.095133,-0.665591,-0.696347,-0.932189,0.450058,0.993017,-1.337953,-1.262528,-0.980831,-0.654009,-1.179428,-1.205393,-0.286219,-1.194413,-1.345687,-0.287248,-0.461609,-1.753931,-0.952950,-0.748078,-1.637136,-0.815501
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.046182,-0.730522,-0.761596,-0.752148,-1.190148,1.446518,-0.143206,-1.175535,-0.909129,-1.256471,-0.078028,-0.564042,-0.144324,-1.678657,-1.041111,-1.220513,-0.870286,-1.174711,-0.646416,0.329389,-1.582441,-0.723081,-1.025045
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.974720,-0.939755,-0.849164,0.943249,1.065316,-0.849838,-0.764590,-1.119294,-0.998546,-1.293200,-1.047289,-1.209599,-0.888662,-0.701264,-0.947364,-0.847402,-0.801409,-0.765515,-0.989834,-1.009427,-1.065028,-0.867271,-1.169443
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.526520,-1.345106,-1.249818,-0.451931,-1.149598,-0.821178,-1.054053,0.000000,-0.845411,-0.942675,-0.317935,-0.084889,-0.490886,-0.919189,-1.453079,0.017781,0.284362,-1.105311,-1.010355,-1.169347,-1.081190,-0.720027,-0.813630
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.177175,-1.013667,-0.937842,-1.108072,-0.541418,-0.826634,-0.744833,-0.866384,-0.889473,-1.015033,-1.199181,0.873074,-1.145941,-0.965022,-0.873420,-0.882889,0.674660,-1.023082,-0.960866,-0.950218,-0.847797,-1.077084,-1.055257
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.242519,-0.618947,-0.269305,-0.476342,-0.121653,-1.491493,-0.512482,-1.003869,-1.349375,-0.928049,-1.198484,-0.774793,-1.242519,-0.866913,-0.831738,-1.459658,-0.514456,-1.019560,-0.767492,-1.286417,-0.029093,-0.459481,-1.113636
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.078725,-0.880134,-1.260507,-0.307182,0.296001,-0.226835,-0.835754,-0.752602,-0.833799,-0.114337,-0.875784,-0.679942,-1.300535,-1.189266,-0.855043,0.360271,-0.693706,-0.867595,-0.409283,-0.894247,-0.565954,-0.545835,-0.631990
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.997644,-1.210950,-0.830038,-0.952178,-1.021243,-1.199441,-0.793037,0.000000,-0.779469,-0.850131,-1.117816,-0.483949,-1.064075,-1.150412,-0.852144,-1.122358,-0.738937,-1.093492,-1.217316,-0.958543,-0.790850,-0.637686,-0.759424
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.053311,-1.051457,-0.891928,0.042967,1.089623,-1.360586,-1.017329,0.000000,-1.298154,-0.944785,-0.875888,-0.365570,-0.865575,-0.487395,-0.064431,-0.606797,-0.604544,-0.995422,-1.663250,-1.143507,-1.060729,-0.884238,-1.462384
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.481364,-0.848976,-1.016335,-0.287759,-1.490163,-0.522723,-1.060977,-0.757883,0.421130,-1.453357,-0.726627,-1.547553,-0.946535,-0.551566,-2.087682,-0.743436,-1.256771,-1.059236,0.655710,-0.479769,-1.603182,-1.848710,-1.686000
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.939433,-0.834899,-1.039751,-0.281452,1.014987,-1.049782,-1.207540,0.000000,-1.026979,-0.382961,-0.997823,-1.037990,-0.929869,-0.952352,-0.378024,-0.556526,-1.043535,-1.102928,-0.951625,-0.903954,-0.760389,-1.154248,-0.939537
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.374082,-1.167448,-0.430997,-1.210670,-1.480584,-1.090097,-1.246852,-0.457882,-0.725870,-0.063156,-1.255541,-0.486325,-1.374082,0.375044,-1.253090,0.324341,-0.551858,-0.904878,0.053764,-1.320527,-0.490700,-1.154234,0.000679
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.907266,-0.815006,-1.056736,-0.904797,-1.040655,-0.316975,-1.246826,0.000000,-0.698376,-0.741654,-0.926955,-0.808653,-0.957221,0.871733,-0.717803,0.176087,-0.856287,-1.052560,0.233492,-1.021039,-0.911738,-1.215881,-0.545210
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.985676,-0.891839,-0.950162,0.916794,0.927762,-0.712504,-0.916412,-1.153820,-0.915255,-1.084442,-1.053057,-1.174581,-0.899694,-0.925714,-0.591727,-0.823975,-1.006678,-0.807377,-1.077535,-1.016570,-1.169871,-0.921666,-1.053031
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.884068,-0.834975,-1.011780,0.185402,0.977540,-1.175594,-1.265589,-0.884476,-0.962437,-0.412508,-0.988368,-0.986099,-0.911122,-0.973119,-0.567180,-0.763381,-1.016135,-1.078782,-0.892848,-0.917326,-0.952726,-1.192072,-0.946971
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.974720,-0.939755,-0.849164,0.943249,1.065316,-0.849838,-0.764590,-1.119294,-0.998546,-1.293200,-1.047289,-1.209599,-0.888662,-0.701264,-0.947364,-0.847402,-0.801409,-0.765515,-0.989834,-1.009427,-1.065028,-0.867271,-1.169443
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.167776,-0.964314,-0.894040,-1.131845,-0.748315,-0.636141,-0.912209,-0.925873,-0.908287,-1.101449,-1.218921,0.849397,-1.167776,-0.788627,-1.077511,-0.767413,0.759949,-0.925305,-0.608851,-1.032209,-0.921442,-0.992361,-1.095476
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.047151,-1.036558,-0.637862,-0.924436,-0.992713,0.517998,0.523626,-0.808826,-1.441744,0.005331,-1.107435,0.046070,-1.047151,-0.424037,-1.356896,-1.862655,-0.445784,-1.054551,-1.555085,-0.573233,-0.745560,-0.732544,-1.462336
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	-1.147456,-0.894839,-0.733678,-0.707163,-0.802815,-0.152686,0.058435,-0.833768,-1.392307,-0.060706,-1.193365,-0.143639,-1.090618,-1.411862,-1.139253,-0.395354,0.107926,-0.652434,-0.738254,-0.643141,-0.587585,-1.037881,0.142002
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.203413,-1.188448,-0.121640,-1.263444,-1.128085,-1.269877,-0.864227,-1.199301,-0.937396,-1.154523,-1.034529,0.266203,-1.252753,-1.020485,-1.508769,-2.273148,0.272452,-1.145518,-1.187475,-1.210183,-0.896224,-1.261249,-1.760519
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.916290,-1.257433,-1.509804,-1.060047,-0.861008,-0.490309,-1.127308,-0.894155,-0.816875,-1.244235,-0.699603,0.975650,-0.960768,-0.995030,-1.445131,-1.619516,0.143318,-1.002411,-0.990401,-0.964595,-0.888717,-0.630976,-0.697387
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.995842,-0.858603,-1.179228,-0.635947,-1.054785,-0.607795,-1.094250,-0.869082,-0.994630,-0.959918,-0.793772,0.755244,-0.998436,-0.416087,-0.245791,-1.189018,-0.121044,-0.921739,-0.457653,-0.996440,-1.027233,-0.537601,-1.051654
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.085295,-1.032681,-0.797028,-1.173916,-0.516590,-1.015528,-0.841953,-0.913450,-0.977337,-0.983888,-1.134083,0.834840,-1.051433,-0.996050,-0.891754,-0.789799,0.903469,-1.011886,-0.801756,-1.050423,-0.893418,-0.930729,-1.153017
