fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1	-0.931771,-0.946251,-0.667399,0.127437,-0.022399,-1.325964,-1.114924,-0.633049,-1.012173,0.442237,-0.525762,-1.481004,-0.352619,-0.426728,0.299161,0.069890,-1.371473,-0.448503,-0.637170,-0.263877,0.323742,0.247411,0.148001
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.836531,-1.076704,-0.133055,-0.530074,-0.685089,-0.744204,-0.882487,-0.321217,-0.914790,-0.443269,0.213164,-1.044376,-0.750463,-0.443828,-0.599029,-0.400693,-1.030862,-0.220273,-0.653147,-0.611903,0.095724,0.506451,0.414579
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.798993,-0.568246,-0.121670,-1.102409,-0.725822,-0.614044,-0.948865,-0.471969,-1.131116,-0.502972,0.376376,-0.389905,-0.485162,-0.784492,-0.555988,-0.635265,-0.753975,-0.377033,-0.960656,-1.138875,-0.281388,-0.053574,-0.371124
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.520143,-0.367621,-1.364775,-0.687440,-0.750296,1.227167,0.911689,-1.110166,-1.222693,-1.150077,-0.257856,0.434873,0.412698,-0.423023,-0.751795,-0.924870,0.464729,-1.347913,-0.747436,0.176685,-0.559295,-1.153116,-0.881032
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.696370,-0.549562,-1.542285,-0.511991,-0.761188,1.161304,0.981117,-1.202934,-1.430292,-1.224741,-0.003469,0.100291,0.635908,-0.190252,-0.658693,-0.929944,0.175783,-1.504159,-0.788268,0.074692,-0.344479,-1.155677,-0.859893
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0	0.424390,-0.495295,-1.394702,-0.432374,-0.691103,0.689834,0.788126,-1.390059,-1.632505,-1.153996,0.246024,0.196481,0.424390,-0.586916,-0.358526,-0.822144,0.177249,-1.145040,-0.667824,0.206976,-1.019784,-0.911432,-0.079785
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1	0.676090,-0.558060,-0.585520,-0.183847,-1.017163,0.555353,0.727260,-0.641810,-1.520888,-0.933344,0.084551,-0.505913,0.460065,-0.620442,-0.701999,-1.030009,-0.821928,-1.075472,-0.314195,0.673284,-0.138773,-0.461429,0.152384
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.209763,-1.201319,-0.411200,0.342831,0.775023,-0.729374,-1.204870,-1.003438,-0.807896,0.049698,-1.065179,-0.730247,-0.945914,-0.182063,-0.291010,-0.021337,-0.643734,-1.305347,-0.743341,-1.323007,-0.391879,-0.426195,-0.318575
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.392066,-0.462173,-0.186747,-0.060351,-0.174155,-0.048079,-0.571847,-0.461435,-0.604139,0.036409,-0.435286,-0.098828,-0.461084,-1.327374,-0.225301,-0.315128,-0.078671,-0.823860,-0.922974,-0.467633,-1.059612,-0.632458,-0.525088
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.802254,-0.277238,-0.226401,-0.832362,0.159481,0.308362,-0.460641,-0.567334,-0.454943,0.121848,-0.825673,0.345922,-0.814098,-1.285948,-0.375966,-0.372966,0.396316,-1.033723,-1.001711,-0.515188,-0.747709,-0.730443,-0.892976
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.022830,-0.084334,-0.388339,-0.797321,-0.505909,-0.574353,-0.734574,-0.566911,-1.018398,0.005558,-0.261520,-0.280003,-0.621521,-1.035299,-0.093056,-0.201075,-0.365840,-0.303213,-0.601696,-0.680194,0.339241,0.177003,-0.131267
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.176679,-0.881811,-0.635473,-0.330313,0.168221,-0.429259,-1.061752,-0.493460,-0.350942,0.102422,-0.601981,-0.696264,-1.176679,-0.476219,-0.276875,-0.031332,-0.370084,-0.860982,-0.596960,-0.872008,-0.175183,-0.223563,-0.277551
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.325081,-0.868158,-0.228451,-0.003059,-0.324507,0.189001,-0.401378,-0.551407,-0.654129,-0.008844,-0.549806,-0.435683,-0.409279,-0.977203,-0.315355,-0.166724,-0.396528,-1.148453,-0.670123,-0.152908,-0.802991,-0.353719,-0.427721
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.071510,-0.820223,-0.787864,0.403849,0.214554,-0.335956,-0.926656,-0.994453,-1.377734,-0.169267,-0.502499,-0.352714,-0.695438,-0.176320,-0.397257,-0.227661,-0.528607,-0.982164,-0.687573,-1.330549,-0.097376,-0.356303,-0.168137
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Coumarins;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1	0.057249,-0.456938,-0.796129,-0.857219,-0.875520,-0.136021,-0.316410,-0.396201,0.128869,-0.191517,-0.818781,-0.728715,0.043707,-0.861943,0.007035,0.080847,-0.736029,-0.355784,0.248011,0.425297,-0.166944,-0.793577,0.056828
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1	-1.008491,-0.525131,-0.760923,0.301543,0.367807,-0.602380,-1.126675,-1.174114,-1.061661,-0.257361,-0.813560,-0.487719,-0.682657,-0.188326,-0.104843,0.024224,-0.665821,-1.093168,-0.480699,-0.818552,-0.488186,-0.386942,0.163782
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1	-0.903247,-0.699991,-0.460168,-0.737650,-0.710953,-0.678887,-0.975524,-0.566915,-0.091033,-0.091133,-0.911829,-0.357649,-1.004096,-0.393029,-0.239642,0.203419,-0.402283,-0.068231,0.183077,-0.619428,-0.726890,-0.591778,0.040882
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.988475,-0.970728,-1.078516,-0.094150,-0.419573,-0.426031,-1.168608,-0.174514,-0.743932,-0.255180,-1.098383,-0.538370,-0.988475,0.928772,-0.660031,-0.145321,-0.775664,-1.069487,0.507051,-1.002552,-0.042256,-0.750089,0.240059
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.209763,-1.201319,-0.411200,0.342831,0.775023,-0.729374,-1.204870,-1.003438,-0.807896,0.049698,-1.065179,-0.730247,-0.945914,-0.182063,-0.291010,-0.021337,-0.643734,-1.305347,-0.743341,-1.323007,-0.391879,-0.426195,-0.318575
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1	-0.972704,-0.747563,-0.807120,0.152092,0.397968,-0.412158,-1.115478,-0.772426,-1.304755,-0.106403,-0.790850,-0.480197,-0.615979,-0.161217,-0.064446,0.051418,-0.703331,-1.204223,-0.484696,-0.820071,-0.125368,-0.431320,0.131774
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.209763,-1.201319,-0.411200,0.342831,0.775023,-0.729374,-1.204870,-1.003438,-0.807896,0.049698,-1.065179,-0.730247,-0.945914,-0.182063,-0.291010,-0.021337,-0.643734,-1.305347,-0.743341,-1.323007,-0.391879,-0.426195,-0.318575
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.063715,-0.547883,-0.232874,-0.527193,0.152160,0.321787,-0.591001,-0.562191,-0.339315,0.053771,-0.908754,0.322177,-1.050807,-1.242961,-0.530056,-0.054592,0.496769,-0.942209,-1.037088,-0.841401,-0.548835,-0.775182,-1.243493
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.648900,-0.431430,-1.020664,-0.190481,-0.959912,0.636853,0.733818,-0.482105,-1.488604,-0.850862,-1.029559,0.346552,-0.836837,-0.379815,-1.120897,-1.203120,0.279987,-1.222095,-0.483314,-0.286474,-0.189785,-0.657229,-0.339777
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.581205,-0.268582,-1.052893,-0.222919,-0.879365,0.515629,0.565219,-0.875744,-1.779388,-0.847937,-0.818768,0.010504,-0.468604,-0.633709,-0.766300,-0.912114,-0.136967,-1.165428,-0.428335,-0.229672,-0.099938,-0.644734,-0.105015
