fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.087289,-0.840329,-1.282649,-0.666528,-0.837362,-1.333985,-1.031440,-0.936669,-0.945141,-0.747421,-0.777630,-0.328555,-0.943780,-0.078291,0.160934,-1.261825,-0.881661,-1.044087,-0.122125,-1.128151,-0.948129,-1.150225,-0.462944
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.990087,-1.210201,-1.309440,-1.227259,-1.226478,-0.802624,-1.050799,-0.997823,-1.056798,-1.256126,-1.194651,-0.243304,-0.867075,0.990134,-0.788613,-0.222636,-0.787641,-0.966232,0.544753,-0.915124,-0.877759,-1.159796,-0.518666
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.030453,-1.112764,-1.335016,-1.102686,-0.919424,-0.593182,-1.112192,-0.927496,-0.988660,-1.097274,-1.225668,-0.606813,-1.030453,0.477354,-0.445171,0.527788,-0.808470,-0.993109,0.666379,-0.968410,-0.515884,-1.275049,-0.341151
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.958881,-1.215100,-1.067194,-1.380662,-1.189781,-0.416537,-0.847343,-0.841081,-1.161717,-1.134785,-0.898173,-1.157844,-1.026056,1.570282,-0.887491,-0.048468,-1.161919,-1.043360,0.251931,-0.977518,-0.679207,-1.024751,-0.639894
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.914856,-0.826306,-1.179887,-0.719158,0.256207,-0.673631,-0.981260,-1.355043,-0.961527,0.305523,-1.145511,-1.231473,-0.792314,-1.167431,0.096942,-0.759554,-0.889113,-0.614635,-1.413919,-0.501173,-0.352004,0.411428,-0.671630
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.929426,-0.869090,0.078535,-1.029788,-1.146280,-0.836372,-0.870396,-0.675649,-0.797649,-0.445159,-0.411656,-1.064463,-1.251137,-0.522456,-1.692718,-1.336733,-0.976554,-0.558912,-1.290498,-1.184460,-0.057208,-0.395858,-0.898735
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.030912,-1.040173,-0.586964,-0.815352,-0.707052,-0.959529,-0.972925,-0.946336,-1.213176,-0.623142,-0.252391,0.096869,-0.869206,-1.117239,-0.828757,-0.720852,-0.409905,-1.180999,-0.863596,-1.584870,0.467206,-0.890004,-0.547387
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.144024,-0.836856,-1.303137,-1.102104,-1.199362,0.758527,-0.270075,-0.842426,-1.104038,-0.914988,-1.085016,-0.520853,-1.163808,-0.870150,-1.247016,-1.103874,-0.660459,-1.234210,-1.363812,-1.060979,-0.295507,-0.903112,-0.331840
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.583319,-0.974814,-1.182531,-1.045868,-1.413017,1.011575,-0.236718,-1.041599,-1.204372,-1.337593,-0.333840,-0.781694,-0.505946,-0.593624,-1.192475,-0.953585,-0.773659,-1.257448,-1.296805,-1.287961,-0.749255,-1.142203,-0.403499
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.008000,-1.069455,-0.825148,-0.686899,-0.700789,0.460669,0.965009,-1.366897,-1.304399,-0.868025,-0.570063,-0.997773,-1.162539,-0.499036,-1.127564,-1.245420,-0.221644,-0.411610,-1.805995,-0.986965,-0.619636,-1.689153,-0.841292
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.039870,-0.736915,-0.699488,-0.694774,-1.166226,1.421590,-0.032418,-1.068349,-0.920674,-1.098421,-0.113464,-0.589011,-0.133121,-1.533429,-0.913893,-1.215413,-0.914630,-1.187503,-0.559471,0.300808,-1.530713,-0.637631,-0.951174
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.970349,-0.944535,-0.860573,0.926420,1.064554,-0.806275,-0.748246,-1.118087,-0.993646,-1.173331,-1.088100,-1.229844,-0.872200,-0.698888,-0.972240,-0.852345,-0.756654,-0.728561,-1.018987,-1.064947,-1.081278,-0.766517,-1.117903
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.517720,-1.346860,-1.223934,-0.367410,-1.116139,-0.786716,-1.110221,0.000000,-0.914993,-0.944027,-0.326472,-0.058869,-0.493711,-1.045854,-1.457589,-0.016625,0.339177,-1.071144,-1.053016,-1.166943,-1.148972,-0.689179,-0.685471
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.209788,-1.011923,-0.954139,-1.114163,-0.533779,-0.656333,-0.751120,-0.850078,-0.845034,-1.003556,-1.249370,0.873419,-1.171483,-0.907385,-0.868178,-0.888939,0.653231,-1.002904,-1.028045,-0.911009,-0.853433,-1.072011,-1.165696
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.239560,-0.582649,-0.303830,-0.470232,-0.107684,-1.449843,-0.531510,-1.027552,-1.388183,-0.796411,-1.167762,-0.682457,-1.239560,-0.922991,-0.701117,-1.278137,-0.538367,-0.966313,-0.719497,-1.231055,-0.045696,-0.391212,-1.155434
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.123633,-0.851335,-1.308269,-0.315980,0.356006,-0.219183,-0.838925,-0.718274,-0.798306,0.132562,-0.892085,-0.737660,-1.372264,-1.161273,-0.791539,0.333624,-0.754790,-0.890849,-0.384538,-0.867145,-0.537404,-0.442572,-0.477164
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.985750,-1.197783,-0.779129,-0.914417,-1.041316,-1.065077,-0.706909,0.000000,-0.703398,-0.980656,-1.075250,-0.499336,-1.079757,-1.210018,-0.817478,-1.097224,-0.696650,-1.083025,-1.119307,-0.872651,-0.838606,-0.583853,-0.696872
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.049477,-1.011267,-0.781266,0.115221,1.041275,-1.248063,-1.028880,0.000000,-1.343511,-0.979793,-0.820765,-0.327579,-0.841863,-0.512219,0.048343,-0.543175,-0.539667,-1.016650,-1.648051,-1.108370,-1.045194,-0.906672,-1.481829
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.411495,-0.891130,-1.244983,-0.352206,-1.532232,-0.343835,-1.016498,-0.737659,0.483360,-1.260153,-0.710967,-1.540669,-0.814569,-0.464766,-1.890333,-0.512249,-1.290621,-1.009650,0.662015,-0.401069,-1.616786,-1.871732,-1.380474
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.945501,-0.770959,-0.972447,-0.238718,1.006510,-1.009404,-1.255166,0.000000,-1.053498,-0.359722,-0.991228,-1.020252,-0.928625,-0.923447,-0.197568,-0.407199,-1.045400,-1.135683,-0.913243,-0.936228,-0.753517,-1.169185,-0.899824
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.362647,-1.159644,-0.492289,-1.217653,-1.437817,-1.101310,-1.245043,-0.345270,-0.714966,-0.075105,-1.243611,-0.550540,-1.362647,0.345936,-1.232088,0.441356,-0.668694,-0.912908,0.162315,-1.276764,-0.397419,-1.070336,-0.032895
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.926728,-0.810998,-1.039152,-0.914971,-1.041614,-0.262985,-1.254853,0.000000,-0.696093,-0.718518,-0.936631,-0.814097,-0.972551,0.848915,-0.746176,0.137142,-0.901359,-1.060496,0.356969,-1.040724,-0.874769,-1.171770,-0.474456
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.987749,-0.897368,-0.937024,0.891115,0.970373,-0.652198,-0.902922,-1.182040,-0.880664,-1.071799,-1.085827,-1.199211,-0.896030,-0.905816,-0.556741,-0.824740,-0.985564,-0.782431,-1.066279,-1.059044,-1.139763,-0.868939,-0.992727
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.874071,-0.774837,-0.976257,0.216288,1.001193,-1.090448,-1.321908,-0.891729,-0.985950,-0.375440,-0.984123,-1.003789,-0.902820,-0.917410,-0.406950,-0.555957,-1.025581,-1.096414,-0.886072,-0.969926,-0.926537,-1.231970,-0.923800
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.970349,-0.944535,-0.860573,0.926420,1.064554,-0.806275,-0.748246,-1.118087,-0.993646,-1.173331,-1.088100,-1.229844,-0.872200,-0.698888,-0.972240,-0.852345,-0.756654,-0.728561,-1.018987,-1.064947,-1.081278,-0.766517,-1.117903
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.212620,-0.961658,-0.905235,-1.135532,-0.726056,-0.522718,-0.929318,-0.931219,-0.866261,-1.080997,-1.256327,0.893751,-1.212620,-0.762089,-1.099559,-0.805618,0.753890,-0.880820,-0.629223,-1.029814,-0.829749,-0.951315,-1.174846
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.007867,-1.019047,-0.552931,-1.093803,-1.021690,0.516766,0.563769,-0.833022,-1.428496,-0.030409,-1.087713,0.047080,-1.007867,-0.477572,-1.394884,-1.941902,-0.405221,-1.109492,-1.549782,-0.530436,-0.838506,-0.521147,-1.383665
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	-1.188265,-0.901795,-0.747417,-0.630724,-0.768396,-0.193631,0.154879,-0.840687,-1.463386,-0.034727,-1.201737,-0.152445,-1.157687,-1.341064,-1.154098,-0.502129,0.121013,-0.632122,-0.736682,-0.593249,-0.575923,-0.986432,0.191508
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.198641,-1.241322,-0.071175,-1.259888,-1.183410,-1.293323,-0.782788,-1.232312,-0.920470,-1.011128,-0.998227,0.322046,-1.230132,-1.053999,-1.389929,-2.255244,0.382301,-1.213422,-1.206492,-1.159552,-0.850405,-1.247697,-1.799859
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.914613,-1.274744,-1.410663,-1.137084,-0.823908,-0.306422,-1.116901,-0.862481,-0.816935,-1.152906,-0.684859,0.919180,-0.979508,-0.838641,-1.378390,-1.420927,0.265003,-1.033628,-0.983347,-1.012913,-1.062840,-0.723171,-0.743675
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.021698,-0.806364,-1.199950,-0.659325,-1.023762,-0.547136,-1.087445,-0.836998,-1.002897,-0.868571,-0.786843,0.770251,-1.025473,-0.355858,-0.181798,-1.145287,-0.062850,-0.982007,-0.380356,-1.010160,-1.107723,-0.590011,-0.990885
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.096433,-1.040399,-0.791234,-1.169706,-0.509840,-0.930776,-0.829223,-0.883659,-0.960493,-0.871707,-1.149480,0.835956,-1.036408,-1.006013,-0.879289,-0.797213,0.907038,-0.996072,-0.924506,-1.009591,-0.833190,-0.879635,-1.214340
