fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.104494,-0.838275,-1.271327,-0.703483,-0.909295,-1.369761,-1.018870,-0.946457,-0.942552,-0.800543,-0.818274,-0.353670,-0.960317,-0.044590,0.107872,-1.286462,-0.906339,-1.038460,-0.162416,-1.149663,-0.935990,-1.075296,-0.445549
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.989974,-1.219161,-1.299542,-1.259151,-1.259508,-0.823884,-1.053364,-1.012640,-1.034368,-1.259300,-1.160143,-0.266620,-0.882295,0.995117,-0.781852,-0.314305,-0.764308,-0.974229,0.540443,-0.911148,-0.835532,-1.131516,-0.582905
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.032702,-1.103330,-1.304694,-1.124113,-0.923416,-0.572982,-1.120553,-0.971660,-0.977179,-1.106061,-1.193082,-0.627006,-1.032702,0.485025,-0.498443,0.558684,-0.766535,-0.971007,0.683729,-0.967767,-0.492630,-1.228828,-0.316537
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.958015,-1.217794,-1.060398,-1.373242,-1.237043,-0.434303,-0.844611,-0.877167,-1.144159,-1.184870,-0.864937,-1.160957,-1.021914,1.569451,-0.864852,-0.122941,-1.124639,-1.072882,0.216796,-0.986273,-0.650223,-1.033444,-0.697691
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.947199,-0.856287,-1.226769,-0.795751,0.193704,-0.654776,-0.985994,-1.378631,-0.957279,0.215845,-1.169936,-1.222834,-0.842037,-1.169830,0.055479,-0.818190,-0.866702,-0.653571,-1.377112,-0.548879,-0.275320,0.370757,-0.640020
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.930803,-0.841801,0.066932,-1.032214,-1.142098,-0.932793,-0.887008,-0.702104,-0.766574,-0.513029,-0.452246,-1.098373,-1.259979,-0.574535,-1.796359,-1.359271,-1.096615,-0.564738,-1.321386,-1.172231,-0.118235,-0.461136,-0.904251
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.038672,-1.042787,-0.651016,-0.784881,-0.699065,-0.961205,-0.933554,-1.000625,-1.193986,-0.625073,-0.293799,0.068514,-0.899224,-1.143299,-0.910863,-0.624388,-0.398937,-1.220544,-0.931319,-1.568234,0.529269,-0.919056,-0.458487
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.164988,-0.833934,-1.315946,-1.089266,-1.148337,0.760248,-0.361752,-0.857316,-1.095195,-0.795541,-1.120517,-0.584569,-1.179941,-0.921407,-1.154931,-1.085014,-0.769951,-1.234330,-1.297677,-1.100235,-0.314268,-0.873510,-0.356928
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.624003,-0.968842,-1.177795,-1.061717,-1.371224,1.006288,-0.329280,-1.055707,-1.161002,-1.414729,-0.387314,-0.801231,-0.557743,-0.621433,-1.192068,-0.931795,-0.801000,-1.246132,-1.258914,-1.310785,-0.804766,-1.119341,-0.445597
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.012638,-1.089380,-0.741687,-0.706116,-0.850731,0.425343,0.984466,-1.344411,-1.273828,-0.840947,-0.603212,-1.108446,-1.186882,-0.373562,-1.165993,-1.289775,-0.263120,-0.442046,-1.796605,-0.964879,-0.568665,-1.663690,-0.853904
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.046384,-0.735393,-0.748339,-0.750168,-1.176465,1.446249,-0.097500,-1.126360,-0.906358,-1.213846,-0.091196,-0.573848,-0.143261,-1.632308,-0.963166,-1.230544,-0.869682,-1.196686,-0.611788,0.318684,-1.580863,-0.702604,-0.986094
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.970654,-0.940219,-0.854010,0.934754,1.056908,-0.834469,-0.759049,-1.126817,-0.992034,-1.255761,-1.062182,-1.212487,-0.883854,-0.695977,-0.962379,-0.834071,-0.782992,-0.759456,-0.991926,-1.031757,-1.073923,-0.830401,-1.148320
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.522918,-1.348294,-1.238837,-0.421822,-1.131963,-0.807916,-1.074388,0.000000,-0.873432,-0.945761,-0.326023,-0.037581,-0.491033,-0.970353,-1.431929,0.002094,0.334339,-1.088253,-1.036168,-1.171705,-1.111155,-0.711635,-0.762799
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.191320,-1.004882,-0.942866,-1.113018,-0.518364,-0.745724,-0.754673,-0.838877,-0.876437,-1.041833,-1.225592,0.866282,-1.157940,-0.928444,-0.860775,-0.890427,0.651145,-1.019493,-1.013087,-0.940118,-0.932668,-1.076428,-1.082942
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.242770,-0.603582,-0.287042,-0.475394,-0.111746,-1.464201,-0.515974,-1.004022,-1.364705,-0.890671,-1.192934,-0.723162,-1.242770,-0.895899,-0.778694,-1.432174,-0.535859,-1.004490,-0.756516,-1.265272,-0.090369,-0.437723,-1.150110
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.095791,-0.870793,-1.284272,-0.300826,0.337955,-0.231791,-0.837072,-0.754895,-0.821434,-0.045369,-0.875257,-0.700927,-1.324034,-1.178445,-0.835393,0.350082,-0.725606,-0.882252,-0.393386,-0.882782,-0.573708,-0.511425,-0.573968
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.995057,-1.202187,-0.812893,-0.947327,-1.032547,-1.171821,-0.761902,0.000000,-0.754759,-0.929770,-1.101979,-0.494786,-1.076180,-1.180745,-0.819078,-1.122387,-0.703325,-1.071366,-1.187654,-0.929767,-0.806317,-0.617907,-0.718053
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.054821,-1.033559,-0.847320,0.071226,1.057737,-1.344083,-1.019946,0.000000,-1.320365,-0.991626,-0.858466,-0.367695,-0.857703,-0.490248,-0.016366,-0.578814,-0.606824,-1.014644,-1.647766,-1.130246,-1.055393,-0.883968,-1.473207
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.457927,-0.867310,-1.109083,-0.309033,-1.542718,-0.506601,-1.038414,-0.769986,0.442739,-1.379090,-0.723489,-1.541726,-0.893264,-0.494493,-2.020719,-0.683840,-1.282155,-1.044940,0.656941,-0.441840,-1.637421,-1.851105,-1.543300
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.943143,-0.809591,-1.012473,-0.264984,0.998505,-1.051061,-1.223982,0.000000,-1.042547,-0.405305,-0.994978,-1.044359,-0.931470,-0.946601,-0.310974,-0.488528,-1.062699,-1.116590,-0.938344,-0.910354,-0.756826,-1.156100,-0.915512
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.374437,-1.167638,-0.455937,-1.212542,-1.460262,-1.087255,-1.245200,-0.408664,-0.721182,-0.045150,-1.247240,-0.502065,-1.374437,0.368228,-1.241075,0.409274,-0.604518,-0.911349,0.092543,-1.307337,-0.404387,-1.104250,-0.007228
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.917151,-0.807913,-1.048785,-0.906978,-1.054274,-0.294856,-1.252676,0.000000,-0.701766,-0.742408,-0.929143,-0.841481,-0.962623,0.856424,-0.700487,0.167836,-0.898225,-1.036395,0.300426,-1.027334,-0.893028,-1.181068,-0.509858
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.985492,-0.900858,-0.950911,0.906001,0.934489,-0.700479,-0.911076,-1.160661,-0.899475,-1.072076,-1.057759,-1.178915,-0.895580,-0.924961,-0.565892,-0.837747,-0.982713,-0.798307,-1.063562,-1.030094,-1.078621,-0.903048,-1.041783
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.879810,-0.820288,-0.997041,0.190734,1.007597,-1.128366,-1.291819,-0.889718,-0.970545,-0.418759,-0.986777,-0.993284,-0.910969,-0.952092,-0.484833,-0.694474,-0.996755,-1.091700,-0.878582,-0.937966,-0.965788,-1.210758,-0.940928
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.970654,-0.940219,-0.854010,0.934754,1.056908,-0.834469,-0.759049,-1.126817,-0.992034,-1.255761,-1.062182,-1.212487,-0.883854,-0.695977,-0.962379,-0.834071,-0.782992,-0.759456,-0.991926,-1.031757,-1.073923,-0.830401,-1.148320
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.184252,-0.967199,-0.898230,-1.132618,-0.717464,-0.596094,-0.912806,-0.911928,-0.890644,-1.118890,-1.239923,0.894252,-1.184252,-0.793935,-1.087154,-0.793706,0.745251,-0.920736,-0.616460,-1.031771,-0.894301,-0.970647,-1.144377
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.030282,-1.020517,-0.608262,-1.000883,-1.013869,0.500494,0.543067,-0.825488,-1.435828,-0.041122,-1.110853,0.026266,-1.030282,-0.448816,-1.413410,-1.874936,-0.428587,-1.059584,-1.561158,-0.561631,-0.761895,-0.660441,-1.414667
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	-1.160748,-0.902919,-0.747168,-0.682818,-0.792444,-0.189210,0.096142,-0.823915,-1.412872,-0.005102,-1.180559,-0.134203,-1.114279,-1.389761,-1.122255,-0.439972,0.116274,-0.638763,-0.745302,-0.626280,-0.514817,-1.019115,0.146766
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.201251,-1.205924,-0.106981,-1.242838,-1.191543,-1.300366,-0.828420,-1.219900,-0.935160,-1.042001,-1.024721,0.266423,-1.244795,-1.032616,-1.457698,-2.272366,0.292408,-1.166968,-1.257169,-1.195801,-0.884656,-1.256382,-1.781357
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.916224,-1.255532,-1.473991,-1.093019,-0.824261,-0.361854,-1.129506,-0.863762,-0.821549,-1.258826,-0.701720,0.962300,-0.972769,-0.896133,-1.429075,-1.561485,0.176009,-1.018137,-1.028801,-0.988214,-1.131670,-0.656540,-0.687703
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.007219,-0.837667,-1.194632,-0.653335,-1.043929,-0.568048,-1.092824,-0.870368,-0.996737,-0.903270,-0.787995,0.776837,-1.014494,-0.403937,-0.237189,-1.140982,-0.097947,-0.948836,-0.444565,-0.998928,-1.099897,-0.556471,-1.014319
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.088765,-1.032969,-0.790233,-1.155548,-0.540778,-0.997560,-0.834577,-0.910832,-0.971836,-0.917372,-1.140879,0.828824,-1.045378,-0.989662,-0.901189,-0.796610,0.891761,-1.004067,-0.925977,-1.035704,-0.851625,-0.905117,-1.188717
