fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-11.271853,-9.815805,-13.360911,-9.636747,-9.161615,-6.509123,-9.605708,-18.964125,-7.311414,-7.358124,-9.145871,6.858047,-12.579324,-8.665462,-7.084840,-9.970132,-4.038512,-15.755737,-8.329583,-10.996264,-8.244648,-10.789891,-3.097793
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HCBT_BAC78635.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-11.030932,-8.190979,-10.291271,-6.321300,-5.613376,-5.783215,-9.239434,-7.037502,-9.099575,-5.021502,-15.250340,-3.292989,-12.874783,6.641891,-7.701677,-3.355626,-3.041317,-8.017750,-1.160990,-11.958937,-7.793187,-4.790503,-1.852145
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT1_BAC78633.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-21.476093,-16.541174,-10.148352,-13.585662,-13.056244,-8.336467,-15.795797,-15.014174,-13.640230,-8.377691,-17.939747,-9.460392,-18.579901,2.387915,-9.901425,-5.104951,-7.704272,-12.661207,1.640568,-15.576324,-17.612871,-12.628564,-10.177396
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT4_QDC27803.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0	-13.541392,-12.013120,-9.421215,-10.648450,-17.916035,-8.862136,-14.551538,-14.491813,-11.097109,-13.463935,-18.875902,-3.238093,-17.431133,0.140342,-10.687852,-8.499719,0.608947,-14.171263,-3.621615,-9.023147,-7.141459,-10.759576,-5.438896
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS1_URS65387.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-26.397854,-13.849187,-9.230619,-9.427859,-6.142612,-12.699669,-21.777555,-15.140801,-10.550326,-6.208850,-15.487225,-4.866774,-19.546814,-9.115218,-2.791759,-4.634871,-7.345616,-10.205277,-4.882765,-18.694628,-12.863987,-9.891451,-6.671894
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS2_URS65388.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-13.115353,-12.288350,-8.558282,-14.534116,-18.293789,-3.796572,-4.496046,-12.334785,-12.471722,-10.434750,-11.857535,-7.248268,-8.483609,-11.578074,-10.268725,-7.187234,-8.579417,-11.455602,-10.349651,-6.017025,3.620571,-2.048392,-10.787060
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asin_FMT_AHL24755.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.907346,-5.857118,-8.348272,-11.317809,-3.319531,-3.489346,-5.182654,-10.490266,-14.469378,-3.166858,-5.612141,-3.814007,-5.791028,-6.522748,-3.973690,-3.365263,-5.228462,-7.834825,-8.602436,-6.599428,-8.786904,-4.885534,-7.952037
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT1_AEE27636.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	2.720811,-10.339049,-10.839114,-10.130298,-10.174103,1.637338,-1.929210,-7.564876,-10.937006,-10.930083,2.208874,-6.443152,0.792088,-9.010317,-9.280298,-11.268445,-4.352463,-10.214123,-5.273893,-1.270452,-6.603011,-11.486425,-8.349295
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT2_AAF86513.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	2.696254,-10.135771,-11.092443,-9.855983,-9.684480,1.917400,-1.660941,-7.845157,-10.892900,-10.765964,2.124185,-6.235170,0.822330,-8.500801,-9.010291,-10.806313,-4.155708,-9.668847,-5.226433,-1.315158,-6.364298,-11.344966,-8.092441
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_5MAT_BAB01191.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-17.228792,-21.965874,-9.229862,-4.585652,-8.008611,-7.260289,-6.872150,-6.109378,-2.688063,-11.354280,-18.336279,-0.607675,-19.012646,-10.560249,-10.260123,-11.362036,0.276023,-16.461971,-12.911754,-22.218233,-9.109046,-3.001498,-1.821176
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_ACT1_NP_200924.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.061978,-13.324075,-5.830118,-7.932957,-10.252590,1.754197,-6.678031,-9.451605,-12.834642,-3.981135,-9.973551,-5.457724,-5.117566,-5.314418,-7.570199,-6.894763,-8.196863,-14.279645,-10.092647,-5.485298,-2.621461,-9.315149,-8.774724
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-15.285281,-14.315458,-9.859134,8.046826,11.573109,-7.440735,-6.904758,-4.226362,-10.280724,-5.341579,-12.934008,-11.236218,-12.424411,-10.890262,-4.040146,-8.239499,-10.487919,-9.147825,-6.404943,-16.947634,-8.533074,-5.272890,-7.759148
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.454754,-15.152552,-13.757886,-4.332428,-9.787794,-2.572080,-8.379513,-11.844927,-13.479884,-10.348762,-3.068950,-6.993670,-5.995805,-12.644731,-9.313008,-11.116425,-6.526944,-11.504621,-15.743929,-14.886099,-10.904179,-6.566900,-9.293317
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-27.750952,-13.428819,-10.192628,-10.414514,-13.381674,-15.114063,-17.444048,-27.313751,-21.529810,-10.920654,-8.512732,8.558110,-24.307568,-7.921060,-10.811625,-11.590367,4.729574,-19.334747,-14.993557,-16.002825,-12.195887,-11.922799,-17.277407
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	acceptor_superclass::Steroids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-16.421762,-20.999907,-7.939836,-1.300894,-12.692938,-5.209198,-7.532503,-18.604769,-16.970350,-8.924164,-14.535338,-11.413555,-12.092669,-6.990470,-10.466673,-14.287795,-10.353679,-5.998017,-5.183430,-13.768554,7.829623,-6.810565,-3.999427
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_CHAT_AAN09797.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-13.664562,-16.147600,-9.070737,-4.347124,-5.419443,-8.375017,-16.312193,-6.024174,-9.765168,-5.001161,-11.682297,2.146455,-14.432990,-5.456673,-10.787070,-8.243456,-3.566505,-18.229099,-0.472840,-16.115150,-11.998042,-4.966071,-0.805579
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_COSY_AEE31013.1_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.507826,-12.575179,-10.367167,-6.405718,-8.147457,0.155335,-11.309680,-7.458951,-4.324794,0.071322,-11.292271,-1.900635,-9.312378,-7.352963,-5.466008,-4.191432,-1.488965,-13.863753,-5.612410,-10.504390,-8.901031,-6.012531,-6.415184
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_DCF_AAQ62868.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls		0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.380329,-9.486856,-7.880832,-4.007030,-2.237116,-6.148331,-10.156781,-6.422801,-8.013571,-2.406550,-8.434775,-8.237024,-9.602358,-5.058501,-3.713787,-3.902902,-4.041587,-8.437850,-2.016539,-11.394958,-5.633680,-1.305879,-4.182108
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_EPS1_NP_201517.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-12.894410,-10.495987,-6.039266,-6.074493,-2.064220,-5.273830,-9.499136,-15.290785,-13.055924,-0.994693,-12.991102,-3.455910,-10.490662,-4.774332,-5.414017,-3.317008,-3.399817,-9.329601,-3.215420,-12.922614,-3.877330,-6.862926,-3.471731
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-22.106813,-15.554585,-7.308928,4.464836,8.539210,-11.571889,-15.359957,-11.098466,-9.479896,-8.898911,-17.161634,-9.604046,-13.246582,-9.657750,-7.507084,-7.989558,-6.583561,-20.246618,-7.508332,-12.217948,-13.053396,-14.982821,-12.197541
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_GGES_AED96958.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.360609,-8.606392,-2.302619,-7.597664,-4.578399,-2.854735,-5.594478,-5.572992,-8.170441,-6.047949,-10.458739,-4.762319,-8.114711,-4.743771,-5.778605,-4.594222,-4.088028,-7.084892,-5.727444,-9.209706,-6.149666,-6.592408,-7.161730
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HCT_BAB10316.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0	-8.738132,-14.783165,-6.796884,-8.887274,-8.067259,1.665226,-9.614514,-14.077998,-12.458749,-3.322422,-6.271719,0.373433,-7.019292,0.539061,-7.176009,-2.915818,-3.519657,-10.487379,-3.393125,-7.971869,-1.638520,-7.927815,-3.572699
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-15.285281,-14.315458,-9.859134,8.046826,11.573109,-7.440735,-6.904758,-4.226362,-10.280724,-5.341579,-12.934008,-11.236218,-12.424411,-10.890262,-4.040146,-8.239499,-10.487919,-9.147825,-6.404943,-16.947634,-8.533074,-5.272890,-7.759148
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-14.271712,-7.921456,-6.779476,-2.972813,6.982573,-3.158100,-10.712078,-12.863538,-11.992898,-1.012349,-12.174562,-5.180183,-12.547585,-3.531059,-1.631440,-2.348256,-8.805511,-10.637999,-1.600218,-13.349751,-3.685289,-6.432046,-2.811128
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-15.285281,-14.315458,-9.859134,8.046826,11.573109,-7.440735,-6.904758,-4.226362,-10.280724,-5.341579,-12.934008,-11.236218,-12.424411,-10.890262,-4.040146,-8.239499,-10.487919,-9.147825,-6.404943,-16.947634,-8.533074,-5.272890,-7.759148
