fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0	-2.039454,-3.269204,-2.281679,2.650726,-1.683081,-0.509541,-3.684571,-4.629829,-3.535336,-3.578818,-2.693328,-2.992277,-1.541487,-1.198759,2.416743,-3.937477,-3.544213,-2.825149,0.002289,-2.641337,-4.403207,-2.784511,-1.495667
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-5.178911,-4.170988,-3.273210,-4.757588,-4.663831,-1.029811,-3.902376,-4.104531,-4.803133,-2.226002,-4.076632,-1.267831,-4.530978,2.463848,-1.836828,-0.707983,-3.213959,-4.315219,1.318388,-4.118397,-0.595459,-1.357952,1.521661
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0	-5.333927,-3.942896,-5.350475,-0.098312,-2.941404,-1.352011,-4.486465,-2.992317,-4.707177,-3.034696,-4.596328,-4.753353,-4.516658,2.805022,0.220064,0.725393,-5.417788,-3.710925,2.198151,-4.969689,-5.091804,-3.389338,-0.200092
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-5.051085,-4.687662,-4.521307,-3.431506,-5.113779,-0.961601,-4.305835,-4.528862,-5.065547,-2.969719,-4.409507,-0.985171,-3.408196,2.126562,-1.333370,-1.243021,-2.545365,-4.947002,1.210937,-4.098929,-1.423762,-2.412396,0.810062
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.974328,-3.505005,-2.406533,-3.235798,-1.321420,-3.917445,-5.133960,-2.541431,-2.484838,3.316007,-3.135599,-3.624234,-4.583582,-5.469894,-2.507205,-1.683214,-4.139469,-1.173539,-4.050595,-4.921802,-1.657254,-0.169960,-4.672994
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0	-3.258102,-4.150924,0.818089,-4.093173,-5.090807,-2.829416,-4.113237,-3.599671,-2.751608,-3.639748,-1.692179,0.573151,-3.460175,-3.646739,-4.422555,-3.416713,1.168230,-2.653601,-2.439011,-1.891977,1.790732,2.075850,-2.936028
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-3.389520,-1.811114,-2.681892,-4.565859,-3.867100,-1.501144,-2.240413,-2.667865,-4.364956,-3.096923,4.225117,-3.854141,-3.164387,-2.794554,-3.007465,-5.080046,-4.138362,-2.927601,-1.105137,-1.551123,0.114695,-2.930929,-3.418346
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-4.063696,-2.487555,-4.971345,-4.876121,-2.700886,2.244665,2.689944,-3.300747,-4.027623,-3.115061,-2.934620,-2.058048,-3.618790,-1.015469,-4.322237,-2.087675,-1.562724,-2.592829,-3.677443,1.158779,-2.627199,-3.415157,-2.597329
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1	-4.052876,-3.123306,-3.498243,-3.903466,-3.819201,-0.277102,2.374363,-4.249341,-5.012407,-4.605666,-1.948040,0.139383,-4.130556,-1.204558,-5.628544,-2.426088,-1.125101,-3.017601,-3.264089,0.109692,-2.656208,-1.900749,0.309730
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0	-1.853343,-2.774253,-3.352896,-1.578346,-4.009460,0.970553,-1.609817,-2.475650,-5.482647,-3.693506,-3.553672,3.114517,-2.934832,-3.464924,-3.949192,-3.504252,1.301112,-2.943594,-3.346128,0.423407,-4.132909,-3.733942,-2.549746
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0	-1.116171,2.718379,-4.563987,-4.398848,-1.568581,-0.963328,-0.879163,-3.709180,-3.698901,-1.373311,-1.636604,1.234421,-1.465017,-2.743894,0.405217,-1.989354,0.215321,-4.020022,-2.636323,-0.711930,0.094182,-3.323014,-2.396315
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-4.268119,-4.336308,-2.304705,2.491251,1.474715,-3.178207,-4.478938,-3.207645,-4.208007,-2.864237,-4.466028,-4.223030,-3.592777,1.285650,-3.277812,-2.576276,-3.627439,-4.241291,-3.584588,-3.831527,-3.151536,-2.939026,-2.607037
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0	-2.646801,-4.263187,-4.374800,-0.319981,-3.605901,0.864742,-1.172882,-2.888949,-3.209265,-5.357280,-4.822181,-0.124896,-2.311808,-1.044221,-4.779590,-4.995507,-0.671593,-3.615518,-3.539501,1.454262,-3.188195,0.223165,-0.846110
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-3.688146,-2.655658,-1.443290,-0.989003,-2.130391,-2.077569,-4.308583,-1.864431,-4.498940,-3.770097,-6.186760,3.912728,-3.072080,-2.870667,-3.461229,-4.294404,2.948483,-4.921679,-3.737089,-2.672934,-2.965981,-3.699519,-3.678491
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0	-2.990185,-3.478482,-3.520759,-4.378829,-4.666648,-1.883890,-3.936184,-3.725471,-3.577760,0.760974,3.697515,-2.692852,0.709621,-3.040803,-0.974960,1.017308,-3.136315,-3.856105,-1.551226,-4.237193,-0.964874,0.283753,-0.805481
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0	-0.612104,2.569425,-3.986856,-0.139804,2.904469,-2.393707,-3.440318,3.815496,0.001312,0.131024,-2.005908,0.533944,-0.821514,-3.260267,1.395956,2.900866,-0.503505,-2.050328,-3.035284,-1.259550,-3.245899,-1.807572,-2.653311
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-4.134745,-3.294647,-3.104872,-4.999752,-2.602406,-0.022165,-4.658032,-4.737579,-4.125857,-1.269425,-4.550092,0.186628,-5.049184,-2.432318,-2.080531,-0.843277,0.441643,-5.592581,-3.651897,-5.117013,-0.863648,-4.821865,-4.534542
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-4.745224,-3.196572,-4.316964,-3.175614,-1.749005,-0.897155,-2.622474,-0.623070,-3.896707,-2.813429,-4.145829,-4.882299,-3.826463,2.536833,-3.775520,-0.894169,-3.320917,-1.309817,-1.842130,-1.995660,-3.886091,-4.699369,-4.439937
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1	-3.050146,-3.565774,-2.738780,-4.371383,-3.511225,-1.370137,-3.088356,-3.315544,-3.049167,-0.658520,3.568415,-4.471345,-0.673202,-4.159982,-1.420643,1.057538,-3.994637,-4.367572,-3.005025,-3.781489,-2.301051,1.456554,1.122908
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-4.771815,-4.461773,-4.805664,-0.920540,1.962170,-1.932080,-5.319634,-2.525528,-4.691897,0.528898,-5.712729,-4.894893,-4.265749,-2.259080,-0.952832,0.768415,-4.547136,-2.109259,-4.174114,-5.215696,-4.654709,-6.273491,-4.358779
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0	-3.364873,-3.702876,-2.483268,-3.522553,-3.527254,-3.588783,-4.874042,-3.493240,-3.489009,-3.057102,-3.920148,2.858635,-3.709692,-3.199326,-3.738526,-3.437478,3.254815,-3.347671,-2.391195,-2.407041,2.193522,1.057160,-4.056029
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1	-5.194160,-4.226752,-3.182236,-2.078089,-4.020342,-0.782271,-4.503482,-3.403290,-3.857523,-1.165234,-5.229278,-4.623493,-3.852462,2.691503,-1.563587,-0.003296,-5.067769,-5.309530,1.382599,-4.753665,1.205139,0.241248,1.794205
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-4.268119,-4.336308,-2.304705,2.491251,1.474715,-3.178207,-4.478938,-3.207645,-4.208007,-2.864237,-4.466028,-4.223030,-3.592777,1.285650,-3.277812,-2.576276,-3.627439,-4.241291,-3.584588,-3.831527,-3.151536,-2.939026,-2.607037
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-4.787375,-3.314243,-5.448073,-1.273964,0.995354,-1.918057,-4.372757,-2.145019,-3.956649,0.889194,-6.941876,-1.627371,-4.425820,-1.303754,-1.806045,0.642531,-1.484723,-1.558280,-2.374059,-4.147522,-3.170979,-4.009413,-3.891091
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-4.268119,-4.336308,-2.304705,2.491251,1.474715,-3.178207,-4.478938,-3.207645,-4.208007,-2.864237,-4.466028,-4.223030,-3.592777,1.285650,-3.277812,-2.576276,-3.627439,-4.241291,-3.584588,-3.831527,-3.151536,-2.939026,-2.607037
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-2.370656,-2.830950,-3.104675,-2.549455,-3.982667,-2.931633,-4.591219,-1.759344,-4.433911,-3.354786,-3.404142,4.856168,-3.297854,-1.694803,-3.249910,-2.688793,3.476972,-2.135233,-2.670379,-2.518769,-2.770597,-2.979772,-2.604996
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.459589,-3.845067,-5.432758,-3.339391,-3.624449,2.036118,-0.269526,-4.818625,-5.531109,-4.584004,-4.978408,-1.233758,-4.399883,-3.426840,-3.497728,-0.990444,-2.054973,-4.945836,-4.464599,-3.994262,-5.078656,-3.582507,-1.539069
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-2.086241,-3.217550,-3.648368,-3.782561,-4.247276,-0.652926,-4.326178,-4.245445,-4.482565,-3.594913,-4.873645,3.796766,-2.996248,-1.319025,-2.796628,-3.625740,3.669822,-4.685851,-1.953438,-3.030421,-1.104673,-2.592359,-3.758854
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-3.952770,-4.596714,-4.779581,-2.739537,1.104530,-1.268876,-4.054873,-3.283250,0.773381,-1.875424,-5.957521,-5.149567,-3.710061,-2.827672,0.547882,1.951629,-2.892941,-3.583049,-4.014361,-3.969548,-5.442383,-4.017602,-3.050621
