fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.992480,-0.876163,-1.411891,-0.760651,-0.868772,-1.214185,-1.146275,-0.881730,-0.804231,-1.215568,-0.667281,-0.306229,-0.887618,-0.194986,0.024359,-1.090862,-0.929471,-0.981493,-0.194488,-0.910441,-0.904766,-1.300643,-0.340896
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.018464,-1.143061,-1.276839,-1.184220,-1.008866,-0.841712,-1.062217,-0.932181,-1.059973,-0.976362,-1.205072,-0.352958,-0.863696,0.865008,-0.481004,-0.207469,-0.800745,-1.071335,0.588395,-0.944335,-1.053747,-0.988172,-0.605553
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.139444,-1.106644,-1.372968,-1.409736,-1.011778,-0.716204,-1.085553,-1.065583,-1.081109,-1.014486,-1.337033,-0.428670,-1.010786,0.411331,-0.395487,0.683135,-0.781677,-0.951940,0.556268,-1.019737,-0.644827,-1.292420,-0.357705
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.953015,-1.156908,-1.040463,-1.463259,-1.346276,-0.630694,-0.905933,-0.754003,-1.131301,-1.086945,-0.941058,-1.028954,-0.936805,1.543086,-1.010598,0.071717,-1.375111,-1.051023,0.595955,-0.995270,-0.883176,-0.833454,-0.628124
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.981427,-0.930299,-1.121912,-0.659163,0.066255,-0.777583,-0.752502,-1.237797,-1.122663,-0.013865,-1.174151,-1.225146,-0.917758,-1.193268,-0.277999,-0.671800,-0.794930,-0.917403,-1.545727,-0.477287,-0.482301,0.306624,-0.705524
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.955463,-0.922897,-0.041393,-1.169193,-1.452785,-0.585272,-1.075974,-0.528316,-0.787573,-0.375830,-0.481530,-1.092083,-1.162068,-0.210536,-1.583239,-1.414808,-1.260481,-0.445843,-1.632769,-1.291857,-0.095599,-0.589192,-0.193093
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.797334,-1.061890,-0.844779,-0.649661,-0.925887,-0.705457,-1.226219,-0.803789,-1.223951,-0.443493,-0.030588,-0.014834,-0.598199,-1.249637,-0.883761,-0.747023,-0.877181,-1.078747,-1.072593,-1.663970,-0.203384,-0.558981,-0.665907
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.698843,-0.920066,-1.515637,-0.918252,-1.361932,0.910113,-0.134666,-0.954858,-1.126093,-1.534283,-0.661941,-0.334998,-0.707668,-0.573426,-1.428471,-1.242420,-0.323851,-1.263911,-1.430264,-0.828981,-0.354441,-0.768427,-0.577210
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.400556,-0.941527,-1.557852,-0.835892,-1.277643,1.020672,-0.066945,-0.951822,-1.160835,-1.548393,-0.215953,-0.615087,-0.379293,-0.329250,-1.258442,-1.114141,-0.556486,-1.371073,-1.553696,-1.081200,-0.589589,-0.946770,-0.842558
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0.049543,-1.120226,-0.995639,-0.766127,-0.619383,1.048413,0.492456,-1.334464,-1.388811,-0.705778,0.249207,-1.120405,0.049543,-0.826314,-1.013792,-0.832278,-0.548047,-0.644474,-1.763189,-0.265982,-1.043428,-1.348503,-1.175573
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.218919,-0.778623,-0.618134,-0.612323,-1.161188,1.367352,-0.285181,-1.287680,-0.883187,-1.171093,-0.030134,-0.556237,0.040761,-1.499543,-0.985367,-1.269684,-0.591367,-1.213174,-0.326826,0.216420,-1.845701,-0.275342,-0.649203
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.032288,-0.905341,-0.834455,0.318572,1.229010,-0.731100,-0.756435,-1.221289,-0.766806,-1.404603,-1.211435,-1.262638,-0.889454,-0.793626,-0.385787,-0.492361,-0.823591,-0.760162,-0.860301,-1.092242,-1.164262,-0.905914,-1.134370
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.455229,-1.272475,-1.089652,-0.380200,-1.247939,-0.793987,-1.366267,-0.869948,-0.797388,-1.092519,-0.314962,-0.137272,-0.461370,-1.133090,-1.536064,-0.794599,-0.146011,-1.091220,-1.238462,-1.183016,-0.421457,-0.445340,-0.417786
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.261142,-1.014064,-0.866913,-1.019131,-0.767534,-0.663973,-0.748624,-0.874008,-0.848130,-0.988986,-1.270105,0.850082,-1.220786,-1.046583,-0.982098,-0.936059,0.667813,-0.968571,-0.830733,-0.972499,-0.832422,-0.836047,-1.097984
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.192502,-0.754063,-0.275615,-0.868475,-0.393619,-1.122285,-0.729612,-1.026253,-1.408541,-0.610573,-1.172093,-0.453492,-1.009507,-1.080966,-0.498336,-0.958306,-0.115122,-0.961952,-0.779886,-1.160563,-0.041535,-0.263790,-0.789688
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.055064,-0.884410,-1.183917,-0.540243,0.341871,-0.717183,-0.889670,-0.824020,-0.908535,0.054003,-0.850642,-1.012525,-1.055064,-1.127650,-0.353160,0.298978,-1.093896,-1.058270,-0.450726,-0.997192,-0.421397,-0.286268,-0.802790
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.874358,-0.981006,-0.683397,-0.759114,-0.605771,-0.904135,-1.019172,-0.897971,-0.522573,-0.964506,-0.929680,-0.395549,-1.015984,-1.205161,-0.314219,-0.708902,-0.576774,-1.042350,-1.149260,-0.640257,-1.178576,-0.219034,-0.622911
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.069635,-1.053483,-0.765091,0.187416,0.825416,-0.994988,-1.124030,-1.193236,-1.311072,-0.698113,-0.795119,-0.539699,-0.903936,-0.853806,-0.390134,-0.636293,-0.584947,-1.086772,-1.416320,-1.320009,-0.730629,-0.916019,-1.083744
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.501956,-0.845805,-0.796118,-0.294255,-1.658286,-0.278778,-0.964381,-0.667887,0.483004,-1.629681,-0.808286,-1.352743,-0.871037,-0.684984,-2.131545,-0.394864,-1.267902,-1.489358,0.776133,-0.250755,-0.149151,-1.912730,-0.421313
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.926989,-0.678694,-0.887232,0.308997,1.012653,-1.139550,-1.288141,-0.862837,-1.028021,-0.505999,-0.986411,-1.083012,-0.929005,-0.939086,-0.313157,-0.454273,-1.160032,-1.073986,-0.939226,-0.966836,-0.912492,-1.209762,-0.808159
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.397573,-0.960470,-0.434866,-1.214576,-1.283623,-1.416729,-1.263075,-0.938083,-0.713406,-0.076947,-1.262003,-0.334233,-1.482438,0.222463,-1.342362,0.692926,-0.512058,-0.555404,0.398248,-1.703482,-1.083003,-1.177045,-0.208002
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.921770,-0.798572,-1.003567,-0.952238,-1.117409,-0.177266,-1.288419,-0.870094,-0.697580,-0.310934,-0.847489,-0.838281,-0.921770,0.972403,-0.842596,0.099379,-0.962485,-1.031300,0.141407,-1.042531,-0.199022,-1.062425,-0.338761
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.032288,-0.905341,-0.834455,0.318572,1.229010,-0.731100,-0.756435,-1.221289,-0.766806,-1.404603,-1.211435,-1.262638,-0.889454,-0.793626,-0.385787,-0.492361,-0.823591,-0.760162,-0.860301,-1.092242,-1.164262,-0.905914,-1.134370
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.914083,-0.783506,-0.947153,0.098321,0.959561,-1.042504,-1.304388,-1.013430,-1.029002,-0.525936,-0.975187,-1.030348,-0.898668,-0.844761,-0.266460,-0.476405,-1.070059,-1.111682,-0.798465,-0.882713,-0.881050,-1.219372,-0.736368
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.032288,-0.905341,-0.834455,0.318572,1.229010,-0.731100,-0.756435,-1.221289,-0.766806,-1.404603,-1.211435,-1.262638,-0.889454,-0.793626,-0.385787,-0.492361,-0.823591,-0.760162,-0.860301,-1.092242,-1.164262,-0.905914,-1.134370
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.333758,-1.007661,-0.996289,-1.251833,-0.601192,-0.619354,-0.777517,-0.786969,-0.803144,-0.921376,-1.348965,0.714826,-1.300354,-0.848819,-1.008000,-0.808963,0.779104,-0.918954,-0.817866,-1.029479,-0.830771,-0.952207,-1.280986
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.613401,-1.023021,-0.500944,-1.046752,-1.347426,0.206830,0.642548,-0.910375,-1.422518,0.121350,-1.648000,-0.102841,-1.862437,-0.599629,-1.778155,-2.059042,-0.394117,-1.279310,-1.248123,-1.156082,-0.604649,-0.635219,-0.679827
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.272938,-0.803979,-0.845105,-0.912552,-0.907825,-0.021970,0.036030,-0.833170,-1.495727,-0.058343,-1.353683,-0.097210,-1.251806,-1.397630,-0.989849,-0.363781,-0.019901,-0.962024,-0.659443,-0.868423,-0.296089,-0.791151,0.057126
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.196532,-1.252403,-0.293995,-1.314405,-1.246449,-1.180056,-0.681840,-1.251051,-0.900869,-0.772083,-1.027032,0.477187,-1.246941,-1.082935,-1.306972,-1.756311,0.453091,-1.322730,-1.340748,-1.233475,-0.630650,-1.323350,-2.000216
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.954292,-1.225446,-1.524250,-1.190807,-0.836715,-0.745999,-1.387315,-0.823919,-0.758671,-1.049486,-0.795036,0.981990,-0.954292,-0.842612,-1.281393,-1.720086,0.397151,-1.030161,-1.232700,-0.900654,-1.489440,-0.605276,-1.085372
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.003518,-0.813996,-1.089983,-0.517287,-0.982455,-0.684631,-1.057732,-0.812621,-0.980125,-1.041556,-0.731584,0.606706,-1.013173,-0.161289,-0.444717,-0.831831,0.066771,-1.104467,-0.546023,-0.992352,-1.073903,-0.679151,-1.178931
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.333758,-1.007661,-0.996289,-1.251833,-0.601192,-0.619354,-0.777517,-0.786969,-0.803144,-0.921376,-1.348965,0.714826,-1.300354,-0.848819,-1.008000,-0.808963,0.779104,-0.918954,-0.817866,-1.029479,-0.830771,-0.952207,-1.280986
