fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.034535,-1.095586,-1.322674,-1.120671,-0.946081,-0.586997,-1.119744,-0.984380,-0.978646,-1.138353,-1.203489,-0.594255,-1.034535,0.475879,-0.422174,0.536618,-0.788978,-0.986642,0.695271,-0.970557,-0.504381,-1.256464,-0.336587
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.959355,-1.210924,-1.059782,-1.370417,-1.195998,-0.380868,-0.840124,-0.871910,-1.144536,-1.275012,-0.887827,-1.137890,-1.020734,1.570518,-0.873738,-0.049936,-1.137097,-1.059996,0.210520,-0.979867,-0.711235,-1.042938,-0.664931
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.929151,-0.841673,-1.200283,-0.762542,0.224418,-0.618437,-0.984512,-1.368267,-0.957038,0.247296,-1.163159,-1.241481,-0.816177,-1.171419,0.082435,-0.828959,-0.873325,-0.634614,-1.409482,-0.528796,-0.315513,0.377241,-0.668348
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.931245,-0.854090,0.073817,-1.029926,-1.154601,-0.871272,-0.875699,-0.677199,-0.776963,-0.479883,-0.436484,-1.087315,-1.252704,-0.546453,-1.734463,-1.360296,-1.037222,-0.555013,-1.295060,-1.176830,-0.068455,-0.424541,-0.904326
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.031846,-1.047719,-0.629062,-0.807449,-0.711140,-0.890673,-0.952510,-0.965453,-1.203153,-0.643334,-0.271091,0.118484,-0.877106,-1.138661,-0.842204,-0.716174,-0.399539,-1.201231,-0.892619,-1.574865,0.442803,-0.918272,-0.483145
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.155128,-0.831587,-1.314378,-1.096874,-1.157456,0.750968,-0.312596,-0.860742,-1.094232,-0.886607,-1.104000,-0.545197,-1.169006,-0.890846,-1.224262,-1.082828,-0.706948,-1.236084,-1.344733,-1.081891,-0.327396,-0.901809,-0.328933
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.602782,-0.972018,-1.177326,-1.050292,-1.400815,1.000594,-0.287721,-1.046158,-1.177295,-1.431989,-0.358844,-0.813465,-0.528170,-0.610650,-1.179387,-0.963831,-0.810352,-1.248495,-1.273225,-1.303555,-0.723610,-1.136618,-0.406840
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.006438,-1.074873,-0.771612,-0.699956,-0.754600,0.478720,0.976292,-1.364861,-1.279668,-0.922671,-0.585038,-1.034446,-1.172453,-0.436233,-1.092769,-1.246773,-0.235232,-0.428986,-1.811046,-0.975998,-0.674234,-1.693980,-0.869935
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.041545,-0.729177,-0.714817,-0.713088,-1.173099,1.435867,-0.061786,-1.106060,-0.913287,-1.148911,-0.100195,-0.596946,-0.140149,-1.573549,-0.919354,-1.210948,-0.891157,-1.180752,-0.588664,0.303931,-1.566064,-0.669133,-0.980787
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.968760,-0.945141,-0.853057,0.929987,1.057812,-0.817774,-0.751343,-1.121160,-0.991874,-1.261575,-1.085881,-1.227525,-0.875872,-0.697872,-0.964415,-0.893438,-0.781556,-0.740223,-0.996084,-1.048918,-1.041608,-0.803101,-1.138228
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.523162,-1.349183,-1.228062,-0.391721,-1.126416,-0.807060,-1.094581,0.000000,-0.897556,-0.946269,-0.314534,-0.028835,-0.494989,-1.017722,-1.426327,-0.021945,0.314703,-1.082453,-0.998330,-1.166695,-1.129380,-0.682365,-0.723394
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.200810,-1.014448,-0.951954,-1.123448,-0.543957,-0.699110,-0.755296,-0.834930,-0.861971,-0.970046,-1.235677,0.858027,-1.165679,-0.926178,-0.856897,-0.921100,0.659461,-1.007026,-0.992682,-0.925315,-0.853979,-1.067423,-1.122207
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.241917,-0.592614,-0.293579,-0.467096,-0.108194,-1.472116,-0.520666,-1.025644,-1.373764,-0.839857,-1.179758,-0.716117,-1.241917,-0.899040,-0.742893,-1.345632,-0.537471,-0.988705,-0.747240,-1.246606,-0.060713,-0.408455,-1.147612
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.108986,-0.861410,-1.294097,-0.311157,0.352812,-0.241342,-0.836600,-0.729006,-0.808946,0.021301,-0.883485,-0.716282,-1.349731,-1.167572,-0.808723,0.364657,-0.731467,-0.884701,-0.386408,-0.870053,-0.545648,-0.474886,-0.542006
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.990152,-1.199233,-0.805323,-0.924483,-1.034200,-1.092605,-0.735942,0.000000,-0.727351,-0.975437,-1.090783,-0.494769,-1.080320,-1.197970,-0.827125,-1.077715,-0.698399,-1.070730,-1.136033,-0.899195,-0.821288,-0.597013,-0.714213
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.050473,-1.019867,-0.831816,0.096582,1.049257,-1.287681,-1.023795,0.000000,-1.327569,-0.982454,-0.845685,-0.362791,-0.850674,-0.502655,0.020805,-0.566471,-0.550616,-1.006775,-1.648922,-1.120253,-1.053201,-0.920633,-1.502274
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.434411,-0.875152,-1.173761,-0.338108,-1.518875,-0.397688,-1.027689,-0.758738,0.469220,-1.296501,-0.722640,-1.550115,-0.849702,-0.487832,-1.920373,-0.602769,-1.299217,-1.013991,0.630147,-0.416131,-1.587254,-1.860345,-1.460124
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.942233,-0.789063,-1.005771,-0.254773,0.998142,-1.020899,-1.238856,0.000000,-1.044856,-0.372035,-0.999908,-1.045527,-0.930914,-0.934881,-0.241727,-0.452003,-1.039287,-1.115082,-0.917364,-0.923788,-0.758133,-1.181071,-0.922990
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.370129,-1.162502,-0.480543,-1.217022,-1.460382,-1.091179,-1.243282,-0.369776,-0.714086,-0.070800,-1.246840,-0.527756,-1.370129,0.348485,-1.257457,0.420541,-0.636885,-0.917702,0.097148,-1.293005,-0.396929,-1.090231,-0.023358
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.919206,-0.809857,-1.061580,-0.913877,-1.046712,-0.272320,-1.254391,0.000000,-0.695539,-0.734171,-0.935108,-0.848222,-0.966632,0.853251,-0.738760,0.164885,-0.878761,-1.043641,0.313909,-1.039412,-0.887968,-1.210320,-0.485061
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.986058,-0.894690,-0.941195,0.898630,0.970986,-0.667079,-0.904927,-1.172150,-0.882672,-1.105563,-1.072801,-1.180450,-0.893487,-0.910150,-0.553104,-0.798084,-0.975695,-0.789850,-1.068155,-1.043074,-1.136989,-0.893722,-1.015629
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.877968,-0.786145,-0.973916,0.209063,0.994338,-1.139076,-1.308390,-0.896762,-0.981700,-0.383807,-0.983411,-1.020761,-0.909961,-0.937920,-0.444287,-0.602426,-1.012863,-1.087798,-0.879569,-0.955798,-0.950759,-1.220831,-0.930598
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.968760,-0.945141,-0.853057,0.929987,1.057812,-0.817774,-0.751343,-1.121160,-0.991874,-1.261575,-1.085881,-1.227525,-0.875872,-0.697872,-0.964415,-0.893438,-0.781556,-0.740223,-0.996084,-1.048918,-1.041608,-0.803101,-1.138228
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.197220,-0.968055,-0.903436,-1.127983,-0.717455,-0.560892,-0.917377,-0.914388,-0.881147,-1.079227,-1.250129,0.879794,-1.197220,-0.770055,-1.112451,-0.783393,0.745697,-0.901625,-0.659177,-1.029678,-0.861045,-0.957360,-1.151282
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.021665,-1.013752,-0.579947,-1.051597,-1.017907,0.504471,0.547625,-0.840001,-1.425642,-0.023570,-1.090358,0.050170,-1.021665,-0.463706,-1.403784,-1.917641,-0.413417,-1.086390,-1.548077,-0.543012,-0.804527,-0.593673,-1.408036
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	-1.174184,-0.895695,-0.740770,-0.648739,-0.758070,-0.194088,0.127270,-0.837702,-1.428810,-0.051095,-1.194694,-0.140777,-1.133090,-1.373113,-1.143169,-0.472624,0.120050,-0.634921,-0.750202,-0.606516,-0.565460,-1.015361,0.166147
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.200161,-1.229324,-0.088465,-1.275558,-1.172320,-1.251816,-0.804736,-1.213031,-0.929412,-1.061284,-1.013812,0.329868,-1.235982,-1.032858,-1.414098,-2.289186,0.349231,-1.190084,-1.225419,-1.174629,-0.839373,-1.256051,-1.799263
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.915674,-1.271908,-1.447237,-1.110888,-0.849412,-0.392415,-1.127989,-0.859316,-0.826591,-1.138122,-0.690833,0.914964,-0.978813,-0.876474,-1.416118,-1.539264,0.224329,-1.021685,-0.968895,-1.004462,-1.050346,-0.685132,-0.690796
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.015190,-0.820107,-1.190244,-0.661620,-1.036072,-0.548354,-1.093119,-0.857222,-0.996858,-0.951494,-0.783172,0.746513,-1.019854,-0.379230,-0.186971,-1.176577,-0.074638,-0.966893,-0.413853,-1.008797,-1.039325,-0.580407,-0.993074
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.093567,-1.044557,-0.794615,-1.186531,-0.520513,-0.926671,-0.825904,-0.884179,-0.968961,-0.910558,-1.147694,0.866201,-1.035648,-0.991776,-0.884177,-0.830565,0.904502,-0.996033,-0.914988,-1.020930,-0.839625,-0.893894,-1.207744
