fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0.085305,-0.224289,-0.577144,0.139768,0.000000,0.000000,0.160674,0.000000,-0.524747,0.000000,-0.118908,0.000000,0.000000,1.028814,0.000000,0.000000,0.000000,-0.428754,0.528139,0.000000,0.000000,0.000000,0.000000
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0.126935,-0.586147,-0.579656,0.025970,0.000000,0.000000,0.000000,0.000000,-0.488857,0.000000,-0.095199,0.000000,0.000000,1.050582,0.000000,0.000000,0.000000,-0.510000,0.340736,0.000000,0.000000,0.000000,0.000000
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0.011746,-0.142321,-0.112566,0.087744,0.000000,0.000000,0.022124,0.000000,-0.047247,0.000000,-0.018040,0.000000,0.000000,0.228674,0.000000,0.000000,0.000000,-0.056281,0.109112,0.000000,0.000000,0.000000,0.000000
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0	-0.009536,0.000000,0.118968,-0.000122,0.000000,0.000000,-0.058055,0.000000,0.132188,0.000000,0.068134,0.000000,0.000000,-0.190572,0.000000,0.000000,0.000000,0.157816,-0.141691,0.000000,0.000000,0.029650,0.000000
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.050629,0.101337,0.342475,-0.067506,0.000000,0.000000,-0.095360,0.000000,0.272049,0.000000,0.077893,0.000000,0.000000,-0.580091,0.000000,0.000000,0.000000,0.262889,-0.304122,0.000000,0.000000,0.000000,0.000000
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0.082365,0.030583,-0.246019,0.009019,0.000000,0.000000,0.000000,0.000000,-0.274549,0.000000,-0.032926,0.000000,0.000000,0.075363,0.000000,0.000000,0.000000,-0.247321,0.061986,0.000000,0.000000,0.000000,0.000000
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0.125572,-0.278663,-0.429904,0.016687,0.000000,0.000000,0.000000,0.000000,-0.426019,0.000000,-0.058309,0.000000,0.000000,0.372865,0.000000,0.000000,0.000000,-0.403696,0.148296,0.000000,0.000000,0.000000,0.000000
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0	0.006347,-0.105521,-0.378732,0.000000,0.000000,0.000000,0.090348,-0.409806,-0.389055,0.000000,-0.070770,0.000000,0.000000,0.368580,0.000000,0.000000,0.000000,-0.386228,0.088927,0.130419,0.000000,0.000000,0.000000
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0	0.067813,-0.011284,-0.220414,0.000000,0.000000,0.000000,0.111378,0.075043,-0.242570,0.000000,-0.087282,0.000000,0.067813,0.146931,0.000000,0.000000,0.000000,-0.226629,0.099311,0.000000,0.000000,-0.014473,0.000000
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Coumarins;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0	0.001984,-0.134385,-0.168359,0.000000,0.000000,0.000000,0.028243,-0.325807,-0.137869,0.000000,-0.049718,0.000000,0.000000,0.404403,0.000000,0.000000,0.000000,-0.171622,0.088420,0.040770,0.000000,0.000000,0.000000
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0	-0.026471,0.000000,0.320525,-0.005359,0.000000,0.000000,-0.161154,0.000000,0.288815,0.000000,0.089488,0.000000,0.000000,-0.637594,0.000000,0.000000,0.000000,0.328383,-0.253916,0.000000,0.000000,0.046696,0.000000
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.055898,0.232486,0.350818,-0.145602,0.000000,0.000000,-0.105285,0.000000,0.294947,0.000000,0.076828,0.000000,0.000000,-0.728408,0.000000,0.000000,0.000000,0.245844,-0.352899,0.000000,0.000000,0.000000,0.000000
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.001898,0.067143,0.129302,0.000000,0.000000,0.000000,-0.027012,0.185184,0.140314,0.000000,0.053682,0.000000,0.000000,-0.349851,0.000000,0.000000,0.000000,0.119205,-0.088598,-0.038991,0.000000,0.000000,0.000000
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0	-0.003802,0.000000,-0.003054,-0.000056,0.000000,0.000000,-0.023148,0.000000,0.051710,0.000000,0.000326,0.000000,0.000000,0.032460,0.000000,0.000000,0.000000,-0.007117,0.007051,0.000000,0.000000,0.005023,0.000000
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Coumarins;acceptor_superclass::Isoflavonoids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0.001511,0.000000,-0.024778,-0.000046,0.000000,0.000000,0.009199,0.000000,-0.064991,0.000000,-0.013892,0.000000,0.000000,-0.029559,0.000000,0.000000,0.000000,-0.038204,0.022982,0.000000,0.000000,-0.008778,0.000000
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0.082439,-0.471475,-0.396874,0.018144,0.000000,0.000000,0.000000,0.000000,-0.345685,0.000000,-0.050478,0.000000,0.000000,0.597084,0.000000,0.000000,0.000000,-0.349456,0.185112,0.000000,0.000000,0.000000,0.000000
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.001279,0.120572,0.106918,0.000000,0.000000,0.000000,-0.018210,0.315636,0.200496,0.000000,0.038341,0.000000,0.000000,-0.342744,0.000000,0.000000,0.000000,0.145718,-0.057521,-0.026287,0.000000,0.000000,0.000000
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0.038582,-0.117619,-0.300985,0.075438,0.000000,0.000000,0.072671,0.000000,-0.261630,0.000000,-0.060615,0.000000,0.000000,0.506317,0.000000,0.000000,0.000000,-0.235235,0.244724,0.000000,0.000000,0.000000,0.000000
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0	-0.006818,0.000000,0.080097,-0.002035,0.000000,0.000000,-0.041507,0.000000,0.075965,0.000000,0.009026,0.000000,0.000000,-0.001223,0.000000,0.000000,0.000000,0.130236,0.008189,0.000000,0.000000,0.009100,0.000000
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Coumarins;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0	0.005758,-0.163002,-0.436256,0.000000,0.000000,0.000000,0.081964,-0.562452,-0.401730,0.000000,-0.124045,0.000000,0.000000,0.874761,0.000000,0.000000,0.000000,-0.384396,0.280687,0.118316,0.000000,0.000000,0.000000
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Coumarins;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0	0.001984,-0.134385,-0.168359,0.000000,0.000000,0.000000,0.028243,-0.325807,-0.137869,0.000000,-0.049718,0.000000,0.000000,0.404403,0.000000,0.000000,0.000000,-0.171622,0.088420,0.040770,0.000000,0.000000,0.000000
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Coumarins;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0	0.003528,-0.116069,-0.289121,0.000000,0.000000,0.000000,0.050221,-0.425172,-0.263374,0.000000,-0.067371,0.000000,0.000000,0.493559,0.000000,0.000000,0.000000,-0.283257,0.133362,0.072494,0.000000,0.000000,0.000000
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Coumarins;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0	0.001984,-0.134385,-0.168359,0.000000,0.000000,0.000000,0.028243,-0.325807,-0.137869,0.000000,-0.049718,0.000000,0.000000,0.404403,0.000000,0.000000,0.000000,-0.171622,0.088420,0.040770,0.000000,0.000000,0.000000
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.005684,0.237555,0.372058,0.000000,0.000000,0.000000,-0.080911,0.439467,0.332019,0.000000,0.093472,0.000000,0.000000,-0.725915,0.000000,0.000000,0.000000,0.339674,-0.220818,-0.116796,0.000000,0.000000,0.000000
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0	0.081064,-0.007291,-0.257036,0.000000,0.000000,0.000000,0.149335,0.105571,-0.343013,0.000000,-0.116720,0.000000,0.081064,0.279251,0.000000,0.000000,0.000000,-0.282845,0.148453,0.000000,0.000000,-0.022507,0.000000
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0.021756,0.000000,-0.232658,-0.000557,0.000000,0.000000,0.132447,0.000000,-0.298207,0.000000,-0.059626,0.000000,0.000000,0.160028,0.000000,0.000000,0.000000,-0.252974,0.137694,0.000000,0.000000,-0.028484,0.000000
