fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.149616,-0.845378,-1.330776,-0.305814,0.367180,-0.206837,-0.851408,-0.693714,-0.775000,0.261962,-0.906723,-0.773040,-1.416992,-1.151620,-0.774933,0.323150,-0.779179,-0.902935,-0.371743,-0.851778,-0.531759,-0.397541,-0.398869
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.977698,-1.191887,-0.757764,-0.894677,-1.025219,-1.019576,-0.659947,0.000000,-0.655293,-1.022053,-1.054328,-0.518367,-1.093722,-1.233711,-0.803399,-1.122789,-0.672415,-1.074563,-1.022925,-0.823122,-0.867745,-0.548807,-0.679574
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.046207,-0.989305,-0.733925,0.147335,1.027447,-1.154074,-1.036808,0.000000,-1.360866,-1.002156,-0.800324,-0.327767,-0.833980,-0.531767,0.095824,-0.526552,-0.532141,-1.010690,-1.691840,-1.091133,-1.025208,-0.898604,-1.480208
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.380702,-0.916137,-1.354337,-0.390539,-1.547832,-0.268849,-0.991060,-0.746650,0.520979,-1.138105,-0.708139,-1.545167,-0.746670,-0.425051,-1.752556,-0.372161,-1.304067,-0.980007,0.654390,-0.361170,-1.637047,-1.851098,-1.207106
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.952537,-0.734246,-0.956766,-0.214947,1.020556,-0.951500,-1.282375,0.000000,-1.061052,-0.352427,-1.002420,-1.019865,-0.931850,-0.907073,-0.110133,-0.346931,-1.054469,-1.130489,-0.925140,-0.959364,-0.743770,-1.163845,-0.868465
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.348864,-1.156603,-0.533193,-1.213381,-1.437094,-1.066640,-1.237339,-0.275716,-0.709058,-0.147122,-1.222954,-0.593784,-1.348864,0.311019,-1.245972,0.467566,-0.711908,-0.921605,0.239885,-1.247440,-0.325621,-1.031636,-0.014192
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.939416,-0.808811,-1.045933,-0.914730,-1.013310,-0.218432,-1.252036,0.000000,-0.687887,-0.697107,-0.955627,-0.844245,-0.987495,0.850837,-0.781842,0.092333,-0.910186,-1.041291,0.359263,-1.058045,-0.850107,-1.139524,-0.455452
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.994513,-0.899462,-0.922924,0.877209,0.996125,-0.606278,-0.897380,-1.189106,-0.863914,-1.046127,-1.114414,-1.198757,-0.896106,-0.885180,-0.533855,-0.820773,-0.950389,-0.772153,-1.082080,-1.085239,-1.154739,-0.829886,-0.964077
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.868618,-0.726565,-0.973337,0.235559,1.007991,-1.061982,-1.350756,-0.891893,-1.002945,-0.356130,-0.975276,-0.995847,-0.891029,-0.898473,-0.302694,-0.458487,-1.016546,-1.094499,-0.872515,-1.003818,-0.936583,-1.241827,-0.888119
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.969349,-0.951020,-0.863179,0.916663,1.075879,-0.788570,-0.742527,-1.117617,-0.992194,-1.154328,-1.119687,-1.223631,-0.866688,-0.696858,-0.977745,-0.834766,-0.744880,-0.711454,-1.025985,-1.097535,-1.062089,-0.724293,-1.106865
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.237443,-0.956969,-0.908109,-1.140648,-0.716142,-0.473601,-0.929151,-0.922107,-0.836832,-1.077722,-1.276729,0.874950,-1.237443,-0.758896,-1.121186,-0.838725,0.748040,-0.871599,-0.621180,-1.029726,-0.807982,-0.917998,-1.199956
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.976506,-1.016304,-0.509803,-1.167544,-1.036891,0.514280,0.590013,-0.839953,-1.414176,-0.007724,-1.060456,0.083304,-0.976506,-0.487168,-1.459355,-1.961647,-0.367270,-1.141488,-1.552215,-0.495645,-0.843266,-0.410621,-1.341341
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	-1.210168,-0.898968,-0.750189,-0.566679,-0.745794,-0.192011,0.211539,-0.837960,-1.507800,-0.049618,-1.215803,-0.167332,-1.193882,-1.304577,-1.174694,-0.547940,0.121730,-0.616374,-0.719541,-0.571477,-0.567321,-0.951398,0.185542
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.190334,-1.276971,-0.033026,-1.271013,-1.186289,-1.254900,-0.742128,-1.297983,-0.909654,-0.982891,-0.970919,0.326132,-1.218528,-1.055198,-1.328028,-2.198343,0.446124,-1.247408,-1.211720,-1.122046,-0.804961,-1.241875,-1.852934
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.905464,-1.282966,-1.350640,-1.175547,-0.812104,-0.273936,-1.087185,-0.855806,-0.815321,-1.083387,-0.665729,0.854594,-0.976799,-0.806875,-1.364731,-1.336692,0.264696,-1.041296,-0.955419,-1.028996,-1.099535,-0.771478,-0.794917
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.042416,-0.788331,-1.205209,-0.671051,-0.996238,-0.497775,-1.073291,-0.805137,-1.003176,-0.916720,-0.804508,0.762019,-1.044003,-0.325438,-0.143415,-1.102116,-0.038642,-1.004256,-0.319678,-1.017759,-1.065574,-0.637320,-0.958448
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.102792,-1.049822,-0.781791,-1.168184,-0.498893,-0.822244,-0.823335,-0.903658,-0.947625,-0.849196,-1.160871,0.826791,-1.031406,-0.998782,-0.881736,-0.788687,0.899642,-0.984540,-0.977359,-0.980778,-0.786012,-0.863690,-1.282941
