fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0	-4.485829,-5.350831,-3.731569,0.352241,0.619925,-1.250044,-6.095634,1.337064,-4.201770,-0.130734,-6.748901,-1.305742,-3.303537,1.775715,0.955340,-0.497900,-2.150388,-5.205573,1.536255,-3.028056,-1.351684,-3.404905,-0.002810
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1	-1.879997,-7.668694,-9.800835,2.251219,-0.711117,0.237082,-3.262207,-1.360622,-7.121899,-2.787920,-4.444194,-3.703296,-1.819455,2.653240,1.454059,0.799036,-3.994142,-7.309527,0.034206,-0.503133,-0.220325,-4.096368,2.073645
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-3.026628,-5.955634,-5.293526,2.290286,-1.083305,-0.453395,-5.921956,0.573813,-4.368204,-0.645504,-6.051231,-0.829769,-2.082243,3.903542,-0.181293,-0.748414,-2.403302,-3.873903,2.415683,-2.886804,-2.970327,-2.969623,0.855316
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1	-2.498009,-7.351393,-8.399488,2.067335,-0.303961,-0.078227,-3.986793,-0.903094,-5.846965,-2.190569,-4.706035,-3.512283,-2.274557,2.490580,1.342184,1.007568,-3.785183,-6.387597,0.013619,-1.085151,-0.297359,-3.636679,1.834577
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1	-6.159308,-4.559027,-0.703686,0.883020,-1.004801,-2.147067,-6.910750,0.730335,-1.929144,0.006119,-1.704367,-2.574803,-1.744823,-0.282947,-0.328422,-0.370759,-2.659137,1.065431,-0.513128,-2.717484,0.897455,1.525821,1.215330
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-4.139740,-1.750791,0.897536,-0.527180,-0.161791,-2.312577,-5.521608,0.789838,0.369198,0.481529,-0.943497,-2.255079,-1.313098,-5.099667,0.195148,0.622306,-1.778697,-0.380644,-4.618587,-1.859616,0.908317,-0.002017,-1.319120
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0	-4.435672,-0.856651,0.277700,-2.456595,-1.693965,-0.855374,-3.729622,0.701176,-0.381263,-1.075439,1.475620,-0.948651,-1.080087,-5.801147,-0.184119,-0.379664,-0.216487,1.448254,-3.233421,-0.965024,0.649453,1.466491,-0.465897
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1	4.250696,0.750107,-9.041926,-0.236990,-2.742424,3.369016,5.682330,-3.465452,-7.897894,-3.384917,0.698128,-0.230924,2.767203,-3.516298,-0.667482,-1.593742,-0.208289,-6.351973,-0.452721,3.580266,-0.920641,-4.810758,0.355562
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1	4.371115,-1.015905,-10.744024,0.373975,-3.283752,3.472372,6.040854,-3.939731,-9.734858,-4.196242,1.305210,-0.962760,2.975897,-1.657806,-0.428279,-1.838585,-0.898099,-7.346001,-0.446337,3.871736,-0.312372,-4.627469,1.008156
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	2.300718,-0.248599,-6.494761,-0.377544,-3.485722,2.728871,2.929168,-6.098928,-5.807319,-2.634946,-0.256756,1.140530,1.130770,-3.000063,-0.864156,-2.217910,0.227646,-5.678014,-0.319254,1.942748,-2.595135,-4.256177,-0.233383
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0	1.500782,0.916982,-4.600897,-1.774178,-1.525494,1.399618,2.994585,-1.816360,-5.694928,-2.152002,-0.812565,-0.205127,1.993363,-3.029025,-0.067716,-2.834945,-1.258880,-5.736264,0.222507,2.338878,-0.345107,-2.927472,-0.006361
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-5.414115,-5.550108,-1.975024,0.482253,-0.707194,-0.671828,-6.454337,-2.608888,-1.291301,-0.532494,-4.572567,-0.214211,-2.892157,1.648397,-0.725988,0.057610,-1.035988,-2.812150,0.374259,-6.840114,-0.536804,-1.633151,0.151608
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-2.543395,-0.918514,0.754126,-1.693326,0.128171,-0.674236,-4.112531,0.697019,1.167275,0.664065,-2.195875,-0.973139,-0.846585,-8.077886,0.133570,0.946942,-0.398117,-1.044030,-4.559946,-0.784789,-0.580899,-2.799717,-2.255776
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0	-2.130450,0.207066,-0.898768,-3.221155,-0.879250,1.222134,-2.455081,0.466580,0.258320,-0.780128,-1.357467,1.324372,-0.920521,-8.254506,0.238637,0.217023,2.053945,-1.379706,-3.693409,-0.723937,-2.580742,-1.888418,-2.650256
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-4.706528,-1.294667,-0.549287,-1.810655,-1.730761,-0.889500,-3.838043,-0.131625,-1.594114,-0.687698,-0.316329,-0.566297,-0.906784,-5.005772,-0.317306,-0.273166,-0.750126,-0.943251,-1.810924,-6.423093,-0.028751,0.021684,0.229421
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-3.745871,-2.567531,-0.084985,0.393318,0.336064,-1.449121,-5.618825,0.937017,-0.055643,0.700544,-3.989812,-1.319066,-2.066833,-4.577209,0.409433,1.238145,-0.966307,-2.262589,-3.279269,-2.475621,-0.219298,-2.628737,-1.564351
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.496525,-1.362307,-1.323671,0.304391,-0.378414,0.070884,-1.907883,-0.098777,-1.620555,0.015837,-3.374166,-0.256452,-0.697593,-4.289392,0.099887,0.357638,-0.115982,-3.083784,-2.534919,-0.668165,-0.548405,-3.673542,-1.422184
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1	-2.697317,-5.936760,-6.228781,1.656316,-0.168012,-0.122521,-3.009897,-1.102191,-5.324700,-1.710476,-1.920160,-3.187204,-1.177929,0.128961,0.874804,0.647284,-3.136989,-4.534476,-1.105483,-0.571956,0.232989,-2.235087,1.372935
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.397322,-0.294012,-1.717613,-1.916770,-1.356174,0.163731,-2.169831,-0.816627,-1.346850,-0.773411,-0.924888,-0.197030,-0.256945,-5.566862,-0.170699,-0.438396,-0.493163,-1.763303,-1.375670,-3.627852,-1.256063,-1.542139,-0.249572
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-3.432158,-4.079751,-2.762700,1.230383,-0.459703,-0.753464,-5.241992,0.436432,-2.867327,-0.293582,-3.859706,-0.707071,-1.647625,0.594056,-0.202835,-0.320732,-1.415989,-2.342338,0.441254,-2.348250,-1.696249,-1.574432,0.200468
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-2.665051,-1.760506,-0.187187,-0.426724,0.006375,-1.044156,-4.441176,0.935127,0.511768,0.742198,-3.590512,-1.004705,-1.588986,-4.590723,0.326044,1.175467,-0.821822,-1.860316,-2.498770,-1.606807,-0.499557,-3.019944,-1.536839
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-3.427815,-6.256156,-3.907833,1.045312,-1.143059,-0.277232,-5.717578,-4.369889,-1.837802,-0.952915,-6.075389,-0.278333,-3.386676,5.180043,-0.813441,-0.273175,-1.754145,-4.607867,2.109372,-4.206779,-0.459669,-2.885741,0.457950
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-5.414115,-5.550108,-1.975024,0.482253,-0.707194,-0.671828,-6.454337,-2.608888,-1.291301,-0.532494,-4.572567,-0.214211,-2.892157,1.648397,-0.725988,0.057610,-1.035988,-2.812150,0.374259,-6.840114,-0.536804,-1.633151,0.151608
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-3.377723,-4.353801,-2.893239,0.482378,-1.128348,-0.299752,-4.488881,-3.337331,-2.051938,-0.860071,-3.847450,-0.056928,-2.184411,1.818792,-0.642614,-0.303680,-1.047809,-3.517163,0.697110,-4.290359,-0.449459,-2.041664,0.298083
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-5.414115,-5.550108,-1.975024,0.482253,-0.707194,-0.671828,-6.454337,-2.608888,-1.291301,-0.532494,-4.572567,-0.214211,-2.892157,1.648397,-0.725988,0.057610,-1.035988,-2.812150,0.374259,-6.840114,-0.536804,-1.633151,0.151608
