fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.290914,-1.373928
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.090510,-0.241595
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.822557,0.873112
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.106035,-0.103101
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.899493,-2.049867
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.753493,-1.897443
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.973122,-2.142040
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.176785,-1.271045
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.790572,-1.949156
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.038502,-2.209473
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.094868,-2.189851
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.704320,0.735445
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-1.531052,1.725764
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-1.788249,1.986660
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-1.613180,1.860658
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.008315,-2.130473
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.543429,-1.618711
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.549157,-1.664952
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.736290,-1.877975
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.365353,-1.445860
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.172633,-1.232303
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.616352,-1.752892
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.523082,-1.649883
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.159308,0.185724
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.141143,-0.104763
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.438793,1.538419
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.394494,2.508244
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.584499,1.716257
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.513114,1.608798
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.225959,-2.332594
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.142084,-1.230197
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.643932,-1.748061
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.751892,0.839250
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.053192,-0.018087
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.136723,0.199750
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.646220,-1.729219
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.002423,-2.179738
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.235248,-1.287703
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.474970,-0.482372
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.161615,-1.248213
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.671501,-0.763381
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.520970,-0.580471
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.018548,0.000817
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.170334,-0.233952
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.073900,0.038298
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.055505,0.048134
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.055505,0.048134
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-1.499894,1.644407
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-1.486098,1.622328
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.393731,-1.494372
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.842114,-0.935153
Epep_BAHD11_NA	Epep_BAHD11_NA	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.336038,1.396231
Epep_BAHD12_NA	Epep_BAHD12_NA	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.792601,0.812811
Epep_BAHD6_NA	Epep_BAHD6_NA	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.696265,1.829705
Epep_BAHD7_NA	Epep_BAHD7_NA	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.795394,0.799160
Epep_BAHD8_NA	Epep_BAHD8_NA	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.109119,1.192021
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.371161,1.503607
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.507417,1.602555
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.584189,0.592927
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.954961,0.991139
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.150786,1.209788
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.152258,1.198521
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.421618,1.490063
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.634641,0.641008
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.659468,0.680388
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.112640,-2.210047
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.244676,-1.328331
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.742749,-1.894905
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.728781,-0.762552
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.089084,1.156079
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.602662,0.606730
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.787017,0.849329
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	1.595639,-1.751589
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.746626,-0.858427
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.804224,-0.900247
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	1.595639,-1.751589
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.130714,0.089769
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.569446,-0.659609
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.659903,-0.769800
Gtri_53AAT_BAA74428.1	Gtri_GAT_BAA74428.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.672020,-0.796114
Hann_HCT1_QBM78941.1	Hann_HCT1_QBM78941.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.410648,-2.551380
Hann_HCT2_QBM78942.1	Hann_HCT2_QBM78942.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.579553,-1.654950
Hann_HQT1_QBM78938.1	Hann_HQT1_QBM78938.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.994345,-2.169109
Hann_HQT2_QBM78939.1	Hann_HQT2_QBM78939.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.474314,-1.606410
Hann_HQT3_QBM78940.1	Hann_HQT3_QBM78940.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.185060,-1.249745
Hcan_PMT_KAL4341785.1	Hcan_PMT_KAL4341785.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.355687,-0.324515
Hmur_ACT_BCN87077.1	Hmur_ACT_BCN87077.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.775757,-0.854527
Hpol_BAHD3_NA	Hpol_BAHD3_NA	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.514699,-0.625311
Hvul_ACT1-1_AAO73071.1	Hvul_ACT1-1_AAO73071.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.358209,-0.374860
Hvul_ACT1-1_BAF97626	Hvul_ACT1-1_BAF97626	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.333874,-0.345769
Hvul_ACT1-2_BAF97627.1	Hvul_ACT1-2_BAF97627	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.536654,-0.581843
Hvul_ACT1-2_BAF97627.1	Hvul_ACT1-2_BAF97627.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.515731,-0.548305
Hvul_ACT2_BAK00935.1	Hvul_ACT2_BAK00935.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.501451,-0.523852
Hvul_ACT1-1_AAO73071.1	Hvul_ACT_AAO73071.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.358209,-0.374860
Ibat_HQT_BAA87043.1	Ibat_HQT_BAA87043.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.810394,-1.897698
Ihol_3AT1_BAE72676.1	Ihol_3AT1_BAE72676.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-1.758475,1.930520
Ihol_3AT2_BAE94328.1	Ihol_3AT2_BAE94328.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-1.807636,2.049322
Jsam_BEAT1_UJH94663.1	Jsam_BEAT1_UJH94663.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic	1,1	1,0	0.128958,-0.093582
Jsam_BEAT2_UJH94664.1	Jsam_BEAT2_UJH94664.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic	1,1	1,0	0.973937,-1.033836
Lalb_HMT_BAD89275.1	Lalb_HMT_BAD89275.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-0.778342,0.900312
Lang_RAS_ABI48360.1	Lang_AAT1_ABI48360.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.885084,-0.944158
Lang_RAS_ABI48360.1	Lang_AT1_ABI48360.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.817594,-0.856371
Lang_RAS_ABI48360.1	Lang_RAS_ABI48360.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.912224,-0.980126
Lang_RAS_AEA36976.1	Lang_RAS_AEA36976.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.582125,-0.601252
Lery_AAT1_BBV14786.1	Lery_AAT1_BBV14786.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.607510,1.707861
Lery_AAT2_BDW80085.1	Lery_AAT2_BDW80085.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.698036,1.839066
Lery_SAT1_BBV14785.1	Lery_SAT1_BBV14785.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.859151,0.910430
Lery_SAT2_BDW80077.1	Lery_SAT2_BDW80077.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.231890,1.265782
Lint_AAT-3_AIW81431.1	Lint_AAT-3_AIW81431.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.090843,-0.045543
Lint_AAT-4_AIW81432.1	Lint_AAT-4_AIW81432.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.162787,-0.231189
Ljap_HQT_ACZ52698.1	Ljap_HQT_ACZ52698.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.553729,-1.622460
Lori_AAT1_WKK95849.1	Lori_AAT1_WKK95849.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.014857,0.037206
Lpur_3MAT1_AAS77404.1	Lpur_3MAT1_AAS77404.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.526815,-0.598328
Lrob_AT1_WEX29780.1	Lrob_AT1_WEX29780.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.994413,-2.193589
Lsat_BOS_QYL33117.1	Lsat_BOS_QYL33117.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.098740,0.102384
Lsat_BOS_QYL33117.1	Lsat_DS_QYL33117.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.080869,0.087691
Ltri_CAAT1_AHA90802.1	Ltri_CAAT1_AHA90802.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.233497,2.492829
Maze_AT1704_NA	Maze_AT1704_NA	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.347713,0.361687
Maze_AT8824_KAJ4723782.1	Maze_AT8824_KAJ4723782.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.638586,0.651675
Mdom_AAT1_AAU14879.2	Mdom_AAT1_AAU14879.2	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.225001,-0.186922
Mdom_SHT_ALF00095.1	Mdom_SHT_ALF00095.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.706545,-1.799588
Mema_HFT_NA	Mema_HFT_NA	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.300810,-0.336606
Mlon_AT1_NA	Mlon_AT1_NA	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.517512,-1.634451
Mlon_AT2_NA	Mlon_AT2_NA	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.723043,-1.841358
Mlon_AT1_NA	Mlon_AT3_NA	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.597556,-1.709964
Mlon_AT4_NA	Mlon_AT4_NA	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.078811,-1.150754
Mlon_AT6_NA	Mlon_AT6_NA	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.049495,-1.080118
Moff_RAS_CBW35684.1	Moff_RAS_CBW35684.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.436249,-1.548257
Mpal_HCT_AXN55971.1	Mpal_HCT_AXN55971.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.574272,-1.718410
Mpol_HCT_PTQ49430.1	Mpol_HCT_PTQ49430.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.322386,-1.475488
Msap_AAT_CAC09063.1	Msap_AAT_CAC09063.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.428097,0.511553
Mtru_MAT1_ABY91220.1	Mtru_MAT1_ABY91220.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.016135,-0.050674
Mtru_MAT2_ABY91222.1	Mtru_MAT2_ABY91222.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.161331,-0.215309
Mtru_MAT3_ABY91221.1	Mtru_MAT3_ABY91221.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.850339,-1.010165
