fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.093546,-7.593558,-8.788053,-6.092142,-1.350705,-3.501080,-6.662532,-3.974320,-11.335005,-3.552117,-9.334853,-1.290647,-5.093499,-1.401117,-0.625525,-3.827709,-3.174847,-7.902373,-2.591612,-5.683583,-7.623595,-15.462779,-6.372674
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-7.961751,-12.541001,-10.639997,-4.329642,-5.309690,-4.545247,-9.793553,-4.691520,-14.686082,-3.153478,-11.156712,-0.768829,-8.598060,4.984327,-2.025866,0.419136,-4.898796,-10.401652,2.676924,-7.903056,-1.300327,-6.701556,-0.705105
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-5.440642,-8.861438,-13.752139,-5.906036,-6.317585,-2.909803,-10.085526,-5.606421,-14.146465,-4.222601,-8.111435,-4.306806,-5.013090,1.871428,-0.221941,2.462233,-5.862041,-8.758551,1.166792,-9.958512,-6.076298,-11.915346,-1.606941
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-10.992416,-10.982419,-10.648247,-8.035062,-3.994544,-2.901392,-11.736544,-5.550714,-11.966993,-3.245160,-13.736894,-4.512187,-16.744875,7.017807,-3.443799,1.596714,-7.645360,-9.389566,1.780919,-9.108889,-2.127729,-3.798743,-0.284588
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1	-15.890935,-11.334948,-8.426257,-1.203427,-0.283199,-3.400658,-10.302342,-5.547341,-10.473804,0.712540,-8.036542,-14.835676,-5.315581,-5.360943,1.006436,-1.005471,-12.300217,1.349344,-10.511898,-5.935758,-3.256476,1.527500,0.288693
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.853814,-14.882281,-5.122843,-9.427085,-10.700817,-1.415794,-12.515556,-5.495111,-11.740580,-3.692714,-1.004260,-8.557297,-9.377659,-7.747733,-10.615165,-5.613071,-7.800435,-3.654466,-16.772556,-9.493534,-1.622131,-0.211782,-3.245406
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.965612,-7.653023,-2.486058,-14.907889,-7.011306,-4.825038,-13.064526,-8.462548,-14.472852,-6.912613,0.805293,-0.627642,-3.441065,-11.531354,-4.273541,-3.145369,-3.467139,-6.884405,-18.580345,-13.686236,-1.932625,-4.740587,-7.686423
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.460977,-7.918052,-16.750603,-3.270978,-13.542306,7.278808,1.010883,-9.194468,-13.515132,-18.925453,-2.643062,-0.468388,-2.809800,-1.904467,-16.211872,-7.427407,-1.117583,-12.116113,-14.965210,-5.537173,-4.397524,-12.375311,-5.486616
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.551646,-11.875198,-17.427036,-3.128172,-13.473740,7.421609,0.477133,-13.879437,-14.308955,-20.008385,-0.321435,-2.430394,-0.270479,-0.392367,-13.936440,-6.978593,-2.208555,-12.535357,-13.885752,-8.206668,-4.273837,-14.676682,-4.489397
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0.928404,-4.071363,-19.392443,-3.041642,-8.347211,2.816306,0.650276,-7.578449,-14.946098,-8.012637,0.578603,-2.696048,3.496784,-10.070261,-9.089432,-6.062391,-2.365702,-7.316093,-19.508331,-4.488099,-6.528719,-16.100399,-4.181178
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.517725,-4.433594,-5.254801,-3.586036,-4.991553,3.123048,-1.872455,-8.974287,-17.917429,-6.525425,-3.819945,-5.260969,-0.517645,-6.198612,-8.281734,-6.138611,-8.720892,-6.880610,-3.737584,-2.315516,-9.620790,-4.129552,-1.036059
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-14.904963,-14.797179,-9.387597,0.935228,6.382198,-3.296102,-12.032000,-11.121816,-3.919688,-4.640894,-11.936053,-5.717136,-10.027789,-3.399869,-2.550928,-3.141143,-3.652462,-12.143086,-10.896797,-14.520807,-9.740822,-1.239669,-5.074625
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.811120,-10.009915,-7.365845,-2.895937,-4.362965,-2.503841,-10.199760,-10.753860,-6.554502,-4.209064,-7.966617,-0.737218,-10.859462,-11.312109,-9.991078,-4.163912,-0.411401,-10.321602,-6.299550,-13.079774,-8.031207,-8.751821,-6.534223
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-11.440829,-5.192378,-6.157053,-6.884830,-1.574264,-0.668905,-8.305893,-4.509715,-3.199545,-5.306049,-12.458103,3.030433,-12.227620,-10.466423,-7.140435,-4.910984,2.189153,-12.468645,-11.936003,-6.889235,-9.904732,-4.212857,-18.013046
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-14.182761,-2.276292,-5.627638,-10.705634,-1.764962,-5.015157,-7.683113,-8.793574,-12.121789,-1.489483,-4.848045,-3.206888,-8.409392,-12.238482,-1.064190,-0.147341,-2.322175,-3.471463,-10.311641,-10.819613,-1.500328,-0.156444,-4.489450
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-9.059955,-12.195958,-9.773473,-7.578113,1.530027,-0.073271,-6.293193,-5.794755,-3.173712,2.400954,-5.935649,-7.694457,-12.833508,-5.947584,-0.446370,1.670211,-7.715157,-9.625047,-5.763829,-10.660319,-3.040088,-1.247217,-9.307440
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.669930,-10.966911,-2.226378,-3.750770,-5.722913,-3.527613,-6.527471,-9.228881,-7.295033,-5.773681,-9.613022,-4.299116,-12.314871,-9.532037,-9.880569,-7.384253,-4.035220,-11.187260,-7.756458,-8.142949,-7.790452,-5.899090,-8.469130
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.752207,-12.018834,-9.945427,-0.071065,2.741608,-2.285593,-13.508739,-10.524256,-10.684690,-2.483601,-6.939518,-2.791965,-10.906186,-5.740147,-0.962964,-2.158364,-0.882320,-12.899873,-9.684498,-7.412116,-2.467511,-3.817828,-3.970472
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.260829,-3.278218,-12.696449,-5.255115,-8.486700,0.057164,-13.010233,-3.678448,-2.515289,-6.048307,-6.138111,-11.971461,-9.622268,-8.910355,-7.458593,-0.126294,-8.989452,-6.917500,-0.985872,-1.609417,-6.557980,-12.826685,-4.417727
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-11.779811,-8.220636,-9.305140,0.065542,4.878016,-4.221021,-12.078185,-12.070401,-8.396557,-0.223427,-9.306440,-5.918607,-7.251565,-6.138324,1.396357,-0.363159,-8.123981,-11.661423,-6.671502,-12.933592,-8.018830,-6.451193,-1.067967
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-6.806086,-8.170985,-3.887120,-12.842303,-8.637501,-2.322980,-10.851167,-1.684141,-5.778876,-0.305668,-9.842863,-6.794747,-13.905825,-1.115806,-7.695469,2.213344,-5.971590,-4.947420,2.002882,-6.229527,-1.777282,-10.583405,-5.283634
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0	-9.597302,-13.441061,-10.309245,-4.928844,-4.232140,0.825772,-16.341085,-7.342505,-9.785490,0.210345,-9.464017,-5.591630,-14.497591,5.809911,-4.235892,0.831581,-5.311236,-12.563563,1.432331,-7.427813,1.131792,-4.546156,-0.760839
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-14.904963,-14.797179,-9.387597,0.935228,6.382198,-3.296102,-12.032000,-11.121816,-3.919688,-4.640894,-11.936053,-5.717136,-10.027789,-3.399869,-2.550928,-3.141143,-3.652462,-12.143086,-10.896797,-14.520807,-9.740822,-1.239669,-5.074625
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-10.402464,-8.267907,-10.705911,-0.981517,5.674821,-3.778830,-14.337952,-11.417648,-8.553726,-0.409221,-8.778485,-4.625734,-7.041483,-4.503809,0.238840,-0.574421,-5.191174,-10.432675,-8.534088,-14.199151,-2.230990,-3.060543,-0.410889
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-14.904963,-14.797179,-9.387597,0.935228,6.382198,-3.296102,-12.032000,-11.121816,-3.919688,-4.640894,-11.936053,-5.717136,-10.027789,-3.399869,-2.550928,-3.141143,-3.652462,-12.143086,-10.896797,-14.520807,-9.740822,-1.239669,-5.074625
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-13.206555,-5.449453,-9.055673,-7.658868,-1.152563,-0.917011,-5.839508,-10.536855,-3.633111,-3.933012,-10.926954,2.918908,-11.143170,-8.678224,-3.220269,-3.446455,1.968300,-12.242761,-8.928749,-8.903938,-11.009562,-5.135591,-11.598324
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.500447,-8.076735,-9.072422,-12.005538,-8.741944,0.526347,3.555625,-4.641469,-18.486254,-2.165634,-4.076674,-0.413400,0.500474,-2.252858,-13.846789,-12.302787,-2.017576,-9.188422,-8.695612,1.095538,-3.919777,-2.426595,-4.845273
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids		1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.290372,-3.284794,-11.587184,-3.920856,-7.173582,-0.119632,-0.276789,-11.590211,-17.944872,-4.927278,-10.216455,-3.165878,-9.177512,-7.778541,-14.665099,-8.386439,-3.271968,-11.990098,-12.107357,-1.389344,-4.596249,-9.603360,-2.019691
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.203910,-8.510454,2.634414,-10.972052,-4.641795,-5.694494,-4.731160,-8.244139,-6.652108,-5.065899,-5.422922,2.095050,-5.169806,-13.674044,-7.715634,-9.501957,3.420016,-12.261106,-14.488054,-7.820880,-5.176785,-10.496422,-19.806177
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-3.361197,-6.230852,-3.797163,-9.871512,-2.290993,0.083625,-8.318544,-6.979542,-8.012778,-4.317520,-5.539660,1.947794,-7.089566,-10.529561,-8.118118,-8.972821,2.173772,-10.486328,-16.050383,-10.435312,-10.061290,-9.990459,-21.082977
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0	-8.646856,-9.677487,-9.882956,-2.679954,-5.262693,-2.080768,-7.642053,-11.747580,-15.825899,-5.270488,-6.407466,2.209178,-7.074701,0.040117,-5.055041,-3.606604,-0.872795,-8.756200,-2.585086,-4.976989,-7.223412,-11.304245,-7.585624
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-13.193220,-3.018784,-10.550408,-7.084290,-2.035665,-1.264283,-9.415620,-4.108572,-3.387321,-2.922632,-13.737807,3.124933,-13.942581,-11.031695,-7.007353,-5.563363,3.251341,-12.371727,-10.791897,-6.258776,-8.000194,-6.075038,-15.700473
