fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0.003063,0.001883,0.000975,0.015333,0.001892,0.002704,0.001258,0.003378,0.003497,0.002321,0.001216,0.060091,0.003063,0.021739,0.540877,0.004709,0.009632,0.000759,0.006448,0.001045,0.005257,0.001171,0.091660
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HCBT_BAC78635.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0.001769,0.002616,0.001003,0.002982,0.002262,0.002789,0.000679,0.002394,0.001238,0.002006,0.001213,0.007301,0.000852,0.995303,0.004225,0.014717,0.002667,0.000761,0.173059,0.002340,0.002343,0.002002,0.005305
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT1_BAC78633.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0.001820,0.001864,0.001100,0.001516,0.003261,0.005301,0.000738,0.001592,0.000908,0.005688,0.001201,0.007252,0.000778,0.855902,0.001951,0.009995,0.003239,0.000837,0.503162,0.001951,0.001070,0.002245,0.062875
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT4_QDC27803.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0.001769,0.002616,0.000993,0.099663,0.002734,0.003357,0.001371,0.004574,0.001660,0.004293,0.001213,0.002992,0.000860,0.996966,0.003899,0.037824,0.001771,0.001682,0.014751,0.005007,0.001436,0.001523,0.014227
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS1_URS65387.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.001820,0.001864,0.003341,0.001002,0.060261,0.005555,0.001088,0.001073,0.001944,0.011079,0.001787,0.001848,0.002303,0.001816,0.117734,0.053536,0.000964,0.001958,0.001774,0.005633,0.003253,0.018687,0.006590
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS2_URS65388.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.002847,0.002809,0.002886,0.001968,0.004068,0.005058,0.002658,0.002349,0.014012,0.036744,0.003419,0.003492,0.005566,0.003269,0.009469,0.016789,0.002964,0.001667,0.002016,0.001624,0.063622,0.008393,0.008849
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asin_FMT_AHL24755.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.001820,0.003750,0.009069,0.001394,0.003187,0.005010,0.000929,0.001313,0.000728,0.002361,0.023452,0.008909,0.004925,0.000783,0.003363,0.008598,0.002524,0.000985,0.001132,0.001584,0.035981,0.024139,0.001242
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT1_AEE27636.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.005046,0.002616,0.002212,0.001763,0.000904,0.991779,0.334224,0.001326,0.000700,0.002210,0.348658,0.061380,0.036277,0.006202,0.002350,0.005848,0.043364,0.001876,0.002158,0.072606,0.004249,0.000951,0.001961
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT2_AAF86513.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.007269,0.002616,0.001975,0.001625,0.000988,0.986823,0.327120,0.001566,0.000687,0.001441,0.081935,0.050044,0.047381,0.009896,0.004874,0.005437,0.031234,0.001412,0.003921,0.009997,0.003066,0.001726,0.005221
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_5MAT_BAB01191.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0.015080,0.002023,0.001224,0.001372,0.002880,0.959701,0.642373,0.002860,0.001996,0.003246,0.159758,0.011521,0.004594,0.002344,0.020256,0.003318,0.045806,0.000664,0.001379,0.976439,0.005452,0.001505,0.003626
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_ACT1_NP_200924.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.004997,0.002370,0.001069,0.007588,0.007772,0.946929,0.237905,0.006472,0.011492,0.005104,0.030418,0.007549,0.004997,0.003375,0.005789,0.004835,0.003143,0.000876,0.000686,0.071674,0.003365,0.001458,0.015002
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.001795,0.002023,0.003646,0.726142,0.680767,0.002624,0.000828,0.002860,0.001343,0.004016,0.001238,0.002790,0.000928,0.008190,0.005507,0.030028,0.001926,0.000924,0.002978,0.000913,0.002411,0.002349,0.002401
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.002847,0.002809,0.003851,0.001755,0.011272,0.004605,0.000819,0.001185,0.001509,0.021737,0.001471,0.267464,0.001184,0.004520,0.008826,0.003570,0.032112,0.000952,0.007168,0.001490,0.191119,0.006094,0.000744
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0.001820,0.001864,0.001898,0.001461,0.015192,0.006476,0.000615,0.001676,0.000783,0.006498,0.001596,0.992947,0.001244,0.001318,0.005206,0.012710,0.912595,0.001988,0.001270,0.000803,0.001905,0.003077,0.002150
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.001795,0.002023,0.169944,0.000984,0.003644,0.008450,0.001970,0.002860,0.003273,0.002112,0.041624,0.034735,0.012002,0.000853,0.019045,0.003166,0.004285,0.001149,0.000977,0.001275,0.006320,0.060765,0.006386
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_CHAT_AAN09797.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.002847,0.002809,0.003210,0.001474,0.646600,0.004852,0.000780,0.001638,0.001718,0.077806,0.001351,0.001158,0.001184,0.002385,0.038458,0.093374,0.001399,0.000958,0.001903,0.000601,0.008950,0.002840,0.001877
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_COSY_AEE31013.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.006395,0.002809,0.001894,0.003024,0.004258,0.006315,0.001767,0.001352,0.005112,0.001711,0.002844,0.032238,0.004070,0.001666,0.003736,0.018021,0.006680,0.000987,0.002010,0.003820,0.020497,0.002296,0.019473
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_DCF_AAQ62868.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.001769,0.002616,0.001481,0.374178,0.749645,0.003209,0.001650,0.001612,0.001240,0.005842,0.001264,0.008463,0.001524,0.022102,0.015308,0.010502,0.001309,0.001780,0.009316,0.002246,0.030531,0.000756,0.007334
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_EPS1_NP_201517.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.001795,0.002023,0.008380,0.024937,0.002203,0.009286,0.001488,0.003170,0.000877,0.008435,0.001158,0.070566,0.018289,0.001527,0.006623,0.015543,0.008051,0.001880,0.008979,0.001472,0.002302,0.007297,0.015193
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.001820,0.001864,0.001941,0.052602,0.995659,0.002529,0.001164,0.014263,0.001822,0.004774,0.001160,0.004009,0.007568,0.003224,0.006400,0.012883,0.000888,0.000766,0.002607,0.001117,0.001330,0.001275,0.002061
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_GGES_AED96958.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.002847,0.002809,0.002197,0.001332,0.048732,0.006236,0.000614,0.002180,0.001690,0.050805,0.001213,0.023611,0.001781,0.007900,0.020773,0.326781,0.003037,0.001131,0.010258,0.000719,0.001914,0.001921,0.005036
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HCT_BAB10316.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0.001795,0.002023,0.001152,0.002211,0.001185,0.162724,0.000784,0.002860,0.001179,0.008097,0.001911,0.001436,0.000837,0.998502,0.001752,0.044308,0.000856,0.000599,0.739299,0.001265,0.008115,0.000965,0.002350
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.001795,0.002023,0.003646,0.726142,0.680767,0.002624,0.000828,0.002860,0.001343,0.004016,0.001238,0.002790,0.000928,0.008190,0.005507,0.030028,0.001926,0.000924,0.002978,0.000913,0.002411,0.002349,0.002401
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.001795,0.002023,0.002902,0.044070,0.993479,0.005254,0.000796,0.004038,0.002484,0.003038,0.001264,0.004451,0.007236,0.005311,0.005407,0.009600,0.001214,0.000782,0.000802,0.001284,0.002873,0.000966,0.001207
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.001795,0.002023,0.003646,0.726142,0.680767,0.002624,0.000828,0.002860,0.001343,0.004016,0.001238,0.002790,0.000928,0.008190,0.005507,0.030028,0.001926,0.000924,0.002978,0.000913,0.002411,0.002349,0.002401
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0.001795,0.002023,0.002260,0.001263,0.011658,0.004369,0.001760,0.002860,0.000793,0.005615,0.001645,0.993944,0.001012,0.001273,0.011088,0.012817,0.903784,0.003079,0.001288,0.001233,0.003116,0.001317,0.006075
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PMAT1_AED94391.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.003063,0.001883,0.001288,0.001987,0.003647,0.525885,0.129664,0.003226,0.001602,0.002689,0.005948,0.014117,0.003063,0.003211,0.010564,0.003359,0.004463,0.001243,0.001391,0.009414,0.005775,0.002657,0.005136
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PMAT2_BAB02518.1_hidden_layer_steps10.pt	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.021426,0.002984,0.001157,0.001320,0.003583,0.985848,0.852798,0.002345,0.002160,0.003553,0.013930,0.005974,0.011717,0.002833,0.007935,0.002560,0.002864,0.001389,0.001139,0.214202,0.007749,0.001322,0.002652
