fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-6.645043,-7.666079,-9.847817,-4.945349,-0.824272,-4.537659,-5.671604,-5.538280,-9.769657,-4.317851,-5.082836,-1.482468,-6.645043,-1.410597,0.232956,-4.234273,-4.265281,-7.921080,-2.274824,-7.530422,-6.640299,-15.029881,-5.270432
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-7.268488,-7.955885,-8.850592,-5.726942,-5.453444,-5.554794,-7.948562,-4.814664,-11.867208,-3.702395,-9.747472,-1.268862,-5.930768,5.816634,-2.807913,0.395649,-4.499345,-9.512739,1.915160,-7.846021,-1.455144,-9.153071,-0.752745
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0	-5.979877,-7.255586,-10.825727,-7.193230,-5.983923,-3.622612,-8.412406,-6.120897,-11.285617,-3.315426,-8.216659,-5.384042,-4.572601,0.549346,0.016426,2.336085,-7.027237,-8.531603,1.173875,-9.319303,-5.748654,-14.644047,-1.527658
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-9.270443,-6.395665,-8.136478,-6.623799,-4.155546,-3.115270,-8.805724,-4.839576,-8.873156,-2.957903,-11.384885,-5.833944,-11.201923,9.098919,-4.278111,0.891985,-7.741724,-6.862765,1.769802,-8.144694,-3.308297,-5.072980,-0.622250
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	-8.043160,-8.929578,-8.335096,-0.416717,0.866726,-4.743587,-6.059367,-8.025887,-12.294206,-0.913657,-7.837733,-16.597912,-3.681453,-6.589711,-1.298224,-0.611937,-13.869493,0.473313,-7.692633,-3.775389,-2.015736,1.613350,-0.346159
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.889861,-9.625368,-4.631979,-7.697907,-12.970007,-2.579462,-11.227102,-4.178027,-9.601020,-2.527350,-1.867139,-8.710422,-8.727134,-8.098888,-10.733196,-5.935498,-7.633317,-2.532954,-15.242047,-10.206789,-2.150766,-1.000427,-5.481900
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.376218,-6.344969,-3.248131,-13.669552,-8.450431,-5.710971,-11.911263,-5.867398,-12.859013,-6.097156,1.532063,-0.642269,-1.798310,-14.205856,-4.155975,-2.670483,-4.038702,-7.395120,-14.674331,-13.947109,-4.389284,-6.623507,-6.470022
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.660903,-7.320001,-13.590627,-5.906620,-14.434203,5.456225,-1.571378,-7.572607,-9.662008,-19.047720,-4.542726,-1.614621,-3.649384,-2.168056,-17.654608,-8.278095,-0.878488,-12.294059,-15.974380,-4.523191,-3.320052,-12.743305,-4.356496
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.427794,-8.644290,-13.817287,-4.667250,-14.786339,5.825990,-1.892360,-11.717063,-10.608325,-19.339087,-1.567581,-3.995057,-0.886403,-0.341542,-15.233735,-7.495893,-2.995852,-12.167361,-14.878569,-6.961208,-3.867569,-15.783709,-4.485454
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	2.425106,-5.127380,-13.188532,-4.597347,-9.203442,4.356359,-0.225799,-4.595556,-12.693027,-7.640772,2.494467,-3.483029,2.464141,-12.245635,-6.882457,-6.670596,-2.781706,-4.632078,-19.535498,-5.569096,-6.427572,-17.211712,-5.128266
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.838624,-4.422372,-1.842193,-3.723130,-5.132661,5.706308,-1.714195,-5.601490,-10.696559,-6.892127,-4.126205,-5.752278,0.838624,-6.407408,-6.689807,-7.459891,-9.793877,-6.814069,-2.982839,0.015080,-9.537514,-1.703787,-2.537370
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.167052,-9.422456,-6.413858,-0.487408,7.273536,-3.176732,-9.387359,-7.560502,-5.686249,-5.535719,-10.256920,-6.748769,-8.186425,-3.551435,-1.541255,-3.066661,-4.579575,-7.268276,-10.926137,-9.155762,-8.448225,-1.880518,-6.386218
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-6.238565,-8.177032,-7.198852,-1.311734,-6.207454,-3.692686,-10.947132,-8.498448,-7.191845,-5.623235,-5.185659,-1.559888,-8.328723,-12.172718,-11.623606,-4.124892,0.407348,-7.605278,-5.625658,-9.462879,-8.737250,-6.330612,-5.762465
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-11.997853,-4.756868,-5.184519,-8.932447,-2.111778,-1.392050,-6.465605,-5.414589,-4.266791,-6.229533,-11.736916,3.643240,-14.282577,-10.429861,-6.656751,-5.936337,2.332170,-9.412099,-12.029748,-5.586350,-9.771709,-3.684495,-19.267498
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-10.803934,-3.285463,-5.934250,-9.874624,-1.460219,-5.967177,-6.535701,-6.806663,-12.225587,-1.774950,-6.234815,-3.164397,-7.572176,-13.997730,-0.891093,-1.507211,-2.512922,-4.404154,-7.193650,-7.936160,-1.988252,0.242269,-5.853961
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-8.197322,-8.682754,-8.788648,-7.223450,2.178954,-0.446638,-6.596908,-4.633104,-4.132401,2.143223,-4.110703,-9.416797,-11.886568,-5.991184,0.163364,1.287976,-6.760091,-7.696544,-6.771497,-7.105953,-4.632130,-1.453434,-9.409009
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.580924,-8.682185,-3.604681,-3.831143,-7.235194,-4.430127,-5.637215,-8.896941,-6.942087,-5.556356,-7.499578,-5.779237,-11.059019,-9.227873,-9.734562,-7.112716,-5.310679,-5.798565,-4.458594,-6.884500,-9.634206,-4.415243,-9.090198
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.204726,-8.215040,-6.895935,1.615963,4.054002,-2.833440,-10.961700,-9.030930,-10.905735,-2.400015,-6.222508,-3.545506,-7.546660,-6.738152,-0.670455,-2.879418,-2.885120,-9.170522,-9.523287,-5.996459,-3.487618,-4.485833,-5.123905
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.749662,-5.579635,-13.609640,-6.178444,-9.094074,-0.530708,-10.573326,-6.121212,0.245264,-4.675213,-6.108368,-10.582389,-4.372445,-9.518834,-9.732729,-1.555576,-9.770739,-9.109107,4.336182,-2.168301,-6.187872,-14.485566,-1.551155
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-7.819017,-3.584629,-7.304234,-0.239165,4.862187,-5.774368,-11.067032,-9.691854,-8.649728,-0.596452,-8.686990,-6.865079,-5.572610,-7.468745,0.825903,-0.423444,-9.301500,-9.708593,-4.270669,-9.096649,-9.410955,-7.279799,-1.742066
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-5.454068,-5.292973,-3.733144,-14.443565,-8.672444,-3.509630,-7.677850,-1.418426,-3.717660,-1.510610,-8.689362,-6.222259,-10.121593,-0.400588,-8.041586,2.805670,-5.228866,-4.946382,2.655325,-6.260993,-2.222103,-10.349459,-3.831125
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0	-9.215996,-7.697445,-8.604664,-4.640527,-4.146458,1.165197,-11.834165,-5.564539,-6.267833,-0.146447,-9.142693,-5.775723,-11.348882,6.849242,-4.725710,0.641184,-5.311190,-10.001165,1.110621,-5.811252,0.355885,-4.414615,-0.905106
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.167052,-9.422456,-6.413858,-0.487408,7.273536,-3.176732,-9.387359,-7.560502,-5.686249,-5.535719,-10.256920,-6.748769,-8.186425,-3.551435,-1.541255,-3.066661,-4.579575,-7.268276,-10.926137,-9.155762,-8.448225,-1.880518,-6.386218
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.327837,-3.391243,-8.341794,-1.153162,5.916780,-3.618336,-12.292590,-7.437822,-9.247482,-0.993460,-7.590474,-5.419563,-5.340351,-5.764938,-0.322427,-0.846727,-6.344757,-8.520723,-9.817023,-10.338181,-3.083846,-4.459234,-1.080211
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.167052,-9.422456,-6.413858,-0.487408,7.273536,-3.176732,-9.387359,-7.560502,-5.686249,-5.535719,-10.256920,-6.748769,-8.186425,-3.551435,-1.541255,-3.066661,-4.579575,-7.268276,-10.926137,-9.155762,-8.448225,-1.880518,-6.386218
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-10.996551,-6.037897,-8.085284,-9.642107,-1.270678,-1.749162,-5.153080,-7.955694,-4.231348,-5.289207,-10.715412,3.626712,-11.602496,-10.038966,-3.227946,-4.268903,2.056723,-7.191546,-8.034190,-7.540051,-9.608744,-4.550613,-13.470613
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0	0.448538,-5.400081,-5.822739,-13.792573,-8.041293,1.371204,6.582408,-2.085291,-11.443055,-2.966033,-4.916472,-0.561272,0.448538,-1.998761,-16.041697,-14.604134,-4.359589,-9.283423,-9.977942,-1.848695,-5.837809,0.111553,-7.623166
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids		1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.677305,-4.511384,-9.427334,-4.772058,-8.112104,-0.379255,-1.040983,-9.058335,-15.840664,-2.786369,-11.030293,-4.058050,-9.435035,-10.539487,-15.230939,-8.397985,-4.592185,-8.183397,-10.569543,-1.899092,-4.786697,-8.436150,-1.210278
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-4.894799,-9.222377,1.724712,-12.808881,-5.657569,-6.937804,-3.257965,-9.369294,-7.519397,-5.287802,-3.467423,1.940052,-7.488582,-14.033932,-7.650993,-10.733481,3.924814,-11.798423,-15.818797,-7.921454,-3.543789,-10.811928,-21.675968
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-4.585597,-6.523290,-4.171426,-11.342275,-3.047266,0.313190,-6.514906,-5.527982,-8.581113,-5.384314,-3.480021,3.169542,-7.473067,-9.988351,-8.478546,-9.253718,3.440866,-11.846029,-16.402420,-10.324981,-9.689874,-10.058455,-21.747841
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-8.166638,-7.334179,-10.186397,-1.991466,-6.665836,-2.671164,-6.320266,-7.638405,-12.936481,-4.579145,-5.832542,2.837607,-7.344676,-1.629331,-4.687865,-2.735449,-0.224513,-8.549551,-4.062958,-6.499581,-5.689348,-10.228591,-7.835576
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-12.164532,-4.351350,-9.611180,-8.965133,-2.382791,-1.705478,-6.499043,-4.675114,-4.033631,-5.214185,-11.828796,3.736405,-13.765635,-11.568081,-8.151661,-5.903580,3.390168,-8.491895,-11.864384,-4.747223,-7.111231,-5.067113,-16.932602
