fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0	-0.441887,-0.940587,-1.179915,-0.030121,-0.407026,-0.464982,-0.741689,-0.677551,-1.033532,-0.178990,-0.784078,-0.371073,-0.113319,0.052172,0.367995,-0.078827,-0.618120,-0.687577,0.191504,-0.565660,-0.834153,-1.513713,-0.221230
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-0.886201,-1.073427,-1.195131,0.026171,-0.733361,-0.510968,-0.954484,-0.940392,-1.236012,-0.398333,-1.196316,-0.273405,-0.650156,0.842586,-0.321053,-0.013857,-0.777495,-0.996077,0.634320,-0.629123,0.050597,-0.798412,0.290647
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-0.697260,-0.990714,-1.226814,-0.074567,-0.690621,-0.459843,-0.861296,-0.444163,-1.147749,-0.517812,-0.963097,-0.424141,-0.404085,0.666102,-0.076018,0.038879,-0.774382,-0.923771,0.446589,-0.768887,-0.558596,-1.092703,0.231952
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.026763,-0.877877,-1.081097,0.016664,-0.489446,-0.619076,-1.040489,-0.323292,-1.101014,-0.267483,-1.192118,-0.484635,-1.026763,0.868360,-0.241735,-0.016731,-0.878606,-0.904688,0.522656,-0.952823,-0.197821,-0.564392,0.181981
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1	-0.995643,-0.951613,-0.399050,0.079505,-0.256895,-0.905802,-1.181702,-0.520314,-1.005423,0.399307,-0.581569,-1.420796,-0.377579,-0.461937,-0.008106,-0.008636,-1.396607,-0.416024,-0.534600,-0.311227,0.415182,0.305419,0.373548
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.693086,-1.053743,-0.093155,-0.533109,-0.818590,-0.548000,-0.889915,-0.173881,-0.952366,-0.488843,0.229521,-1.008426,-0.669137,-0.359089,-1.104588,-0.639011,-0.926109,-0.191151,-0.676622,-0.597840,0.202804,0.540842,0.316209
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-0.769265,-0.635553,-0.062162,-1.213744,-0.519913,-0.790551,-0.873811,-0.532200,-1.154083,-0.276703,0.333368,-0.418136,-0.479115,-0.694610,-0.097946,-0.424679,-0.701117,-0.375316,-0.904869,-1.131662,0.184963,-0.034071,-0.303447
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.495476,-0.415124,-1.394498,-0.540724,-0.754986,1.088042,0.859689,-0.922653,-1.182880,-1.093171,-0.042158,0.483157,0.428637,-0.485747,-0.749618,-0.894666,0.428904,-1.341278,-0.812738,0.292219,-0.429164,-1.203420,-0.755740
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0	0.694767,-0.617885,-1.564022,-0.410235,-0.829260,1.071077,0.953613,-1.385518,-1.403039,-1.138295,0.266067,0.141791,0.660406,-0.321665,-0.595012,-0.853803,0.099802,-1.440521,-0.781357,0.281252,-0.257438,-1.080351,-0.761989
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0	0.571657,-0.600718,-1.558773,-0.523133,-0.694443,0.629477,0.850407,-1.350477,-1.578237,-1.042883,0.513759,0.172266,0.567777,-0.583991,-0.219332,-0.906240,0.056774,-1.275155,-1.028651,0.031041,-0.123723,-0.809792,-0.689899
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1	0.679080,-0.476038,-0.628404,-0.270390,-1.023056,0.660988,0.829275,-0.604301,-1.541031,-0.898905,-0.209393,-0.623001,0.679080,-0.564430,-0.698840,-1.102054,-0.977565,-1.009271,-0.467474,0.694126,-0.273394,-0.482071,0.053116
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.253433,-1.072264,-0.306072,0.430729,0.808035,-0.591948,-1.243051,-0.997069,-1.110175,0.037586,-1.076418,-0.514313,-1.253433,-0.239373,-0.465520,-0.078688,-0.499924,-1.078318,-0.703666,-1.362468,-0.325567,-0.320598,-0.607823
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.520636,-0.750700,-0.307534,-0.059702,-0.384423,-0.033020,-0.680039,-0.850340,-0.850829,-0.026027,-0.487133,-0.124964,-0.630566,-1.290165,-0.569230,-0.335515,-0.000296,-0.590937,-0.958088,-0.555620,-0.953110,-0.573005,-0.673337
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.051105,-0.379778,-0.239153,-0.783321,0.084106,0.493725,-0.507918,-1.021218,-0.404326,-0.210169,-0.954799,0.377545,-1.052038,-1.340176,-0.422618,-0.240622,0.497469,-0.799583,-1.014148,-0.572432,-0.923619,-0.688124,-1.172737
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1	-0.887797,-0.103860,-0.595256,-0.853409,-0.420857,-0.699264,-0.724230,-0.574891,-1.042592,-0.052865,-0.233688,-0.128873,-0.577949,-1.113213,0.171612,-0.093717,-0.308652,-0.203684,-0.698604,-0.662073,0.362809,0.081373,0.186253
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.206210,-0.898364,-0.654567,-0.380242,0.239385,-0.339700,-1.055380,-0.512433,-0.374470,0.256791,-0.541350,-0.695044,-1.351741,-0.516398,-0.293468,-0.030538,-0.427128,-0.855171,-0.587803,-0.870118,-0.313515,-0.169850,-0.095909
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.348586,-1.120999,-0.157950,-0.103345,-0.351159,0.056060,-0.369259,-0.619896,-0.730392,-0.295813,-0.622376,-0.284725,-0.481366,-0.955698,-0.534848,-0.363651,-0.009994,-0.882502,-0.611333,-0.174845,-0.830980,-0.436969,-0.517483
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.960738,-0.929294,-0.743512,0.177164,0.170418,-0.438333,-0.921250,-0.724761,-1.397023,-0.298525,-0.435223,-0.559167,-0.615615,-0.141195,-0.135956,-0.154213,-0.502093,-1.408401,-0.818753,-0.877310,-0.382727,-0.290073,-0.086689
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1	0.021993,-0.472160,-1.040465,-0.811989,-0.814291,0.091454,-0.367227,-0.920543,0.213539,-0.181617,-0.804172,-0.588851,0.002413,-0.880074,-0.109060,-0.144761,-0.696556,-0.371843,0.281904,0.407616,0.130430,-0.812904,0.235638
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1	-1.196980,-0.748081,-0.814268,0.334296,0.406336,-0.435731,-1.230539,-1.173017,-1.129381,-0.179406,-0.970492,-0.466027,-0.814030,-0.166772,-0.205479,0.025675,-0.768905,-1.033149,-0.483395,-0.908732,-0.151204,-0.504273,0.105779
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Lignans;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-1.039881,-0.698490,-0.482782,-0.746668,-0.864468,-0.562305,-0.914038,0.251964,-0.081272,-0.222176,-1.064943,-0.378733,-1.164236,-0.330861,-0.355528,-0.039331,-0.405288,-0.070129,0.293167,-0.600525,-0.854075,-0.590690,-0.114741
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.090545,-0.970378,-1.001824,-0.210772,-0.402171,-0.299943,-1.188059,-0.260217,-0.795092,-0.220948,-1.144927,-0.582760,-1.120174,0.896675,-0.548664,-0.009492,-0.747582,-1.037971,0.544511,-0.878517,-0.283351,-0.738589,0.358418
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.178545,-1.149891,-0.324509,0.469294,0.698171,-0.507365,-1.167732,-0.793921,-0.749753,-0.118553,-1.031702,-0.741195,-0.898301,-0.189920,-0.434931,-0.099504,-0.668166,-1.294191,-0.827043,-1.272673,-0.672833,-0.370546,-0.347712
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.857606,-0.527604,-0.848452,0.272056,0.499499,-0.447422,-1.064567,-1.091629,-1.126978,-0.111675,-0.690114,-0.621261,-0.522104,-0.236845,-0.039514,-0.121484,-0.794090,-1.130629,-0.479966,-0.865990,-0.200496,-0.443603,0.217003
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.253433,-1.072264,-0.306072,0.430729,0.808035,-0.591948,-1.243051,-0.997069,-1.110175,0.037586,-1.076418,-0.514313,-1.253433,-0.239373,-0.465520,-0.078688,-0.499924,-1.078318,-0.703666,-1.362468,-0.325567,-0.320598,-0.607823
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.912327,-0.502358,-0.238444,-0.895151,0.213259,0.233278,-0.551043,-0.540592,-0.348389,0.002707,-0.897482,0.518662,-0.958289,-1.246811,-0.316826,-0.209977,0.695029,-0.960265,-1.071883,-0.617744,-0.835161,-0.639781,-1.458253
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0	0.273623,-0.503639,-0.991197,-0.290539,-0.979023,0.704363,0.800548,-0.437593,-1.411709,-0.889942,-0.375147,0.422391,-0.004413,-0.349597,-1.202341,-1.143396,0.286235,-1.173748,-0.585699,0.348313,-0.357553,-1.012344,-0.346502
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1	-0.531116,-0.390185,-1.045070,-0.080412,-0.905299,0.423425,0.535585,-1.151735,-1.813879,-1.076210,-0.798516,0.147560,-0.398889,-0.727948,-0.778562,-0.829571,-0.328884,-1.024843,-0.378270,0.455447,-0.144543,-0.596320,0.245016
