fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.271643,-13.497995,-14.001867,-13.998446,-0.820769,-9.538531,-13.818411,-7.382966,-18.118361,-5.966503,-17.402176,-1.007970,-8.271069,0.057198,-1.359212,-10.149474,-7.829825,-12.479775,-3.664163,-12.145615,-14.302258,-29.530720,-13.088367
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-14.345644,-18.935089,-18.769848,-8.940215,-10.985555,-5.765111,-21.995338,-8.336590,-22.723974,-6.009708,-21.390636,-2.997442,-14.153778,8.156743,-6.515933,-3.641055,-12.471758,-20.100510,-0.183405,-15.530135,-4.264928,-14.083847,-1.389344
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-9.405032,-13.609948,-22.726652,-12.915338,-12.133687,-6.878618,-28.307697,-9.530876,-21.462416,-8.027957,-13.202781,-8.685812,-7.269485,-1.403754,-1.982651,1.485678,-13.363496,-14.046308,0.435092,-18.827312,-11.224771,-25.204185,-3.208282
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-19.225573,-17.184063,-19.440977,-14.182638,-10.451211,-3.314977,-24.941801,-9.087430,-18.894770,-7.786046,-26.603127,-12.471823,-28.785242,12.931657,-10.705254,-1.294334,-19.393475,-16.841028,1.887351,-16.886869,-7.703483,-7.400576,-0.624885
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	-26.019520,-17.293541,-20.739801,-8.428069,1.309391,-10.520765,-21.912392,-10.651184,-16.816978,-3.890045,-13.643057,-32.119720,-10.680021,-8.835445,-5.330654,-2.549296,-26.186455,1.453600,-20.849764,-11.519197,-8.216560,2.443614,-0.218382
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-14.544514,-24.510273,-11.128510,-16.137726,-26.472670,-10.546096,-30.903616,-7.670123,-19.083143,-8.007357,-3.495964,-18.678049,-15.833697,-15.746421,-23.667017,-11.255677,-18.303404,-7.104252,-48.189381,-16.988037,-5.334865,-2.276183,-11.028472
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-13.245455,-11.195098,-4.147775,-25.099796,-15.476695,-10.794744,-36.283173,-12.491940,-23.214836,-11.670055,1.704940,-0.121464,-3.815867,-30.971703,-5.366017,-4.053339,-8.550170,-12.553903,-34.641502,-25.959095,-4.146650,-10.365857,-18.105696
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.228547,-11.672885,-31.445370,-5.256769,-36.124908,5.574831,-5.310081,-14.051946,-19.754337,-40.112682,-6.400610,-3.242647,-5.672370,-5.593465,-35.339111,-25.901642,-3.182950,-21.817339,-37.992096,-10.539976,-7.827430,-23.783068,-11.585745
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.170866,-17.339451,-31.386530,-4.358727,-37.666508,6.528501,-5.510462,-21.327454,-20.864285,-43.458038,-1.874412,-7.069034,-2.059010,-2.474093,-33.225857,-23.427956,-5.547654,-21.702005,-36.142445,-15.154539,-7.108831,-29.625246,-9.037405
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	-0.598444,-4.455514,-34.287842,-3.924231,-25.605844,8.251775,-0.565195,-12.801991,-21.650066,-5.572824,-0.593679,-8.839437,3.976308,-30.223284,-16.990919,-14.234128,-5.065874,-9.147590,-53.862949,-9.384358,-11.600357,-35.479549,-9.471785
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.602698,-7.276818,-3.990031,-8.671869,-9.164495,7.491288,-4.627343,-14.435448,-27.060659,-13.315962,-5.636668,-7.116635,-1.604352,-16.863880,-11.662370,-15.531937,-17.282614,-10.563079,-6.925952,-3.762778,-14.956539,-8.313484,-2.831885
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-24.838263,-22.887289,-20.278646,-1.294244,10.154190,-5.992325,-21.570162,-15.986684,-6.566782,-13.520495,-23.243231,-12.221560,-18.331610,-5.050832,-4.830669,-7.219326,-9.396454,-18.759048,-33.068680,-22.260675,-19.865702,-1.713403,-16.479389
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-9.226075,-17.030016,-14.153136,-5.060930,-9.753210,-8.637896,-17.659086,-17.202129,-10.229442,-9.398080,-13.514547,-1.134937,-17.911631,-24.092894,-23.995466,-6.949907,0.188573,-17.037617,-14.623914,-26.351389,-10.272392,-15.914969,-13.967520
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-19.382441,-8.521287,-10.967519,-13.498104,-3.347349,-3.966550,-11.793213,-7.435246,-5.160678,-14.229651,-24.268074,4.940042,-22.960936,-18.713335,-14.282136,-15.162743,2.628281,-21.449236,-39.353100,-14.106237,-18.383333,-7.385131,-40.562809
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-24.009726,-4.673733,-9.740176,-21.292425,-6.230241,-10.172651,-13.681526,-13.998932,-20.055475,-7.011583,-12.274852,-7.151061,-13.990688,-27.037888,-5.986332,-3.858969,-5.630733,-5.797230,-25.766350,-19.877579,-5.191651,-0.883816,-8.411185
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-14.049369,-20.204460,-17.216356,-16.245058,3.064403,-1.746798,-8.892297,-8.761569,-6.395181,0.507189,-11.566854,-16.959562,-21.869612,-12.926023,-2.291613,6.045741,-18.932909,-15.179920,-26.890265,-21.986765,-10.063334,-3.369007,-23.281542
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-15.236230,-18.340940,-6.159969,-9.917133,-12.436495,-13.056918,-13.030002,-15.011700,-11.043605,-8.419547,-16.255678,-7.820092,-19.762403,-17.922649,-16.699081,-12.323323,-12.797913,-17.410631,-16.743296,-16.887152,-15.952549,-10.925463,-18.956793
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-20.163334,-18.604633,-16.062563,-1.207479,8.111247,-10.039912,-28.268812,-16.676176,-16.646593,-5.884726,-15.002214,-8.687481,-21.123058,-12.824068,-5.278706,-7.322121,-1.893396,-19.503519,-22.839687,-11.718950,-10.072248,-8.019403,-8.186301
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-5.536201,-4.434644,-23.265968,-9.878424,-16.080557,-1.829462,-25.050476,-7.635586,-4.221853,-15.815435,-13.486880,-21.319284,-17.277746,-28.372494,-21.429348,-1.800611,-25.835611,-12.871903,4.552574,-7.921810,-14.265189,-26.973669,-10.759740
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-17.883642,-12.064898,-15.640773,-2.089991,8.147212,-12.842488,-24.271551,-18.862833,-12.815269,-2.067866,-15.944742,-13.342737,-11.801373,-15.017679,-1.327892,-2.540648,-15.577953,-19.627052,-15.270737,-23.806620,-16.015244,-11.667420,-4.610704
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-10.310535,-13.138558,-6.518024,-29.067780,-17.137587,0.414373,-23.388611,-3.291733,-9.378676,-0.131113,-16.068401,-9.932309,-22.895185,0.811779,-16.747440,3.800735,-18.791546,-8.596395,1.432850,-15.647000,-0.099812,-19.641603,-3.891070
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-15.000573,-22.182663,-22.193569,-9.009909,-7.742184,-0.628867,-30.051544,-9.806896,-14.572679,-0.955723,-19.425125,-9.679629,-22.551050,11.543452,-11.828479,3.545629,-8.807145,-20.751619,-1.112107,-11.930040,-0.803715,-8.716858,-3.970210
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-24.838263,-22.887289,-20.278646,-1.294244,10.154190,-5.992325,-21.570162,-15.986684,-6.566782,-13.520495,-23.243231,-12.221560,-18.331610,-5.050832,-4.830669,-7.219326,-9.396454,-18.759048,-33.068680,-22.260675,-19.865702,-1.713403,-16.479389
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-17.493906,-11.717891,-22.032696,-2.873695,7.944002,-10.367714,-25.737303,-16.458332,-13.150758,-3.491838,-18.726139,-10.608705,-10.843363,-15.121492,-2.121233,-3.675933,-11.894567,-16.912510,-29.191944,-23.753826,-7.361420,-5.276772,-5.262581
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-24.838263,-22.887289,-20.278646,-1.294244,10.154190,-5.992325,-21.570162,-15.986684,-6.566782,-13.520495,-23.243231,-12.221560,-18.331610,-5.050832,-4.830669,-7.219326,-9.396454,-18.759048,-33.068680,-22.260675,-19.865702,-1.713403,-16.479389
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-22.042271,-11.100439,-20.102129,-17.234980,-2.512995,-6.203138,-10.306980,-15.712754,-5.669633,-7.185913,-24.711384,5.152414,-18.727781,-20.449747,-4.667260,-16.231495,2.515520,-17.321404,-26.414125,-14.148326,-19.235376,-11.593461,-32.290272
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0	-0.009363,-14.280492,-11.698711,-23.990000,-15.111822,0.417476,5.411264,-7.377508,-27.259876,-7.037846,-9.001731,1.763592,-0.009996,-9.971916,-32.938557,-32.060623,-8.009727,-14.885127,-22.384064,0.462069,-6.665408,-4.048474,-17.135750
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids		1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-15.065799,-5.670249,-16.962713,-8.762319,-13.057953,-2.920576,-5.586165,-18.545290,-27.863260,-5.487139,-16.694094,-9.433484,-15.664185,-21.313284,-25.372093,-9.810823,-10.567119,-18.777269,-36.659889,-3.855364,-6.393774,-17.796591,-8.620528
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-9.124546,-14.620819,0.794901,-24.582184,-8.989365,-14.001112,-6.775914,-14.039618,-11.248432,-9.881132,-10.163170,4.979992,-11.489474,-27.970821,-13.752608,-23.130671,5.244457,-20.918819,-43.180141,-17.782036,-8.933325,-21.269247,-42.422848
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.816713,-10.875258,-11.236699,-20.560017,-2.545664,-4.222785,-14.507365,-10.679313,-12.806167,-11.376328,-10.458621,3.085333,-15.298170,-21.593895,-17.379005,-21.937042,1.345317,-19.631382,-48.458965,-21.197931,-16.794260,-21.426954,-47.265583
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-15.254065,-16.655546,-20.071053,-5.132596,-10.165179,-5.337084,-15.247240,-17.211029,-24.264750,-9.325390,-10.711947,3.566567,-11.463641,-3.787089,-11.912483,-4.292509,-1.260305,-14.984848,-10.110873,-8.613948,-15.191289,-21.801571,-18.247562
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-20.828125,-5.089661,-19.940044,-14.295939,-3.654871,-3.963776,-23.861216,-6.239683,-5.366467,-11.575903,-25.690138,4.773666,-25.063585,-21.539377,-15.742024,-22.640619,5.198542,-19.861912,-24.118036,-11.008621,-21.622141,-13.675199,-40.386375
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-23.317257,-5.444943,-24.247395,-33.435818,-5.004427,-10.556907,-28.629377,-11.158329,-16.513756,-5.830389,-12.914381,-4.449366,-12.351335,-27.416391,8.202617,-6.720469,-10.403000,-4.365727,-24.501528,-7.872316,-3.974733,-13.380916,-10.579265
