fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.494820,-6.255597,-8.018735,-4.275688,-1.230203,-2.631823,-4.926573,-3.231251,-9.781496,-2.905320,-8.188770,-1.584636,-4.494577,-1.022541,-0.209856,-2.633647,-2.447098,-6.939361,-2.788793,-4.275219,-6.462451,-13.465068,-5.120409
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-6.391697,-11.136763,-9.168981,-3.151194,-4.832888,-3.613613,-7.464606,-3.843961,-12.926258,-2.569126,-8.994085,-1.051827,-7.226776,4.773319,-1.388678,0.951735,-3.831374,-8.599041,2.889331,-6.507488,-0.525756,-5.103317,-0.335922
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-4.611339,-7.669208,-11.486807,-4.293040,-5.402546,-2.197890,-7.267876,-4.682775,-12.493044,-3.705681,-6.976868,-3.534194,-4.436976,2.384066,-0.100175,2.250158,-4.932275,-7.369857,1.106942,-8.022873,-4.763123,-9.279255,-1.372900
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-9.117025,-9.801602,-9.210169,-6.493651,-2.802628,-2.446984,-9.065937,-4.855655,-10.414916,-2.233596,-10.941307,-3.729397,-14.028338,5.874687,-2.061209,2.201951,-6.282922,-8.066020,1.901637,-7.805951,-1.117833,-2.633854,0.350130
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0	-13.636093,-9.905043,-6.829588,-0.281302,-0.478831,-3.760489,-9.549615,-4.387125,-9.020511,1.073071,-6.684126,-11.821602,-4.277133,-4.188262,1.050622,-0.418091,-10.167705,0.798744,-7.347852,-4.237682,-1.933825,0.797725,-0.069916
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-7.597589,-12.794283,-3.916222,-7.884871,-8.040997,-0.803065,-8.751250,-4.890810,-9.842382,-2.866466,-0.894760,-7.409616,-8.082754,-5.721775,-9.025438,-4.022804,-5.978434,-3.157989,-12.446421,-7.955513,-0.680125,0.206338,-2.162821
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.933350,-6.715919,-2.077312,-12.343955,-6.088844,-3.521893,-9.174552,-7.238214,-12.243592,-6.196143,0.807613,-0.398751,-3.441234,-9.469607,-3.700310,-2.627433,-3.259938,-5.632363,-14.220824,-11.380848,-1.675251,-3.675929,-6.378153
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.758250,-6.727758,-13.499025,-3.013743,-10.666765,7.318501,2.534194,-8.464036,-12.359796,-15.459945,-2.046340,0.187640,-1.908845,-1.666194,-12.133869,-6.253250,-0.306936,-10.423107,-11.225451,-4.050634,-3.981987,-10.683249,-4.628092
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	-0.857972,-10.224252,-14.367161,-2.988763,-10.500752,7.165229,2.268068,-12.570542,-13.083701,-16.097403,-0.016803,-1.522497,0.362660,-0.282515,-10.297332,-5.749021,-1.611991,-10.770092,-10.788653,-6.080040,-4.047704,-12.298785,-3.885565
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	1.201853,-3.652593,-15.227030,-2.903433,-6.665204,2.914340,1.091429,-6.651052,-13.203281,-7.699967,1.138830,-1.542511,3.175171,-7.392692,-6.992266,-4.315475,-1.767284,-6.365441,-13.508324,-3.518773,-4.637852,-11.688025,-3.458096
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.236598,-3.966659,-5.191843,-2.082458,-4.020207,2.530072,-0.890918,-7.621262,-15.911207,-6.399103,-3.979842,-3.808400,-0.237013,-4.956267,-7.407040,-5.413074,-6.221823,-5.737933,-2.580305,-1.639326,-7.771283,-3.845186,-0.281634
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-12.603764,-12.665936,-6.756064,1.563560,6.052382,-2.488089,-10.245051,-10.329828,-3.380100,-3.082075,-9.971949,-4.733347,-8.093336,-2.657878,-1.890025,-2.586275,-2.667974,-10.250953,-8.072724,-12.397820,-7.462173,-1.437766,-3.628185
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.329099,-8.608424,-5.668145,-1.951347,-3.262535,-1.589166,-8.074934,-9.180963,-5.749444,-2.753626,-6.453920,-1.133111,-9.338697,-10.178679,-7.294942,-3.472568,-0.560202,-8.794243,-4.551929,-10.708908,-7.075386,-7.313570,-5.024784
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-9.672930,-4.273409,-5.052687,-5.793068,-1.320349,0.110318,-6.158801,-4.017743,-2.774807,-3.660312,-10.270982,2.591334,-9.891362,-10.038716,-5.192271,-3.986737,1.955539,-10.918431,-8.329365,-5.880554,-8.239881,-3.340585,-13.992069
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0	-11.968814,-1.878083,-4.607308,-8.685400,-1.158558,-4.425547,-6.099891,-7.416494,-10.301496,-0.815801,-3.452114,-1.867132,-7.314821,-10.012177,-0.605879,0.078327,-1.771920,-3.205943,-8.431913,-8.408063,-1.508681,0.124184,-3.766147
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.943664,-10.573983,-7.903275,-6.220745,1.133066,0.102728,-5.717299,-5.250195,-2.353320,2.436830,-4.907032,-6.353148,-10.731799,-4.477462,-0.270653,1.300857,-6.101959,-8.519904,-4.220185,-8.210335,-2.006282,-0.906800,-6.927233
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.249279,-9.435821,-1.701515,-1.923445,-4.884755,-2.071818,-4.666751,-7.837639,-6.503479,-4.596158,-8.005159,-3.463499,-10.422181,-8.157677,-8.609040,-5.480361,-2.977747,-9.759180,-4.884429,-6.890676,-6.523088,-4.852741,-6.570342
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.794237,-10.630450,-8.313955,0.009017,2.238587,-1.351736,-10.529637,-9.275712,-9.431842,-2.098541,-5.278522,-1.754234,-8.351777,-3.721593,-0.503833,-1.672259,-1.319989,-11.471251,-8.007380,-5.937229,-2.526082,-2.935228,-2.941452
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Flavonoids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-4.257792,-3.064148,-10.159055,-4.623109,-6.841788,0.561001,-10.045199,-2.839715,-2.248741,-4.869487,-4.148772,-9.757262,-8.382542,-6.878143,-5.022925,-0.017557,-7.099685,-3.766567,0.029330,-0.530765,-4.807083,-9.789275,-2.469839
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-10.491358,-7.165164,-7.721648,0.560441,4.599410,-3.747054,-10.021420,-10.554579,-7.482189,-0.281131,-7.591059,-4.616146,-6.332638,-4.696959,1.537734,0.186243,-7.340373,-10.279515,-5.298251,-10.128006,-5.944935,-5.751894,-0.351532
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-6.013985,-7.108884,-3.604464,-9.667051,-6.636578,-2.241946,-8.532045,-1.349991,-5.015049,-0.542858,-8.490876,-6.166465,-11.649841,-1.205307,-5.619701,1.351615,-4.782908,-4.225454,2.285208,-4.562512,-2.295244,-8.561319,-4.228740
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0	-8.161894,-11.327684,-8.352367,-4.163953,-3.497914,0.768621,-12.799560,-6.806618,-8.331336,0.232499,-7.962119,-4.712342,-12.468027,5.402928,-3.375259,0.529750,-4.229642,-10.472799,1.672045,-6.528297,1.281730,-3.935088,-0.200363
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-12.603764,-12.665936,-6.756064,1.563560,6.052382,-2.488089,-10.245051,-10.329828,-3.380100,-3.082075,-9.971949,-4.733347,-8.093336,-2.657878,-1.890025,-2.586275,-2.667974,-10.250953,-8.072724,-12.397820,-7.462173,-1.437766,-3.628185
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1	-8.866702,-7.215851,-8.360465,-0.668764,5.121650,-2.331764,-11.735945,-10.396164,-7.452155,-0.176066,-6.854655,-3.525628,-6.111923,-3.101790,0.483357,-0.368453,-4.241601,-8.991671,-6.263018,-11.375217,-1.963601,-2.784095,0.282647
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-12.603764,-12.665936,-6.756064,1.563560,6.052382,-2.488089,-10.245051,-10.329828,-3.380100,-3.082075,-9.971949,-4.733347,-8.093336,-2.657878,-1.890025,-2.586275,-2.667974,-10.250953,-8.072724,-12.397820,-7.462173,-1.437766,-3.628185
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-11.058101,-4.299479,-6.863951,-5.560836,-1.075563,-0.150415,-4.861487,-9.484737,-3.165731,-2.555780,-9.020253,2.450566,-9.634611,-7.487075,-2.795736,-2.473884,1.825630,-10.823864,-7.205473,-7.696481,-10.376727,-4.000830,-8.886184
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.660719,-6.762900,-8.072793,-8.438971,-6.366476,0.994464,3.341795,-3.985287,-16.633457,-2.512771,-3.246225,-0.660688,0.660670,-1.803307,-11.755270,-10.415241,-1.176090,-8.241412,-4.606075,1.101316,-3.671020,-2.643428,-3.097044
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.002552,-2.782181,-10.163842,-2.982820,-6.177564,0.868020,0.465992,-10.003675,-15.718696,-5.117637,-8.679017,-1.994134,-7.635322,-5.747755,-12.541807,-6.564537,-2.237300,-10.542761,-7.679600,-0.818091,-3.630668,-8.002461,-1.481108
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-4.294966,-6.980011,2.357311,-9.120159,-4.442015,-3.528309,-2.801040,-6.847709,-5.671655,-3.648273,-4.561600,1.418934,-3.799749,-12.121579,-6.277262,-7.340828,3.114079,-10.143885,-10.130840,-6.485358,-4.873555,-8.404479,-15.858191
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-2.849742,-5.052431,-3.132459,-8.392418,-1.829613,1.107373,-5.119244,-6.056137,-7.016864,-2.569179,-4.661648,1.417445,-5.422908,-9.927846,-6.075829,-6.646132,2.230176,-9.280746,-11.269967,-8.934167,-9.443806,-7.987706,-16.285950
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0	-7.022436,-8.081630,-8.278049,-2.089730,-5.036774,-1.744964,-5.952685,-10.353326,-13.695218,-4.091752,-6.202528,1.877078,-5.787412,0.479198,-3.839373,-2.840080,-0.704968,-7.936349,-1.891127,-4.057733,-5.874762,-9.157550,-5.529452
