fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-6.190047,-7.210757,-4.673248,-1.512343,-5.244884,-7.199447,-9.567697,-7.055497,-6.503322,-7.558258,-8.490168,-2.362544,-6.471885,-6.069736,3.435808,-6.536251,-5.365290,-7.924655,-7.759528,-5.583587,-7.721099,-5.846289,-7.749829
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-10.113995,-7.357246,-8.653135,-6.243703,-7.390902,-4.474442,-7.920475,-8.002043,-7.286250,-5.640028,-10.906753,-7.005292,-9.588591,6.042241,-5.506226,-5.799597,-7.357330,-6.981304,-0.600489,-9.199459,-4.532823,-9.467226,-4.593629
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-8.054364,-7.655023,-8.141900,-10.390209,-7.068392,-5.376709,-8.368823,-7.129982,-8.677921,-4.523273,-6.251138,-2.948986,-5.945890,-3.507020,-2.772537,-1.465539,-6.638528,-9.719563,2.107621,-8.818022,-8.742763,-7.324832,-3.183482
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-10.363532,-7.045069,-8.910730,-7.102086,-7.616987,-3.473131,-8.326013,-8.132149,-7.095576,-3.755707,-11.181896,-5.068553,-9.720159,5.452179,-5.624825,-4.631803,-6.585171,-6.531409,0.650593,-9.106836,-2.975690,-6.634680,-5.349575
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.912827,-8.473652,-2.397146,-8.809502,-9.790483,-6.112411,-9.451804,-7.840799,-8.305552,-5.704177,-3.228299,-6.457366,-7.031739,-7.002591,-10.004189,-10.282207,-7.921128,-1.954845,-7.091908,-6.052986,-1.817549,-1.792015,-6.565483
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-7.596574,-5.806540,2.581601,-7.045032,-7.372211,-4.415808,-8.572334,-7.787746,-6.461378,-6.863877,-7.211491,-7.732736,-8.529367,-5.361123,-6.537922,-5.937508,-8.504301,-6.263963,-7.905017,-7.361939,3.221804,-1.825900,-2.887330
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.685987,-4.974064,-7.562243,-11.467367,-4.965621,-1.368851,-6.827073,-6.266651,-9.539108,-2.803416,-0.303175,-5.202474,-6.326307,-8.427969,-6.255789,-6.212135,-8.402003,-5.962268,-5.883330,-8.434973,-1.657368,-6.413255,-4.520085
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-4.374320,-6.349929,-6.695435,-7.247294,-8.526781,4.635036,3.906595,-6.320973,-7.258181,-6.465097,-4.399404,-1.414906,-5.067829,-6.342665,-10.178508,-3.229498,-3.105831,-6.679306,-6.214084,0.694900,-5.197165,-6.999647,-6.754865
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.466008,-6.402215,-8.491397,-8.211151,-6.869618,4.866854,3.671592,-6.862430,-7.283209,-5.524704,-5.875186,-4.419135,-7.373354,-3.646812,-10.278219,-3.793830,-6.144587,-5.696306,-6.511473,-3.683812,-6.596027,-7.172915,-6.547270
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0	-1.792141,-6.328943,-6.992424,-4.756245,-8.452839,4.447031,-3.769162,-7.531544,-7.424382,-9.686081,-2.201201,0.477166,-3.140426,-4.906898,-8.768208,-8.820415,0.033875,-7.612625,-8.522745,0.623989,-6.210220,-5.249285,-7.440058
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1	4.951014,-0.162389,-3.478618,-2.485801,-6.281179,3.864438,-4.993267,-3.007305,-3.372399,-1.910032,0.494782,0.105660,4.862434,-5.142195,-3.398810,-5.957554,-2.336966,-2.079644,-0.553762,6.249865,-1.092151,0.926417,3.670178
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0	-7.911415,-7.789290,-2.613468,-1.981721,-6.371582,-3.554414,-6.765261,-6.216210,-6.147666,-7.915203,-10.069401,-2.190517,-8.112763,2.363129,-10.427620,-6.397053,-1.972306,-7.247375,-4.917880,0.611730,-4.313087,-2.545252,-2.634860
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.219978,-8.883780,-7.695479,-5.546268,-6.532508,-3.653156,-7.583312,-8.587889,-8.439545,-8.222155,-7.990653,-1.622097,-7.895378,-3.575791,-10.334201,-7.627756,-2.746783,-7.844212,-8.446767,-3.380245,-8.348669,-3.598586,-5.275601
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.954106,-3.894978,-5.449512,-6.105707,-3.521716,-5.967665,-10.259120,-6.560397,-5.670148,-8.315768,-7.580499,7.386024,-6.696988,-6.406811,-4.413284,-7.101188,4.689551,-7.674548,-7.433016,-6.185145,-6.807775,-6.519341,-6.770018
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-6.330249,-3.063572,-9.456926,-8.443831,-4.979482,-3.694792,-10.717271,-8.126661,-7.900980,-3.945455,-4.702734,-0.004211,-3.591317,-3.321217,-2.559269,-1.870566,-3.443002,-7.956556,-7.000122,-7.428036,2.092688,-6.789981,-8.119918
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0	-1.929935,-1.534692,-6.957461,-1.814557,-1.808578,-4.068147,-6.347130,1.025806,-6.640139,-5.229683,-0.623566,0.465566,-1.378320,-3.654549,-3.433462,4.994266,-2.735349,-6.517856,-2.101518,-6.254207,-7.867153,-6.067557,-5.013610
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.542325,-7.169977,-7.142922,-6.501859,-6.739397,-5.289312,-9.307989,-6.072789,-7.376812,-4.728839,-7.924323,7.248358,-6.267310,-2.498579,-6.095808,-6.200733,3.832587,-8.365137,-4.997911,-6.864883,-7.593012,-5.862123,-6.453272
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-9.404017,-5.180748,-8.697573,-3.110806,2.105891,-4.761731,-8.255894,-5.022007,-8.857521,-1.498829,-9.298224,-4.568213,-6.918723,-6.114754,-3.936195,3.173081,-6.012998,-7.349202,-7.761998,-5.530006,-9.381261,-7.481911,-7.955292
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.328691,-4.564263,-4.124667,-8.229170,-7.642678,-7.908322,-8.484538,-6.043859,-2.518109,-4.599620,-4.751789,-3.257599,-5.970282,-6.425132,-4.522121,-2.551467,-4.901859,-7.404725,-4.657997,-7.462487,-6.969591,-7.900494,-5.687003
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.072192,-6.048656,-6.716566,0.872683,6.290352,-7.749708,-8.987670,-7.201099,-6.509012,-2.657776,-6.892251,-6.572570,-7.006742,-5.290878,-3.196182,-5.911323,-6.206574,-8.489708,-9.300937,-5.824443,-6.072514,-6.927162,-7.168231
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0	-7.018299,-3.176084,-3.119178,-7.259260,-7.295381,-8.718658,-10.707792,-6.593090,-6.944727,1.227416,-9.457007,-0.051440,-7.487561,-4.176212,-4.614531,-5.064989,-2.491946,-5.810110,-3.726860,-5.985210,5.274235,-1.996955,-5.247441
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.335748,-8.139619,-8.972132,-6.729704,-7.696809,-3.306098,-8.137226,-8.213844,-9.045444,-5.228281,-9.284668,-8.906237,-8.261519,5.996507,-7.827758,-0.693802,-8.983170,-8.796659,-1.991881,-8.612937,-5.992388,-5.662292,-3.807196
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0	-7.911415,-7.789290,-2.613468,-1.981721,-6.371582,-3.554414,-6.765261,-6.216210,-6.147666,-7.915203,-10.069401,-2.190517,-8.112763,2.363129,-10.427620,-6.397053,-1.972306,-7.247375,-4.917880,0.611730,-4.313087,-2.545252,-2.634860
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.549432,-5.985858,-7.763683,-2.802000,3.994034,-0.774851,-9.130699,-7.260226,-7.175141,-2.539053,-7.964953,-5.919033,-7.422902,-4.200990,-3.833108,-5.321774,-6.366315,-8.618098,-8.919621,-7.790049,-6.441552,-11.850182,-7.837732
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0	-7.911415,-7.789290,-2.613468,-1.981721,-6.371582,-3.554414,-6.765261,-6.216210,-6.147666,-7.915203,-10.069401,-2.190517,-8.112763,2.363129,-10.427620,-6.397053,-1.972306,-7.247375,-4.917880,0.611730,-4.313087,-2.545252,-2.634860
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.065648,-6.142967,-5.492249,-4.719902,-3.300142,-3.894813,-11.769055,-7.820516,-5.963523,-7.106707,-5.873263,7.955054,-7.172108,-2.872096,-5.807860,-8.805549,4.681148,-7.387248,-7.712215,-5.126006,-6.971068,-5.504475,-8.496987
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.245478,-6.504186,-5.222005,-7.452227,-7.036676,-1.624526,-0.130965,-7.492470,-5.227654,-9.102460,-5.570862,4.584776,-5.678297,-8.333347,-7.471161,-11.208302,2.714344,-6.640608,-7.644500,-5.386895,-5.568037,-5.245066,-5.101542
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.770985,-4.575861,-5.844393,-8.413585,-6.599375,-1.304959,-5.825375,-6.107968,-8.235420,-4.784176,-5.043663,6.374591,-0.620064,-5.279223,-0.435407,-6.627349,3.045770,-9.207033,-7.358640,-2.636393,-2.936764,-4.725256,-5.705966
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty acyls	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.516870,-6.399587,-5.275304,-6.338925,0.689280,-6.164440,-10.527681,-7.816622,-4.867344,-7.994645,-7.648739,-1.827230,-7.399520,-10.459385,-3.820974,-4.139161,-2.149746,-9.606657,-9.805925,-8.049550,-9.021141,-10.246840,-8.739078
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.325958,-4.867322,-2.168674,2.350433,3.299002,-5.718819,-10.042009,-4.617692,-5.632173,-6.746416,-6.823926,-6.631466,-7.154130,-4.037053,-4.946664,-4.375879,-6.215091,-6.850684,-7.437732,-5.312147,-7.779788,-9.479218,-7.358989
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	-5.560034,-5.830109,-7.944158,-3.778758,-4.299843,-4.075342,-11.694235,-8.279800,-7.321088,-6.544668,-6.556991,4.854061,-6.260030,0.806091,-2.297242,-7.984108,0.156768,-9.717281,-6.925671,-5.950712,-7.525849,-7.805934,-8.284225
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.494670,-4.085480,-6.799116,-5.899684,-5.713031,-6.383204,-6.339050,-5.385700,-5.152757,-5.066700,-5.764374,9.195442,-6.343318,-4.638356,-3.804876,-7.451516,7.627490,-4.405092,-4.904236,-3.851597,-3.241608,-4.124178,-6.300253
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-6.686579,-6.775029,-9.569491,-10.196723,-7.301223,-2.319009,-5.891696,-6.506533,-7.574289,-1.620145,-1.680596,-3.482857,-6.848737,-7.055427,-5.998170,-8.351759,-4.697675,-9.689487,-6.776193,-4.981731,-4.211664,2.260170,-3.747562
