fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.078548,-0.908860,-1.213121,-0.859797,-1.059714,-1.124542,-0.974260,-0.868158,-0.965071,-1.053785,-0.891665,-0.446740,-0.963070,-0.017389,-0.128908,-0.949503,-1.029148,-1.004000,-0.248580,-0.985246,-0.901015,-1.215955,-0.360208
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.054232,-1.175746,-1.353701,-1.155014,-1.108698,-1.028612,-1.018513,-0.934261,-1.026770,-0.798781,-1.219515,-0.376581,-0.956624,0.916862,-0.816913,-0.141491,-0.641744,-1.078872,0.284231,-1.007554,-0.890505,-0.983795,-0.620679
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.063942,-1.037570,-1.238625,-1.278753,-1.101423,-1.091147,-1.168142,-1.101010,-1.033062,-1.207658,-1.225064,-0.768178,-0.988394,0.394001,-0.621879,0.371049,-1.136378,-1.050854,0.821481,-0.896352,-0.714227,-1.196131,-0.256281
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.929189,-1.149724,-0.992094,-1.240172,-1.321099,-0.735716,-0.753424,-0.835881,-1.113481,-1.317443,-0.851953,-1.198862,-0.929189,1.344147,-0.919554,-0.520678,-1.479778,-1.158951,0.868386,-1.075953,-0.911197,-0.806731,-0.708651
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.088763,-0.913977,-0.905998,-0.672808,-0.131995,-0.837084,-0.775989,-0.984003,-1.110276,-0.101563,-1.431721,-1.140365,-0.961914,-1.031472,-0.658001,-0.649065,-0.745924,-0.939941,-1.171313,-0.624327,-0.741656,0.382542,-0.170425
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.013464,-0.812266,-0.154377,-0.988329,-1.061459,-0.580218,-0.972171,-0.606312,-0.873898,-0.580195,-0.565580,-1.111956,-1.225372,-0.223079,-1.912473,-1.641619,-1.385594,-0.438260,-1.940180,-1.203470,-0.527039,-0.813377,-0.971759
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0	-0.872074,-1.092218,-0.957992,-1.078135,-0.838116,-0.921077,-1.154793,-0.974941,-1.087720,-0.688931,-0.386965,0.000934,-0.714662,-1.313800,-0.999124,0.101698,-0.384826,-1.223798,-0.473689,-1.252696,-0.033885,-0.627190,-0.211783
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.550056,-0.818259,-1.243350,-1.088871,-1.561474,0.679592,-0.245671,-0.961457,-1.133434,-1.282765,-0.340206,-0.607601,-0.612662,-0.334257,-1.943415,-1.551607,-0.463226,-1.314460,-1.795699,-0.897274,0.101053,-1.180599,-0.133671
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.156896,-0.915180,-1.104669,-1.065276,-1.564087,1.045947,0.020981,-1.211960,-1.156361,-1.698812,0.142051,-0.832873,-0.227341,-0.106764,-1.693470,-1.378260,-0.644382,-1.336053,-1.691820,-1.014729,-0.398741,-1.373317,-0.519190
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0.138021,-1.027055,-0.548467,-1.132009,-0.885351,1.193665,1.150719,-1.448448,-1.321942,-0.989134,0.380559,-1.129895,-0.056374,-0.226058,-1.055806,-1.255234,-0.598158,-0.639499,-1.989874,-0.568579,-0.756185,-1.671367,-1.181844
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0	0.335864,-0.694895,-0.750292,-1.117708,-1.265498,1.399832,-0.050499,-1.095282,-0.885743,-1.354741,0.114038,-0.651029,0.335864,-1.341835,-0.778099,-0.888325,-1.248428,-1.180157,0.017217,0.254077,-1.420662,-0.646862,-0.834693
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.047454,-0.937957,-1.016730,0.851607,1.034255,-0.889327,-0.891365,-1.238297,-0.980147,-1.348769,-1.107735,-0.981826,-1.047454,-0.772867,-0.819103,-0.797931,-0.694965,-0.716219,-0.769875,-1.095623,-1.151737,-0.795239,-1.095105
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.729730,-1.341012,-1.258895,-0.764731,-1.412488,-0.547756,-1.248747,-0.964002,-0.889828,-1.251702,-0.497517,-0.144655,-0.755948,-0.634539,-2.255876,-0.812168,0.168567,-1.002479,-1.002670,-1.148074,-0.408629,-0.774992,-0.503632
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.165503,-1.010811,-0.845364,-1.088490,-0.670667,-0.616917,-0.860765,-1.017658,-0.857819,-0.888869,-1.247862,0.846715,-1.107021,-1.021580,-0.918392,-0.722715,0.749280,-0.939387,-0.786543,-0.889366,-0.928019,-1.054194,-1.150204
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.313749,-0.692893,-0.392314,-0.727924,-0.384084,-1.325765,-0.526662,-0.951665,-1.357705,-1.304573,-1.295366,-0.536516,-1.049007,-1.115677,-0.395361,-0.803186,-0.230740,-0.798708,-0.923337,-1.323787,-0.012278,-0.395715,-0.805673
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.961755,-0.866219,-1.144268,-0.513780,0.528603,-0.238877,-0.833809,-0.718313,-0.981205,0.107559,-0.639729,-0.909885,-1.159886,-0.835441,-0.544163,0.458976,-0.671609,-0.858908,-0.648715,-0.909818,-0.489149,-0.690126,-0.701542
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.938097,-1.104924,-0.760567,-0.848641,-0.540185,-1.020929,-0.940511,-0.915372,-0.613107,-1.012968,-1.128728,-0.293884,-1.087364,-1.114815,-0.629473,-0.704529,-0.513878,-0.679217,-0.784291,-0.895080,-0.783000,-0.409024,-0.800284
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.140865,-1.133277,-0.884789,0.058137,1.144513,-1.620214,-1.203679,-1.088223,-1.347995,-0.865602,-0.876826,-0.530023,-0.992513,-0.647094,0.055319,-0.761543,-0.447577,-1.053902,-1.741730,-1.053945,-0.860136,-1.014030,-1.610686
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.694912,-0.826977,-1.047645,-0.351728,-1.270994,-0.519403,-1.046596,-0.921291,0.377451,-1.272433,-0.910147,-1.350287,-1.125085,-0.804240,-1.921746,-0.747492,-1.185951,-1.436569,0.648963,-0.385065,-0.634235,-1.999979,-1.141069
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.093553,-0.842166,-1.040306,0.346166,1.000659,-1.186479,-1.073049,-0.830033,-1.011194,-0.458211,-1.117893,-0.985484,-1.153190,-0.722536,-0.765598,-0.526269,-0.974508,-1.041941,-0.729607,-0.971168,-0.887985,-1.265160,-0.791851
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.237591,-0.932791,-0.374480,-1.102705,-1.648499,-1.168344,-1.271288,-0.469503,-0.754224,-0.358355,-1.149073,-0.436355,-1.274499,0.488382,-1.565473,0.321951,-0.671695,-0.515820,0.144665,-1.780941,-0.445537,-1.149505,0.061432
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.928202,-0.777225,-1.102395,-1.139481,-0.911841,-0.123849,-1.341637,-0.814402,-0.710869,-0.334088,-0.888421,-0.981661,-0.965667,1.080343,-0.669979,0.309683,-0.890010,-1.125103,0.389770,-0.798763,-0.443909,-1.039255,-0.410826
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.972179,-0.922471,-0.924881,0.919653,0.936346,-0.697288,-0.871067,-1.019010,-0.866421,-1.272219,-1.034303,-1.110727,-0.892039,-0.879339,-0.466959,-0.989183,-0.892929,-0.881339,-1.060398,-0.977893,-1.101853,-0.877316,-1.041660
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.875818,-0.761311,-0.853235,0.187832,0.919861,-1.127764,-1.179251,-0.924147,-1.037028,-0.376468,-0.942673,-1.080673,-0.876413,-1.003359,-0.436236,-0.597882,-1.155865,-1.068605,-0.813586,-0.910366,-1.045907,-1.271865,-0.857074
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.047454,-0.937957,-1.016730,0.851607,1.034255,-0.889327,-0.891365,-1.238297,-0.980147,-1.348769,-1.107735,-0.981826,-1.047454,-0.772867,-0.819103,-0.797931,-0.694965,-0.716219,-0.769875,-1.095623,-1.151737,-0.795239,-1.095105
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.338617,-1.044182,-0.862986,-1.244905,-0.377025,-0.779107,-0.728151,-0.869491,-0.855368,-0.767802,-1.327673,0.803146,-1.286358,-0.882701,-0.586533,-0.658804,0.873837,-1.024035,-0.887220,-1.031091,-0.793760,-0.918282,-1.235659
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.228695,-1.092206,-0.653129,-0.918736,-1.299175,0.709647,0.826321,-0.837938,-1.341022,-0.146514,-1.372847,-0.083668,-1.517006,-0.530696,-2.033431,-2.253572,-0.631949,-1.147906,-1.558465,-0.694572,-0.493014,-1.023017,-0.830370
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.089039,-0.984765,-0.798918,-0.598951,-0.730230,-0.092921,0.124848,-0.934626,-1.352524,-0.107610,-1.195344,-0.083324,-1.045794,-1.468634,-1.229586,-0.303996,-0.560003,-0.750198,-0.776479,-0.676016,-0.643900,-0.932499,0.086484
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.918572,-1.085195,-0.165282,-1.228782,-0.921750,-1.396953,-1.030400,-1.281532,-0.887849,-1.108503,-0.863239,0.409455,-0.884297,-1.223127,-1.195378,-1.868433,0.377209,-1.176288,-1.477545,-0.859350,-0.966700,-1.396055,-1.777950
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.949907,-1.308565,-1.264816,-1.224425,-0.932476,-0.489167,-1.107165,-0.799659,-0.744716,-0.739785,-0.658454,0.912856,-0.984660,-0.867292,-1.237233,-1.509362,0.074902,-0.892179,-1.193370,-0.936840,-1.205261,-1.318028,-1.539629
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.955444,-0.883419,-1.210148,-0.601991,-1.039785,-0.680707,-1.111196,-0.892737,-0.846639,-1.087756,-0.745933,0.728847,-1.065707,-0.247739,-0.639603,-0.871973,-0.004285,-1.077942,-0.721847,-1.049957,-0.776854,-0.576370,-1.237713
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.338617,-1.044182,-0.862986,-1.244905,-0.377025,-0.779107,-0.728151,-0.869491,-0.855368,-0.767802,-1.327673,0.803146,-1.286358,-0.882701,-0.586533,-0.658804,0.873837,-1.024035,-0.887220,-1.031091,-0.793760,-0.918282,-1.235659
