fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.248916,-11.819860,-12.153965,-11.409285,-0.452920,-7.513815,-11.522245,-6.245364,-15.968176,-5.467917,-14.592690,-1.129284,-7.236899,-1.151130,-0.733673,-7.938698,-6.251648,-10.913259,-2.795578,-9.774506,-11.992826,-24.636047,-11.142207
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-12.324194,-16.782272,-16.204382,-7.497240,-9.052093,-5.576335,-18.158531,-7.168097,-20.128389,-5.123206,-18.680632,-2.080394,-12.229678,6.946468,-5.020747,-1.877373,-9.560508,-17.107241,0.462932,-13.340123,-4.040802,-11.984634,-1.087328
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-8.063863,-12.077751,-20.021626,-10.808641,-10.616273,-5.628663,-23.183224,-8.229701,-19.038406,-6.774384,-11.455681,-7.215661,-6.461771,-0.297315,-1.556343,1.566855,-10.325449,-12.752821,0.763430,-16.167589,-9.621735,-21.050098,-2.505146
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-16.596029,-15.165005,-16.576302,-12.435463,-8.110616,-3.069260,-20.434675,-7.908360,-16.652153,-6.395802,-22.909624,-9.663752,-24.802223,11.016232,-8.383573,-1.253071,-13.985355,-14.507890,1.689341,-14.479688,-6.167140,-6.404181,-0.475812
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	-22.907951,-15.375904,-15.955859,-6.276361,0.708555,-7.423518,-18.432505,-9.089886,-14.789174,-2.351080,-11.665471,-26.163012,-9.017059,-8.621826,-3.133562,-2.390247,-20.639109,1.369610,-18.168745,-10.080204,-6.635095,2.258643,-0.012644
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-12.755975,-21.283806,-9.294339,-13.636694,-20.646355,-6.989496,-26.141109,-6.975897,-16.795193,-6.217737,-2.540579,-15.396727,-13.628001,-13.660307,-18.740747,-8.897187,-14.363170,-5.866127,-36.479420,-14.294563,-3.779338,-1.603332,-8.494711
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-11.480795,-10.123864,-3.405672,-22.283413,-11.349095,-9.391749,-30.137304,-11.180468,-20.463734,-9.901588,1.266470,-0.458302,-3.688890,-24.895962,-4.685829,-4.121296,-5.842131,-10.789537,-29.997557,-22.230976,-3.472410,-8.546287,-14.643970
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.356825,-10.382998,-27.016781,-4.441174,-28.297237,5.786869,-3.745585,-12.334085,-17.588181,-33.522118,-5.364815,-2.131315,-4.698930,-4.237114,-29.080481,-17.726156,-3.113212,-19.243088,-28.440868,-9.379130,-6.104697,-20.059954,-8.973939
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.351661,-15.472212,-26.908890,-3.753661,-29.155684,6.607129,-4.185809,-18.755390,-18.604406,-36.460354,-1.456123,-5.352739,-1.494643,-1.830344,-26.760445,-16.132116,-4.928403,-19.159517,-26.859520,-13.588251,-5.479962,-24.853588,-6.807525
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	-0.162460,-4.252816,-29.962376,-3.919903,-19.551056,7.250970,-0.219299,-11.032190,-19.666153,-7.035167,-0.124360,-6.538555,3.920571,-22.086929,-14.136934,-10.634466,-4.420782,-8.911239,-39.538666,-7.830867,-8.634778,-29.496870,-6.926008
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.191416,-6.299899,-4.094884,-6.934862,-7.008627,6.398643,-3.577043,-12.765837,-24.052496,-10.854141,-4.877148,-6.096469,-1.203212,-11.879999,-10.703239,-10.641847,-14.601068,-9.457286,-7.355608,-3.731955,-13.020634,-6.958624,-2.249922
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-21.720247,-20.098038,-16.893007,-0.860310,8.692755,-4.702556,-18.485964,-14.274205,-5.676317,-11.181114,-19.343925,-9.995314,-15.737937,-4.129131,-4.385771,-5.088007,-6.757680,-17.646349,-23.503778,-19.418087,-16.143589,-1.551075,-12.593841
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.356056,-14.714526,-11.911237,-4.536700,-7.729369,-6.018670,-14.424520,-15.106146,-9.006576,-7.987454,-11.767369,-0.289458,-15.531834,-18.617546,-19.738546,-5.795212,-0.563182,-14.675863,-12.213823,-22.164808,-9.534396,-13.650253,-11.331781
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-16.726994,-7.607322,-9.287494,-11.292603,-2.656593,-2.816454,-11.914465,-6.566002,-4.523090,-10.998449,-20.539864,4.308391,-19.452766,-15.703254,-11.368052,-11.439196,2.581570,-18.657640,-28.471935,-11.519938,-15.333735,-6.443400,-33.295422
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-21.119068,-3.793320,-8.496814,-17.899446,-4.568775,-7.803906,-11.764849,-12.336983,-17.522539,-4.271821,-10.024934,-5.828407,-12.047723,-21.693535,-3.834555,-2.707376,-3.247890,-5.272628,-20.894808,-16.935673,-3.762013,-0.533738,-7.061259
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-12.462313,-17.517658,-15.019421,-13.476346,2.567400,-0.059610,-7.750273,-7.755301,-5.365945,0.977985,-9.938361,-14.450144,-18.952177,-10.349668,-1.764029,4.063445,-14.872342,-13.147976,-19.011812,-18.126204,-7.122217,-2.805933,-18.322525
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-13.511890,-15.884562,-4.873969,-7.935535,-10.069134,-9.904514,-10.896204,-13.120696,-9.769748,-7.616721,-14.179639,-7.715539,-17.320408,-14.302745,-14.126180,-9.669084,-10.328963,-15.131888,-13.755009,-13.990167,-12.768311,-9.233584,-14.995929
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-17.443251,-16.426500,-14.066405,-0.966359,6.465941,-6.611531,-23.621317,-14.572564,-14.666758,-4.703530,-12.533922,-6.957224,-17.941481,-10.896343,-3.598669,-4.948178,-1.146355,-17.796045,-17.749105,-10.727862,-6.407603,-6.658200,-6.444624
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Flavonoids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-5.164140,-4.063844,-20.728935,-8.037267,-13.753793,0.013649,-21.542616,-6.438802,-3.644386,-12.208055,-11.456742,-18.440523,-14.907552,-19.047531,-18.020464,-1.216388,-17.939034,-11.889290,0.190190,-6.162296,-12.059191,-22.899225,-10.818666
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-15.857172,-10.895650,-13.623842,-1.398695,6.704442,-10.296772,-20.797907,-16.621065,-11.395216,-1.340012,-13.639666,-10.728868,-10.201063,-12.230788,-0.484566,-1.589974,-12.004051,-17.403440,-12.397352,-20.637699,-13.467476,-9.610054,-3.271357
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0	-9.260725,-11.495421,-5.517546,-24.022753,-14.244643,-0.996549,-19.986437,-2.739471,-8.207815,0.623754,-14.142436,-8.791771,-20.049116,0.248604,-13.555335,3.804574,-12.878896,-7.398255,0.857299,-12.889691,-0.336221,-16.828949,-4.420512
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0	-13.152881,-19.253883,-17.986078,-7.565658,-6.545493,-0.161940,-25.881557,-8.913610,-12.965616,-0.973163,-15.838012,-8.309623,-20.095264,9.196216,-9.377296,2.706426,-8.370674,-19.247164,-0.710295,-10.344276,0.019225,-7.408018,-3.015427
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-21.720247,-20.098038,-16.893007,-0.860310,8.692755,-4.702556,-18.485964,-14.274205,-5.676317,-11.181114,-19.343925,-9.995314,-15.737937,-4.129131,-4.385771,-5.088007,-6.757680,-17.646349,-23.503778,-19.418087,-16.143589,-1.551075,-12.593841
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-15.302601,-10.482123,-18.203312,-2.327997,7.082975,-8.291151,-22.105700,-14.724563,-11.675426,-2.383397,-15.265574,-8.620487,-9.627455,-10.675604,-1.250143,-3.053809,-9.080013,-15.418218,-20.520340,-20.618505,-5.036752,-4.341061,-3.284743
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-21.720247,-20.098038,-16.893007,-0.860310,8.692755,-4.702556,-18.485964,-14.274205,-5.676317,-11.181114,-19.343925,-9.995314,-15.737937,-4.129131,-4.385771,-5.088007,-6.757680,-17.646349,-23.503778,-19.418087,-16.143589,-1.551075,-12.593841
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-19.188860,-9.175897,-15.979884,-14.404694,-1.970197,-4.600840,-8.842529,-13.965390,-5.045974,-7.348311,-20.648539,4.459813,-16.169254,-15.366079,-3.906927,-11.300504,2.429448,-16.311861,-18.831640,-12.218081,-15.995660,-9.878999,-25.091694
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0	0.173208,-12.394901,-10.502615,-20.488207,-12.393220,0.467418,4.564570,-6.531955,-24.301689,-4.273666,-7.590336,0.868312,0.169764,-5.147083,-26.005632,-23.159243,-5.659666,-13.014487,-18.878004,0.774480,-5.605903,-3.357615,-13.637094
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids		1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-13.124511,-4.872998,-14.852230,-7.289742,-10.233365,-2.180364,-4.266116,-16.275764,-24.580315,-5.522533,-14.608063,-6.711053,-13.507977,-16.055464,-21.333214,-8.931106,-8.628246,-16.578131,-28.068056,-3.085114,-5.327777,-15.115597,-6.188468
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-7.985452,-12.754523,1.317843,-20.578308,-6.935260,-10.269513,-7.292279,-12.289765,-9.717607,-8.038388,-8.821639,4.174452,-9.578427,-22.930799,-11.073159,-18.781864,4.026037,-18.352434,-32.161942,-14.121713,-7.349325,-17.736837,-34.819225
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-4.938645,-9.539150,-8.943974,-17.350206,-2.281572,-2.005747,-13.970542,-9.552986,-11.161601,-8.805752,-8.974017,2.819981,-12.719715,-17.686239,-13.964849,-17.458370,1.547260,-16.294418,-35.173111,-17.210238,-14.178161,-17.661991,-38.988319
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-13.145491,-14.492396,-15.940248,-4.110540,-8.198514,-4.058603,-12.885859,-15.380541,-21.517302,-7.817530,-9.121285,3.034861,-10.039796,-2.974895,-9.748879,-3.811435,-0.989453,-12.902952,-6.808511,-7.441639,-11.324080,-18.464354,-14.423244
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-18.361912,-4.392196,-17.053122,-11.882812,-2.891232,-3.104969,-19.406988,-5.542509,-4.740418,-9.103280,-21.473732,4.138162,-21.416023,-17.217388,-12.976555,-15.153136,4.469983,-18.301687,-19.371504,-9.384953,-15.930234,-11.386781,-31.343531
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-20.523779,-4.536536,-19.718828,-28.354782,-4.489619,-8.626413,-24.089119,-9.881734,-14.607009,-4.764782,-10.771403,-3.545819,-10.678589,-23.118786,6.207436,-3.094908,-7.974720,-3.789923,-20.720907,-6.469666,-3.564588,-10.599676,-8.508960
