fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0	-0.515330,-0.947908,-1.214085,-0.152703,-0.444359,-0.575626,-0.769570,-0.772080,-1.033190,-0.223821,-0.768585,-0.359980,-0.181508,-0.003865,0.402992,-0.143300,-0.651657,-0.719689,0.140062,-0.650198,-0.858136,-1.581430,-0.300353
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1	-0.932664,-1.076324,-1.142523,-0.158322,-0.801831,-0.554875,-0.986485,-0.880263,-1.224029,-0.408373,-1.233779,-0.257197,-0.673435,0.839522,-0.362690,0.074785,-0.770693,-0.998663,0.617822,-0.682248,0.024582,-0.852111,0.178995
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-0.746048,-0.996340,-1.195794,-0.306849,-0.767750,-0.508327,-0.909866,-0.642064,-1.131431,-0.562756,-1.011596,-0.465848,-0.416316,0.634649,-0.083118,0.125761,-0.844134,-0.931818,0.424255,-0.852398,-0.528982,-1.217695,0.105378
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.069871,-0.911093,-1.058797,-0.187610,-0.579499,-0.650958,-1.062442,-0.472322,-1.095328,-0.279345,-1.233959,-0.575938,-1.069871,0.880010,-0.294547,0.051895,-1.006189,-0.844784,0.510332,-1.009845,-0.225853,-0.568246,0.072528
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1	-0.945685,-0.916045,-0.452560,0.054846,-0.212728,-0.913059,-1.151375,-0.570941,-1.033789,0.492023,-0.679815,-1.503547,-0.399761,-0.573358,-0.006713,-0.052002,-1.460692,-0.443632,-0.614052,-0.211797,0.288329,0.331372,0.327502
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.695749,-1.139506,-0.152638,-0.596731,-0.946569,-0.447529,-0.869780,-0.275504,-1.026649,-0.576930,0.242541,-1.048387,-0.758113,-0.311816,-1.298468,-0.731761,-0.924040,-0.225778,-0.732231,-0.689870,0.087868,0.531217,0.245605
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-0.723303,-0.761172,-0.147326,-1.286282,-0.659252,-0.828831,-0.936935,-0.640407,-1.329997,-0.443806,0.359874,-0.417531,-0.441865,-0.620204,-0.197863,-0.482527,-0.763697,-0.442065,-0.837211,-1.198276,0.105450,-0.134726,-0.357149
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.373980,-0.537408,-1.384916,-0.608573,-0.819141,1.123627,0.834660,-0.863311,-1.183661,-1.226649,-0.067118,0.470552,0.364180,-0.474470,-0.977657,-1.019579,0.423041,-1.409436,-1.032862,0.156843,-0.409770,-1.252274,-0.864751
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0	0.637956,-0.717748,-1.543689,-0.529839,-0.876117,1.122257,0.929838,-1.388804,-1.368855,-1.242298,0.307809,0.062763,0.644247,-0.347679,-0.725757,-0.924408,0.024590,-1.519743,-1.018256,0.145901,-0.314215,-1.166894,-0.917158
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0	0.579352,-0.735904,-1.527192,-0.671184,-0.652942,0.617375,0.886712,-1.375974,-1.535337,-1.147211,0.581443,0.152437,0.587941,-0.734779,-0.258088,-0.972893,0.043087,-1.255114,-1.316132,-0.059696,-0.281741,-0.901802,-0.910982
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.647419,-0.649543,-0.479831,-0.212729,-1.093136,0.640954,0.830339,-0.519525,-1.502671,-0.972375,-0.230579,-0.745638,0.647419,-0.610804,-0.764620,-1.146353,-1.121465,-1.042133,-0.466843,0.695829,-0.483947,-0.398405,-0.032001
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.263866,-1.052345,-0.384141,0.460078,0.941724,-0.608216,-1.261346,-1.149867,-1.162181,0.006997,-1.158442,-0.586185,-1.263866,-0.389607,-0.554499,-0.191738,-0.544732,-1.073167,-0.882222,-1.422609,-0.474813,-0.352351,-0.727747
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.560937,-0.873586,-0.489122,0.087343,-0.517905,-0.128406,-0.757358,-0.920089,-0.983056,-0.154737,-0.445032,-0.188920,-0.727819,-1.285588,-0.819886,-0.553571,0.017370,-0.658234,-0.964229,-0.630904,-1.056307,-0.583692,-0.634367
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.122481,-0.522012,-0.353903,-0.832907,-0.005156,0.527914,-0.556361,-1.095612,-0.492710,-0.262367,-1.067636,0.450344,-1.118463,-1.373944,-0.556851,-0.397746,0.544957,-0.872541,-1.077259,-0.577667,-0.866883,-0.650233,-1.355610
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1	-1.026121,-0.156512,-0.653752,-0.872736,-0.399533,-0.812651,-0.789696,-0.619781,-1.142390,-0.063647,-0.419858,-0.031038,-0.748119,-1.202409,0.221862,-0.036177,-0.246951,-0.300686,-0.677850,-0.723622,0.385670,0.103659,0.185304
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.221523,-0.922704,-0.802889,-0.452389,0.284720,-0.295004,-1.048954,-0.586129,-0.398368,0.358871,-0.579326,-0.785251,-1.450293,-0.586567,-0.320599,-0.036177,-0.445003,-0.924378,-0.643439,-0.874020,-0.313788,-0.158760,-0.109793
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.401579,-1.206863,-0.142945,-0.216818,-0.447579,0.049190,-0.362318,-0.754506,-0.685988,-0.400703,-0.636997,-0.344416,-0.614966,-1.095708,-0.649597,-0.487995,-0.017839,-0.896280,-0.655572,-0.180333,-0.900653,-0.366047,-0.599669
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.012650,-0.939157,-0.730847,0.172406,0.285324,-0.489611,-1.002600,-0.847114,-1.449738,-0.354692,-0.453932,-0.560670,-0.662658,-0.284580,-0.080513,-0.190050,-0.514861,-1.471313,-1.011073,-0.933148,-0.438285,-0.293996,-0.265184
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1	0.088289,-0.634824,-1.188087,-0.809103,-0.964188,0.139214,-0.391832,-1.010746,0.365856,-0.258294,-0.873195,-0.755569,-0.011821,-0.898991,-0.200169,-0.145909,-0.864066,-0.532408,0.420161,0.418863,0.147624,-0.975756,0.442563
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1	-1.261483,-0.695768,-0.872886,0.347894,0.561088,-0.467484,-1.306587,-1.150076,-1.160876,-0.205553,-1.064657,-0.507218,-0.905380,-0.255773,-0.173490,0.058335,-0.864270,-1.047937,-0.598208,-1.036585,-0.247446,-0.568425,0.116752
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Lignans;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-1.086997,-0.764503,-0.468828,-0.833520,-1.080381,-0.616286,-0.910745,0.236703,-0.121145,-0.348279,-1.157845,-0.463677,-1.268524,-0.266623,-0.531906,-0.029002,-0.443520,-0.081527,0.411839,-0.674565,-0.873841,-0.647626,-0.095048
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.127689,-0.958275,-1.012049,-0.368398,-0.504708,-0.231652,-1.219888,-0.421053,-0.815277,-0.243596,-1.153123,-0.657635,-1.146289,0.947980,-0.683226,-0.033131,-0.810409,-1.077749,0.545213,-0.876027,-0.215819,-0.723404,0.313594
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.172405,-1.116682,-0.394837,0.528991,0.852651,-0.506337,-1.172641,-0.907754,-0.768297,-0.183576,-1.082207,-0.792902,-0.921519,-0.345221,-0.439258,-0.213716,-0.717592,-1.344912,-1.002133,-1.298390,-0.776354,-0.404329,-0.430377
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.857120,-0.477572,-0.892620,0.284452,0.627889,-0.487377,-1.173624,-1.213563,-1.147393,-0.117240,-0.726402,-0.716176,-0.547999,-0.376866,-0.016175,-0.121133,-0.928990,-1.173764,-0.593872,-0.951857,-0.302796,-0.518464,0.239963
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.263866,-1.052345,-0.384141,0.460078,0.941724,-0.608216,-1.261346,-1.149867,-1.162181,0.006997,-1.158442,-0.586185,-1.263866,-0.389607,-0.554499,-0.191738,-0.544732,-1.073167,-0.882222,-1.422609,-0.474813,-0.352351,-0.727747
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.062243,-0.644690,-0.352079,-0.959203,0.109092,0.286850,-0.577752,-0.499388,-0.452985,-0.061196,-1.021335,0.578699,-1.097757,-1.234870,-0.442049,-0.381093,0.736915,-1.088047,-1.162235,-0.657179,-0.764965,-0.578003,-1.665059
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0	0.080829,-0.646449,-0.852892,-0.362022,-1.040561,0.638404,0.851423,-0.360065,-1.392374,-0.876982,-0.493535,0.484081,-0.190325,-0.370643,-1.533142,-1.364584,0.378745,-1.205858,-0.780210,0.240124,-0.426094,-0.933456,-0.440168
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1	-0.756492,-0.554091,-0.999479,0.007020,-0.943933,0.363241,0.510373,-1.114140,-1.877589,-1.097746,-0.925711,0.123674,-0.617093,-0.796772,-1.019732,-0.921952,-0.366157,-1.011981,-0.476420,0.286361,-0.298941,-0.560969,0.263788
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.525171,-1.070139,0.407084,-0.777081,-0.392159,-0.114668,-0.346261,-0.980474,-0.644156,-0.076098,-0.440141,-0.014895,-0.661947,-1.502012,-0.408201,-0.571258,0.295135,-1.325498,-1.241587,-0.588807,-0.921793,-1.178258,-1.675500
