fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0	-0.307844,-0.738557,-1.055527,0.268379,-0.206847,-0.142285,-0.574909,-0.332688,-0.905185,-0.181872,-0.932642,-0.133102,-0.120971,0.183645,0.335427,-0.094577,-0.494273,-0.808561,0.221922,-0.376858,-0.489686,-1.054060,-0.038316
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.612957,-0.828006,-1.224630,0.361326,-0.428129,-0.258157,-0.648914,-0.122485,-1.211171,-0.407113,-1.093704,-0.178923,-0.520470,0.833363,-0.060018,-0.314042,-0.574916,-0.955309,0.625268,-0.580118,-0.162203,-0.720425,0.367695
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.493965,-1.222649,-1.309349,0.332232,-0.424517,-0.217380,-0.673131,0.156394,-1.349367,-0.325698,-0.889208,-0.189102,-0.386829,0.738700,-0.016404,-0.018939,-0.499330,-1.210049,0.523668,-0.535474,-0.165390,-0.828125,0.282172
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.834033,-0.824242,-1.111633,0.254362,-0.317660,-0.292075,-0.813634,-0.096393,-1.019990,-0.321682,-1.097290,-0.205142,-0.834009,0.799385,-0.112287,-0.222211,-0.541618,-0.951257,0.536305,-0.804362,-0.183816,-0.619210,0.363904
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1	-0.965672,-0.929182,-0.503842,0.165384,-0.065924,-1.065826,-1.052171,-0.327751,-0.864987,0.239330,-0.329271,-1.021822,-0.320252,-0.161706,0.146508,0.028398,-0.991882,-0.392755,-0.374610,-0.508851,0.428983,0.199250,0.181729
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.860273,-0.698612,-0.053530,-0.431498,-0.309388,-0.657563,-0.833127,-0.182805,-0.578553,-0.126029,0.179594,-0.707606,-0.527061,-0.519144,-0.216058,-0.144066,-0.718826,-0.166082,-0.607042,-0.489169,0.251770,0.317306,0.259777
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-0.838281,-0.265957,0.039188,-0.917895,-0.317982,-0.562847,-0.793333,-0.218376,-0.471890,-0.156661,0.337796,-0.360809,-0.413704,-0.941221,-0.277624,-0.232984,-0.440533,-0.220945,-0.901637,-0.751859,-0.128322,0.127497,-0.395445
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.595868,-0.074011,-1.127926,-0.464630,-0.582811,0.878234,0.786218,-1.154033,-1.108296,-0.768668,-0.291365,0.331640,0.437616,-0.339175,-0.363393,-0.564206,0.326991,-1.075154,-0.398322,0.394130,-0.491669,-0.890611,-0.463295
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.683465,-0.310985,-1.320421,-0.203755,-0.652985,0.825722,0.848305,-1.311271,-1.393651,-0.883154,-0.186895,0.180528,0.557937,-0.040321,-0.391480,-0.615490,0.180025,-1.203604,-0.285213,0.353116,-0.286928,-0.805105,-0.365121
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1	0.410149,-0.253615,-1.189441,-0.116483,-0.563122,0.533356,0.686054,-0.946449,-1.495942,-0.731497,-0.069386,0.223766,0.410149,-0.162209,-0.116010,-0.542452,0.130003,-1.032551,-0.135994,0.371105,-0.556146,-0.791249,0.181792
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1	0.604825,-0.323567,-0.781170,-0.285261,-0.721835,0.538591,0.638540,-0.512735,-1.308994,-0.679519,0.032610,-0.175778,0.471681,-0.448844,-0.357458,-0.661431,-0.482015,-0.976956,-0.206579,0.601336,-0.033846,-0.581684,0.132100
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.001735,-1.094596,-0.474725,0.326024,0.322663,-0.581877,-0.974442,-0.518104,-0.769839,0.031993,-0.808090,-0.469261,-0.702653,0.069371,-0.148325,0.011553,-0.453287,-0.882235,-0.280840,-1.001678,-0.121956,-0.326495,-0.062900
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.363563,-0.069262,0.033625,-0.464974,0.010675,0.053317,-0.433643,-0.561990,-0.221650,0.140917,-0.316959,0.009947,-0.236120,-1.223834,-0.005732,-0.098181,-0.022262,-0.483398,-0.826983,-0.301234,-0.692605,-0.539684,-0.471663
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.544862,0.097369,0.024203,-0.800324,0.183639,0.187470,-0.397797,-0.678528,-0.060925,0.152251,-0.443614,0.212021,-0.444756,-1.240092,-0.132875,-0.124643,0.244603,-0.593643,-0.873443,-0.355714,-0.628445,-0.609267,-0.584063
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-0.769904,0.042643,-0.232005,-0.615517,-0.340489,-0.349567,-0.573251,-0.331164,-0.614491,-0.043585,-0.019202,-0.291004,-0.269946,-0.829324,-0.096836,-0.111917,-0.299013,-0.254684,-0.595177,-0.588977,0.197478,0.041953,-0.140413
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.991649,-0.684359,-0.401337,-0.214745,0.077917,-0.365732,-0.911458,-0.212429,-0.337127,-0.007323,-0.435298,-0.378394,-0.991649,-0.330204,-0.180571,-0.011296,-0.245117,-0.601545,-0.438068,-0.697527,-0.138587,-0.289429,-0.144536
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.255659,-0.642408,-0.347538,-0.050128,-0.162493,0.121627,-0.326008,-0.357995,-0.653658,-0.017523,-0.440650,-0.203210,-0.175826,-0.621713,-0.097160,-0.065339,-0.262706,-0.854663,-0.416806,-0.147446,-0.457014,-0.437443,-0.225238
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.790943,-0.694051,-0.809539,0.328075,-0.009414,-0.241989,-0.675164,-0.577833,-1.159128,-0.219861,-0.508939,-0.202466,-0.466786,0.146114,-0.224617,-0.239800,-0.375481,-0.818858,-0.157854,-0.963830,-0.009663,-0.368395,0.088624
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0	-0.115218,-0.124974,-0.569191,-0.706786,-0.414491,-0.114249,-0.342165,-0.222732,-0.109122,-0.123394,-0.492665,-0.332254,0.040387,-0.814513,0.012050,-0.031377,-0.358179,-0.317117,-0.193566,0.213907,-0.192509,-0.482661,-0.196531
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.727747,-0.623622,-0.749595,0.293603,0.044324,-0.431677,-0.791536,-1.100687,-0.933571,-0.285530,-0.628326,-0.266342,-0.462069,0.088564,-0.116259,-0.027010,-0.388867,-0.900596,-0.100369,-0.567626,-0.355235,-0.334853,0.131753
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.745100,-0.449395,-0.371699,-0.548099,-0.257439,-0.460540,-0.832696,-0.465338,-0.106141,-0.028299,-0.617348,-0.207612,-0.661036,-0.446935,-0.014843,0.115540,-0.272174,-0.243706,-0.138547,-0.491541,-0.517129,-0.462707,-0.031375
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.784430,-0.941650,-1.078628,0.210254,-0.245754,-0.392295,-0.877027,0.032133,-0.811323,-0.337803,-1.039291,-0.299855,-0.784430,0.790428,-0.336389,-0.135622,-0.484493,-1.038359,0.505481,-0.739138,-0.207684,-0.817844,0.230804
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.001735,-1.094596,-0.474725,0.326024,0.322663,-0.581877,-0.974442,-0.518104,-0.769839,0.031993,-0.808090,-0.469261,-0.702653,0.069371,-0.148325,0.011553,-0.453287,-0.882235,-0.280840,-1.001678,-0.121956,-0.326495,-0.062900
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1	-0.736700,-0.865063,-0.776048,0.204350,0.073029,-0.279244,-0.812159,-0.296016,-1.115047,-0.155462,-0.602563,-0.251150,-0.463357,0.093123,-0.078219,0.013406,-0.405538,-1.018976,-0.117654,-0.615289,-0.088935,-0.426026,0.130572
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.001735,-1.094596,-0.474725,0.326024,0.322663,-0.581877,-0.974442,-0.518104,-0.769839,0.031993,-0.808090,-0.469261,-0.702653,0.069371,-0.148325,0.011553,-0.453287,-0.882235,-0.280840,-1.001678,-0.121956,-0.326495,-0.062900
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0	-0.743879,-0.152118,0.013043,-0.579176,0.162681,0.166008,-0.491186,-0.336978,0.019172,0.101148,-0.465856,0.157758,-0.595849,-1.209469,-0.272099,0.138782,0.328850,-0.611496,-0.914887,-0.637294,-0.466870,-0.600198,-0.819938
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0	-0.038724,-0.108533,-1.070731,-0.155555,-0.657400,0.613348,0.602086,-0.541614,-1.259686,-0.660941,-0.731584,0.212050,-0.249787,-0.241482,-0.545101,-0.690140,0.088004,-1.022113,-0.153184,0.129594,-0.146076,-0.785730,-0.123575
