fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-7.557661,-7.105374,-7.182903,-0.637681,-3.126366,-4.850052,-8.286694,-5.463233,-8.335507,-3.588020,-8.745602,-5.434782,-7.020204,-2.374034,1.613541,-2.922281,-6.934423,-8.048187,-4.173046,-7.100956,-8.720057,-6.177280,-2.769783
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-9.185697,-7.437541,-7.558621,-8.148337,-6.335389,-4.270605,-7.597259,-6.399630,-8.892828,-5.891088,-9.069815,-5.713846,-8.052573,5.408208,-7.137178,-4.040769,-6.439353,-6.447503,-1.544993,-8.253237,-5.303792,-6.139217,-2.888901
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-9.101856,-8.694545,-9.032063,-8.389329,-7.766121,-5.707227,-8.206626,-5.994326,-8.811191,-6.967305,-7.960787,-5.198046,-7.274696,3.147485,-2.315464,-0.880319,-5.582191,-8.308487,0.325321,-7.560464,-5.554717,-7.401020,-3.675781
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-8.290436,-6.824584,-6.977242,-7.718520,-5.921050,-2.603217,-7.456887,-5.715291,-8.948303,-4.840870,-7.143883,-7.252870,-6.714325,4.906137,-4.294676,-0.990647,-8.402637,-5.244453,3.691699,-6.929730,-4.050238,-5.903116,-1.080729
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.925670,-5.400509,-5.671316,-4.394486,-3.752800,-5.725721,-7.169358,-5.050193,-7.454238,2.009149,-8.333729,-7.005762,-6.127798,-5.329788,-3.121977,-2.887190,-8.195284,-3.147030,-6.144200,-5.108738,-0.739198,-0.289753,-3.742799
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.584956,-6.051906,3.144591,-6.038126,-7.789052,-9.012250,-7.976158,-5.782881,-4.159034,-4.682065,-4.927498,-4.806147,-5.690876,-7.135320,-7.569688,-8.810140,-2.530935,-4.317205,-4.980237,-4.524894,-3.145773,-2.524323,-5.482852
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.732009,-6.667129,-2.322414,-7.120659,-9.494168,-5.909861,-6.649381,-4.754736,-9.244938,-7.351137,-1.302653,-3.593400,-5.947522,-4.431886,-6.682208,-5.793680,-6.592448,-6.775459,-2.423680,-5.047526,-2.080736,-3.002043,-0.756732
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-7.613496,-6.521437,-6.151767,-5.834739,-7.143245,0.699528,-0.233750,-6.260669,-8.133507,-4.445540,-8.611955,0.662649,-8.368499,-6.128557,-6.806457,-4.449028,-0.656894,-7.078179,-7.177164,-2.583259,-6.047897,-3.662521,-5.640206
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-8.245405,-5.678576,-5.775109,-5.160176,-6.250940,-1.510978,-0.982474,-6.641136,-8.217280,-4.405270,-8.239949,0.065304,-7.853706,-3.985661,-5.819357,-3.217489,-0.782787,-6.771426,-6.422016,-5.525896,-6.564336,-0.542591,-4.404202
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0.556495,-3.276617,-3.719227,-6.050372,-7.431220,0.621179,-6.792409,-4.917249,-7.206347,-5.475342,2.104650,-0.480832,0.617916,-3.565866,-2.254830,-5.491918,-1.680534,-7.486041,-6.403937,-0.436556,-2.870873,-3.945942,-4.224940
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0	6.321356,2.928604,-1.532313,0.022248,1.343720,4.509002,-0.661589,-1.779380,-3.289003,-2.244090,3.481780,-5.523933,6.682125,-3.934449,-0.043323,-2.122085,-3.369021,-1.723351,-0.513471,6.187509,0.345317,-5.211709,-1.143401
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls		0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.088236,-7.263796,-1.125875,-1.271093,-1.151629,-4.744989,-7.815015,-5.733423,-7.561828,-4.419773,-5.420314,-6.758456,-6.345479,-1.012930,-7.281102,-5.715354,-6.537235,-9.866392,-6.776592,-5.294089,-7.642505,-3.954792,-3.066201
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.541501,-6.428958,-7.413730,-6.861545,-6.986041,-1.211708,-2.029753,-5.637293,-5.165641,-5.252715,-7.823910,-3.886986,-5.611368,-7.280252,-7.748231,-0.438378,-5.716906,-8.222729,-7.882117,-6.374465,-2.888942,-2.129687,-4.423448
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.298259,-5.223511,-4.510803,-2.795619,-4.716921,-3.529063,-7.139446,-5.615920,-6.429253,-5.707695,-7.348102,4.398839,-5.744895,-7.573459,-3.028026,-2.298049,2.961917,-8.636334,-5.726847,-6.566889,-8.081115,-3.312031,-5.078324
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.067867,-5.876610,-2.712806,-6.990421,-7.237807,-5.651180,-9.268041,-7.901814,-8.659187,-5.908577,2.540539,-1.571160,-4.199263,-6.566309,-6.151670,-6.706981,-4.271586,-8.099048,-7.343376,-5.835704,-4.637592,-0.852539,-2.904420
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-4.252730,-3.323954,-4.648505,4.853163,2.202269,-5.847697,-5.321515,-3.272694,-5.727452,-6.347674,-6.753994,0.375595,-4.108134,-6.779336,-4.877700,-5.107861,-2.726006,-5.910262,-10.494830,-6.461808,-5.191525,-2.239109,-4.994098
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-7.299759,-6.564131,-3.115543,-8.914756,-6.809717,-5.409433,-7.321764,-7.416280,-6.689084,-6.365931,-8.211377,1.910503,-7.202736,-7.244017,-6.937294,-5.621849,0.157544,-9.105239,-7.812174,-7.408736,-5.005080,-5.696253,-6.827369
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.205490,-5.756847,-6.675292,0.510423,2.997749,-5.278795,-7.268654,-7.178033,-7.857948,-4.988449,-6.866433,-6.473042,-7.153632,-0.471088,-4.408992,-3.447546,-7.032845,-7.656996,-5.761471,-7.004402,-6.490918,-4.599391,-5.175305
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.689150,-5.557563,-7.229940,-6.865911,-6.971737,-6.996593,-8.301504,-4.909226,-7.525393,-3.350190,-3.822617,-4.918997,-3.019192,-3.163642,-4.557924,-0.219692,-6.100225,-6.255600,-3.772141,-6.142993,-2.626350,-6.044559,-4.378267
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.049213,-6.210232,-4.308933,2.276654,2.923269,-5.885971,-6.257869,-3.973659,-6.954852,-1.075786,-7.105146,-5.999171,-6.375838,-2.160802,-3.600964,0.108330,-6.994312,-7.292142,-8.444506,-5.063417,-5.627004,-5.409109,-5.398775
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-5.451173,-5.704340,-5.069704,-7.002615,-9.659944,-3.499492,-6.112376,-1.527900,-5.992202,-3.419779,-7.057414,-0.944769,-4.986256,-2.655068,-10.109505,-1.632277,-4.745477,-7.924985,-3.627192,-5.803751,-1.234370,-0.789235,1.049670
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-6.486040,-8.024972,-6.456788,-4.492672,-9.188761,-2.581020,-7.867970,-4.877100,-6.603997,-6.329529,-6.728285,-6.719770,-5.375896,7.121495,-5.457997,-0.596145,-7.703401,-4.939042,3.899009,-5.194458,-5.251025,-7.714905,-2.231621
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls		0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.088236,-7.263796,-1.125875,-1.271093,-1.151629,-4.744989,-7.815015,-5.733423,-7.561828,-4.419773,-5.420314,-6.758456,-6.345479,-1.012930,-7.281102,-5.715354,-6.537235,-9.866392,-6.776592,-5.294089,-7.642505,-3.954792,-3.066201
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.767314,-5.326596,-4.973683,-0.861288,3.136110,-7.439098,-8.108332,-6.922991,-6.555676,-4.771331,-6.830855,-3.910906,-6.116876,-5.059842,-3.793192,-2.612837,-4.952418,-6.394754,-10.429097,-8.143754,-8.550049,-6.903580,-7.114159
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates		0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.088236,-7.263796,-1.125875,-1.271093,-1.151629,-4.744989,-7.815015,-5.733423,-7.561828,-4.419773,-5.420314,-6.758456,-6.345479,-1.012930,-7.281102,-5.715354,-6.537235,-9.866392,-6.776592,-5.294089,-7.642505,-3.954792,-3.066201
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.686916,-5.432967,-5.809223,-4.106152,-4.920231,-6.742559,-7.646170,-7.586258,-6.144202,-7.451037,-5.209560,6.211281,-6.327750,-3.513076,-4.255841,-6.303024,3.400654,-7.095375,-7.790582,-6.458833,-6.975911,-3.810276,-6.463194
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.632207,-8.732692,-6.966231,-5.864756,-9.586700,3.638963,1.407031,-5.024429,-7.270237,-7.617544,-7.285250,-2.689610,-5.613426,-3.040377,-9.840431,-5.272686,-3.577318,-6.370760,-4.791843,-5.627878,-4.219497,-4.890839,-4.985655
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-3.595598,-5.388953,-6.656810,-7.303219,-9.511186,1.153965,-3.878054,-7.829671,-6.865370,-6.599538,-4.509582,1.578805,-3.969646,-5.366198,-7.433510,-7.907765,1.119344,-8.119162,-1.583284,-4.172914,-5.669611,-6.203510,-3.089514
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.199270,-7.893498,-4.383430,-8.177383,-6.693585,0.587176,-1.109423,-5.683089,-2.441522,-6.700713,-4.941301,-6.802547,-5.302835,-1.927523,-7.332343,-3.140794,-4.984828,-7.084884,-4.931499,-6.332682,-6.427143,-6.222458,-4.134629
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	-1.915303,-5.838511,-1.115213,0.686011,-6.603090,1.211344,-3.162208,-0.014995,-5.178714,-5.037697,-3.923975,-0.008232,-2.202879,-2.412189,-6.124159,-2.534275,-1.945073,-5.071959,0.137412,-1.674085,-6.201035,-3.423378,1.286737
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	-3.943785,-6.251251,-5.085461,-4.002927,-8.517212,-5.029891,-7.932098,-6.742019,-6.215219,-8.461414,-3.967418,6.986789,-4.372509,1.454786,-4.356778,-7.776562,3.253711,-6.183789,-3.084054,-4.243733,-6.552612,-4.406414,-5.826001
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.564560,-4.695678,-6.210334,-3.583679,-5.681399,-6.170370,-7.652035,-5.701907,-6.250800,-6.848064,-7.146266,5.311567,-7.138005,-3.045823,-5.250395,-4.782617,4.206653,-6.336009,-4.679735,-5.896820,-6.900567,-3.390810,-4.583283
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.723087,-5.095629,-3.128256,-8.088746,-6.862994,-6.945982,-6.270627,-6.288884,-8.027902,-3.965525,-2.240251,-4.085584,-5.148263,-7.376375,-4.206280,-4.414079,-5.343273,-8.090484,-6.678154,-4.770986,-2.277973,-0.574962,-4.167121
