fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.054560,-0.857275,-1.305691,-0.615660,-0.698740,-1.250767,-1.027240,-0.930621,-0.943245,-0.769666,-0.734689,-0.325207,-0.911361,-0.153974,0.265300,-1.193199,-0.855995,-1.053723,-0.054953,-1.082009,-0.921563,-1.313443,-0.447952
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.988875,-1.204796,-1.294805,-1.120531,-1.179473,-0.726578,-1.036097,-0.928779,-1.083755,-1.156336,-1.253762,-0.156738,-0.832078,1.009332,-0.658359,0.000087,-0.762767,-0.945517,0.522387,-0.911895,-0.729595,-1.195908,-0.469463
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.018303,-1.115482,-1.392536,-1.034182,-0.927162,-0.546235,-1.100774,-0.917980,-1.016087,-0.933192,-1.255799,-0.584518,-1.018303,0.488903,-0.325438,0.573890,-0.812114,-0.996913,0.608224,-0.970905,-0.424409,-1.392838,-0.357760
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.966803,-1.216572,-1.074821,-1.365041,-1.142057,-0.316527,-0.859247,-0.792997,-1.176112,-0.974407,-0.974488,-1.089977,-1.043594,1.554986,-0.822312,0.151483,-1.131857,-0.981104,0.287617,-0.982662,-0.633781,-1.008317,-0.555112
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.863985,-0.786573,-1.080592,-0.537151,0.331478,-0.698672,-0.974219,-1.310222,-0.970696,0.409239,-1.110938,-1.291563,-0.705152,-1.139212,0.203751,-0.715120,-0.950949,-0.522010,-1.381329,-0.392770,-0.366439,0.474922,-0.675057
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.912876,-0.922917,0.062238,-1.052189,-1.098199,-0.613356,-0.839737,-0.634194,-0.859905,-0.357014,-0.286483,-1.056321,-1.217697,-0.490105,-1.514541,-1.194777,-0.842165,-0.541653,-1.218239,-1.200999,-0.032046,-0.257685,-0.796723
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.016139,-1.030831,-0.457745,-0.885741,-0.731393,-1.005032,-1.053795,-0.880710,-1.269640,-0.679181,-0.153666,0.044179,-0.816003,-1.006469,-0.769804,-0.809536,-0.494551,-1.089535,-0.886402,-1.614856,0.304720,-0.846578,-0.773464
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.096463,-0.846264,-1.255312,-1.089370,-1.291002,0.839960,-0.087291,-0.786461,-1.109250,-1.064523,-1.017992,-0.360602,-1.120987,-0.798093,-1.332644,-1.138525,-0.466738,-1.257179,-1.449585,-0.960205,-0.220027,-0.967741,-0.290006
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.480238,-0.992126,-1.171555,-1.040235,-1.451662,1.026558,-0.053744,-1.052125,-1.294123,-1.334768,-0.259746,-0.726331,-0.399461,-0.565198,-1.181611,-0.960967,-0.733624,-1.287433,-1.382065,-1.229751,-0.641827,-1.206139,-0.320124
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.008619,-1.051744,-0.994132,-0.623268,-0.481272,0.540237,0.943777,-1.373904,-1.345275,-0.824831,-0.529748,-0.746269,-1.132012,-0.721289,-0.940855,-1.076093,-0.161319,-0.349643,-1.820080,-1.053954,-0.577786,-1.722366,-0.906823
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.020799,-0.757016,-0.599370,-0.581052,-1.126740,1.265752,0.091294,-0.933099,-0.985566,-0.974112,-0.153792,-0.632298,-0.119990,-1.374112,-0.774566,-1.290316,-0.931696,-1.171595,-0.519602,0.297748,-1.537295,-0.536468,-0.869892
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.971543,-0.964777,-0.861988,0.901882,1.073808,-0.759597,-0.743895,-1.122569,-0.995274,-1.083483,-1.155820,-1.228885,-0.862643,-0.696330,-0.965076,-0.831770,-0.712172,-0.690486,-1.052278,-1.132781,-1.075912,-0.666740,-1.066154
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.519360,-1.343678,-1.180155,-0.262712,-1.046373,-0.825261,-1.186510,0.000000,-1.001329,-0.953893,-0.331882,-0.055879,-0.514147,-1.174925,-1.417593,-0.145757,0.377964,-1.015759,-0.917398,-1.140775,-1.252292,-0.655537,-0.548427
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.239173,-1.003293,-0.966004,-1.120797,-0.540745,-0.496898,-0.756684,-0.818482,-0.783690,-0.949958,-1.279984,0.836118,-1.186549,-0.926367,-0.859499,-0.894355,0.588448,-0.983544,-1.059044,-0.839421,-0.744704,-1.043289,-1.271835
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.219435,-0.544096,-0.339638,-0.474128,-0.101093,-1.400238,-0.574705,-1.033646,-1.422961,-0.622954,-1.096116,-0.568064,-1.219435,-1.007701,-0.553087,-1.057755,-0.566786,-0.919876,-0.680177,-1.151059,-0.057662,-0.262703,-1.139400
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.182699,-0.843740,-1.362302,-0.303322,0.368073,-0.187463,-0.859669,-0.661908,-0.738901,0.393061,-0.927000,-0.808927,-1.476377,-1.130779,-0.741162,0.303057,-0.799448,-0.925381,-0.365715,-0.839976,-0.492255,-0.327317,-0.303943
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.967491,-1.192620,-0.734049,-0.877385,-1.027805,-0.912294,-0.593024,0.000000,-0.604250,-1.066881,-1.017192,-0.528790,-1.094172,-1.255193,-0.771082,-1.124881,-0.628982,-1.091527,-0.964307,-0.756753,-0.913961,-0.504414,-0.665712
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.037029,-0.961588,-0.668421,0.186876,0.969161,-1.053148,-1.061036,0.000000,-1.391747,-0.991404,-0.749818,-0.312728,-0.815853,-0.556749,0.119376,-0.493893,-0.521945,-1.033191,-1.679287,-1.074781,-1.004489,-0.889485,-1.457768
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.344603,-0.948094,-1.477378,-0.436044,-1.560274,-0.181376,-0.958181,-0.742426,0.557637,-1.024972,-0.704187,-1.536473,-0.678497,-0.390392,-1.604335,-0.225869,-1.339699,-0.944999,0.720035,-0.340573,-1.651141,-1.800051,-0.984926
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.959801,-0.686011,-0.930871,-0.187601,1.008133,-0.906973,-1.328511,0.000000,-1.077418,-0.326124,-0.991350,-0.998859,-0.926685,-0.884878,-0.022875,-0.266483,-1.069804,-1.149522,-0.914369,-0.992958,-0.734574,-1.162792,-0.806991
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.318436,-1.144362,-0.572253,-1.209561,-1.404476,-1.083020,-1.215216,-0.202982,-0.700488,-0.191293,-1.200002,-0.638402,-1.318436,0.261602,-1.212895,0.501836,-0.761521,-0.908832,0.291399,-1.197469,-0.289960,-0.990419,-0.026924
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.961410,-0.808402,-1.042401,-0.908069,-1.017182,-0.200752,-1.249920,0.000000,-0.688771,-0.682229,-0.951406,-0.844069,-1.000251,0.856136,-0.805768,0.048075,-0.945500,-1.052205,0.397520,-1.076629,-0.827780,-1.103892,-0.424160
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.005110,-0.907986,-0.898520,0.855984,1.023894,-0.550284,-0.894627,-1.199309,-0.845613,-0.949579,-1.155945,-1.193451,-0.900353,-0.867034,-0.519345,-0.803769,-0.927540,-0.762502,-1.094525,-1.118149,-1.173671,-0.777691,-0.936789
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.860119,-0.687694,-0.961271,0.257995,1.019223,-0.973680,-1.380184,-0.921546,-1.030613,-0.328978,-0.967503,-0.975589,-0.871421,-0.866823,-0.195735,-0.338690,-1.026728,-1.102092,-0.870046,-1.044964,-0.944003,-1.234281,-0.855926
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.971543,-0.964777,-0.861988,0.901882,1.073808,-0.759597,-0.743895,-1.122569,-0.995274,-1.083483,-1.155820,-1.228885,-0.862643,-0.696330,-0.965076,-0.831770,-0.712172,-0.690486,-1.052278,-1.132781,-1.075912,-0.666740,-1.066154
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.268864,-0.953955,-0.904062,-1.130743,-0.704979,-0.386636,-0.932206,-0.933700,-0.800440,-1.080793,-1.300914,0.876596,-1.268864,-0.761863,-1.107878,-0.886125,0.750835,-0.836764,-0.681215,-1.030230,-0.753978,-0.871413,-1.256173
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.932751,-0.989776,-0.462413,-1.243646,-1.045612,0.499731,0.633056,-0.832657,-1.405518,0.001630,-1.031369,0.112209,-0.932751,-0.489628,-1.469084,-2.012411,-0.316681,-1.203482,-1.532650,-0.444671,-0.878388,-0.287930,-1.304735
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	-1.236807,-0.904391,-0.757103,-0.487029,-0.745988,-0.165416,0.280181,-0.849822,-1.562296,-0.095887,-1.237947,-0.188288,-1.230265,-1.257753,-1.206943,-0.623259,0.103786,-0.594379,-0.710538,-0.539303,-0.602207,-0.905455,0.191084
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.176227,-1.306850,0.005769,-1.275823,-1.194458,-1.246479,-0.692002,-1.322614,-0.883779,-0.915371,-0.932072,0.357893,-1.196414,-1.061453,-1.254699,-2.152325,0.511775,-1.295716,-1.174665,-1.071195,-0.746380,-1.234986,-1.890871
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.892790,-1.275996,-1.258054,-1.206938,-0.782251,-0.218272,-1.061960,-0.824897,-0.834257,-1.062642,-0.643184,0.773368,-0.973197,-0.787517,-1.325047,-1.228706,0.324829,-1.058368,-0.969884,-1.060172,-1.069164,-0.842235,-0.845220
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.068905,-0.776144,-1.208534,-0.675422,-0.991469,-0.473834,-1.059691,-0.779207,-1.014974,-0.886497,-0.815604,0.733459,-1.058815,-0.277591,-0.089121,-1.104555,-0.018064,-1.045958,-0.231327,-1.024143,-1.071859,-0.684590,-0.868777
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.108223,-1.047077,-0.780140,-1.154471,-0.488319,-0.730301,-0.820091,-0.878805,-0.925495,-0.816378,-1.170028,0.810186,-1.019597,-0.992877,-0.888245,-0.784881,0.887287,-0.972120,-0.988285,-0.941349,-0.715795,-0.828526,-1.331751
