fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.045697,-0.863981,-1.314763,-0.592486,-0.659468,-1.216093,-1.031895,-0.925799,-0.936517,-0.751251,-0.736788,-0.306862,-0.899619,-0.167712,0.285084,-1.142980,-0.848355,-1.055299,-0.038745,-1.068768,-0.934619,-1.343542,-0.449245
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.988397,-1.200786,-1.306090,-1.089715,-1.177338,-0.739167,-1.041775,-0.915092,-1.087863,-1.127663,-1.268299,-0.146975,-0.816326,1.013296,-0.644771,0.041472,-0.770244,-0.941366,0.521199,-0.910741,-0.732078,-1.203837,-0.439977
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.013739,-1.132359,-1.385597,-1.019492,-0.940295,-0.541436,-1.095590,-0.903919,-1.024966,-0.931765,-1.256241,-0.550990,-1.013739,0.490596,-0.318680,0.571717,-0.830141,-0.990699,0.577949,-0.973358,-0.410177,-1.437690,-0.358868
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.971938,-1.214152,-1.093462,-1.355033,-1.140467,-0.328301,-0.875269,-0.789822,-1.176424,-0.934928,-0.996310,-1.074646,-1.042496,1.540674,-0.819659,0.199161,-1.136907,-0.964333,0.298173,-0.988366,-0.649649,-1.006119,-0.528876
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.850038,-0.779140,-1.053904,-0.483107,0.344421,-0.720147,-0.972763,-1.288500,-0.973818,0.445749,-1.107807,-1.303464,-0.683249,-1.127751,0.224684,-0.691105,-0.966352,-0.500765,-1.380211,-0.360650,-0.395118,0.493526,-0.683292
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.905781,-0.938192,0.052295,-1.052858,-1.085535,-0.542151,-0.828051,-0.624001,-0.876004,-0.330473,-0.245539,-1.062214,-1.205584,-0.485404,-1.481136,-1.157022,-0.810705,-0.530667,-1.203573,-1.202138,-0.036392,-0.222920,-0.781752
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.008917,-1.030175,-0.419078,-0.914857,-0.744870,-1.000045,-1.069520,-0.870515,-1.285598,-0.694394,-0.121328,0.046508,-0.805438,-0.975717,-0.755303,-0.821831,-0.499629,-1.064898,-0.905389,-1.618100,0.256985,-0.828073,-0.821471
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.082253,-0.847130,-1.249631,-1.081713,-1.306852,0.849977,-0.043598,-0.770866,-1.116845,-1.115561,-1.001440,-0.320312,-1.105272,-0.782941,-1.352030,-1.162312,-0.411930,-1.261840,-1.464338,-0.930530,-0.200274,-0.992099,-0.288543
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.450205,-0.995440,-1.174153,-1.036633,-1.448985,1.036118,-0.011832,-1.048255,-1.314631,-1.329887,-0.251739,-0.690946,-0.367696,-0.558838,-1.179274,-0.948675,-0.715977,-1.293603,-1.402771,-1.212006,-0.607327,-1.215499,-0.302663
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.010274,-1.046893,-1.057302,-0.607431,-0.448753,0.526501,0.925794,-1.374104,-1.356547,-0.842040,-0.523098,-0.690230,-1.125674,-0.781177,-0.892676,-1.056213,-0.157848,-0.327892,-1.817915,-1.068878,-0.585689,-1.718664,-0.912598
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.015508,-0.765264,-0.574493,-0.547296,-1.111364,1.213046,0.121888,-0.883717,-1.006416,-0.957989,-0.166851,-0.639844,-0.115829,-1.330282,-0.732058,-1.309987,-0.937652,-1.175094,-0.527191,0.300077,-1.530760,-0.518681,-0.856248
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.975127,-0.969772,-0.866671,0.895067,1.075982,-0.750455,-0.747984,-1.122489,-0.995905,-1.042127,-1.179453,-1.213862,-0.863071,-0.694942,-0.964971,-0.817843,-0.697963,-0.679542,-1.072499,-1.151367,-1.081130,-0.636210,-1.054246
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.517070,-1.339882,-1.167586,-0.231027,-1.028638,-0.829854,-1.201515,0.000000,-1.024283,-0.949223,-0.338455,-0.062705,-0.525468,-1.212540,-1.414263,-0.171939,0.380099,-0.998895,-0.891715,-1.131674,-1.285037,-0.645775,-0.515276
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.244849,-0.997445,-0.960815,-1.118046,-0.531592,-0.426862,-0.745982,-0.813517,-0.768150,-0.935483,-1.287731,0.834035,-1.188036,-0.935821,-0.853780,-0.894302,0.581403,-0.978356,-1.077321,-0.816388,-0.696527,-1.034268,-1.302763
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.211161,-0.533688,-0.348786,-0.471097,-0.098618,-1.390418,-0.590193,-1.029789,-1.428163,-0.585853,-1.071018,-0.541685,-1.211161,-1.034614,-0.512835,-1.004393,-0.563282,-0.912972,-0.662329,-1.126621,-0.042554,-0.223619,-1.139938
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.198611,-0.844353,-1.376206,-0.308296,0.359790,-0.183217,-0.863709,-0.648974,-0.719124,0.436567,-0.935967,-0.826934,-1.504937,-1.122574,-0.737497,0.292231,-0.809175,-0.930267,-0.364285,-0.835576,-0.478698,-0.292919,-0.271155
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.960058,-1.195129,-0.721852,-0.873445,-1.021375,-0.861755,-0.559705,0.000000,-0.579111,-1.082637,-1.002418,-0.540693,-1.096543,-1.267651,-0.762646,-1.127710,-0.614462,-1.099994,-0.925581,-0.719831,-0.932088,-0.484791,-0.658441
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.035095,-0.951132,-0.637951,0.203391,0.946730,-1.012410,-1.074910,0.000000,-1.407289,-0.973085,-0.733038,-0.312828,-0.801933,-0.567137,0.142158,-0.489235,-0.517628,-1.042783,-1.680942,-1.068295,-0.989708,-0.877169,-1.439632
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.329313,-0.962595,-1.526109,-0.457003,-1.563375,-0.120035,-0.943896,-0.745713,0.572063,-0.990735,-0.703104,-1.518840,-0.650486,-0.384594,-1.534488,-0.148683,-1.344598,-0.925992,0.731855,-0.324951,-1.663469,-1.767971,-0.885713
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.965535,-0.664024,-0.919430,-0.176312,1.012662,-0.884899,-1.350994,0.000000,-1.087919,-0.307550,-0.998862,-0.992337,-0.921852,-0.873875,0.025548,-0.244075,-1.074306,-1.159596,-0.911859,-1.010332,-0.725717,-1.152641,-0.775082
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.299263,-1.141489,-0.593171,-1.208450,-1.394027,-1.075813,-1.199900,-0.166411,-0.695232,-0.209316,-1.187187,-0.664260,-1.299263,0.245009,-1.218779,0.500293,-0.788052,-0.899227,0.331255,-1.170721,-0.259432,-0.967241,-0.023083
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.976696,-0.812638,-1.037287,-0.909531,-1.003052,-0.191045,-1.248138,0.000000,-0.694653,-0.671354,-0.967867,-0.847411,-1.007890,0.863817,-0.818242,-0.001724,-0.939547,-1.059049,0.416892,-1.085646,-0.809333,-1.074440,-0.413695
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.013305,-0.910548,-0.897067,0.844780,1.034015,-0.530836,-0.896641,-1.210014,-0.837599,-0.917398,-1.174126,-1.189821,-0.902982,-0.861569,-0.514618,-0.798519,-0.918945,-0.759919,-1.106960,-1.137178,-1.202574,-0.751126,-0.916318
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.857562,-0.665589,-0.954678,0.269265,1.015131,-0.946402,-1.396208,-0.919042,-1.040516,-0.320390,-0.965239,-0.973606,-0.858777,-0.850049,-0.155650,-0.289833,-1.032380,-1.109925,-0.861698,-1.067236,-0.929471,-1.230143,-0.826231
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.975127,-0.969772,-0.866671,0.895067,1.075982,-0.750455,-0.747984,-1.122489,-0.995905,-1.042127,-1.179453,-1.213862,-0.863071,-0.694942,-0.964971,-0.817843,-0.697963,-0.679542,-1.072499,-1.151367,-1.081130,-0.636210,-1.054246
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.280206,-0.944663,-0.906539,-1.117905,-0.687268,-0.346497,-0.934413,-0.931406,-0.783999,-1.065559,-1.312247,0.853402,-1.280206,-0.763874,-1.112266,-0.915302,0.755883,-0.827239,-0.680943,-1.027485,-0.730564,-0.843318,-1.289042
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.907958,-0.986797,-0.432837,-1.272358,-1.059567,0.507259,0.658450,-0.817658,-1.397711,-0.018392,-1.012655,0.139251,-0.907958,-0.485928,-1.524844,-2.016625,-0.297743,-1.232274,-1.526321,-0.418083,-0.876611,-0.240328,-1.281730
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	-1.247068,-0.904333,-0.774150,-0.446304,-0.754389,-0.162057,0.306138,-0.860278,-1.590036,-0.126214,-1.246097,-0.204597,-1.250311,-1.237544,-1.229050,-0.675603,0.096767,-0.581169,-0.715073,-0.522764,-0.619000,-0.882939,0.188363
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.163437,-1.323863,0.023143,-1.275452,-1.182606,-1.201228,-0.663562,-1.345221,-0.873785,-0.889410,-0.907202,0.376051,-1.185419,-1.074579,-1.224117,-2.099806,0.540442,-1.323163,-1.186547,-1.036011,-0.716736,-1.231377,-1.927516
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.881794,-1.268853,-1.198577,-1.213239,-0.750103,-0.142701,-1.029130,-0.817965,-0.845179,-1.023200,-0.635352,0.739889,-0.969314,-0.785450,-1.291574,-1.185951,0.337243,-1.068321,-0.979398,-1.064469,-1.045954,-0.877042,-0.881105
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.082650,-0.773471,-1.212293,-0.670978,-0.977771,-0.443248,-1.052622,-0.760543,-1.014026,-0.890061,-0.834567,0.731529,-1.064711,-0.252912,-0.077844,-1.067141,-0.011330,-1.063448,-0.187282,-1.026319,-1.070204,-0.704753,-0.847281
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.107567,-1.048675,-0.777249,-1.148951,-0.476346,-0.645422,-0.814414,-0.877638,-0.914628,-0.803643,-1.169413,0.811571,-1.016642,-1.001902,-0.885338,-0.766536,0.878712,-0.969990,-1.020883,-0.914531,-0.683485,-0.813704,-1.371377
