fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0	-0.375356,-0.379783,-0.662484,0.089775,-0.068931,0.104724,-0.139195,0.003249,-0.421270,-0.248562,-0.856948,-0.000846,-0.314126,0.299557,0.105181,-0.161387,0.108101,-0.144716,0.286594,0.056264,-0.138116,-0.850692,-0.016953
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1	-3.802863,-4.954217,-3.677995,0.100025,-1.109343,-1.371632,-4.831076,-0.279705,-3.100053,-1.639403,-5.473221,-2.073007,-2.919293,2.092094,1.101349,0.285162,-2.304708,-1.292073,0.795441,-3.748180,-0.489892,-3.278515,0.324524
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0	-0.024260,-0.528269,-0.142426,0.313308,-0.213380,-0.218004,-0.071438,-0.176585,0.640517,0.337524,0.390901,-0.145159,0.684465,0.221919,0.304632,0.105347,-0.538901,0.021011,0.107990,-0.283217,-0.714289,-0.667810,-0.343552
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1	-3.962520,-4.476446,-3.084922,0.037853,-0.757361,-1.054635,-4.675344,-0.017717,-2.405583,-1.218170,-5.289161,-2.116056,-3.439150,2.077374,0.615282,0.227050,-2.042452,-1.241140,0.858655,-3.647816,-0.574720,-2.890682,0.392414
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0	0.021105,-0.344819,0.001521,0.130766,-0.168758,-0.157395,0.004084,-0.118066,0.282222,0.339121,0.236038,-0.172168,0.425098,0.106364,0.198508,0.033529,-0.374933,0.114381,0.076387,-0.223731,-0.572431,-0.387536,-0.377845
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0	-0.659755,0.115587,0.328029,-0.232396,-0.046712,-0.384683,-0.904285,-0.156687,0.089557,0.376981,0.236771,-0.170947,-0.132935,-1.421424,-0.173999,-0.158441,0.078725,0.256394,-1.070974,0.019959,0.121160,0.339006,-0.629807
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Coumarins;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0	0.027193,-0.265656,0.003395,0.063817,-0.120711,-0.121262,0.037127,-0.101605,0.200958,0.285545,0.181104,-0.153772,0.323512,0.093872,0.172152,0.034280,-0.301393,0.119052,0.068659,-0.204776,-0.467681,-0.290103,-0.323533
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	1.446461,-1.486456,-8.198993,-1.584686,-3.168160,1.819540,1.919005,-2.537986,-4.524172,-3.750030,-0.534068,0.092189,1.061794,-1.728554,-1.569890,-3.085682,0.157955,-4.557346,-1.214790,1.172882,-0.718503,-2.847704,-1.029470
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	1.429987,-1.738574,-7.686427,-1.597189,-2.922040,1.568522,1.700067,-2.455111,-4.192846,-3.685782,-0.171604,-0.393512,1.026429,-1.616366,-1.343170,-2.812120,-0.264392,-4.447624,-1.310727,1.094026,-0.642700,-2.657962,-0.992392
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0	1.365812,-0.195240,-7.963794,-1.240839,-2.379652,2.224418,1.621335,-5.826184,-7.523369,-2.692968,0.146284,0.183448,0.955931,-3.880377,-1.065851,-2.313683,-0.168492,-6.562614,-2.180115,1.530228,-2.087031,-1.409533,-1.264851
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0	0.967263,0.427252,-1.253764,-0.380880,-0.411718,1.473437,1.382907,-0.657411,-0.814433,-0.724867,-0.712069,0.182102,1.114301,0.219594,0.308846,-1.048028,0.064526,-1.113147,0.096023,0.732714,0.337716,-0.912361,-0.431184
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.070863,-4.330468,-0.378424,-0.546320,0.441185,-0.709195,-8.648040,-1.018048,-1.464959,0.553300,-4.262759,-1.641612,-2.439125,-1.093040,-0.136581,0.109545,-0.622251,-1.064364,-1.233292,-8.391532,-0.437023,-1.217341,-0.545813
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0	-0.381373,0.060590,-0.056811,-0.063038,-0.064771,-0.129076,-0.416863,-0.192125,-0.122733,0.177405,-0.306333,-0.082777,0.060204,-0.929165,-0.147766,-0.124328,0.076694,-0.158334,-0.626957,0.091722,-0.049040,-0.034626,-0.506486
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0	0.042084,-0.216343,0.038180,0.033667,-0.135420,-0.095761,0.048266,-0.075975,0.138218,0.259258,0.161658,-0.161957,0.282316,0.074456,0.135859,0.011004,-0.276128,0.148088,0.063396,-0.178717,-0.457748,-0.240850,-0.348502
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1	-5.435821,-1.643813,-0.841717,-1.372210,-0.560572,-1.490482,-6.024493,-0.548757,-3.260121,-0.058020,0.458636,-0.793192,-0.935599,-2.192883,0.309720,-0.210179,-0.765468,0.031390,-2.314878,-6.303457,0.891731,1.235487,0.280412
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Monoterpenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0	-0.416149,0.037269,-0.172261,-0.058446,-0.010979,-0.202256,-0.480347,-0.212819,-0.148333,0.088462,-0.383419,-0.103285,-0.052715,-0.798591,-0.198137,-0.152743,0.079621,-0.250640,-0.525193,0.086580,-0.095128,-0.098841,-0.464720
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	-0.103147,-0.106396,-0.660077,0.150383,-0.163436,0.094977,0.007285,-0.252659,-0.424756,-0.148522,-0.842682,0.028873,0.119567,-0.334073,-0.148680,-0.165600,0.070924,-0.515787,-0.201871,0.154133,-0.184016,-0.477475,-0.223696
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-2.620383,-2.699304,-2.306778,-0.292333,-0.063326,-1.026272,-3.220042,-0.714265,-1.602456,-0.711061,-2.518883,-1.360168,-1.584259,-1.008651,0.346933,0.236085,-1.507965,-1.715717,-1.167971,-1.898123,-0.469829,-1.517693,-0.396452
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1	-2.781974,-0.506403,-2.922873,-0.495726,0.139043,-0.659092,-3.999344,-1.753540,-2.784199,-0.197530,-1.678680,-0.530983,-1.427293,-1.377782,0.041939,-0.052865,-0.511988,-2.389828,-0.133683,-2.810716,0.247677,-0.701150,0.174245
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0	0.000064,-0.394407,-0.063936,0.189015,-0.171230,-0.167033,-0.023967,-0.129473,0.411154,0.309994,0.285561,-0.153018,0.506865,0.157123,0.235918,0.066768,-0.421320,0.068277,0.083048,-0.236497,-0.603017,-0.479787,-0.337987
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Monoterpenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0	-0.389727,0.022828,-0.169711,-0.079924,-0.034472,-0.216476,-0.466687,-0.183468,-0.133646,0.071349,-0.397146,-0.116260,-0.045128,-0.737816,-0.173189,-0.129693,0.083936,-0.206000,-0.495191,0.072386,-0.107101,-0.110845,-0.437553
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-4.405009,-3.035432,-4.479803,0.550361,-0.212135,-1.282321,-5.877001,-2.042047,-2.822247,-0.230712,-5.006776,-0.224553,-3.600739,2.888295,-0.006650,-0.202272,-0.791865,-2.773727,1.471308,-4.306536,0.276730,-1.657471,0.811911
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.070863,-4.330468,-0.378424,-0.546320,0.441185,-0.709195,-8.648040,-1.018048,-1.464959,0.553300,-4.262759,-1.641612,-2.439125,-1.093040,-0.136581,0.109545,-0.622251,-1.064364,-1.233292,-8.391532,-0.437023,-1.217341,-0.545813
