fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.963804,-1.200965,-1.039923,-1.347452,-1.234500,-0.474044,-0.821996,-0.858456,-1.131081,-1.234611,-0.854787,-1.181534,-1.022321,1.571290,-0.885620,-0.190531,-1.132443,-1.067890,0.147426,-0.996319,-0.727431,-1.055511,-0.658955
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.957964,-0.864834,-1.230340,-0.805396,0.181207,-0.639491,-0.986273,-1.376305,-0.955862,0.153859,-1.173388,-1.223667,-0.864453,-1.178804,0.036534,-0.860161,-0.849548,-0.671121,-1.390807,-0.563604,-0.277667,0.333046,-0.659851
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.932476,-0.832681,0.063510,-1.026983,-1.161669,-0.922946,-0.891279,-0.707901,-0.746017,-0.592463,-0.480317,-1.117441,-1.268652,-0.593706,-1.829970,-1.378293,-1.135911,-0.565941,-1.296903,-1.176036,-0.110231,-0.470605,-0.960489
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.042288,-1.047426,-0.670440,-0.809603,-0.705670,-0.922401,-0.925718,-1.013909,-1.181827,-0.653196,-0.312216,0.092427,-0.903887,-1.167253,-0.871631,-0.669002,-0.365945,-1.246649,-0.832145,-1.577150,0.477837,-0.937613,-0.426205
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.172623,-0.822246,-1.312025,-1.092714,-1.109625,0.739805,-0.387926,-0.865023,-1.098604,-0.772544,-1.128026,-0.619995,-1.185159,-0.934330,-1.158883,-1.074600,-0.797924,-1.220011,-1.282787,-1.117123,-0.356170,-0.881274,-0.339558
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.639354,-0.968377,-1.170349,-1.062564,-1.341512,0.985997,-0.371837,-1.034852,-1.144203,-1.423096,-0.393519,-0.829165,-0.566474,-0.641803,-1.180615,-0.995555,-0.806423,-1.228852,-1.247355,-1.317853,-0.802064,-1.122515,-0.458159
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.016891,-1.087466,-0.674305,-0.697297,-0.895990,0.404441,0.997804,-1.327925,-1.250614,-0.925832,-0.622886,-1.185167,-1.186376,-0.344398,-1.190822,-1.333885,-0.275069,-0.451993,-1.791189,-0.958400,-0.692943,-1.678809,-0.769369
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.046398,-0.733990,-0.745648,-0.749621,-1.187248,1.507502,-0.122475,-1.158834,-0.913743,-1.247736,-0.078632,-0.578292,-0.143856,-1.659742,-0.993427,-1.187864,-0.882906,-1.177381,-0.615698,0.327127,-1.541689,-0.718951,-0.997073
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.971046,-0.938211,-0.844978,0.937731,1.070479,-0.843434,-0.760669,-1.117905,-0.995530,-1.270993,-1.048601,-1.219324,-0.883075,-0.699765,-0.954582,-0.865495,-0.806855,-0.771492,-0.989395,-1.018317,-1.064466,-0.849915,-1.149316
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.525629,-1.339792,-1.251131,-0.428750,-1.139460,-0.811298,-1.054526,0.000000,-0.851728,-0.929420,-0.323948,-0.038691,-0.485441,-0.978347,-1.413450,0.033480,0.295298,-1.105699,-1.051499,-1.175853,-1.092572,-0.716229,-0.784973
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.180413,-1.008898,-0.946753,-1.125419,-0.546626,-0.724027,-0.767354,-0.859999,-0.886842,-1.041065,-1.214779,0.896878,-1.148407,-0.926588,-0.878353,-0.882248,0.663116,-1.020139,-0.915591,-0.946136,-0.858432,-1.066386,-1.117351
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.238525,-0.614145,-0.272498,-0.466124,-0.125938,-1.495929,-0.513304,-1.001559,-1.359421,-0.900828,-1.190863,-0.743484,-1.238525,-0.884423,-0.795949,-1.453096,-0.511087,-1.018177,-0.752637,-1.278184,-0.086701,-0.446271,-1.142391
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.085980,-0.875897,-1.276469,-0.305154,0.325299,-0.234160,-0.835757,-0.747098,-0.828501,-0.092024,-0.869171,-0.686306,-1.310499,-1.187462,-0.840373,0.355078,-0.715116,-0.868498,-0.391206,-0.889163,-0.564325,-0.531478,-0.610349
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.999520,-1.206447,-0.807370,-0.941348,-1.033850,-1.189871,-0.778719,0.000000,-0.774817,-0.888391,-1.120638,-0.480988,-1.070995,-1.186463,-0.800449,-1.109931,-0.712231,-1.071259,-1.204382,-0.946850,-0.798702,-0.636482,-0.733591
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.055432,-1.049329,-0.831038,0.054448,1.069919,-1.369279,-1.021447,0.000000,-1.310340,-0.967889,-0.867703,-0.372711,-0.869954,-0.468820,-0.023472,-0.574047,-0.590030,-1.003459,-1.633225,-1.136431,-1.060225,-0.897912,-1.480027
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.471250,-0.850325,-1.059701,-0.305414,-1.479227,-0.544100,-1.056633,-0.773276,0.426176,-1.392242,-0.723330,-1.520032,-0.917411,-0.530358,-2.043714,-0.693737,-1.262542,-1.040928,0.612221,-0.456225,-1.616217,-1.859108,-1.643502
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.939584,-0.828872,-0.995621,-0.280787,1.003533,-1.053988,-1.217309,0.000000,-1.036344,-0.397088,-0.996118,-1.048857,-0.938269,-0.945251,-0.337493,-0.527275,-1.048741,-1.104084,-0.934308,-0.906936,-0.758547,-1.157899,-0.929144
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.377174,-1.164767,-0.438728,-1.210870,-1.470268,-1.097324,-1.251869,-0.434254,-0.718638,-0.093505,-1.259784,-0.490698,-1.377174,0.376951,-1.219968,0.365659,-0.581349,-0.909078,0.060254,-1.314597,-0.452400,-1.117406,-0.018562
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.912447,-0.819751,-1.012285,-0.911082,-1.039163,-0.288986,-1.260442,0.000000,-0.707962,-0.754177,-0.929559,-0.843952,-0.967848,0.886602,-0.716455,0.169454,-0.849717,-1.038252,0.278045,-1.017113,-0.907773,-1.218954,-0.515781
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.986434,-0.892948,-0.943097,0.911947,0.943269,-0.733248,-0.907667,-1.142794,-0.900294,-1.100209,-1.051761,-1.179205,-0.897013,-0.925292,-0.585743,-0.840395,-0.996545,-0.802002,-1.071511,-1.022664,-1.115081,-0.923489,-1.039110
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.881424,-0.827441,-0.996183,0.193549,0.982029,-1.139838,-1.274306,-0.886104,-0.971025,-0.409742,-0.980816,-1.011837,-0.916522,-0.959920,-0.552364,-0.709738,-1.026142,-1.081296,-0.890992,-0.922916,-0.949529,-1.219211,-0.947935
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.971046,-0.938211,-0.844978,0.937731,1.070479,-0.843434,-0.760669,-1.117905,-0.995530,-1.270993,-1.048601,-1.219324,-0.883075,-0.699765,-0.954582,-0.865495,-0.806855,-0.771492,-0.989395,-1.018317,-1.064466,-0.849915,-1.149316
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.172682,-0.974615,-0.899139,-1.129193,-0.737504,-0.624064,-0.912306,-0.918749,-0.902870,-1.117019,-1.213472,0.902840,-1.172682,-0.793457,-1.107447,-0.761716,0.758423,-0.920922,-0.653101,-1.028529,-0.908868,-0.977056,-1.149168
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.040520,-1.012398,-0.617672,-0.958154,-0.996519,0.529232,0.532962,-0.820222,-1.435037,0.015492,-1.097174,-0.004685,-1.040520,-0.445580,-1.376092,-1.916797,-0.443455,-1.062491,-1.556454,-0.566537,-0.748797,-0.705446,-1.420736
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	-1.155619,-0.894166,-0.731147,-0.688889,-0.775857,-0.181782,0.077696,-0.820495,-1.391773,-0.015037,-1.184484,-0.145789,-1.096425,-1.418200,-1.101281,-0.434133,0.113218,-0.646593,-0.748211,-0.631763,-0.550819,-1.051929,0.183181
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.202321,-1.198908,-0.120284,-1.270982,-1.145954,-1.297808,-0.854300,-1.189061,-0.934364,-1.118419,-1.035698,0.298726,-1.245721,-1.050791,-1.443882,-2.285783,0.291638,-1.167734,-1.195531,-1.205160,-0.881212,-1.257613,-1.755971
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.909110,-1.261075,-1.510143,-1.085080,-0.858050,-0.292937,-1.155089,-0.886604,-0.825073,-1.294109,-0.708704,0.991119,-0.968186,-0.929060,-1.445160,-1.568113,0.153029,-1.019435,-0.884448,-0.974332,-1.002813,-0.626344,-0.758134
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.998861,-0.848390,-1.173881,-0.639759,-1.050719,-0.587959,-1.100552,-0.867645,-0.992632,-0.945084,-0.775768,0.743846,-1.007147,-0.413509,-0.238076,-1.182948,-0.099658,-0.940729,-0.466153,-1.002745,-1.029219,-0.563288,-1.052785
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.087083,-1.035466,-0.795425,-1.186596,-0.512821,-1.006179,-0.842344,-0.902876,-0.970924,-0.994791,-1.142642,0.870211,-1.042653,-1.002223,-0.865268,-0.816895,0.921607,-1.012360,-0.831697,-1.045072,-0.890259,-0.907754,-1.169144
