fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1	-1.741259,-2.483817,-1.774716,-0.324780,-1.054877,-0.615798,-2.034878,-1.226483,-1.344326,-0.446330,-2.484725,-0.082410,-1.935925,-0.431505,0.394815,-0.680141,-0.405754,-2.759021,-0.069662,-1.217391,-0.530244,-1.637423,0.127727
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HCBT_BAC78635.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-6.088343,-5.097413,-7.813423,-1.633194,-2.902407,-0.893664,-4.236834,-1.704655,-2.975901,-2.387310,-8.208758,-1.620751,-4.858857,4.121150,-1.665599,-0.019350,-1.626560,-5.508742,1.028647,-4.322985,-1.650916,-4.237499,0.536492
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT1_BAC78633.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1	-1.071227,-2.071660,-2.200986,0.235116,-0.717858,-0.953221,-2.197160,-0.050328,-0.754801,-0.572430,-2.589645,0.415956,-1.512887,1.847070,-0.470618,0.290424,0.187391,-2.374229,0.925988,-1.259593,-1.983654,-0.949131,0.391103
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT4_QDC27803.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-5.613964,-5.365883,-8.273950,-0.722410,-3.048084,-1.133196,-4.035802,-0.889707,-3.242398,-2.231080,-7.528166,-2.606254,-5.328267,4.067065,-1.356501,0.444073,-2.426299,-5.685579,1.097925,-4.396720,-1.983357,-4.166777,1.104286
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS1_URS65387.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0	-1.355915,-0.420953,0.077880,-0.767197,-0.187344,-0.796863,-1.585720,-0.638601,-0.537092,-0.132275,-0.320149,-1.021661,-1.371897,-1.695099,-0.046931,-0.196669,-0.904614,0.096406,-1.151543,-0.653113,0.160236,-0.123590,-0.392113
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS2_URS65388.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.298199,-0.064399,-0.023068,-0.276341,-0.081765,0.020539,-0.171026,-0.120294,-0.084256,0.123239,0.131115,-0.149657,-0.206819,-0.450619,-0.060383,-0.092092,-0.141759,-0.051491,-0.111935,-0.221850,0.053582,0.140578,-0.116834
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asin_FMT_AHL24755.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0	-1.075310,-0.047494,0.362208,-0.795077,-0.206874,-0.388336,-1.035287,-0.667525,-0.633538,-0.116614,0.337255,-1.137673,-0.996678,-2.314644,-0.046617,-0.386176,-0.946677,0.194408,-1.394833,-0.396291,0.438294,-0.163809,-0.614312
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT1_AEE27636.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.600009,-3.470886,-6.616702,-4.234509,-5.589474,2.729086,1.996907,-5.940936,-8.705380,-2.641491,-0.319030,-1.227611,0.489953,-1.455622,-2.071134,-2.941197,-1.231762,-4.538291,-2.667026,1.400493,-0.534829,-4.020336,-1.258676
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT2_AAF86513.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	1.053916,-3.303461,-7.119168,-4.246159,-5.434518,2.902296,2.095962,-5.985089,-8.826581,-2.801316,-0.097839,-1.155421,0.837787,-1.223390,-1.786434,-3.016565,-1.246278,-4.746581,-2.477593,1.421936,-0.670903,-4.275010,-1.204661
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_5MAT_BAB01191.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.749136,-5.629786,-6.927775,-7.200846,-6.071226,3.363887,2.284493,-6.959402,-10.472080,-3.741470,-0.728418,-0.833655,0.926929,-5.951612,-2.388189,-3.380550,-1.352083,-6.642524,-5.191535,1.569300,-2.285730,-5.849681,-2.643590
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_ACT1_NP_200924.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1	0.659820,-1.248567,-1.749468,-1.246603,-2.339089,1.348400,1.329190,-1.520190,-2.416444,-1.100997,-0.381907,-0.333378,0.728335,-2.074672,0.370015,-1.276565,-0.713555,-2.971237,-1.343423,0.983234,0.235617,-1.393316,0.012252
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.447490,-6.084191,-4.235853,1.273412,1.125555,-2.825761,-8.048078,-4.723034,-4.044235,-2.352920,-8.103460,-3.531971,-6.313320,-1.602782,-1.726129,-0.708242,-3.311378,-4.211525,-0.478491,-8.206071,-1.989298,-2.846821,-1.469727
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0	-0.263522,-0.379874,-0.103037,-0.212607,-0.218042,-0.010164,-0.207171,-0.243276,-0.155242,-0.001720,-0.157512,0.045305,-0.097711,-0.293148,-0.047972,-0.059213,-0.026784,-0.369099,-0.050976,-0.178241,-0.005074,0.051383,-0.102639
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.138666,-0.595304,-0.348263,-0.522882,-0.261789,-0.535005,-1.483302,-0.333669,-0.390883,0.058449,-0.706238,-0.365572,-1.123883,-1.261161,-0.095157,0.115201,-0.286189,-0.796197,-0.856339,-0.796280,-0.380456,-0.365054,-0.420822
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	acceptor_superclass::Steroids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-5.030983,-5.051274,-1.634189,-7.323966,-5.088304,-1.846041,-3.119682,-3.871945,-7.827622,-2.404372,-2.079450,-2.354147,-1.277266,-7.067981,-1.623038,-1.335779,-2.719617,-3.028710,-4.598648,-4.559365,1.135235,-0.726161,-1.395853
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_CHAT_AAN09797.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0	-0.374274,-0.352642,-0.256362,-0.016692,0.095343,-0.163876,-0.483127,-0.101793,0.095257,0.088406,-0.365193,-0.167381,-0.198847,-0.057262,-0.024904,0.047682,-0.056226,-0.324819,0.075166,-0.340925,-0.175045,-0.163977,-0.031222
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_COSY_AEE31013.1_hidden_layer_steps10.pt		acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1	-0.186636,-0.492642,-0.321005,-0.114968,-0.252086,-0.032561,-0.238172,0.010541,-0.106337,-0.032322,-0.142961,0.049003,-0.015364,-0.287291,-0.074419,0.013369,0.064872,-0.438607,-0.093502,-0.086023,-0.145651,-0.050797,0.049145
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_DCF_AAQ62868.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.155766,-5.069571,-2.144931,1.274250,1.212440,-2.357086,-7.006037,-2.822267,-2.888231,-0.903289,-6.212292,-2.324817,-3.844010,-1.568307,-0.349166,-0.919758,-2.452943,-4.165967,-0.039643,-5.780629,-1.446726,-5.451923,-1.140408
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_EPS1_NP_201517.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.367342,-6.732660,-2.024585,-2.703481,-3.383807,-2.812588,-7.682559,-4.869292,-6.544557,-1.342197,-5.183479,-1.596160,-3.808104,-6.262207,-1.887428,-2.208504,-2.477369,-5.054990,-3.053837,-5.995554,-1.719010,-2.761044,-1.819572
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0	-0.933646,-1.400552,-0.878883,0.336215,0.410829,-0.735757,-1.628521,-0.242535,-0.592287,-0.123087,-1.454399,-0.437719,-0.988305,0.043044,0.028646,0.024246,-0.537749,-1.494783,0.144108,-0.905423,-1.000827,-1.163005,-0.123510
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_GGES_AED96958.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.473906,-0.153082,0.038424,-0.163072,0.104314,-0.190385,-0.595002,-0.095933,0.004901,0.148723,-0.231097,-0.138378,-0.295902,-0.200939,-0.069340,-0.039764,-0.179454,-0.064966,0.072367,-0.405090,-0.104898,-0.025852,-0.120352
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HCT_BAB10316.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-6.905090,-6.132392,-7.684994,-2.433575,-2.715294,0.133798,-6.729441,-5.985366,-5.665124,-0.523469,-8.345067,-5.148749,-6.870741,4.085402,-2.672123,-0.197229,-5.176983,-7.817993,1.342892,-6.026927,-0.450698,-5.259491,-0.155803
