fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0	-0.323229,-0.755216,-1.060541,0.262048,-0.214974,-0.156526,-0.597775,-0.350048,-0.905778,-0.175423,-0.935999,-0.142698,-0.117378,0.166857,0.358949,-0.087516,-0.517548,-0.800226,0.213898,-0.395996,-0.513502,-1.080882,-0.058936
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.643121,-0.833887,-1.216035,0.339268,-0.446103,-0.274231,-0.676353,-0.124118,-1.208499,-0.407055,-1.098281,-0.194277,-0.534285,0.832565,-0.068241,-0.311380,-0.599533,-0.950902,0.624722,-0.606847,-0.162509,-0.720816,0.361412
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.519136,-1.219474,-1.306347,0.310746,-0.440201,-0.231457,-0.699762,0.117253,-1.342955,-0.327822,-0.894684,-0.201664,-0.395852,0.731100,-0.018066,-0.014899,-0.521705,-1.199028,0.515515,-0.558679,-0.168398,-0.838422,0.269146
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.868325,-0.830540,-1.105768,0.228065,-0.330779,-0.304601,-0.843911,-0.101459,-1.014213,-0.319279,-1.107100,-0.222831,-0.864478,0.804356,-0.124286,-0.215922,-0.566133,-0.952011,0.535586,-0.835246,-0.184761,-0.615757,0.362011
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1	-0.972975,-0.938190,-0.510920,0.165913,-0.065482,-1.097183,-1.068050,-0.350525,-0.882071,0.255334,-0.340767,-1.069764,-0.321441,-0.177133,0.158178,0.032126,-1.035073,-0.397498,-0.395703,-0.496933,0.432405,0.207366,0.186512
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.865641,-0.730622,-0.055897,-0.439617,-0.335165,-0.674268,-0.843170,-0.189684,-0.608254,-0.143596,0.183809,-0.741825,-0.547593,-0.514999,-0.238050,-0.159630,-0.754094,-0.168312,-0.612644,-0.494984,0.252586,0.334053,0.278186
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-0.839411,-0.290478,0.025234,-0.937035,-0.344880,-0.573084,-0.804020,-0.237933,-0.521897,-0.179680,0.339134,-0.373690,-0.426093,-0.932153,-0.294153,-0.259371,-0.470239,-0.233536,-0.908922,-0.774446,-0.133396,0.118323,-0.389715
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.600751,-0.084935,-1.154237,-0.485699,-0.602496,0.907451,0.804079,-1.158871,-1.127187,-0.798086,-0.287116,0.343470,0.442075,-0.351263,-0.388360,-0.594017,0.343597,-1.098345,-0.423695,0.387023,-0.499224,-0.916213,-0.495661
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.692169,-0.318657,-1.343175,-0.229172,-0.669669,0.853800,0.866337,-1.309710,-1.408610,-0.911321,-0.169535,0.179514,0.570302,-0.057354,-0.412034,-0.644453,0.187214,-1.228911,-0.322208,0.342844,-0.286879,-0.832092,-0.401068
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1	0.413805,-0.256839,-1.207091,-0.141066,-0.579746,0.549082,0.698290,-0.993401,-1.520124,-0.761489,-0.039777,0.226289,0.413805,-0.194828,-0.127775,-0.567365,0.136273,-1.043837,-0.169336,0.368782,-0.584642,-0.797653,0.173887
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1	0.616961,-0.332270,-0.777424,-0.290104,-0.751417,0.546440,0.651984,-0.534017,-1.337290,-0.705893,0.043950,-0.196977,0.477663,-0.468170,-0.382705,-0.696388,-0.513519,-0.985744,-0.218705,0.613412,-0.032114,-0.580822,0.136166
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.027675,-1.112938,-0.462616,0.331024,0.353719,-0.596765,-1.000758,-0.554077,-0.773422,0.037469,-0.831285,-0.493758,-0.727786,0.057349,-0.161751,0.013633,-0.471555,-0.916125,-0.312527,-1.035193,-0.139605,-0.332093,-0.080000
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.364492,-0.097631,0.019655,-0.440466,0.001731,0.053186,-0.440891,-0.549659,-0.254518,0.137907,-0.337546,0.007766,-0.254304,-1.233789,-0.012867,-0.109017,-0.025776,-0.514141,-0.833569,-0.313047,-0.726411,-0.557996,-0.478536
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.558930,0.071562,0.005501,-0.801778,0.187190,0.199460,-0.401091,-0.670003,-0.090773,0.151609,-0.477990,0.223944,-0.474985,-1.244560,-0.146541,-0.137632,0.257773,-0.633230,-0.880146,-0.370343,-0.649840,-0.630487,-0.601658
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-0.789739,0.037180,-0.243462,-0.630573,-0.361276,-0.367144,-0.585268,-0.352423,-0.649839,-0.044838,-0.030293,-0.299420,-0.292840,-0.844446,-0.099983,-0.120990,-0.312626,-0.252530,-0.599098,-0.596919,0.209973,0.049400,-0.135762
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.013017,-0.706218,-0.411330,-0.222398,0.085143,-0.374835,-0.930882,-0.230623,-0.337056,-0.001478,-0.449043,-0.403610,-1.013017,-0.336789,-0.191537,-0.011843,-0.257089,-0.618287,-0.449595,-0.717207,-0.143170,-0.289028,-0.153097
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.260533,-0.661400,-0.339229,-0.041549,-0.171721,0.128321,-0.333799,-0.369142,-0.661362,-0.015225,-0.452727,-0.220200,-0.190155,-0.647738,-0.108849,-0.069501,-0.276656,-0.879435,-0.435498,-0.150053,-0.483487,-0.439223,-0.239430
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.820373,-0.707130,-0.805151,0.331667,0.004125,-0.251621,-0.700162,-0.610398,-1.178064,-0.216047,-0.505058,-0.218463,-0.486292,0.126590,-0.241499,-0.239436,-0.392320,-0.829202,-0.193815,-0.999314,-0.010250,-0.367734,0.074863
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0	-0.103486,-0.144346,-0.591539,-0.721483,-0.447386,-0.118770,-0.341362,-0.235879,-0.100525,-0.128439,-0.519732,-0.356124,0.042135,-0.819621,0.015167,-0.028628,-0.383768,-0.312408,-0.164227,0.233773,-0.192433,-0.502042,-0.182635
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.756587,-0.620499,-0.746309,0.295299,0.063119,-0.447640,-0.822786,-1.108241,-0.943666,-0.282158,-0.640727,-0.285049,-0.481811,0.071354,-0.117978,-0.023753,-0.409871,-0.914373,-0.125877,-0.590374,-0.364623,-0.336405,0.133525
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.762107,-0.470893,-0.381690,-0.562340,-0.285855,-0.479108,-0.851250,-0.473340,-0.102570,-0.029887,-0.643631,-0.218081,-0.692341,-0.444212,-0.022164,0.122074,-0.285025,-0.229410,-0.116871,-0.503987,-0.538632,-0.474325,-0.026472
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.811486,-0.948977,-1.077775,0.191374,-0.253868,-0.403070,-0.911262,0.029857,-0.799018,-0.331578,-1.047768,-0.321368,-0.811486,0.801046,-0.359008,-0.133669,-0.509534,-1.038415,0.507304,-0.769927,-0.200293,-0.814281,0.231414
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.027675,-1.112938,-0.462616,0.331024,0.353719,-0.596765,-1.000758,-0.554077,-0.773422,0.037469,-0.831285,-0.493758,-0.727786,0.057349,-0.161751,0.013633,-0.471555,-0.916125,-0.312527,-1.035193,-0.139605,-0.332093,-0.080000
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1	-0.762645,-0.861199,-0.774106,0.201545,0.093130,-0.291183,-0.840596,-0.331686,-1.129707,-0.151891,-0.614863,-0.269338,-0.478945,0.077465,-0.081571,0.016843,-0.428751,-1.032957,-0.143618,-0.635626,-0.090401,-0.425774,0.128821
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.027675,-1.112938,-0.462616,0.331024,0.353719,-0.596765,-1.000758,-0.554077,-0.773422,0.037469,-0.831285,-0.493758,-0.727786,0.057349,-0.161751,0.013633,-0.471555,-0.916125,-0.312527,-1.035193,-0.139605,-0.332093,-0.080000
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0	-0.766834,-0.185561,-0.004572,-0.570830,0.165570,0.178852,-0.498834,-0.360424,-0.007133,0.097380,-0.506560,0.171718,-0.637086,-1.213518,-0.290433,0.130754,0.344110,-0.639694,-0.921057,-0.653713,-0.485776,-0.626025,-0.848499
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0	-0.074340,-0.121445,-1.078541,-0.165394,-0.686842,0.623853,0.613500,-0.552155,-1.286982,-0.682215,-0.748626,0.220385,-0.283702,-0.257294,-0.586258,-0.726688,0.097917,-1.036597,-0.172900,0.106740,-0.147060,-0.786878,-0.136645
