fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0	-7.690425,-3.926414,-6.428319,0.029634,-5.438054,0.895082,-11.989958,-3.179323,-3.896352,0.840916,-7.531828,-0.299941,-8.292740,1.786081,5.107547,0.251011,1.801012,-5.508547,-0.724292,-6.108550,-0.333216,-5.357290,-0.612586
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0	-11.839332,-10.852287,-5.650403,-6.607053,-7.477865,-6.887010,-14.554054,-11.574391,-7.927815,-9.724751,-12.932178,0.903113,-12.644225,1.980552,-5.672705,-1.874730,-0.512044,-9.897005,-0.003729,-12.489874,-11.830005,-8.806676,-7.353404
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0	-10.382681,-10.327705,-7.373595,2.969433,-5.527514,-0.691789,-4.363038,-10.071869,-8.573854,-8.748002,-6.902089,-12.147977,-7.824867,6.686893,-11.366961,4.068727,-11.097906,2.707100,0.117993,-10.863420,-4.291404,-9.168278,-5.508981
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-10.621234,-12.311649,-6.291475,-4.911394,-9.789991,-6.434248,-14.654828,-12.280152,-10.687386,-10.729589,-10.379452,-1.390570,-10.513987,1.648232,-3.632103,-2.001025,-4.772371,-7.968397,2.377280,-10.697218,-11.019770,-8.737213,-3.645345
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0	-8.460280,-7.619090,-3.201734,5.407720,-4.346308,0.338960,-2.568762,-6.737199,-5.114285,-6.380419,-4.083044,-12.270646,-6.144144,6.231707,-10.246764,4.917652,-10.654905,6.871060,1.800734,-9.868739,-2.493630,-6.273181,-3.446350
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0	-11.280861,-9.593346,4.244765,-12.622025,-5.314870,-3.634117,-9.280246,-3.897506,-1.906197,2.494946,-7.621107,-3.453957,-11.129807,-10.778143,-4.959691,-2.618362,0.970384,-6.424114,-9.417156,-11.011018,-6.582638,4.789663,-8.153378
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-10.209418,-13.648852,2.425843,-3.737000,-11.704080,-1.657596,-6.663500,-9.752505,-6.374938,-9.102896,0.755504,-8.346004,-8.921132,-4.527915,-14.841825,-3.819609,-7.804024,-6.606028,-2.355743,-11.578147,-9.484349,0.349785,-1.443008
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-6.655859,-12.329695,-6.361396,-10.321775,-10.961040,5.777275,3.991801,-12.022547,-6.693339,-7.725061,-8.943451,-2.503410,-7.963773,-4.126927,-12.718055,-7.035302,-3.733630,-7.615168,-9.814159,1.503244,-5.345774,-7.093893,-5.238598
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.405944,-7.586954,-4.726409,-4.303903,-5.697837,1.380749,2.551375,-12.210195,-6.878159,-6.783824,-11.033810,7.383316,-8.278081,-3.891585,-10.059216,-6.297696,3.399827,-8.867995,-8.511729,-0.135720,-6.155011,-5.022937,-5.024360
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.696194,-11.158582,-1.902528,-6.844646,-11.099366,2.471370,-6.119835,-10.523972,-13.746937,-7.207231,-1.219875,-8.242833,-5.252393,-0.997017,-9.740219,-1.847797,-9.280807,-3.568531,-0.985167,-6.467049,-8.847134,-3.727449,-0.051141
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0	3.237819,6.198546,-3.349877,-1.337609,1.167919,-2.885036,-2.273701,-3.378017,7.513637,-0.585462,0.326255,-1.448524,3.302883,-2.097627,3.186793,-3.120686,3.998518,0.041446,0.695455,1.603800,1.671385,-6.627777,-1.468630
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1	-9.283453,-13.007774,-1.329149,-13.209548,-6.823950,4.625233,-3.618769,-4.217633,-4.495720,0.031904,-5.940124,-10.301432,-8.903808,3.219550,-12.678256,-0.068603,-10.087057,-10.852950,1.591865,-4.495400,0.864126,1.033614,5.236993
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-11.793262,-6.116695,-12.657690,-2.861762,1.908298,0.573150,-2.062622,-8.155523,-0.148652,-1.165452,-14.824537,-4.263910,-9.533257,-6.004761,-4.234632,0.380862,-5.029501,-4.986317,-12.978151,-4.280671,-7.135175,-7.149748,-10.346043
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-9.503541,-8.236132,-8.030015,3.430461,-2.950602,-4.868356,-7.627279,-12.343095,-2.220848,-6.510433,-4.863531,-6.842574,-9.264250,0.659526,-7.881693,3.046427,-4.553254,-2.052117,-4.586552,-13.504848,-8.059969,-9.008820,-8.880512
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1	-11.256302,-13.232755,1.829597,-12.737344,-8.636219,3.192329,-6.000777,-6.401416,-6.906444,-2.393436,0.007215,-10.193607,-8.662284,-1.622204,-12.907118,0.878171,-9.853531,-9.791797,-1.804985,-7.240480,-3.395846,1.776407,3.813687
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0	-5.999949,1.931909,-12.332493,4.137220,5.069839,-4.207622,-6.432881,-2.922541,-4.666104,1.586512,-8.398068,1.999148,-3.643776,-6.044300,0.542671,-0.249786,-5.018408,-9.145714,-9.426901,-0.338433,-2.876042,-8.197554,-7.084329
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-10.192646,-10.991547,-3.220220,-8.732225,-7.992828,-1.919850,-9.022095,-9.611276,-7.350409,-1.739034,-9.184423,3.809708,-10.194077,-8.198920,-5.723057,-5.803670,4.439307,-6.968483,-8.197379,-9.898779,-9.357237,-0.312035,-7.622772
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1	-11.480128,-12.489839,-3.551896,1.563071,-1.440134,-7.101068,-5.031989,0.590237,-6.709037,-6.708622,-13.591097,-3.572702,-10.062891,0.206514,-5.327302,-1.804620,-6.192635,-4.993558,-1.508954,-9.272335,-5.748485,1.012513,1.649035
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-9.954058,-11.141952,1.553680,-8.618141,-9.082161,5.064593,-3.208243,-7.919473,-11.329042,-3.995402,-3.291708,-9.525072,-7.141303,-2.695381,-11.526392,-0.876132,-11.348042,-5.024547,-2.002851,-6.778466,-6.387760,-2.314418,0.624014
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0	-8.972017,-8.874525,-5.013272,5.729058,-2.650129,0.333116,-4.001954,-9.389852,-7.040201,-8.450969,-5.306575,-12.306048,-7.274719,4.508975,-10.596116,4.688245,-10.748731,2.359898,-1.218596,-11.561154,-4.860683,-10.261679,-6.744746
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0	-4.634601,-7.399320,-4.561956,-8.448627,-9.326241,-7.963148,-5.822552,-7.567726,-9.389046,-6.475716,3.541290,4.033584,-7.505881,-11.165990,-9.111509,-8.832619,2.627681,-10.533628,-5.516244,-8.221016,-1.759630,0.096208,-6.213208
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1	-8.331367,-13.192790,-4.705143,-13.504595,-8.506042,2.396278,-6.153562,-5.789856,-7.073015,0.338961,-5.476979,-10.643723,-7.971203,3.785052,-11.011841,1.107215,-9.968335,-10.222077,3.046382,-5.294064,2.126257,0.913146,5.434962
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1	-9.283453,-13.007774,-1.329149,-13.209548,-6.823950,4.625233,-3.618769,-4.217633,-4.495720,0.031904,-5.940124,-10.301432,-8.903808,3.219550,-12.678256,-0.068603,-10.087057,-10.852950,1.591865,-4.495400,0.864126,1.033614,5.236993
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1	-8.178552,-11.478473,-2.435851,-12.726651,-6.120850,5.608994,-2.435782,-3.513505,-6.337617,1.665486,-5.796245,-12.526005,-7.613824,2.827544,-12.086509,0.727736,-12.272738,-10.550119,2.334760,-3.536380,1.198027,0.150822,5.472825
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1	-9.283453,-13.007774,-1.329149,-13.209548,-6.823950,4.625233,-3.618769,-4.217633,-4.495720,0.031904,-5.940124,-10.301432,-8.903808,3.219550,-12.678256,-0.068603,-10.087057,-10.852950,1.591865,-4.495400,0.864126,1.033614,5.236993
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1	-10.273552,-12.635365,1.498317,-12.284047,-7.246546,5.200954,-3.651517,-4.871107,-5.905233,-1.273079,-2.554910,-10.847412,-8.418088,0.551885,-13.265282,0.306272,-10.994869,-9.859834,-0.015849,-5.256481,-2.211039,1.103080,4.723913
