fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.101041,-0.841063,-1.279195,-0.690095,-0.902650,-1.362615,-1.030902,-0.949376,-0.946298,-0.855193,-0.807618,-0.361336,-0.961249,-0.048010,0.107125,-1.325193,-0.916555,-1.026424,-0.174138,-1.148557,-0.930434,-1.085040,-0.418947
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.989156,-1.212393,-1.291673,-1.256212,-1.216177,-0.830453,-1.041518,-1.006874,-1.025465,-1.238966,-1.166415,-0.292009,-0.877942,0.999757,-0.824253,-0.327196,-0.755004,-0.973546,0.520216,-0.923185,-0.881502,-1.140380,-0.513223
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.033403,-1.096294,-1.291882,-1.123012,-0.912322,-0.588018,-1.118980,-0.941028,-0.979531,-1.089091,-1.209410,-0.570740,-1.033403,0.474351,-0.442749,0.522875,-0.817224,-0.988141,0.684850,-0.966276,-0.558440,-1.226675,-0.337999
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.958887,-1.214293,-1.049480,-1.372394,-1.196665,-0.425340,-0.833918,-0.866354,-1.133406,-1.153706,-0.867233,-1.190386,-1.020634,1.567636,-0.894506,-0.148734,-1.111708,-1.067361,0.200568,-0.991575,-0.686336,-1.037155,-0.641104
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.938317,-0.853672,-1.218545,-0.785076,0.203856,-0.643997,-0.989851,-1.371722,-0.957658,0.226754,-1.172762,-1.221743,-0.837479,-1.163235,0.051433,-0.818255,-0.862732,-0.650172,-1.417797,-0.545114,-0.326760,0.362514,-0.653143
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.933990,-0.846736,0.068870,-1.026180,-1.167935,-0.932353,-0.883624,-0.698713,-0.769295,-0.537350,-0.460387,-1.084050,-1.254574,-0.579360,-1.773519,-1.340899,-1.097247,-0.559368,-1.318104,-1.169980,-0.113581,-0.453855,-0.931275
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.035919,-1.051767,-0.645245,-0.788496,-0.695731,-0.894037,-0.935221,-0.987097,-1.189107,-0.580338,-0.282200,0.082028,-0.893684,-1.143318,-0.859243,-0.677909,-0.395693,-1.216739,-0.904174,-1.569555,0.517261,-0.910116,-0.457457
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.165294,-0.832693,-1.315655,-1.094905,-1.140089,0.745289,-0.344342,-0.854528,-1.092647,-0.769217,-1.117013,-0.586883,-1.176006,-0.913043,-1.199685,-1.078429,-0.744478,-1.231116,-1.305144,-1.101260,-0.300905,-0.880118,-0.358442
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.619814,-0.970111,-1.187230,-1.046416,-1.376276,0.983048,-0.319926,-1.047421,-1.166942,-1.432769,-0.369900,-0.812846,-0.550983,-0.618949,-1.199388,-0.955976,-0.821637,-1.236123,-1.266474,-1.308862,-0.794091,-1.118530,-0.417387
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.011196,-1.086885,-0.743316,-0.705800,-0.807692,0.434753,0.990989,-1.350190,-1.264480,-0.877951,-0.602096,-1.109929,-1.177449,-0.388322,-1.174229,-1.307333,-0.245836,-0.443410,-1.781046,-0.972546,-0.653974,-1.672271,-0.811956
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.043867,-0.728208,-0.735393,-0.736095,-1.191588,1.459002,-0.091752,-1.130913,-0.912315,-1.209079,-0.096469,-0.581256,-0.144985,-1.604196,-0.960806,-1.218707,-0.870535,-1.179334,-0.592487,0.308979,-1.568070,-0.693379,-0.991560
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.970856,-0.938097,-0.855713,0.934648,1.064545,-0.829338,-0.754572,-1.124567,-0.995715,-1.229035,-1.067520,-1.221311,-0.880110,-0.696939,-0.972565,-0.865840,-0.803401,-0.747678,-0.992250,-1.032573,-1.070005,-0.813357,-1.123805
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.521476,-1.344830,-1.238084,-0.416777,-1.142734,-0.809168,-1.083425,0.000000,-0.876828,-0.954541,-0.318182,-0.038543,-0.495118,-1.001853,-1.413851,-0.015718,0.304574,-1.083710,-1.061821,-1.169533,-1.124454,-0.702807,-0.746657
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.193699,-1.011373,-0.949710,-1.105283,-0.545141,-0.722655,-0.767411,-0.841294,-0.871490,-1.059486,-1.227551,0.893488,-1.154813,-0.931488,-0.867071,-0.872066,0.647995,-1.012267,-0.964369,-0.929990,-0.890636,-1.077332,-1.130790
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.241885,-0.601615,-0.287330,-0.474757,-0.113811,-1.476327,-0.521869,-1.015334,-1.367244,-0.890732,-1.195219,-0.735864,-1.241885,-0.881454,-0.758383,-1.377198,-0.535122,-1.001503,-0.744701,-1.262799,-0.036982,-0.431434,-1.158657
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.103313,-0.865893,-1.282855,-0.314968,0.346806,-0.227365,-0.831504,-0.734949,-0.817714,0.011877,-0.878611,-0.706392,-1.328544,-1.175996,-0.828407,0.348455,-0.739877,-0.875790,-0.387554,-0.878354,-0.549542,-0.490285,-0.583969
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.997579,-1.201247,-0.819137,-0.934229,-1.025641,-1.136481,-0.755457,0.000000,-0.751044,-0.932385,-1.101642,-0.492186,-1.082289,-1.185059,-0.798293,-1.111755,-0.726475,-1.071658,-1.173900,-0.920716,-0.811126,-0.622152,-0.722551
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.055733,-1.034448,-0.850161,0.080585,1.070182,-1.309972,-1.014445,0.000000,-1.327005,-0.961129,-0.852631,-0.374994,-0.855466,-0.477703,0.007456,-0.572816,-0.585962,-1.000157,-1.671792,-1.130201,-1.044706,-0.905853,-1.470443
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.451604,-0.866905,-1.114901,-0.302487,-1.515504,-0.424953,-1.036678,-0.772768,0.449485,-1.347329,-0.723233,-1.546783,-0.885554,-0.490425,-1.969958,-0.628523,-1.290243,-1.028833,0.627496,-0.438363,-1.606789,-1.857350,-1.522777
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.943150,-0.807833,-1.015230,-0.266039,1.004764,-1.015844,-1.225301,0.000000,-1.048762,-0.386209,-0.995527,-1.054166,-0.929371,-0.935452,-0.290379,-0.482746,-1.053261,-1.114681,-0.933292,-0.918563,-0.748068,-1.168340,-0.917142
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.371868,-1.161231,-0.459292,-1.216640,-1.461275,-1.100950,-1.249003,-0.396357,-0.719464,-0.057903,-1.250167,-0.511954,-1.371868,0.374277,-1.240376,0.387619,-0.599837,-0.912054,0.087886,-1.305222,-0.431939,-1.104559,-0.015987
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.918739,-0.812126,-1.063659,-0.908447,-1.035469,-0.264746,-1.251795,0.000000,-0.706698,-0.723256,-0.930879,-0.847994,-0.966039,0.864096,-0.739537,0.160401,-0.887062,-1.049071,0.310434,-1.033482,-0.881896,-1.207162,-0.514318
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.986034,-0.894730,-0.943010,0.903589,0.961946,-0.704329,-0.904714,-1.163584,-0.889706,-1.078735,-1.060120,-1.195479,-0.895951,-0.918256,-0.582010,-0.834946,-0.975629,-0.793517,-1.063502,-1.036857,-1.110103,-0.901426,-1.018836
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.879774,-0.800251,-0.985130,0.201278,0.984857,-1.141339,-1.294878,-0.896552,-0.975184,-0.427186,-0.994448,-1.005454,-0.910477,-0.948033,-0.510289,-0.653273,-1.012969,-1.084594,-0.897164,-0.939166,-0.966886,-1.212396,-0.945875
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.970856,-0.938097,-0.855713,0.934648,1.064545,-0.829338,-0.754572,-1.124567,-0.995715,-1.229035,-1.067520,-1.221311,-0.880110,-0.696939,-0.972565,-0.865840,-0.803401,-0.747678,-0.992250,-1.032573,-1.070005,-0.813357,-1.123805
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.189271,-0.970124,-0.900276,-1.138949,-0.727576,-0.603018,-0.922430,-0.929951,-0.887585,-1.126407,-1.230763,0.861727,-1.189271,-0.757813,-1.105740,-0.785165,0.772340,-0.910676,-0.642500,-1.031925,-0.868071,-0.974203,-1.134712
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.028577,-1.015195,-0.583583,-1.006108,-1.008142,0.517508,0.540339,-0.813436,-1.442108,0.016510,-1.100199,0.047737,-1.028577,-0.453994,-1.387048,-1.881130,-0.447641,-1.054736,-1.565458,-0.555457,-0.806874,-0.630525,-1.402728
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1	-1.163662,-0.899867,-0.744147,-0.673290,-0.768960,-0.202452,0.104558,-0.827707,-1.415598,0.031849,-1.192185,-0.146666,-1.119797,-1.384828,-1.134465,-0.458501,0.123625,-0.643627,-0.745180,-0.623866,-0.543357,-1.018371,0.176450
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.202641,-1.220758,-0.100812,-1.255268,-1.150507,-1.283529,-0.820972,-1.225152,-0.932369,-1.055469,-1.018203,0.286637,-1.246234,-1.016454,-1.433994,-2.264632,0.329258,-1.174819,-1.225757,-1.189093,-0.860867,-1.263337,-1.765818
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.915167,-1.266005,-1.470059,-1.085256,-0.871238,-0.339778,-1.149704,-0.858580,-0.822037,-1.277292,-0.697979,0.983126,-0.971913,-0.913763,-1.395309,-1.515897,0.186635,-1.015582,-0.955628,-0.977998,-1.111207,-0.665207,-0.745443
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.005805,-0.834504,-1.195737,-0.652053,-1.048733,-0.543592,-1.100942,-0.862046,-0.998571,-0.904850,-0.780576,0.768138,-1.017478,-0.392814,-0.234342,-1.179442,-0.110261,-0.949264,-0.445364,-1.002326,-1.100759,-0.560994,-0.995963
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.091942,-1.042503,-0.793386,-1.167949,-0.508755,-0.964202,-0.828974,-0.905224,-0.971423,-0.889663,-1.137805,0.846718,-1.044510,-0.985894,-0.856053,-0.808821,0.890306,-1.003352,-0.910476,-1.032764,-0.849924,-0.911662,-1.172115
