fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.453398,-0.567517
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.721104,-0.630885
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.693601,-0.693027
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.434090,1.150576
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.410374,0.605421
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.390245,-0.631854
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.485240,-1.035845
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		donor_type::aliphatic	0,0	0,1	-0.077215,1.061167
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.485484,-0.673894
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic	1,1	1,0	0.670124,-0.481916
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.038768,-0.862842
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.414714,-0.579981
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.566341,-0.635798
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.453398,-0.567517
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.880406,-0.819586
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.307747,0.556858
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.644099,0.248538
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.536016,-0.238724
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.060661,-0.513199
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.892849,-0.620481
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.874452,-0.759656
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.125273,0.794872
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.235435,1.159106
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.808750,-0.524364
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.163802,-0.561292
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.314511,-1.175600
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.169969,0.388289
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	1,1	1,1	0.064859,0.765493
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.060579,0.923493
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.999869,-1.108729
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.948818,-1.019743
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.067361,-0.758380
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.146484,-0.461576
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.618059,0.716841
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.050687,0.842046
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.958938,-0.992150
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.202434,-0.949864
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.323551,-1.144167
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.818565,-0.802726
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.903686,-0.944939
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.839497,-0.819769
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.619869,-0.708709
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.880812,0.986344
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	1,1	1,1	0.992736,0.601646
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	1,1	1,1	1.031470,0.712697
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	1,1	1,1	1.112441,0.522079
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.128548,-0.745172
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.047434,-1.034114
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.131243,-1.068715
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.830502,-0.798550
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.897240,-1.006875
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.888727,-0.796655
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.932620,-0.797418
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.807337,-0.663404
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	donor_type::aliphatic		0,1	0,0	-0.235108,-0.031130
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.238298,0.357066
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.820249,0.757580
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.783010,1.407559
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.810797,1.178045
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.060092,0.435365
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.102678,-1.177377
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.942941,-0.909168
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.906731,-0.980826
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	0.700254,0.669165
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.075485,0.710160
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	0.154865,0.842992
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.364859,-1.385713
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.106654,-1.357119
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.071021,-0.915703
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.329720,-0.930828
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.252759,-0.785606
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.180043,0.946037
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.214103,0.893450
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.200185,1.367824
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	0.061935,0.152049
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.979402,0.824994
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.752144,0.836904
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.705506,0.771396
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.416496,-0.210763
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.272428,-0.158317
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.092468,-1.325694
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.201159,-0.243749
Epep_BAHD11_NA	Epep_BAHD11_NA	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.580206,1.672422
Epep_BAHD12_NA	Epep_BAHD12_NA	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.592934,0.440517
Epep_BAHD6_NA	Epep_BAHD6_NA	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.852868,0.958881
Epep_BAHD7_NA	Epep_BAHD7_NA	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.201885,1.331784
Epep_BAHD8_NA	Epep_BAHD8_NA	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.053236,1.233710
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.614224,1.117067
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.617421,0.852866
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.866857,0.913634
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.217324,1.161679
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.063854,0.265164
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.537374,1.138903
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.219183,1.045056
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.861571,0.996996
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.823698,0.718513
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.144935,-1.018740
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.396568,-1.159220
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.657792,-0.606831
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.912032,-0.824244
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.533284,0.189403
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.571413,0.602408
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.932694,-0.468425
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.963923,0.953802
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.541837,0.740369
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.010160,1.133465
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.919049,1.037450
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	0.178967,0.675458
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.131140,-0.986968
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.017013,-0.907072
Gtri_53AAT_BAA74428.1	Gtri_GAT_BAA74428.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.061914,-1.021833
Hann_HCT1_QBM78941.1	Hann_HCT1_QBM78941.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.265135,-1.070767
Hann_HCT2_QBM78942.1	Hann_HCT2_QBM78942.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.046623,-1.267919
Hann_HQT1_QBM78938.1	Hann_HQT1_QBM78938.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.888303,-0.930197
Hann_HQT2_QBM78939.1	Hann_HQT2_QBM78939.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.153203,-0.920079
Hann_HQT3_QBM78940.1	Hann_HQT3_QBM78940.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.911612,-0.925897
Hcan_PMT_KAL4341785.1	Hcan_PMT_KAL4341785.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.273761,0.722283
Hmur_ACT_BCN87077.1	Hmur_ACT_BCN87077.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.078556,-0.772973
Hpol_BAHD3_NA	Hpol_BAHD3_NA	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.282478,1.049665
Hvul_ACT1-1_AAO73071.1	Hvul_ACT1-1_AAO73071.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.073291,-1.113389
Hvul_ACT1-1_BAF97626	Hvul_ACT1-1_BAF97626	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.129770,-1.129285
Hvul_ACT1-2_BAF97627.1	Hvul_ACT1-2_BAF97627	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.020475,-1.072549
Hvul_ACT1-2_BAF97627.1	Hvul_ACT1-2_BAF97627.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.023176,-1.082809
Hvul_ACT2_BAK00935.1	Hvul_ACT2_BAK00935.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.262120,-1.019971
Hvul_ACT1-1_AAO73071.1	Hvul_ACT_AAO73071.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.089145,-1.039367
Ibat_HQT_BAA87043.1	Ibat_HQT_BAA87043.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.272758,-1.344008
Ihol_3AT1_BAE72676.1	Ihol_3AT1_BAE72676.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.219085,0.519144
Ihol_3AT2_BAE94328.1	Ihol_3AT2_BAE94328.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.344078,0.310490
Jsam_BEAT1_UJH94663.1	Jsam_BEAT1_UJH94663.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-0.681658,0.903285
Jsam_BEAT2_UJH94664.1	Jsam_BEAT2_UJH94664.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic	1,1	1,0	0.776311,-0.795239
Lalb_HMT_BAD89275.1	Lalb_HMT_BAD89275.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-0.104170,0.861265
Lang_RAS_ABI48360.1	Lang_AAT1_ABI48360.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.038351,-1.152700
Lang_RAS_ABI48360.1	Lang_AT1_ABI48360.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.085492,-1.243639
Lang_RAS_ABI48360.1	Lang_RAS_ABI48360.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.085492,-1.243639
Lang_RAS_AEA36976.1	Lang_RAS_AEA36976.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.924832,-1.034039
Lery_AAT1_BBV14786.1	Lery_AAT1_BBV14786.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.264698,1.285016
Lery_AAT2_BDW80085.1	Lery_AAT2_BDW80085.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.868777,0.780410
Lery_SAT1_BBV14785.1	Lery_SAT1_BBV14785.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.558749,0.905594
Lery_SAT2_BDW80077.1	Lery_SAT2_BDW80077.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.099170,0.796915
Lint_AAT-3_AIW81431.1	Lint_AAT-3_AIW81431.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.004231,0.323534
Lint_AAT-4_AIW81432.1	Lint_AAT-4_AIW81432.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.601273,0.191867
Ljap_HQT_ACZ52698.1	Ljap_HQT_ACZ52698.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.229967,-1.157346
Lori_AAT1_WKK95849.1	Lori_AAT1_WKK95849.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.047804,0.547728
Lpur_3MAT1_AAS77404.1	Lpur_3MAT1_AAS77404.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.712142,0.554009
Lrob_AT1_WEX29780.1	Lrob_AT1_WEX29780.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.071277,-0.877909
Lsat_BOS_QYL33117.1	Lsat_BOS_QYL33117.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.805809,0.543616
Lsat_BOS_QYL33117.1	Lsat_DS_QYL33117.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.682836,0.601913
Ltri_CAAT1_AHA90802.1	Ltri_CAAT1_AHA90802.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.733791,1.277593
Maze_AT1704_NA	Maze_AT1704_NA	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.857002,0.749437
Maze_AT8824_KAJ4723782.1	Maze_AT8824_KAJ4723782.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.653578,0.785200
Mdom_AAT1_AAU14879.2	Mdom_AAT1_AAU14879.2	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.010822,0.907427
Mdom_SHT_ALF00095.1	Mdom_SHT_ALF00095.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.067765,-1.057102
Mema_HFT_NA	Mema_HFT_NA	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.279316,-1.168613
Mlon_AT1_NA	Mlon_AT1_NA	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.005342,-1.110112
Mlon_AT2_NA	Mlon_AT2_NA	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.232823,-1.326221
Mlon_AT1_NA	Mlon_AT3_NA	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.999629,-0.964676
Mlon_AT4_NA	Mlon_AT4_NA	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.330992,-1.099130
Mlon_AT6_NA	Mlon_AT6_NA	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.686021,-0.375184
Moff_RAS_CBW35684.1	Moff_RAS_CBW35684.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.255817,-1.321467
Mpal_HCT_AXN55971.1	Mpal_HCT_AXN55971.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.785610,-1.175298
Mpol_HCT_PTQ49430.1	Mpol_HCT_PTQ49430.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.018855,-1.039607
Msap_AAT_CAC09063.1	Msap_AAT_CAC09063.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.469354,-0.173184
Mtru_MAT1_ABY91220.1	Mtru_MAT1_ABY91220.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.430549,1.282245
