fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1	0.642001,-0.812567,-1.215774,0.806511,-0.185450,0.289784,0.565786,1.095772,-1.119913,-0.258517,-1.011552,-0.111098,0.642001,1.741560,0.189545,-0.130199,-0.268462,-1.008743,1.069884,0.396953,-0.237925,-0.910488,0.435266
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1	1.050500,-1.605191,-1.988793,1.665194,-0.429349,0.468176,0.621434,-0.212549,-1.816609,-1.068049,-1.318675,0.023888,0.251062,2.925951,0.557383,-0.334318,-0.246170,-1.701441,1.755769,0.612239,-0.201915,-0.983246,0.996782
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1	1.004563,-1.280589,-1.884566,1.434038,-0.399925,0.163434,0.785362,-0.203190,-1.733311,-0.860811,-1.260152,0.407774,0.281838,2.768934,-0.231878,-0.321216,-0.113859,-1.307148,1.799222,0.522084,-0.803318,-1.021320,1.037844
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1	0.836213,-1.429034,-1.753142,1.477496,-0.345467,0.364892,0.467604,-0.159328,-1.576738,-0.922919,-1.200693,0.013488,0.109642,2.615290,0.484086,-0.274393,-0.221958,-1.498910,1.556787,0.455450,-0.200266,-0.855286,0.889171
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1	-0.119400,-0.423016,-0.289650,0.433969,-0.043288,-0.327560,-0.172061,-0.035347,-0.359092,-0.058637,-0.133918,-0.137032,-0.040894,0.512507,-0.013558,-0.016489,-0.211727,0.093517,0.316306,-0.105359,0.159608,0.129569,0.309176
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0	-0.398901,0.171206,0.460795,-0.324618,0.060316,-0.258648,-0.398278,0.161531,0.348029,0.173469,0.486905,-0.192107,-0.025239,-0.662141,0.024142,0.057738,-0.108267,0.430457,-0.489009,-0.217439,0.217596,0.521268,-0.139113
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0	-0.677748,0.696850,1.081206,-0.883726,0.171027,-0.234749,-0.559263,0.178286,0.911019,0.435658,0.871025,-0.330861,-0.178556,-1.608760,0.114565,0.150210,-0.064108,0.803311,-1.082254,-0.395310,0.616687,0.683982,-0.547095
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1	0.911627,-0.180927,-0.743422,0.365562,-0.286923,0.729919,0.915660,-0.276511,-0.648840,-0.482192,-0.299238,0.228872,0.539139,0.691519,0.049600,-0.269154,0.175979,-0.690265,0.465694,0.708899,-0.151421,-0.536514,0.218534
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1	1.170123,-0.714944,-1.244309,0.837378,-0.428071,0.823245,1.089812,-0.420669,-1.166750,-0.774852,-0.542874,0.202229,0.623693,1.485842,0.201068,-0.392675,0.099689,-1.065868,0.910659,0.823583,-0.091795,-0.661830,0.502710
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1	0.979354,-0.548415,-1.137430,0.701405,-0.471194,0.539436,0.968511,-1.002565,-1.110329,-0.514706,-0.492883,0.294460,0.492321,1.326816,-0.073692,-0.367732,-0.002431,-0.881618,0.778364,0.952881,0.102257,-0.608103,0.460559
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1	0.845665,-0.138081,-0.614642,0.258243,-0.245907,0.517024,0.822125,0.391234,-0.653006,-0.288671,-0.334968,-0.001757,0.845665,0.677926,0.021564,-0.244356,-0.091946,-0.562484,0.455441,0.632213,-0.035120,-0.452262,0.224579
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1	0.067901,-0.596020,-0.527038,0.564356,-0.102991,-0.091858,0.014244,-0.566039,-0.559959,-0.156699,-0.465046,0.063834,-0.083911,0.913361,-0.087328,-0.108219,-0.072628,-0.363027,0.489279,0.078698,0.146258,-0.172265,0.267126
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0	-0.435364,0.564282,1.005825,-0.873900,0.210112,-0.019675,-0.482006,0.087087,0.935965,0.394434,0.642992,0.006912,0.077523,-1.689055,0.204371,0.208296,0.160226,0.610941,-1.044737,-0.196160,-0.040878,0.503588,-0.551847
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0	-0.502416,0.931746,1.132624,-1.049744,0.287418,0.117145,-0.384412,0.115236,1.103387,0.534745,0.678553,-0.138111,-0.123657,-1.875131,0.166122,0.205735,0.184071,0.501964,-1.214119,-0.203414,0.274500,0.379274,-0.782510
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0	-0.245079,0.446173,0.470438,-0.436269,0.094905,-0.077626,-0.176821,0.434719,0.386786,0.179250,0.451464,-0.141341,0.018951,-0.818496,0.060807,0.110063,0.005666,0.367955,-0.487685,-0.237600,0.083070,0.354659,-0.204059
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0	-0.127849,-0.067606,-0.008477,0.024705,0.066778,-0.098576,-0.146657,0.044028,0.033482,0.035350,0.018129,-0.051205,-0.117736,-0.008054,-0.002026,0.036561,-0.032308,-0.046549,-0.021051,-0.106791,-0.003663,0.023458,-0.007493
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1	0.153794,-0.089734,-0.125546,0.094591,-0.031393,0.156399,0.191796,-0.114079,-0.143784,-0.044531,-0.132193,0.021255,0.050633,0.076198,-0.038422,-0.044336,0.005743,-0.180670,0.078729,0.162561,-0.078941,-0.142506,0.021046
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1	0.520861,-1.009774,-1.116070,1.014830,-0.211198,0.246685,0.324139,-0.236092,-1.098011,-0.594261,-0.622277,-0.004841,0.127604,1.629424,0.302045,-0.223040,-0.123779,-0.955872,0.907885,0.286542,-0.020691,-0.422156,0.568891
