fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.115113,-0.838208,-1.265212,-0.708308,-0.963920,-1.401886,-1.008965,-0.947870,-0.945416,-0.874850,-0.845245,-0.391692,-0.964478,-0.026460,0.084773,-1.345226,-0.927028,-1.022013,-0.209996,-1.160502,-0.889161,-1.035540,-0.482753
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.995249,-1.196150,-1.267515,-1.267647,-1.210483,-0.857463,-1.048063,-1.025169,-1.015158,-1.336521,-1.149775,-0.307824,-0.877046,0.983064,-0.761645,-0.333058,-0.789046,-0.986832,0.510029,-0.920455,-0.968020,-1.149598,-0.523719
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.036942,-1.069922,-1.255187,-1.133883,-0.902605,-0.591649,-1.120315,-0.984436,-0.975156,-1.120208,-1.182315,-0.649790,-1.036942,0.467112,-0.462948,0.518383,-0.798304,-0.984690,0.737669,-0.968892,-0.578834,-1.213778,-0.347389
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.963552,-1.190694,-1.032618,-1.354712,-1.204086,-0.448853,-0.834731,-0.894688,-1.133208,-1.255497,-0.859135,-1.174417,-1.011807,1.559966,-0.865612,-0.125628,-1.141248,-1.082748,0.172199,-0.995625,-0.734796,-1.062806,-0.646006
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.965994,-0.875175,-1.250017,-0.824915,0.161074,-0.662216,-0.993135,-1.382576,-0.958871,0.096405,-1.196226,-1.222235,-0.872923,-1.178941,0.021875,-0.862112,-0.826055,-0.666245,-1.397742,-0.571087,-0.268069,0.317713,-0.648925
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.928518,-0.826553,0.064338,-1.017904,-1.152478,-0.932708,-0.885510,-0.726856,-0.742562,-0.579644,-0.494981,-1.129147,-1.270899,-0.610877,-1.889656,-1.434736,-1.180414,-0.566544,-1.275361,-1.163043,-0.049534,-0.491470,-0.949764
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.046438,-1.052398,-0.686904,-0.798132,-0.706461,-0.868100,-0.909296,-1.007156,-1.182465,-0.595230,-0.315495,0.076942,-0.910949,-1.172479,-0.870533,-0.670451,-0.339820,-1.256694,-0.884519,-1.576273,0.537581,-0.936542,-0.363765
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.178481,-0.819937,-1.308464,-1.085241,-1.084028,0.733006,-0.410744,-0.876824,-1.093056,-0.780662,-1.143693,-0.637339,-1.183222,-0.944626,-1.143847,-1.060060,-0.822323,-1.220160,-1.257538,-1.124128,-0.375350,-0.874200,-0.352665
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.649470,-0.966907,-1.187697,-1.061690,-1.325944,0.992329,-0.381422,-1.030826,-1.139257,-1.438621,-0.421003,-0.837962,-0.575001,-0.646795,-1.178913,-0.997530,-0.816639,-1.227450,-1.237074,-1.322104,-0.784097,-1.106060,-0.495687
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.020135,-1.092126,-0.662621,-0.717218,-0.900286,0.409290,0.989844,-1.340562,-1.241972,-0.979479,-0.640414,-1.203249,-1.193125,-0.307108,-1.149588,-1.334506,-0.273034,-0.449695,-1.754437,-0.954870,-0.689715,-1.651109,-0.786882
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.046736,-0.727700,-0.751223,-0.759864,-1.210231,1.482204,-0.142765,-1.166861,-0.909274,-1.265147,-0.075811,-0.574537,-0.141055,-1.657988,-1.078080,-1.217409,-0.885942,-1.178392,-0.632458,0.333923,-1.575543,-0.722675,-1.008494
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.972345,-0.936600,-0.861261,0.939860,1.061120,-0.832827,-0.763549,-1.120168,-0.994954,-1.259312,-1.054263,-1.216393,-0.889246,-0.700961,-0.956959,-0.857888,-0.796501,-0.766184,-0.986384,-1.006449,-1.046058,-0.856420,-1.172572
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.524368,-1.339707,-1.254918,-0.446962,-1.150019,-0.818814,-1.050803,0.000000,-0.844556,-0.933910,-0.306688,-0.048914,-0.485789,-0.930862,-1.420539,0.020089,0.285204,-1.116218,-1.001952,-1.170016,-1.086051,-0.717890,-0.789681
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.173069,-1.010379,-0.943184,-1.096153,-0.556893,-0.762463,-0.761004,-0.865380,-0.894006,-1.045954,-1.210955,0.883834,-1.151180,-0.926272,-0.868347,-0.921372,0.673442,-1.026528,-0.966372,-0.951857,-0.907066,-1.065610,-1.104045
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.242044,-0.618230,-0.274207,-0.481654,-0.106569,-1.514589,-0.515042,-0.990836,-1.347108,-0.935554,-1.201800,-0.742561,-1.242044,-0.870975,-0.833219,-1.464885,-0.520240,-1.023900,-0.817089,-1.286208,-0.026334,-0.461656,-1.133439
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.075886,-0.877987,-1.266399,-0.312943,0.317056,-0.223073,-0.829987,-0.759214,-0.834632,-0.090161,-0.876519,-0.680985,-1.294297,-1.190694,-0.858792,0.359530,-0.704332,-0.878043,-0.378816,-0.897095,-0.574658,-0.541195,-0.679127
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.004031,-1.209058,-0.817774,-0.955320,-1.024907,-1.202619,-0.791745,0.000000,-0.791269,-0.868581,-1.116219,-0.474195,-1.071810,-1.148959,-0.841352,-1.095676,-0.755358,-1.087244,-1.203359,-0.960620,-0.796408,-0.648531,-0.769863
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.052205,-1.056252,-0.855151,0.040710,1.073326,-1.388654,-1.019817,0.000000,-1.305895,-0.958049,-0.870925,-0.374731,-0.868828,-0.481571,-0.036226,-0.592757,-0.634405,-0.989334,-1.679200,-1.144150,-1.058552,-0.897320,-1.470030
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.481997,-0.847126,-1.007109,-0.287915,-1.480038,-0.553755,-1.063211,-0.795624,0.413526,-1.426132,-0.721188,-1.533130,-0.942300,-0.540591,-2.055095,-0.764258,-1.296983,-1.056389,0.616435,-0.470792,-1.582383,-1.856801,-1.599812
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.937162,-0.838062,-1.010974,-0.289315,1.004688,-1.061579,-1.210081,0.000000,-1.036557,-0.411937,-0.993546,-1.051961,-0.936007,-0.954599,-0.348526,-0.543163,-1.065154,-1.098881,-0.955865,-0.903213,-0.759215,-1.157478,-0.944798
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.375859,-1.165151,-0.441749,-1.222606,-1.471889,-1.090737,-1.253850,-0.457551,-0.720856,-0.091009,-1.259947,-0.474726,-1.375859,0.393773,-1.260176,0.337786,-0.547316,-0.906792,0.045027,-1.322158,-0.460769,-1.166814,-0.002552
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.912237,-0.820448,-1.019775,-0.911554,-1.031027,-0.329604,-1.255079,0.000000,-0.717670,-0.765167,-0.932880,-0.831152,-0.965225,0.885029,-0.710250,0.215595,-0.876282,-1.049958,0.238681,-1.022003,-0.914228,-1.218962,-0.530200
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.986272,-0.890826,-0.945913,0.913656,0.952478,-0.727501,-0.917583,-1.158289,-0.912300,-1.102957,-1.042829,-1.180050,-0.899714,-0.934825,-0.566429,-0.785270,-0.999303,-0.814424,-1.071811,-1.016989,-1.115621,-0.937960,-1.046269
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.881845,-0.835852,-0.992069,0.184855,0.992176,-1.132322,-1.265902,-0.892212,-0.961894,-0.470449,-0.989897,-1.000261,-0.917009,-0.963544,-0.601176,-0.739242,-1.034231,-1.082689,-0.874394,-0.918974,-0.944688,-1.198683,-0.946779
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.972345,-0.936600,-0.861261,0.939860,1.061120,-0.832827,-0.763549,-1.120168,-0.994954,-1.259312,-1.054263,-1.216393,-0.889246,-0.700961,-0.956959,-0.857888,-0.796501,-0.766184,-0.986384,-1.006449,-1.046058,-0.856420,-1.172572
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.160669,-0.980749,-0.902097,-1.130935,-0.740521,-0.629159,-0.919947,-0.917296,-0.905943,-1.145669,-1.216250,0.912534,-1.160669,-0.783466,-1.102700,-0.773933,0.765754,-0.928595,-0.708842,-1.029922,-0.889758,-0.996462,-1.128150
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.048675,-1.007037,-0.621233,-0.925464,-0.958740,0.514398,0.523751,-0.828482,-1.440163,0.011906,-1.108767,-0.009947,-1.048675,-0.429503,-1.375074,-1.869515,-0.458922,-1.062844,-1.532776,-0.574126,-0.780466,-0.726315,-1.450476
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	-1.146290,-0.892063,-0.741994,-0.712776,-0.774169,-0.171141,0.052961,-0.836658,-1.380349,-0.100009,-1.173006,-0.146297,-1.086797,-1.427702,-1.113799,-0.397523,0.122636,-0.651362,-0.738463,-0.646764,-0.555934,-1.056849,0.148169
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.204169,-1.193035,-0.137956,-1.277757,-1.150011,-1.297036,-0.871648,-1.178306,-0.940773,-1.085705,-1.035815,0.266818,-1.249608,-1.046440,-1.453139,-2.278020,0.310432,-1.149210,-1.260984,-1.204375,-0.926994,-1.256446,-1.715437
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.913678,-1.257085,-1.518012,-1.029597,-0.877940,-0.368184,-1.145389,-0.902284,-0.820393,-1.247867,-0.707025,1.004270,-0.971289,-0.941498,-1.466040,-1.681260,0.152194,-1.013209,-0.994895,-0.971277,-1.009634,-0.605946,-0.758806
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.996020,-0.854043,-1.188154,-0.631787,-1.060406,-0.601537,-1.087651,-0.885751,-0.998307,-0.932680,-0.794774,0.744665,-1.007442,-0.429640,-0.257741,-1.185559,-0.127230,-0.921120,-0.496187,-0.995364,-1.080624,-0.536413,-1.059426
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.084903,-1.037661,-0.799970,-1.175485,-0.528872,-1.033926,-0.838381,-0.899798,-0.974974,-0.931964,-1.133241,0.853113,-1.045105,-1.025193,-0.842683,-0.805510,0.933915,-1.016014,-0.881216,-1.046009,-0.892088,-0.921134,-1.128257
