fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.110749,-0.842052,-1.256080,-0.709975,-0.956212,-1.393189,-1.020695,-0.918111,-0.940096,-0.878725,-0.834064,-0.381455,-0.964479,-0.025833,0.087371,-1.352661,-0.920370,-1.029385,-0.181233,-1.155338,-0.897883,-1.030012,-0.521093
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.982453,-1.206132,-1.262818,-1.266432,-1.248149,-0.908385,-1.041599,-1.016122,-1.025645,-1.343035,-1.135838,-0.284541,-0.885667,0.982422,-0.820548,-0.406317,-0.775678,-0.982263,0.513633,-0.916289,-0.944363,-1.122680,-0.570201
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.032461,-1.072153,-1.293678,-1.144105,-0.932505,-0.641150,-1.117620,-0.966377,-0.966065,-1.128625,-1.169804,-0.619146,-1.032461,0.498010,-0.484726,0.483277,-0.778089,-0.991047,0.705220,-0.963040,-0.572864,-1.215341,-0.360603
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.953949,-1.204447,-1.028374,-1.361269,-1.231361,-0.498984,-0.826367,-0.878788,-1.141796,-1.339708,-0.837810,-1.159980,-1.016588,1.554078,-0.888997,-0.213671,-1.134869,-1.088171,0.181539,-0.995995,-0.730684,-1.038201,-0.671260
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.961368,-0.872677,-1.236728,-0.829308,0.162808,-0.636041,-0.989363,-1.369664,-0.960032,0.126497,-1.189221,-1.220069,-0.869607,-1.170935,0.015335,-0.830766,-0.842170,-0.675558,-1.393852,-0.565903,-0.286224,0.337821,-0.657536
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.932210,-0.828498,0.064096,-1.017693,-1.159531,-0.928898,-0.892624,-0.722511,-0.744780,-0.621346,-0.489818,-1.140602,-1.262650,-0.607525,-1.843054,-1.397450,-1.158488,-0.571439,-1.265407,-1.166910,-0.127911,-0.489857,-0.926581
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.043390,-1.050154,-0.684785,-0.787276,-0.722505,-0.909041,-0.909232,-1.003291,-1.182614,-0.569527,-0.311102,0.130358,-0.907641,-1.143947,-0.913126,-0.653741,-0.361229,-1.244404,-0.884933,-1.582087,0.494526,-0.926517,-0.392927
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.172701,-0.826162,-1.309993,-1.086678,-1.108136,0.724164,-0.408155,-0.878492,-1.099468,-0.773722,-1.135412,-0.621455,-1.188715,-0.948299,-1.142570,-1.080198,-0.819958,-1.232052,-1.264632,-1.116925,-0.334879,-0.862702,-0.367217
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.643541,-0.970703,-1.173560,-1.061104,-1.340790,0.982644,-0.375734,-1.018884,-1.143252,-1.436491,-0.404770,-0.833410,-0.570756,-0.629245,-1.164714,-0.976204,-0.797764,-1.227636,-1.246663,-1.321531,-0.788196,-1.114159,-0.512846
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.016136,-1.090466,-0.656136,-0.717271,-0.910400,0.374023,0.980106,-1.342577,-1.256892,-0.966434,-0.628636,-1.183126,-1.198266,-0.324178,-1.170739,-1.379627,-0.271842,-0.448853,-1.779303,-0.953395,-0.647661,-1.647295,-0.793070
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.047107,-0.731463,-0.746519,-0.759626,-1.180748,1.485854,-0.133066,-1.191145,-0.905489,-1.288888,-0.076432,-0.589487,-0.140389,-1.661092,-1.008503,-1.205928,-0.893219,-1.175214,-0.613407,0.323891,-1.523160,-0.720145,-0.999169
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.971889,-0.938172,-0.843137,0.937620,1.058132,-0.847131,-0.758334,-1.115350,-0.996371,-1.270143,-1.052788,-1.209296,-0.884221,-0.697012,-0.956320,-0.867125,-0.808085,-0.772082,-0.997950,-1.012719,-1.076169,-0.852278,-1.178522
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.525406,-1.346959,-1.248285,-0.447475,-1.176830,-0.800084,-1.060871,0.000000,-0.851490,-0.946441,-0.311284,-0.086761,-0.491305,-0.958854,-1.454044,0.034740,0.314274,-1.104162,-1.124773,-1.172523,-1.100529,-0.725739,-0.787833
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.188532,-1.011081,-0.946784,-1.104472,-0.531950,-0.702065,-0.765140,-0.844975,-0.890139,-1.017524,-1.217961,0.872292,-1.153415,-0.921928,-0.877638,-0.870958,0.679466,-1.024372,-0.965078,-0.954823,-0.883572,-1.080165,-1.095240
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.243949,-0.615715,-0.274291,-0.469676,-0.124187,-1.478930,-0.513084,-1.022621,-1.345909,-0.917135,-1.202566,-0.744376,-1.243949,-0.887709,-0.815286,-1.474645,-0.521394,-1.020977,-0.773100,-1.286368,-0.037536,-0.449625,-1.128019
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.086877,-0.879642,-1.264206,-0.303374,0.315370,-0.226535,-0.836109,-0.753827,-0.830455,-0.083464,-0.868626,-0.693852,-1.297086,-1.199837,-0.840221,0.344288,-0.716974,-0.878327,-0.369742,-0.894837,-0.562253,-0.525534,-0.634039
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.997911,-1.209396,-0.819073,-0.955463,-1.012479,-1.184651,-0.785505,0.000000,-0.782750,-0.893481,-1.117817,-0.493945,-1.067935,-1.155003,-0.830741,-1.062654,-0.733236,-1.097354,-1.249045,-0.947199,-0.795855,-0.635449,-0.749261
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.054752,-1.044925,-0.869778,0.054834,1.081594,-1.364390,-1.013961,0.000000,-1.300419,-0.976728,-0.876586,-0.357883,-0.866597,-0.476838,-0.028020,-0.578506,-0.608568,-1.012057,-1.634322,-1.143550,-1.051447,-0.886694,-1.477700
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.477006,-0.851740,-1.034606,-0.287931,-1.481127,-0.533218,-1.060241,-0.798922,0.424352,-1.447818,-0.725952,-1.526613,-0.935319,-0.527082,-2.102756,-0.752943,-1.300723,-1.042151,0.630346,-0.468373,-1.612301,-1.857994,-1.598721
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.940194,-0.829008,-1.024606,-0.277817,1.013832,-1.066110,-1.209516,0.000000,-1.030559,-0.414713,-1.003050,-1.030233,-0.931198,-0.949486,-0.354256,-0.530959,-1.052775,-1.118827,-0.919184,-0.904708,-0.752293,-1.140088,-0.942566
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.377385,-1.161441,-0.441056,-1.210590,-1.472855,-1.104242,-1.246646,-0.447688,-0.719969,-0.078282,-1.251406,-0.481722,-1.377385,0.381375,-1.244676,0.361886,-0.573837,-0.912949,0.046699,-1.324492,-0.429604,-1.146192,0.019226
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.914216,-0.812278,-1.044730,-0.906778,-1.024794,-0.311263,-1.252144,0.000000,-0.701512,-0.752144,-0.939015,-0.788792,-0.957877,0.889266,-0.708561,0.208020,-0.866124,-1.061664,0.290955,-1.014221,-0.895748,-1.199641,-0.516789
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.983735,-0.895964,-0.941514,0.914136,0.934394,-0.741476,-0.910989,-1.152404,-0.911200,-1.114860,-1.046984,-1.180896,-0.900389,-0.926664,-0.586578,-0.826769,-0.997568,-0.806510,-1.072200,-1.017177,-1.117479,-0.925684,-1.041043
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.882532,-0.831797,-0.992498,0.185923,0.993771,-1.147163,-1.270330,-0.912190,-0.959699,-0.457513,-0.988355,-1.030264,-0.916081,-0.972211,-0.563199,-0.732878,-1.021667,-1.077713,-0.884015,-0.923910,-0.940228,-1.195530,-0.945622
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.971889,-0.938172,-0.843137,0.937620,1.058132,-0.847131,-0.758334,-1.115350,-0.996371,-1.270143,-1.052788,-1.209296,-0.884221,-0.697012,-0.956320,-0.867125,-0.808085,-0.772082,-0.997950,-1.012719,-1.076169,-0.852278,-1.178522
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.169908,-0.977003,-0.894205,-1.122775,-0.722650,-0.620358,-0.914890,-0.938851,-0.909193,-1.132144,-1.226498,0.899151,-1.169908,-0.802657,-1.121490,-0.799800,0.758439,-0.927093,-0.654836,-1.037065,-0.883763,-0.983522,-1.135115
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.043599,-1.010400,-0.628420,-0.934717,-0.983238,0.530621,0.527072,-0.824695,-1.433204,0.026562,-1.085476,0.011362,-1.043599,-0.431692,-1.409329,-1.863680,-0.456752,-1.059256,-1.551914,-0.573233,-0.783731,-0.718994,-1.430043
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	-1.150166,-0.894620,-0.732105,-0.701857,-0.785872,-0.187665,0.051798,-0.839618,-1.390515,-0.059132,-1.177209,-0.132956,-1.097386,-1.416519,-1.116780,-0.434030,0.098210,-0.651896,-0.768032,-0.630200,-0.521982,-1.042876,0.195977
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.201668,-1.195805,-0.125051,-1.256461,-1.139711,-1.310192,-0.859970,-1.172822,-0.943668,-1.111713,-1.036681,0.314346,-1.245217,-1.034004,-1.491219,-2.276673,0.286715,-1.152309,-1.278002,-1.206131,-0.919997,-1.262888,-1.741884
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.927691,-1.260163,-1.517926,-1.063961,-0.864389,-0.280070,-1.153332,-0.886563,-0.821362,-1.223894,-0.705106,0.970251,-0.973433,-0.920819,-1.441773,-1.599012,0.147577,-1.023273,-0.990483,-0.974462,-1.022080,-0.633666,-0.723175
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.998917,-0.858414,-1.183175,-0.638397,-1.061894,-0.584525,-1.097302,-0.854593,-0.993586,-0.943000,-0.777020,0.756892,-1.003661,-0.415214,-0.237239,-1.190525,-0.110888,-0.928081,-0.473788,-0.996827,-1.051455,-0.531125,-1.099221
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.085897,-1.035804,-0.802057,-1.170243,-0.516592,-1.036055,-0.835721,-0.882059,-0.979047,-0.948339,-1.138769,0.881693,-1.043148,-0.999123,-0.908777,-0.799010,0.932437,-1.015468,-0.917766,-1.044437,-0.902613,-0.924397,-1.150111
