fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1	-1.090498,-2.281139,-1.984249,-0.429773,-0.674654,-1.099609,-2.198428,-0.677907,-1.060893,-0.512432,-2.242307,-0.430101,-1.193211,-0.407829,0.785720,-0.493610,-0.310434,-2.325507,-0.282836,-0.614848,-0.712873,-1.071193,0.177689
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HCBT_BAC78635.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.843915,-5.825658,-11.543962,-3.134028,-3.440659,-0.858417,-4.932741,-3.295218,-4.779293,-3.677945,-11.700448,-3.390000,-7.692659,5.754951,-3.213605,-0.218151,-3.418863,-7.337725,0.581760,-5.853965,-1.834601,-6.493687,-0.637275
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT1_BAC78633.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1	-1.288351,-3.062515,-3.904765,0.394765,-0.612744,-0.867107,-3.902904,-0.339959,-1.475174,-0.975605,-4.468609,0.318909,-1.855275,3.233062,-0.339054,0.733190,0.263734,-4.092296,1.026953,-2.055856,-3.272344,-1.973446,0.155270
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT4_QDC27803.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-7.320720,-6.318522,-11.966614,-1.210532,-3.474198,-1.318736,-4.737271,-2.057886,-5.304878,-3.378160,-10.460509,-5.543806,-8.594821,5.178611,-2.600577,0.599166,-5.192510,-7.485171,0.690691,-6.224236,-2.230105,-6.280287,0.439848
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS1_URS65387.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0	-1.543146,-0.305674,0.188733,-1.214021,0.479618,-0.835765,-2.668476,-0.905107,-0.773675,-0.201189,-0.528594,-1.696540,-1.594481,-2.353166,0.181939,0.016049,-1.469832,-0.137283,-2.051015,-0.806920,0.360597,-0.208088,-0.941586
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS2_URS65388.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.561624,-0.236539,0.031868,-0.722107,-0.474382,-0.040282,-0.722345,-0.403534,-0.723496,-0.013254,0.196368,-0.019464,-0.653112,-1.816025,-0.227296,-0.688285,-0.100186,-0.044812,-1.106387,-0.294590,0.561945,0.455259,-0.452037
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asin_FMT_AHL24755.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0	-1.159357,0.227798,0.557920,-1.199576,0.517911,-0.305512,-1.834718,-0.886466,-0.895245,-0.190888,0.375295,-1.837183,-1.159258,-3.081342,0.160345,-0.227184,-1.478985,0.030873,-2.280819,-0.519104,0.675956,-0.236723,-1.235782
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT1_AEE27636.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0.424903,-4.434211,-9.467004,-5.799849,-6.106838,3.774535,2.865555,-8.073676,-10.968328,-3.374805,-0.869108,-2.557705,-0.702679,-1.213367,-3.240062,-2.911719,-2.198549,-6.445444,-3.696888,1.090773,-0.959099,-6.380611,-2.571655
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT2_AAF86513.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0.973085,-4.383912,-10.060145,-5.821383,-5.929313,3.899110,2.840525,-8.227912,-11.155096,-3.566887,-0.562619,-2.278403,-0.171847,-0.990096,-2.932701,-3.041513,-2.160826,-6.678710,-3.530257,1.105991,-1.139743,-6.736496,-2.500821
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_5MAT_BAB01191.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.612082,-6.070453,-8.837455,-8.752360,-6.682821,3.793098,1.166550,-7.434748,-12.421618,-5.068340,-1.500828,-0.768901,0.474656,-6.706645,-2.953715,-4.725214,-1.621236,-8.021769,-5.753895,1.256940,-2.652063,-8.236365,-4.595249
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_ACT1_NP_200924.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0	1.033720,-1.026654,-2.027037,-1.613274,-2.459327,1.030324,1.650186,-0.890401,-2.194635,-1.190230,-0.351667,-0.721619,1.138067,-1.785797,0.942572,-1.244777,-0.638656,-2.615256,-1.480146,1.110127,0.099236,-0.887178,-0.038465
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.806230,-7.101501,-6.055255,1.338265,1.677399,-3.487831,-10.476491,-4.979131,-4.947533,-3.536643,-10.275661,-4.444780,-7.099727,-2.291272,-2.253937,-1.247168,-4.876238,-5.200937,-0.826889,-10.486263,-2.254298,-3.787607,-2.825647
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0	-0.470810,-0.926704,-0.339332,-0.675759,-0.866844,-0.047025,-0.726127,-0.807700,-0.850832,-0.318024,-0.549606,0.557580,-0.334197,-1.253270,-0.266498,-0.627269,0.230163,-0.791403,-0.833448,-0.179181,0.276035,0.146323,-0.386582
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.146890,-0.420542,-0.566248,-0.831565,0.255449,-0.306188,-2.227387,-0.428088,-0.571331,0.068834,-1.038237,-0.724823,-1.173952,-1.627139,0.158358,0.474085,-0.576834,-1.297303,-1.446308,-0.957871,-0.527387,-0.672642,-0.915608
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	acceptor_superclass::Steroids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-5.652428,-5.180091,-2.409737,-9.458198,-5.675678,-2.120612,-4.563082,-4.094737,-9.168238,-3.105838,-3.162346,-2.308841,-1.505087,-8.027976,-1.908016,-2.113142,-3.491530,-3.802182,-5.072560,-5.725196,1.842617,-1.561029,-2.512549
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_CHAT_AAN09797.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.729040,-0.879583,-0.658814,0.002511,-0.054190,-0.458459,-1.597297,-0.375303,-0.184970,-0.024250,-1.273358,-0.006051,-0.676081,-0.462625,-0.023815,-0.116334,0.152696,-0.770352,-0.464637,-0.716962,-0.156537,-0.338310,-0.209319
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_COSY_AEE31013.1_hidden_layer_steps10.pt		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1	-0.272895,-1.175181,-0.817022,-0.395550,-0.987624,-0.122598,-0.645669,-0.228099,-0.664568,-0.312109,-0.514787,0.541046,-0.245471,-1.176264,-0.341302,-0.428996,0.527895,-0.995296,-0.931988,0.031537,-0.092521,-0.014396,0.020393
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_DCF_AAQ62868.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.712954,-5.985616,-2.767839,2.158087,2.400855,-3.474890,-9.649582,-4.143638,-3.909722,-1.806016,-8.305742,-3.756504,-6.542079,-2.940753,-1.124444,-1.622694,-3.728319,-5.494121,-0.781326,-8.545792,-1.690187,-7.924002,-2.660352
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_EPS1_NP_201517.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.518005,-7.881380,-3.076340,-3.742095,-4.382488,-3.029970,-10.761819,-5.110044,-7.980755,-2.023509,-7.309272,-2.133770,-4.765760,-7.085227,-2.837968,-3.428348,-3.832017,-5.889252,-3.338567,-7.465251,-1.626949,-3.986122,-3.096346
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0	-1.037267,-1.845345,-1.393178,0.473178,1.344677,-0.660112,-2.903373,-0.524226,-0.888808,-0.245578,-2.491616,-0.842602,-1.046088,0.308353,0.310043,0.331353,-0.916521,-2.510746,-0.030464,-1.481213,-1.532840,-2.119091,-0.711629
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_GGES_AED96958.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0	-0.961518,-0.405563,0.082397,-0.375535,0.025699,-0.514414,-1.915656,-0.333337,-0.465343,0.100686,-0.767559,0.022973,-0.922542,-1.147243,-0.103981,-0.349402,-0.138437,-0.122379,-0.616390,-0.861477,0.087613,0.068370,-0.443000
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HCT_BAB10316.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.681513,-6.888547,-10.080810,-3.470485,-3.783216,0.671666,-9.784459,-6.165122,-7.035647,-0.543691,-10.462428,-6.638416,-8.370665,4.954018,-3.403387,-0.431793,-7.548376,-9.697734,1.392950,-7.951725,-0.470411,-7.019554,-1.371601
