fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	acceptor_superclass::Steroids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-6.089875,-6.613917,-2.947753,-11.399806,-7.066224,-3.870734,-4.688278,-5.607152,-9.440314,-4.461237,-4.513133,-2.888243,-2.311824,-8.035419,-2.749336,-3.346548,-4.287963,-5.062212,-7.167112,-6.898757,0.382417,-2.407567,-3.872613
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_CHAT_AAN09797.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-8.916387,-5.689383,-5.638062,-5.382852,0.695588,-3.199138,-12.180835,-6.046320,-3.211936,0.056296,-9.210584,-5.411655,-8.502316,-5.360013,-0.579267,0.125710,-4.289527,-7.799019,-5.482546,-8.766685,-5.584913,-7.642299,-6.182851
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_COSY_AEE31013.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.339887,-10.160731,-6.536051,-4.082547,-6.512137,-4.922249,-6.602635,-4.142285,-4.939896,-5.243345,-4.828269,-2.328519,-7.271340,-5.209300,-5.265333,-3.877341,-3.191894,-6.949243,-5.870390,-6.088395,-5.109076,-5.903787,-1.704483
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_DCF_AAQ62868.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.144117,-7.729329,-3.755116,0.670770,4.060853,-5.545397,-10.967988,-6.352615,-4.827782,-1.937657,-12.082928,-5.014272,-8.039048,-4.513668,-2.416700,-4.640657,-5.374464,-7.112944,-4.376345,-11.638394,-4.642631,-9.978033,-6.605446
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_EPS1_NP_201517.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.700280,-8.490297,-4.570878,-4.236484,-6.213181,-3.315724,-11.289384,-6.912953,-8.380105,-3.209641,-7.137218,-3.381136,-5.589637,-7.142878,-5.055309,-5.618557,-5.237360,-6.967181,-2.607099,-7.692383,-4.770076,-4.208951,-2.997650
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.143986,-6.876010,-5.738933,0.529144,4.751532,-4.904330,-10.735583,-4.386399,-5.738252,-2.589212,-8.705395,-4.723063,-5.782691,-5.154291,-0.552720,-1.332065,-5.333165,-8.320857,-5.329409,-7.289045,-5.691437,-9.832371,-7.466268
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_GGES_AED96958.1_hidden_layer_steps10.pt		acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-10.198190,-4.961712,-4.178802,-7.379747,-3.276428,-2.996871,-12.843280,-4.830078,-5.750297,-2.783038,-11.292723,-3.230645,-6.647439,-1.041323,-3.994355,0.577131,-4.829113,-6.366200,-0.591910,-8.422220,-4.651626,-6.824137,-3.792449
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HCT_BAB10316.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-8.194100,-6.685150,-9.870775,-4.463080,-4.454229,-0.206776,-9.540565,-7.745793,-8.411565,-0.768137,-10.075588,-7.808927,-8.646126,4.744522,-3.792603,-0.477863,-8.928802,-10.498398,1.030790,-8.631505,-2.546682,-8.482738,-1.734971
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.689440,-7.142623,-6.902024,2.312011,2.657476,-4.404086,-9.195572,-6.068160,-5.647026,-4.839128,-10.439259,-5.770365,-8.180655,-3.185934,-3.393825,-1.641686,-6.276261,-4.770037,-2.599477,-10.778610,-4.678114,-4.402617,-3.603664
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.224992,-6.879841,-6.139822,0.217647,4.194777,-3.954935,-9.887539,-6.358716,-5.768356,-3.311428,-9.683715,-4.590249,-6.350128,-3.638453,-0.975951,-1.240382,-6.001293,-8.601106,-4.241781,-9.440127,-4.421321,-8.932399,-6.432794
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.689440,-7.142623,-6.902024,2.312011,2.657476,-4.404086,-9.195572,-6.068160,-5.647026,-4.839128,-10.439259,-5.770365,-8.180655,-3.185934,-3.393825,-1.641686,-6.276261,-4.770037,-2.599477,-10.778610,-4.678114,-4.402617,-3.603664
