fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.954003,-1.192655,-1.032460,-1.338281,-1.208210,-0.442927,-0.835877,-0.925575,-1.136812,-1.331498,-0.840627,-1.195793,-1.014786,1.531842,-0.859023,-0.177673,-1.146950,-1.104586,0.177076,-1.015017,-0.735271,-1.048589,-0.668115
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.971334,-0.880164,-1.242959,-0.858075,0.138129,-0.645917,-0.988690,-1.363308,-0.949922,0.118873,-1.181521,-1.223727,-0.891823,-1.195220,-0.008764,-0.865020,-0.824398,-0.687644,-1.396428,-0.588856,-0.254964,0.317692,-0.636729
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.928878,-0.817539,0.061826,-1.021274,-1.165942,-0.976937,-0.896196,-0.762725,-0.737523,-0.564176,-0.495569,-1.120850,-1.270102,-0.606059,-1.930759,-1.400196,-1.228173,-0.590348,-1.300653,-1.156702,-0.119784,-0.511883,-0.994019
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.052765,-1.043986,-0.703913,-0.787876,-0.700934,-0.865854,-0.900137,-1.018813,-1.180222,-0.597604,-0.314394,0.106888,-0.917824,-1.193769,-0.923284,-0.668990,-0.340728,-1.243373,-0.828889,-1.572617,0.514118,-0.923718,-0.379901
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.181340,-0.820361,-1.315696,-1.083395,-1.066835,0.728404,-0.440891,-0.885735,-1.099739,-0.778177,-1.145469,-0.664508,-1.188613,-0.957534,-1.127546,-1.089895,-0.854948,-1.227342,-1.261057,-1.134259,-0.368398,-0.857998,-0.367785
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.656151,-0.964704,-1.168383,-1.068653,-1.313360,0.991515,-0.419204,-1.020992,-1.128694,-1.420485,-0.401959,-0.834025,-0.586679,-0.634758,-1.172865,-1.009495,-0.824344,-1.235058,-1.214452,-1.316139,-0.802037,-1.111280,-0.500528
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.029590,-1.097770,-0.641899,-0.693262,-0.956279,0.344240,0.985464,-1.313814,-1.236172,-1.033988,-0.648392,-1.225813,-1.208637,-0.287182,-1.183610,-1.322654,-0.305620,-0.479291,-1.761168,-0.954147,-0.668644,-1.625521,-0.761046
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.046807,-0.731126,-0.759026,-0.759690,-1.191634,1.441709,-0.165534,-1.190743,-0.914506,-1.250697,-0.074655,-0.560691,-0.145834,-1.693719,-1.044151,-1.185425,-0.883604,-1.174792,-0.657489,0.342090,-1.532188,-0.727161,-0.982970
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.972763,-0.935129,-0.842699,0.942848,1.052713,-0.862371,-0.774295,-1.113832,-0.996089,-1.300600,-1.032161,-1.208477,-0.892550,-0.696230,-0.960384,-0.885447,-0.821983,-0.795255,-0.977662,-0.995818,-1.012806,-0.869409,-1.160464
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.535728,-1.344980,-1.259476,-0.455171,-1.182447,-0.807183,-1.037747,0.000000,-0.830545,-0.956485,-0.306220,-0.072689,-0.487283,-0.918052,-1.423327,0.012686,0.285327,-1.120873,-1.065450,-1.171989,-1.078630,-0.732458,-0.846818
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.175509,-1.012375,-0.932218,-1.124323,-0.549637,-0.770766,-0.763613,-0.885930,-0.896739,-1.012905,-1.206187,0.903721,-1.145969,-0.914780,-0.884570,-0.882544,0.690065,-1.025543,-0.983417,-0.945630,-0.906851,-1.070806,-1.104800
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.245657,-0.625493,-0.271114,-0.474634,-0.102795,-1.560725,-0.505560,-1.010982,-1.338376,-0.935199,-1.210321,-0.760104,-1.245657,-0.876652,-0.820935,-1.561064,-0.510739,-1.042738,-0.802327,-1.292008,-0.028217,-0.453216,-1.124638
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.074681,-0.886176,-1.253383,-0.311663,0.300526,-0.259062,-0.828402,-0.761340,-0.841095,-0.159145,-0.855991,-0.677456,-1.287553,-1.196222,-0.856212,0.353792,-0.720668,-0.890452,-0.424497,-0.897724,-0.595702,-0.536534,-0.679739
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.008631,-1.213059,-0.832491,-0.955853,-1.035482,-1.191470,-0.802477,0.000000,-0.798570,-0.874773,-1.123190,-0.474202,-1.070067,-1.138809,-0.826223,-1.095248,-0.751328,-1.096008,-1.247082,-0.968663,-0.790889,-0.654057,-0.770921
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.053419,-1.061393,-0.875078,0.020832,1.062369,-1.427238,-1.016356,0.000000,-1.294875,-0.952747,-0.883924,-0.390194,-0.873079,-0.462983,-0.057978,-0.590403,-0.606395,-1.009988,-1.654841,-1.146328,-1.060104,-0.893706,-1.489233
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.492555,-0.840975,-0.988158,-0.252264,-1.450217,-0.616981,-1.075561,-0.797673,0.405739,-1.479157,-0.720982,-1.544344,-0.961657,-0.559775,-2.116507,-0.817477,-1.274743,-1.083699,0.651482,-0.492671,-1.609666,-1.835742,-1.712772
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.937473,-0.844481,-1.025053,-0.295771,0.991861,-1.115245,-1.200559,0.000000,-1.028437,-0.416178,-0.997885,-1.058743,-0.933282,-0.960214,-0.388722,-0.557517,-1.039295,-1.110542,-0.949661,-0.901040,-0.757074,-1.144677,-0.948807
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.376609,-1.162060,-0.420471,-1.207933,-1.489455,-1.077967,-1.249895,-0.475623,-0.727572,-0.048036,-1.268818,-0.457624,-1.376609,0.372267,-1.244248,0.302921,-0.553002,-0.896987,0.025025,-1.326725,-0.460293,-1.159075,-0.027895
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.905824,-0.816248,-1.019242,-0.901460,-1.034097,-0.332207,-1.246573,0.000000,-0.719415,-0.766476,-0.918665,-0.827041,-0.959696,0.889227,-0.695031,0.199785,-0.843195,-1.047722,0.245309,-1.010586,-0.909177,-1.206585,-0.529179
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.983250,-0.890742,-0.943668,0.919999,0.929483,-0.755428,-0.917386,-1.163732,-0.920375,-1.115569,-1.043107,-1.178980,-0.897357,-0.941952,-0.584053,-0.822138,-1.016316,-0.816327,-1.071795,-1.016939,-1.098809,-0.935123,-1.048383
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.886008,-0.851011,-1.000762,0.184139,0.989940,-1.161264,-1.258193,-0.894876,-0.962949,-0.489393,-0.995389,-1.010166,-0.917740,-0.976999,-0.633530,-0.753249,-1.010086,-1.082692,-0.884573,-0.910490,-0.909278,-1.178829,-0.944929
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.972763,-0.935129,-0.842699,0.942848,1.052713,-0.862371,-0.774295,-1.113832,-0.996089,-1.300600,-1.032161,-1.208477,-0.892550,-0.696230,-0.960384,-0.885447,-0.821983,-0.795255,-0.977662,-0.995818,-1.012806,-0.869409,-1.160464
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.159348,-0.969054,-0.891242,-1.126446,-0.738011,-0.649877,-0.910863,-0.912231,-0.912740,-1.148061,-1.207795,0.907462,-1.159348,-0.821530,-1.071038,-0.842457,0.750369,-0.936148,-0.673847,-1.031391,-0.918695,-0.996968,-1.119352
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.045587,-1.025303,-0.644688,-0.901532,-0.979384,0.540325,0.524066,-0.837399,-1.439924,0.039092,-1.107320,-0.006653,-1.045587,-0.398667,-1.319788,-1.798728,-0.468419,-1.049507,-1.561301,-0.579026,-0.750324,-0.764820,-1.434576
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	-1.142652,-0.890191,-0.741360,-0.714405,-0.780692,-0.189483,0.039619,-0.818157,-1.375915,-0.088399,-1.170660,-0.140861,-1.076510,-1.444352,-1.105727,-0.414899,0.114241,-0.662502,-0.754324,-0.652727,-0.522062,-1.048386,0.147204
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.200117,-1.182150,-0.139378,-1.275512,-1.141459,-1.289391,-0.870915,-1.165885,-0.936086,-1.096128,-1.037933,0.264453,-1.246217,-1.050013,-1.452345,-2.320204,0.252898,-1.148860,-1.232735,-1.221691,-0.981939,-1.249776,-1.727417
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.921558,-1.253515,-1.522265,-1.060210,-0.854689,-0.371373,-1.139106,-0.927452,-0.819977,-1.238163,-0.708515,1.027085,-0.962581,-0.928060,-1.462291,-1.616158,0.144005,-1.012830,-1.010108,-0.941020,-0.994389,-0.618105,-0.801065
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.991659,-0.864857,-1.167150,-0.625757,-1.068315,-0.619383,-1.099724,-0.868260,-0.995864,-0.914967,-0.754792,0.755497,-1.004562,-0.429642,-0.259755,-1.202166,-0.134257,-0.933735,-0.461391,-0.996814,-1.013749,-0.527926,-1.079946
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.081269,-1.033849,-0.800452,-1.174455,-0.531384,-1.056186,-0.833647,-0.896301,-0.978446,-0.916219,-1.127252,0.860218,-1.040973,-1.022813,-0.865324,-0.820058,0.902504,-1.015445,-0.822784,-1.057446,-0.956583,-0.921463,-1.161874
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.196792,-0.381405,-0.669397,-1.121552,-0.881658,-0.288107,-1.400935,-1.228471,-0.825343,-0.720043,-1.049641,-0.164785,-1.071228,-1.213419,-0.367608,-0.344078,-1.278537,-0.878919,-0.427549,-0.011274,0.013283,-0.673487,-0.981103
